
央视频道,#genre#
CCTV-5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV-5,http://221.221.162.225:8888/udp/239.3.1.173:8001
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140
CCTV-5+,http://123.118.51.184:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.93.146:2222/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004
CCTV-5+,http://221.221.162.225:8888/rtp/239.3.1.130:8004
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://222.129.139.91:8888/udp/239.3.1.130:8004
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://221.221.162.225:8888/udp/239.3.1.130:8004
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140
CCTV-6,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV-6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
CCTV-6,http://221.221.162.225:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.93.146:2222/rtp/239.3.1.174:8001
CCTV-6,http://221.222.162.206:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.243.98.12:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.51.184:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.199.234.10:18888/udp/239.3.1.174:8001
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV-6,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104
CCTV-7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140
CCTV-7,http://coolcat.synology.me:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV-7,http://114.254.93.146:2222/rtp/239.3.1.61:8104
CCTV-7,http://123.122.163.183:19999/rtp/239.3.1.61:8104
CCTV-7,http://123.118.51.184:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.243.98.12:8888/rtp/239.3.1.61:8104
CCTV-7,http://221.221.162.225:8888/rtp/239.3.1.61:8104
CCTV-7,http://221.222.162.206:8888/rtp/239.3.1.61:8104
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV-7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV-7,http://111.199.234.10:18888/udp/239.3.1.61:8104
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV-8,http://221.221.162.225:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140
CCTV-8,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.222.162.206:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV-8,http://114.243.98.12:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.51.184:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.122.163.183:19999/rtp/239.3.1.175:8001
CCTV-8,http://114.254.93.146:2222/rtp/239.3.1.175:8001
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV-8,http://101.23.216.69:8090/hls/16/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://222.129.139.91:8888/udp/239.3.1.175:8001
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.113.189.90:8001/rtp/239.3.1.62:8112
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112
CCTV-9,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140
CCTV-9,http://114.254.93.146:2222/rtp/239.3.1.62:8112
CCTV-9,http://123.118.51.184:8686/rtp/239.3.1.62:8112
CCTV-9,http://123.122.163.183:19999/rtp/239.3.1.62:8112
CCTV-9,http://114.243.98.12:8888/rtp/239.3.1.62:8112
CCTV-9,http://221.221.162.225:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112
CCTV-9,http://110.52.244.53:9003//hls/10/index.m3u8
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-10,http://221.221.167.14:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.130.30.174:8808/rtp/233.50.201.122:5140
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV-10,http://114.254.93.146:2222/rtp/239.3.1.63:8116
CCTV-10,http://114.243.98.12:8888/rtp/239.3.1.63:8116
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116
CCTV-10,http://221.221.162.225:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.51.184:8686/rtp/239.3.1.63:8116
CCTV-10,http://123.122.163.183:19999/rtp/239.3.1.63:8116
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.23.216.69:8090/hls/18/index.m3u8
CCTV-10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
