🕘️更新时间,#genre#
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://114.238.59.19:4000/rtp/239.49.8.19:9614
CCTV-1,http://112.66.98.242:4022/rtp/239.253.64.120:5140
CCTV-1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://114.238.59.19:4000/rtp/239.49.8.50:9802
CCTV-2,http://112.66.98.242:4022/rtp/239.253.64.195:5140
CCTV-2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.105.180.108:4022/udp/239.81.0.115:4056
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://114.238.59.19:4000/rtp/239.49.1.3:6000
CCTV-3,http://112.66.98.242:4022/rtp/239.253.64.244:5140
CCTV-3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV-3,http://171.105.180.108:4022/udp/239.81.0.231:4056
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://114.238.59.19:4000/rtp/239.49.8.131:6000
CCTV-4,http://112.66.98.242:4022/rtp/239.253.64.196:5140
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://114.238.59.19:4000/rtp/239.49.1.5:6000
CCTV-5,http://112.66.98.242:4022/rtp/239.253.64.245:5140
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://171.105.180.108:4022/udp/239.81.0.232:4056
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://114.238.59.19:4000/rtp/239.49.8.18:9610
CCTV-5+,http://112.66.98.242:4022/rtp/239.253.64.100:5140
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.238.59.19:4000/rtp/239.49.1.6:6000
CCTV-6,http://112.66.98.242:4022/rtp/239.253.64.246:5140
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://114.238.59.19:4000/rtp/239.49.1.254:6000
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.105.180.108:4022/udp/239.81.0.116:4056
CCTV-7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.238.59.19:4000/rtp/239.49.1.8:6000
CCTV-8,http://112.66.98.242:4022/rtp/239.253.64.247:5140
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-8,http://171.105.180.108:4022/udp/239.81.0.234:4056
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://114.238.59.19:4000/rtp/239.49.8.53:9814
CCTV-9,http://112.66.98.242:4022/rtp/239.253.64.76:5140
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://114.238.59.19:4000/rtp/239.49.8.54:9818
CCTV-10,http://112.66.98.242:4022/rtp/239.253.64.87:5140
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.105.180.108:4022/udp/239.81.0.118:4056
CCTV-11,http://114.238.59.19:4000/rtp/239.49.1.11:6000
CCTV-11,http://112.66.98.242:4022/rtp/239.253.64.70:5140
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://171.105.180.108:4022/udp/239.81.0.229:4056
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://114.238.59.19:4000/rtp/239.49.8.55:9822
CCTV-12,http://112.66.98.242:4022/rtp/239.253.64.97:5140
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.105.180.108:4022/udp/239.81.0.119:4056
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://114.238.59.19:4000/rtp/239.49.1.13:6000
CCTV-13,http://112.66.98.242:4022/rtp/239.253.64.59:5140
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.105.180.108:4022/udp/239.81.0.206:4056
CCTV-14,http://114.238.59.19:4000/rtp/239.49.8.56:9826
CCTV-14,http://112.66.98.242:4022/rtp/239.253.64.115:5140
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.105.180.108:4022/udp/239.81.0.120:4056
CCTV-15,http://114.238.59.19:4000/rtp/239.49.1.15:6000
CCTV-15,http://112.66.98.242:4022/rtp/239.253.64.72:5140
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.105.180.108:4022/udp/239.81.0.230:4056
CCTV-16,http://112.66.98.242:4022/rtp/239.253.64.251:5140
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://42.92.195.111:10000/udp/239.255.30.88:8231
CCTV-16,http://106.59.2.81:55555/rtp/239.200.200.193:8776
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://114.238.59.19:4000/rtp/239.49.8.52:9810
CCTV-17,http://112.66.98.242:4022/rtp/239.253.64.67:5140
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754287210&sign=cd44e9dcb4d74bce7cf7a49500e75ec0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://114.238.59.19:4000/rtp/239.49.8.11:9414
北京卫视,http://112.66.98.242:4022/rtp/239.253.64.204:5140
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1754287221&sign=0b9268ca2327b20ed7bfc6c2968318a2
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://114.241.200.178:8888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754287219&sign=41db421e2ffe665b413ec6c2eaf05df8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://114.241.200.178:8888/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754287216&sign=5e041f5e4c834ac0d4cc4f604d1ebdd0
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://114.241.200.178:8888/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754287214&sign=24501e94f073955e16b4d34f30419afc
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://114.241.200.178:8888/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754287217&sign=8c721d46c9882d1cbd5c4a1248c2ecf3
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://114.241.200.178:8888/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754256613&sign=4c3f059a41a39a5814810065a60146f7
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754287219&sign=b22e92ac982d3461be77d8d336e3f35f
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://114.241.200.178:8888/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754256614&sign=c74b6dabfc63608c20e2ce1c84d2b5ef
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754287215&sign=09d70ae5bf534ca909eccc499739226c
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://115.171.80.97:1688/udp/225.1.8.105:8002
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://61.159.134.254:18000/rtp/238.255.2.107:5999
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754287220&sign=10003783a5ca51af3b72bd0266586a50
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://42.92.195.111:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://61.159.134.254:18000/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.254:18000/rtp/238.255.2.106:5999
北京卡酷少儿,http://111.123.117.247:8881/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://114.238.59.19:4000/rtp/239.49.8.13:9422
广东卫视,http://112.66.98.242:4022/rtp/239.253.64.200:5140
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://183.236.43.98:4111/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.1.152:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://114.238.59.19:4000/rtp/239.49.8.20:9618
浙江卫视,http://112.66.98.242:4022/rtp/239.253.64.206:5140
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
