🕘️更新时间,#genre#
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://113.120.171.191:4022/udp/239.21.2.48:5002
CCTV-8,http://117.81.138.196:888/rtp/239.49.1.8:6000
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://111.162.205.196:8686/rtp/225.1.1.119:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://114.238.59.147:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://113.120.171.191:4022/udp/239.21.1.153:5002
CCTV-9,http://117.81.138.196:888/rtp/239.49.8.53:9814
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.162.205.196:8686/rtp/225.1.1.140:5002
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://114.238.59.147:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://113.120.171.191:4022/udp/239.21.1.155:5002
CCTV-10,http://117.81.138.196:888/rtp/239.49.8.54:9818
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.162.205.196:8686/rtp/225.1.2.192:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://114.238.59.147:4000/rtp/239.49.1.11:6000
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV-11,http://113.120.171.191:4022/udp/239.21.2.2:5002
CCTV-11,http://117.81.138.196:888/rtp/239.49.1.11:6000
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.162.205.196:8686/rtp/225.1.1.142:5002
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://114.238.59.147:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.116.170.138:8081/rtp/239.112.205.88:5140
CCTV-12,http://113.120.171.191:4022/udp/239.21.1.156:5002
CCTV-12,http://117.81.138.196:888/rtp/239.49.8.55:9822
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.162.205.196:8686/rtp/225.1.2.193:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://114.238.59.147:4000/rtp/239.49.1.13:6000
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.120.171.191:4022/udp/239.21.2.3:5002
CCTV-13,http://117.81.138.196:888/rtp/239.49.1.13:6000
CCTV-13,http://112.66.99.102:4022/rtp/239.253.64.59:5140
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.162.205.196:8686/rtp/225.1.1.144:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://114.238.59.147:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV-14,http://113.120.171.191:4022/udp/239.21.1.157:5002
CCTV-14,http://117.81.138.196:888/rtp/239.49.8.56:9826
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://111.162.205.196:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://114.238.59.147:4000/rtp/239.49.1.15:6000
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://113.120.171.191:4022/udp/239.21.2.4:5002
CCTV-15,http://117.81.138.196:888/rtp/239.49.1.15:6000
CCTV-15,http://112.66.99.102:4022/rtp/239.253.64.72:5140
CCTV-16,http://111.162.205.196:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://112.66.99.102:4022/rtp/239.253.64.251:5140
CCTV-16,http://60.179.12.148:8888/udp/233.50.201.192:5140
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://114.241.223.113:4022/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.62:4000/rtp/239.253.64.251:5140
CCTV-16,http://222.82.200.230:8188/udp/238.125.5.34:5140
CCTV-16,http://113.104.186.147:7088/udp/239.77.0.165:5146
CCTV-16,http://110.157.220.196:8088/udp/238.125.5.34:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://111.162.205.196:8686/rtp/225.1.2.52:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://114.238.59.147:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://113.120.171.191:4022/udp/239.21.1.186:5002
CCTV-17,http://117.81.138.196:888/rtp/239.49.8.52:9810
CCTV-17,http://112.66.99.102:4022/rtp/239.253.64.67:5140

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752991213&sign=2b7eea5b15f5b7a29b268d4d2adb26e8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.162.205.196:8686/rtp/225.1.1.113:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.241.223.113:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752991219&sign=324dd38fbc286ae2c4232f896e0b6fda
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.241.223.113:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752991216&sign=540ab444e9c6f073eaba362f0e8d41dc
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.241.223.113:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752991214&sign=cebc2490a2a68f359fa264ebbc6a6ad3
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.241.223.113:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752991216&sign=0df009f0561216f32500b8a57c4cdf14
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.241.223.113:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752991218&sign=8e47e6d82c6b1319b280622c65cb28b1
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.241.223.113:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752991214&sign=cad5bc1635d598c50f897e8fe0a64d4c
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://113.120.171.191:4022/udp/239.21.1.172:5002
北京纪实科教,http://218.1.139.206:4022/rtp/239.45.1.14:5140
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752991219&sign=6a44b0a2c0eb83c2715c6ed6eef0e55c
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.1.139.206:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.241.223.113:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://222.82.200.230:8188/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.162.205.196:8686/rtp/225.1.1.116:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://114.238.59.147:4000/rtp/239.49.8.13:9422
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://113.120.171.191:4022/udp/239.21.1.92:5002
广东卫视,http://117.81.138.196:888/rtp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.162.205.196:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://114.238.59.147:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://113.120.171.191:4022/udp/239.21.1.90:5002
浙江卫视,http://117.81.138.196:888/rtp/239.49.8.20:9618
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.162.205.196:8686/rtp/225.1.1.114:5002
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://114.238.59.147:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://113.120.171.191:4022/udp/239.21.1.158:5002
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://114.238.59.147:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
湖北卫视,http://113.120.171.191:4022/udp/239.21.1.163:5002
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.162.205.196:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
