🕘️更新时间,#genre#
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://123.168.94.104:4000/udp/239.21.2.45:5002
CCTV-3,http://183.156.66.175:4022/udp/233.50.201.196:5140
CCTV-3,http://36.24.185.17:8888/udp/233.50.201.196:5140
CCTV-3,http://117.86.51.40:8888/rtp/239.49.1.3:6000
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://125.76.196.51:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.241.222.27:4022/rtp/239.3.1.105:8092
CCTV-4,http://125.76.196.59:8899/rtp/239.112.205.202:5140
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.134:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.254.32.174:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://123.168.94.104:4000/udp/239.21.1.154:5002
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://125.76.196.51:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.241.222.27:4022/rtp/239.3.1.173:8001
CCTV-5,http://125.76.196.59:8899/rtp/239.112.205.222:5140
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.134:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.254.32.174:8888/rtp/239.3.1.173:8001
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://123.168.94.104:4000/udp/239.21.2.46:5002
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5+,http://125.76.196.51:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.241.222.27:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.76.196.59:8899/rtp/239.111.205.13:5140
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.134:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.254.32.174:8888/rtp/239.3.1.130:8004
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://125.76.196.51:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.241.222.27:4022/rtp/239.3.1.174:8001
CCTV-6,http://125.76.196.59:8899/rtp/239.112.205.223:5140
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.134:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.254.32.174:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://125.76.196.51:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.241.222.27:4022/rtp/239.3.1.61:8104
CCTV-7,http://125.76.196.59:8899/rtp/239.112.205.83:5140
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.134:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.254.32.174:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://123.168.94.104:4000/udp/239.21.1.152:5002
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://125.76.196.51:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.241.222.27:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.76.196.59:8899/rtp/239.112.205.224:5140
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.134:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.254.32.174:8888/rtp/239.3.1.175:8001
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://125.76.196.51:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.241.222.27:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.76.196.59:8899/rtp/239.112.205.85:5140
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.134:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.254.32.174:8888/rtp/239.3.1.62:8112
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://125.76.196.51:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.241.222.27:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.76.196.59:8899/rtp/239.112.205.86:5140
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.134:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.254.32.174:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://123.168.94.104:4000/udp/239.21.1.155:5002
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://125.76.196.51:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.241.222.27:4022/rtp/239.3.1.152:8120
CCTV-11,http://125.76.196.59:8899/rtp/239.112.205.213:5140
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.134:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.254.32.174:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://123.168.94.104:4000/udp/239.21.2.2:5002
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://125.76.196.51:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.241.222.27:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.76.196.59:8899/rtp/239.112.205.88:5140
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.134:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.254.32.174:8888/rtp/239.3.1.64:8124
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://114.241.222.27:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.32.174:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://123.168.94.104:4000/udp/239.21.2.3:5002
CCTV-13,http://183.156.66.175:4022/udp/233.50.201.246:5140
CCTV-13,http://36.24.185.17:8888/udp/233.50.201.246:5140
CCTV-13,http://117.86.51.40:8888/rtp/239.49.1.13:6000
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://125.76.196.51:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.241.222.27:4022/rtp/239.3.1.65:8132
CCTV-14,http://125.76.196.59:8899/rtp/239.112.205.91:5140
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.134:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.254.32.174:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://125.76.196.51:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.241.222.27:4022/rtp/239.3.1.153:8136
CCTV-15,http://125.76.196.59:8899/rtp/239.112.205.214:5140
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.134:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.254.32.174:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://114.241.222.27:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.32.174:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.156.66.175:4022/udp/233.50.201.192:5140
CCTV-16,http://36.24.185.17:8888/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.127:55555/rtp/226.0.2.169:9264
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://125.76.196.51:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.241.222.27:4022/rtp/239.3.1.151:8144
CCTV-17,http://125.76.196.59:8899/rtp/239.112.205.211:5140
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.134:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.254.32.174:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754590208&sign=fa88508da4574eda5a5368a3baa544d5
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://183.236.43.98:4111/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4111/udp/239.77.1.151:5146
北京卫视,http://125.76.196.51:8899/rtp/239.112.205.65:5140
北京卫视,http://114.241.222.27:4022/rtp/239.3.1.241:8000
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1754590213&sign=c49c9751b1ccdab35f896b192219e8ae
北京卫视4K,http://121.29.169.217:7777/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.169.217:8888/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://58.46.30.89:8188/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.17:8800/rtp/239.37.0.109:5540
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.222.27:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.32.174:8888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.35.218:18888/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754590212&sign=a189c56df8bf86e79d99c36f35ad3fa2
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.222.27:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.32.174:8888/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.35.218:18888/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754590211&sign=2d8c8891844eddcdc0378d05a5f3a036
北京影视,http://114.241.222.27:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.32.174:8888/rtp/239.3.1.158:8000
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://114.254.35.218:18888/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754590209&sign=6cf8373b72fb441ff7951a52d2811146
北京文艺,http://114.241.222.27:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.32.174:8888/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.35.218:18888/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754590211&sign=3016467debad17e79db39326d3ffaa1a
北京财经,http://114.241.222.27:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.32.174:8888/rtp/239.3.1.116:8000
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://114.254.35.218:18888/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754590211&sign=5abfe699eefe7edf9a9c84ab95893bc3
北京生活,http://114.241.222.27:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.32.174:8888/rtp/239.3.1.117:8000
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://114.254.35.218:18888/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754590210&sign=d3850c8af5723f190af6cc8af36383c8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://114.241.222.27:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.32.174:8888/rtp/239.3.1.115:8000
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://123.168.94.104:4000/udp/239.21.1.172:5002
北京纪实科教,http://106.116.242.252:9999/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754590213&sign=958997391deb90e8104457fc3d35aa4e
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://114.241.222.27:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.32.174:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.1.171.151:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://222.82.207.185:8188/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://183.236.43.98:4111/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4111/udp/239.77.0.166:5146
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江卫视,http://125.76.196.51:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.241.222.27:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.76.196.59:8899/rtp/239.112.205.64:5140
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.134:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.254.32.174:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://123.168.94.104:4000/udp/239.21.1.90:5002
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
