🕘️更新时间,#genre#
CCTV-13,http://115.58.216.125:4000/rtp/225.1.4.113:1293
CCTV-14,http://111.162.205.163:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.40:8899/rtp/239.112.205.91:5140
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://114.100.195.199:4022/rtp/238.1.78.243:7816
CCTV-14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV-14,http://114.107.45.65:8188/rtp/238.1.78.243:7816
CCTV-14,http://118.78.196.48:55555/rtp/226.0.2.166:9240
CCTV-14,http://123.145.15.144:8001/udp/225.0.4.128:7980
CCTV-14,http://123.145.23.37:8001/udp/225.0.4.128:7980
CCTV-14,http://112.66.89.103:8188/rtp/239.253.64.115:5140
CCTV-15,http://111.162.205.163:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.40:8899/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://114.100.195.199:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV-15,http://114.107.45.65:8188/rtp/238.1.78.222:7648
CCTV-15,http://123.145.15.144:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.23.37:8001/udp/225.0.4.220:7980
CCTV-15,http://112.66.89.103:8188/rtp/239.253.64.72:5140
CCTV-15,http://115.58.216.125:4000/rtp/225.1.4.216:1269
CCTV-16,http://111.162.205.163:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.48:55555/rtp/226.0.2.169:9264
CCTV-16,http://112.66.89.103:8188/rtp/239.253.64.251:5140
CCTV-16,http://123.191.4.131:1111/rtp/232.0.0.182:1234
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://183.92.26.142:8123/rtp/228.0.0.249:6108
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://113.119.25.24:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.205.5:8188/udp/238.125.5.34:5140
CCTV-16,http://114.241.218.75:4022/rtp/239.3.1.184:8001
CCTV-17,http://111.162.205.163:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.40:8899/rtp/239.112.205.211:5140
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://114.100.195.199:4022/rtp/238.1.78.178:7296
CCTV-17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV-17,http://114.107.45.65:8188/rtp/238.1.78.178:7296
CCTV-17,http://118.78.196.48:55555/rtp/226.0.2.170:9272
CCTV-17,http://123.145.15.144:8001/udp/225.0.4.179:7980
CCTV-17,http://123.145.23.37:8001/udp/225.0.4.179:7980
CCTV-17,http://112.66.89.103:8188/rtp/239.253.64.67:5140

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754915407&sign=ad067ad96e07eacebe503294a980b5a7
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.205.163:8686/rtp/225.1.1.113:5002
北京卫视,http://125.76.196.40:8899/rtp/239.112.205.65:5140
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://114.100.195.199:4022/rtp/238.1.78.162:7168
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1754915419&sign=0d7911f0c32b2cda29b4a4c1e71d2f8a
北京卫视4K,http://121.29.169.179:7777/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京卫视4K,http://121.29.169.213:7777/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.169.213:8888/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://114.241.218.75:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjty
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://221.219.96.190:4022/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754915416&sign=15e28c08bab3ab9081dfa028082a9f3c
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://114.241.218.75:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754915413&sign=e1095efd15ba321173699bf45e188143
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://114.241.218.75:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys
北京影视,http://115.190.105.236/bjtime.php?id=bjys
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754915410&sign=fe155811c09afc286429e6e5a0b75971
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://114.241.218.75:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjwy
北京文艺,http://115.190.105.236/bjtime.php?id=bjwy
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754915414&sign=b53193885ea95b2263d939971b7c77ba
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://114.241.218.75:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjcj
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754863213&sign=c40cc4ba5972b4a1903f1fb38e7a95fa
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754915415&sign=970407a8bedb82139846a26f08e0d2dc
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://114.241.218.75:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjsh
北京生活,http://115.190.105.236/bjtime.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754915411&sign=f962344fe3ba13a5438d4d04c65494fe
北京纪实科教,http://113.120.46.204:8123/udp/239.21.1.172:5002
北京纪实科教,http://123.191.4.131:1111/rtp/232.0.0.162:1234
北京纪实科教,http://121.29.169.179:7777/rtp/239.253.93.190:6358
北京纪实科教,http://106.116.242.252:9999/rtp/239.254.200.188:6311
北京纪实科教,http://222.82.205.5:8188/udp/238.125.5.70:5140
北京纪实科教,http://27.184.64.107:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754915418&sign=1974ef682adf2a3e6d351e0de5f90643
北京卡酷少儿,http://222.82.205.5:8188/udp/238.125.5.107:5140
北京卡酷少儿,http://114.241.218.75:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://42.92.195.94:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://171.113.209.201:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://218.86.185.118:8188/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://111.162.205.163:8686/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.40:8899/rtp/239.112.205.66:5140
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://114.100.195.199:4022/rtp/238.1.78.161:7160
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://114.107.45.65:8188/rtp/238.1.78.161:7160
广东卫视,http://118.78.196.48:55555/rtp/226.0.2.146:9080
广东卫视,http://123.145.15.144:8001/udp/225.0.4.84:7980
广东卫视,http://123.145.23.37:8001/udp/225.0.4.84:7980
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://111.162.205.163:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.40:8899/rtp/239.112.205.64:5140
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://114.100.195.199:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://114.107.45.65:8188/rtp/238.1.78.164:7184
浙江卫视,http://118.78.196.48:55555/rtp/226.0.2.144:9064
浙江卫视,http://123.145.15.144:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.23.37:8001/udp/225.0.4.81:7980
浙江卫视,http://112.66.89.103:8188/rtp/239.253.64.206:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://113.200.114.168:9003/hls/18/index.m3u8
湖南卫视,http://111.162.205.163:8686/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.40:8899/rtp/239.112.205.62:5140
