🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.16.242:4022/rtp/239.49.8.129:6000
CCTV-1,http://125.118.21.66:4022/udp/233.50.200.130:5140
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://125.76.196.87:8899/rtp/239.112.205.59:5140
CCTV-1,http://125.76.196.160:8899/rtp/239.112.205.59:5140
CCTV-1,http://183.45.18.76:60022/udp/239.77.1.144:5146
CCTV-1,http://60.26.181.87:4022/udp/225.1.1.120:5002
CCTV-2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-2,http://114.226.16.242:4022/rtp/239.49.8.130:6000
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://125.76.196.87:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.160:8899/rtp/239.112.205.78:5140
CCTV-2,http://183.45.18.76:60022/udp/239.77.1.158:5146
CCTV-2,http://60.26.181.87:4022/udp/225.1.1.133:5002
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-3,http://125.118.21.66:4022/udp/233.50.201.196:5140
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://125.76.196.87:8899/rtp/239.112.205.221:5140
CCTV-3,http://125.76.196.160:8899/rtp/239.112.205.221:5140
CCTV-3,http://183.45.18.76:60022/udp/239.77.0.169:5146
CCTV-3,http://60.26.181.87:4022/udp/225.1.1.158:5002
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://125.118.21.66:4022/udp/233.50.200.101:5140
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://125.76.196.87:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.160:8899/rtp/239.112.205.202:5140
CCTV-4,http://183.45.18.76:60022/udp/239.77.1.163:5146
CCTV-4,http://60.26.181.87:4022/udp/225.1.1.150:5002
CCTV-4,http://116.234.76.80:4022/udp/239.45.0.2:5140
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://125.76.196.87:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.160:8899/rtp/239.112.205.222:5140
CCTV-5,http://183.45.18.76:60022/udp/239.77.0.170:5146
CCTV-5,http://60.26.181.87:4022/udp/225.1.1.160:5002
CCTV-5,http://116.234.76.80:4022/udp/239.45.1.69:5140
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://125.76.196.87:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.160:8899/rtp/239.111.205.13:5140
CCTV-5+,http://183.45.18.76:60022/udp/239.77.0.87:5146
CCTV-5+,http://183.45.18.76:60022/udp/239.77.1.31:5146
CCTV-5+,http://60.26.181.87:4022/udp/225.1.1.121:5002
CCTV-5+,http://106.116.243.39:9999/rtp/239.254.200.46:8004
CCTV-6,http://42.48.18.84:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://125.118.21.66:4022/udp/233.50.201.198:5140
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://125.76.196.87:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.160:8899/rtp/239.112.205.223:5140
CCTV-6,http://183.45.18.76:60022/udp/239.77.0.171:5146
CCTV-7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://125.76.196.87:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.160:8899/rtp/239.112.205.83:5140
CCTV-7,http://183.45.18.76:60022/udp/239.77.0.138:5146
CCTV-7,http://60.26.181.87:4022/udp/225.1.1.138:5002
CCTV-7,http://116.234.76.80:4022/udp/239.45.3.56:5140
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://125.76.196.87:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.160:8899/rtp/239.112.205.224:5140
CCTV-8,http://183.45.18.76:60022/udp/239.77.0.172:5146
CCTV-8,http://60.26.181.87:4022/udp/225.1.1.196:5002
CCTV-8,http://116.234.76.80:4022/udp/239.45.1.71:5140
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://125.76.196.87:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.160:8899/rtp/239.112.205.85:5140
CCTV-9,http://183.45.18.76:60022/udp/239.77.0.135:5146
CCTV-9,http://60.26.181.87:4022/udp/225.1.1.119:5002
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://125.76.196.87:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.160:8899/rtp/239.112.205.86:5140
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://125.76.196.87:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.160:8899/rtp/239.112.205.213:5140
CCTV-11,http://183.45.18.76:60022/udp/239.77.1.238:5146
CCTV-11,http://60.26.181.87:4022/udp/225.1.2.192:5002
CCTV-11,http://106.116.243.39:9999/rtp/239.254.201.123:8120
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://125.76.196.87:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.160:8899/rtp/239.112.205.88:5140
CCTV-12,http://183.45.18.76:60022/udp/239.77.0.136:5146
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://42.48.18.84:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://183.45.18.76:60022/udp/239.253.43.196:5146
CCTV-13,http://60.26.181.87:4022/udp/225.1.2.193:5002
CCTV-13,http://106.116.243.39:9999/rtp/239.254.200.9:8264
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://125.76.196.87:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.160:8899/rtp/239.112.205.91:5140
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://125.76.196.87:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.160:8899/rtp/239.112.205.214:5140
CCTV-15,http://183.45.18.76:60022/udp/239.77.1.239:5146
CCTV-15,http://60.26.181.87:4022/udp/225.1.2.194:5002
CCTV-15,http://106.116.243.39:9999/rtp/239.254.201.124:8136
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://125.76.196.87:8899/rtp/239.111.205.134:5140
CCTV-16,http://125.76.196.160:8899/rtp/239.111.205.134:5140
CCTV-16,http://183.45.18.76:60022/udp/239.77.0.165:5146
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://116.30.249.52:9876/udp/239.77.0.165:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://116.30.251.239:9876/udp/239.77.0.165:5146
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.16.242:4022/rtp/239.49.8.132:6000
CCTV-17,http://125.118.21.66:4022/udp/233.50.200.113:5140
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://125.76.196.87:8899/rtp/239.112.205.211:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748433610&sign=9e05e13a38d9dfcabed8cfe85ed4ad48
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.16.242:4022/rtp/239.49.8.141:6000
北京卫视,http://125.118.21.66:4022/udp/233.50.201.107:5140
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://221.223.21.159:58888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748433613&sign=359ce1e6ddc5919d41697a1ffedb9b4a
北京新闻,http://114.32.59.86:7000/bptv/10000100000000050000000003870780.m3u8
北京新闻,https://hyf000.eu.org/FG/68
北京新闻,http://221.223.21.159:58888/rtp/239.3.1.159:8000
北京新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870780.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748433612&sign=e8dfc1ab347709a21c86c8e27febcf04
北京影视,http://221.223.21.159:58888/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748433611&sign=bfecc8c26078dc2f122b36a5c836f863
北京文艺,http://221.223.21.159:58888/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748433612&sign=28350b46361590db96c95747796cf9dd
北京财经,http://221.223.21.159:58888/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748433613&sign=111986b4d8be39b76b25df4a75374f90
北京生活,http://221.223.21.159:58888/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748433612&sign=31ab1ce3408889ef2fbf3309587dc6ca
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://116.234.76.80:4022/udp/239.45.1.14:5140
北京纪实科教,http://106.116.243.39:9999/rtp/239.254.200.188:6311
北京纪实科教,http://124.92.82.224:40001/rtp/232.0.0.162:1234
北京纪实科教,http://27.189.126.104:4022/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748433613&sign=afd113ef9172822c36c4236e5977051e
北京卡酷少儿,http://116.234.76.80:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://59.172.51.237:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.131.59:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://218.86.184.227:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.1.146.24:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://221.223.21.159:58888/rtp/239.3.1.189:8000

各地卫视,#genre#
广东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://125.76.196.87:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.160:8899/rtp/239.112.205.66:5140
广东卫视,http://183.45.18.76:60022/udp/239.77.1.19:5146
广东卫视,http://183.45.18.76:60022/udp/239.77.1.152:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://114.226.16.242:4022/rtp/239.49.8.139:6000
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://125.76.196.87:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.160:8899/rtp/239.112.205.64:5140
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://125.76.196.87:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.160:8899/rtp/239.112.205.62:5140
湖南卫视,http://183.45.18.76:60022/udp/239.77.1.5:5146
湖北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://125.118.21.66:4022/udp/233.50.201.114:5140
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://125.76.196.87:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.160:8899/rtp/239.112.205.69:5140
湖北卫视,http://183.45.18.76:60022/udp/239.77.0.128:5146
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
黑龙江卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://125.76.196.87:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.160:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://183.45.18.76:60022/udp/239.77.0.124:5146
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://125.118.21.66:4022/udp/233.50.201.113:5140
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://125.76.196.87:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.160:8899/rtp/239.112.205.72:5140
安徽卫视,http://183.45.18.76:60022/udp/239.77.1.92:5146
安徽卫视,http://60.26.181.87:4022/udp/225.1.1.127:5002
重庆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://125.76.196.87:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.160:8899/rtp/239.112.205.179:5140
重庆卫视,http://183.45.18.76:60022/udp/239.77.1.162:5146
