🕘️更新时间,#genre#
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.241.211.230:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.38.145:8888/rtp/239.3.1.129:8008
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://36.101.5.246:8886/rtp/239.253.64.120:5140
CCTV-1,http://175.8.129.208:4000/udp/239.76.251.87:9000
CCTV-2,http://124.226.132.38:19090/udp/239.81.0.115:4056
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.241.211.230:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.38.145:8888/rtp/239.3.1.60:8084
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://117.12.150.180:4022/rtp/225.1.1.133:5002
CCTV-2,http://36.101.5.246:8886/rtp/239.253.64.195:5140
CCTV-2,http://175.8.129.208:4000/udp/239.76.253.152:9000
CCTV-2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://180.105.218.230:4022/rtp/239.49.1.3:6000
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.254.38.145:8888/rtp/239.3.1.172:8001
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://175.8.129.208:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.129.208:4000/udp/239.76.246.153:1234
CCTV-4,http://124.226.132.38:19090/udp/239.81.0.96:4056
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.254.38.145:8888/rtp/239.3.1.105:8092
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://117.12.150.180:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://36.101.5.246:8886/rtp/239.253.64.196:5140
CCTV-4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://180.105.218.230:4022/rtp/239.49.1.5:6000
CCTV-5,http://114.241.211.230:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.38.145:8888/rtp/239.3.1.173:8001
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,http://175.8.129.208:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.129.208:4000/udp/239.76.254.214:9000
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.241.211.230:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.38.145:8888/rtp/239.3.1.130:8004
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.12.150.180:4022/rtp/225.1.1.121:5002
CCTV-5+,http://36.101.5.246:8886/rtp/239.253.64.100:5140
CCTV-5+,http://175.8.129.208:4000/udp/239.76.251.88:9000
CCTV-5+,http://175.8.129.208:4000/udp/239.76.254.215:9000
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://180.105.218.230:4022/rtp/239.49.1.6:6000
CCTV-6,http://114.241.211.230:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.38.145:8888/rtp/239.3.1.174:8001
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://117.12.150.180:4022/rtp/225.1.1.195:5002
CCTV-6,http://36.101.5.246:8886/rtp/239.253.64.246:5140
CCTV-6,http://175.8.129.208:4000/udp/239.76.253.156:9000
CCTV-6,http://175.8.129.208:4000/udp/239.76.246.156:1234
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://180.105.218.230:4022/rtp/239.49.1.254:6000
CCTV-7,http://114.241.211.230:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.38.145:8888/rtp/239.3.1.61:8104
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://175.8.129.208:4000/udp/239.76.253.157:9000
CCTV-7,http://175.8.129.208:4000/udp/239.76.246.157:1234
CCTV-7,http://171.119.205.58:6000/rtp/226.0.2.159:9184
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://180.105.218.230:4022/rtp/239.49.1.8:6000
CCTV-8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.254.38.145:8888/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV-8,http://175.8.129.208:4000/udp/239.76.253.158:9000
CCTV-8,http://175.8.129.208:4000/udp/239.76.246.158:1234
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.241.211.230:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.38.145:8888/rtp/239.3.1.62:8112
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://175.8.129.208:4000/udp/239.76.253.159:9000
CCTV-9,http://175.8.129.208:4000/udp/239.76.246.159:1234
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.241.211.230:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.220.153:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.38.145:8888/rtp/239.3.1.63:8116
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://175.8.129.208:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.129.208:4000/udp/239.76.246.160:1234
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://180.105.218.230:4022/rtp/239.49.1.11:6000
CCTV-11,http://114.241.211.230:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.254.38.145:8888/rtp/239.3.1.152:8120
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV-11,http://175.8.129.208:4000/udp/239.76.245.251:1234
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://114.241.211.230:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.254.38.145:8888/rtp/239.3.1.64:8124
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://36.101.5.246:8886/rtp/239.253.64.97:5140
CCTV-12,http://175.8.129.208:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.129.208:4000/udp/239.76.246.162:1234
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://114.241.211.230:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.38.145:8888/rtp/239.3.1.124:8128
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://117.12.150.180:4022/rtp/225.1.2.193:5002
CCTV-13,http://36.101.5.246:8886/rtp/239.253.64.59:5140
CCTV-13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.129.208:4000/udp/239.76.251.84:9000
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://114.241.211.230:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.254.38.145:8888/rtp/239.3.1.65:8132
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://117.12.150.180:4022/rtp/225.1.1.144:5002
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://175.8.129.208:4000/udp/239.76.253.164:9000
CCTV-14,http://175.8.129.208:4000/udp/239.76.246.164:1234
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV-15,http://114.241.211.230:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.254.38.145:8888/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://175.8.129.208:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.129.208:4000/udp/239.76.245.252:1234
CCTV-16,http://114.241.211.230:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.38.145:8888/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://175.8.129.208:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.208:4000/udp/239.76.246.98:1234
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16,http://61.140.125.229:10022/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.241.211.230:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.254.38.145:8888/rtp/239.3.1.151:8144
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://175.8.129.208:4000/udp/239.76.252.238:9000
CCTV-17,http://175.8.129.208:4000/udp/239.76.245.238:1234

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750140011&sign=83aeca9285581887b2deee21985f797a
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.241.211.230:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.38.145:8888/rtp/239.3.1.241:8000
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.211.230:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.220.153:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.38.145:8888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750140013&sign=1342a5f658fa49da4ac5c177aa4f0b9e
北京新闻,http://114.241.211.230:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.220.153:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.38.145:8888/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750140012&sign=3b39a4d8c098c19d8df4e7e2a155c50f
北京影视,http://114.241.211.230:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.220.153:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.38.145:8888/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750032010&sign=852f2fd656fd75167b08da1ff55c89bc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750100411&sign=3ce11462e77cf584b7e29d829da15283
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750140012&sign=773b919d0fb07c960609a25244a916e6
北京文艺,http://114.241.211.230:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.220.153:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.38.145:8888/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750032009&sign=c91bc5baeb2b3ba895321ac667da5ef0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750100410&sign=a50ec13dbaa54a625dfe9b18f330f571
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750140012&sign=7e2d35bf13afdeb6042d4ab67f513ded
北京财经,http://114.241.211.230:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.220.153:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.38.145:8888/rtp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750140013&sign=bb2d6e2357e23569cf3d686cfc2a69bd
北京生活,http://114.241.211.230:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.220.153:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.38.145:8888/rtp/239.3.1.117:8000
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750140012&sign=9e7af7c1983dddda9732b61ea27e8ec0
北京纪实科教,http://114.241.211.230:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.220.153:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.38.145:8888/rtp/239.3.1.115:8000
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://175.8.129.208:4000/udp/239.76.254.65:9000
北京纪实科教,http://27.189.126.108:4022/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750140013&sign=1564dba9f9b486157b011c0de237f270
北京卡酷少儿,http://114.241.211.230:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.220.153:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.38.145:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://114.241.211.230:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.38.145:8888/rtp/239.3.1.142:8048
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://36.101.5.246:8886/rtp/239.253.64.200:5140
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.241.211.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.38.145:8888/rtp/239.3.1.137:8036
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://175.8.129.208:4000/udp/239.76.253.182:9000
浙江卫视,http://175.8.129.208:4000/udp/239.76.246.182:1234
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.241.211.230:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.38.145:8888/rtp/239.3.1.132:8012
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.251.85:9000
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.100:9000
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.241.211.230:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.38.145:8888/rtp/239.3.1.138:8044
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://175.8.129.208:4000/udp/239.76.253.193:9000
湖北卫视,http://175.8.129.208:4000/udp/239.76.246.193:1234
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.241.211.230:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.38.145:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://36.101.5.246:554/rtp/239.253.64.205:5140
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.246.200:1234
