🕘️更新时间,#genre#
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://113.9.31.17:4000/rtp/229.58.190.132:5000
CCTV-7,http://113.225.145.254:8888/rtp/232.0.0.136:1234
CCTV-7,http://124.163.112.32:6000/rtp/226.0.2.159:9184
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://27.155.54.223:4002/rtp/239.61.2.175:9038
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://113.9.31.17:4000/rtp/229.58.190.63:5000
CCTV-8,http://113.225.145.254:8888/rtp/232.0.0.173:1234
CCTV-8,http://124.163.112.32:6000/rtp/226.0.2.211:9600
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-8,http://27.155.54.223:4002/rtp/239.61.3.37:9740
CCTV-8,http://175.8.128.109:4000/udp/239.76.253.158:9000
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://113.9.31.17:4000/rtp/229.58.190.156:5000
CCTV-9,http://113.225.145.254:8888/rtp/232.0.0.137:1234
CCTV-9,http://124.163.112.32:6000/rtp/226.0.2.161:9200
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://27.155.54.223:4002/rtp/239.61.2.172:9020
CCTV-9,http://175.8.128.109:4000/udp/239.76.253.159:9000
CCTV-9,http://175.8.128.109:4000/udp/239.76.246.159:1234
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://113.9.31.17:4000/rtp/229.58.190.157:5000
CCTV-10,http://113.225.145.254:8888/rtp/232.0.0.138:1234
CCTV-10,http://124.163.112.32:6000/rtp/226.0.2.162:9208
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://27.155.54.223:4002/rtp/239.61.2.176:9044
CCTV-10,http://175.8.128.109:4000/udp/239.76.253.160:9000
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://113.9.31.17:4000/rtp/229.58.190.134:5000
CCTV-11,http://113.225.145.254:8888/rtp/232.0.0.178:1234
CCTV-11,http://27.155.54.223:4002/rtp/239.61.2.21:8120
CCTV-11,http://175.8.128.109:4000/udp/239.76.252.251:9000
CCTV-11,http://175.8.128.109:4000/udp/239.76.245.251:1234
CCTV-11,http://42.237.137.72:4022/rtp/225.1.4.215:1268
CCTV-11,http://112.66.68.255:8188/rtp/239.253.64.70:5140
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://113.9.31.17:4000/rtp/229.58.190.158:5000
CCTV-12,http://113.225.145.254:8888/rtp/232.0.0.139:1234
CCTV-12,http://124.163.112.32:6000/rtp/226.0.2.164:9224
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://27.155.54.223:4002/rtp/239.61.2.177:9050
CCTV-12,http://175.8.128.109:4000/udp/239.76.253.162:9000
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://113.9.31.17:4000/rtp/229.58.190.136:5000
CCTV-13,http://113.225.145.254:8888/rtp/232.0.0.15:1234
CCTV-13,http://124.163.112.32:6000/rtp/226.0.2.165:9232
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://27.155.54.223:4002/rtp/239.61.2.23:8132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://113.9.31.17:4000/rtp/229.58.190.159:5000
CCTV-14,http://113.225.145.254:8888/rtp/232.0.0.140:1234
CCTV-14,http://124.163.112.32:6000/rtp/226.0.2.166:9240
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://27.155.54.223:4002/rtp/239.61.2.178:9056
CCTV-14,http://175.8.128.109:4000/udp/239.76.253.164:9000
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://113.9.31.17:4000/rtp/229.58.190.127:5000
CCTV-15,http://113.225.145.254:8888/rtp/232.0.0.179:1234
CCTV-15,http://27.155.54.223:4002/rtp/239.61.2.25:8144
CCTV-15,http://175.8.128.109:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.128.109:4000/udp/239.76.245.252:1234
CCTV-15,http://42.237.137.72:4022/rtp/225.1.4.216:1269
CCTV-16,http://113.225.145.254:8888/rtp/232.0.0.182:1234
CCTV-16,http://124.163.112.32:6000/rtp/226.0.2.169:9264
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://175.8.128.109:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.128.109:4000/udp/239.76.246.98:1234
CCTV-16,http://171.119.205.131:6000/rtp/226.0.2.169:9264
CCTV-16,http://112.66.68.255:8188/rtp/239.253.64.251:5140
CCTV-16,http://115.203.133.201:8877/udp/233.50.201.192:5140
CCTV-16,http://124.92.82.224:40001/rtp/232.0.0.182:1234
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.16.242:4022/rtp/239.49.8.132:6000
CCTV-17,http://113.9.31.17:4000/rtp/229.58.190.211:5000
CCTV-17,http://113.225.145.254:8888/rtp/232.0.0.230:1234
CCTV-17,http://124.163.112.32:6000/rtp/226.0.2.170:9272
CCTV-17,http://125.118.21.66:4022/udp/233.50.200.113:5140
CCTV-17,http://27.155.54.223:4002/rtp/239.61.3.9:9572

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748246409&sign=d41fd292838d0460f48c5e5baab38baf
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748246411&sign=0c9c9f0f449b3bbde579a6bd64aff010
北京新闻,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870780.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748246410&sign=0c19192e1d3c2092c0951a654ce37ac0
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748246410&sign=67c5a2c017dfd54cdac72bd908630cde
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748246411&sign=bce058eed7d031a46a1a34a0c2841a73
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748246411&sign=0217995f52755500194b0a97211b9fda
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748246410&sign=a5981f72ea12b694736e39ad470a56d8
北京纪实科教,http://113.225.145.254:8888/rtp/232.0.0.162:1234
北京纪实科教,http://175.8.128.109:4000/udp/239.76.254.65:9000
北京纪实科教,http://180.158.165.218:4022/udp/239.45.1.14:5140
北京纪实科教,http://27.189.126.35:4022/rtp/239.254.200.188:6311
北京纪实科教,http://124.92.82.224:40001/rtp/232.0.0.162:1234
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748246412&sign=79f7137d4dba9ba2afcea0c53a1bbba0
北京卡酷少儿,http://180.158.165.218:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://219.141.45.238:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://219.141.45.161:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://123.118.60.240:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://119.98.98.208:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.92.104:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://113.9.31.17:4000/rtp/229.58.190.53:5000
广东卫视,http://113.225.145.254:8888/rtp/232.0.0.130:1234
广东卫视,http://124.163.112.32:6000/rtp/226.0.2.146:9080
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://27.155.54.223:4002/rtp/239.61.2.33:8192
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://113.9.31.17:4000/rtp/229.58.190.128:5000
湖南卫视,http://113.225.145.254:8888/rtp/232.0.0.115:1234
湖南卫视,http://124.163.112.32:6000/rtp/226.0.2.143:9056
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
湖南卫视,http://27.155.54.223:4002/rtp/239.61.2.31:8180
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://113.9.31.17:4000/rtp/229.58.190.101:5000
湖北卫视,http://113.225.145.254:8888/rtp/232.0.0.124:1234
湖北卫视,http://124.163.112.32:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://113.9.31.17:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://113.225.145.254:8888/rtp/232.0.0.95:1234
黑龙江卫视,http://124.163.112.32:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
黑龙江卫视,http://27.155.54.223:4002/rtp/239.61.2.34:8198
黑龙江卫视,http://175.8.128.109:4000/udp/239.76.253.200:9000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://113.9.31.17:4000/rtp/229.58.190.162:5000
安徽卫视,http://113.225.145.254:8888/rtp/232.0.0.141:1234
安徽卫视,http://124.163.112.32:6000/rtp/226.0.2.145:9072
安徽卫视,http://125.118.21.66:4022/udp/233.50.201.113:5140
安徽卫视,http://27.155.54.223:4002/rtp/239.61.2.248:9476
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://113.9.31.17:4000/rtp/229.58.190.27:5000
重庆卫视,http://113.225.145.254:8888/rtp/232.0.0.186:1234
重庆卫视,http://124.163.112.32:6000/rtp/226.0.2.174:9304
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://27.155.54.223:4002/rtp/239.61.2.250:9488
重庆卫视,http://175.8.128.109:4000/udp/239.76.253.92:9000
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873462.m3u8
