🕘️更新时间,#genre#
CCTV-2,http://118.248.168.138:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://118.248.168.138:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://111.221.137.152:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://163.177.122.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,https://iptv.chinamm.cn/api/cctv?id=cctv4&q=lg
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://222.142.198.221:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.248.168.138:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1765501200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bc4a46ce0fd2798049b293481df93e59&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1765501200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bc4a46ce0fd2798049b293481df93e59&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://222.142.198.221:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.248.168.138:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://163.177.122.164:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://163.177.122.164:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://182.207.218.184:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://222.142.198.221:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.248.168.138:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,https://tv1288.xyz/douyin.php?type=rid&rid=208823316033
CCTV-6,http://163.177.122.164:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-7,https://iptv.chinamm.cn/api/cctv?id=cctv7&q=lg
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://222.142.198.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.248.168.138:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://111.221.137.152:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,http://222.142.198.221:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.248.168.138:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://163.177.122.164:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://iptv.chinamm.cn/api/cctv?id=cctv9&q=lg
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://222.142.198.221:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://118.248.168.138:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://111.221.137.152:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://163.177.122.164:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.chinamm.cn/api/cctv?id=cctv10&q=lg
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10,http://222.142.198.221:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.248.168.138:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://163.177.122.164:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://222.142.198.221:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.248.168.138:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://111.221.137.152:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://163.177.122.164:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,https://iptv.chinamm.cn/api/cctv?id=cctv12&q=lg
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://222.142.198.221:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.248.168.138:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://163.177.122.164:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://iptv.chinamm.cn/api/cctv?id=cctv13&q=lg
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://222.142.198.221:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.248.168.138:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://222.142.198.221:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.248.168.138:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://163.177.122.164:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://182.207.218.184:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://222.142.198.221:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://118.248.168.138:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://163.177.122.164:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,https://iptv.chinamm.cn/api/cctv?id=cctv17&q=lg
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://163.177.122.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8

北京,#genre#
北京卫视,https://iptv.chinamm.cn/api/beijing?id=bjws
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://iptv.chinamm.cn/api/beijing?id=bjws
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://222.142.198.221:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.221.137.152:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,https://iptv.chinamm.cn/api/beijing?id=bjws4k
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1765448415&sign=ae2640c525f782718791d86db9afb5ec
北京卫视4K,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视4K,https://iptv.chinamm.cn/api/beijing?id=bjws4k
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil
北京体育休闲,https://iptv.chinamm.cn/api/beijing?id=bjty
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京新闻,https://iptv.chinamm.cn/api/beijing?id=bjxw
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1765448414&sign=1594e150102d6a3b1dc0725481213ec4
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京影视,https://iptv.chinamm.cn/api/beijing?id=bjys
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1765448411&sign=a25ec1ced8ec9f348d9804f448e98848
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745611210&sign=8ef6769bdaac671e8ec2d57534282463#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745701155&sign=c952a49dc21577a491413a13032cf510#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745784008&sign=9c26f209e789daac327cdbc63820560c#http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京文艺,https://iptv.chinamm.cn/api/beijing?id=bjwy
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1765448408&sign=4c001268eb79fb2776ecc0d8003317b2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745611209&sign=a9b273170a6923a7d06331820d8657bf#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745701154&sign=118eb12624149c7a4413c74b35855f59#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745784006&sign=cdb77998d712ae9af84f722d9d377c04#http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京财经,https://iptv.chinamm.cn/api/beijing?id=bjcj
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京生活,https://iptv.chinamm.cn/api/beijing?id=bjsh
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京纪实科教,https://iptv.chinamm.cn/api/beijing?id=bjjskj
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1765448409&sign=1bb5b2a011f5ddebf206ad96c3cb1274
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京纪实科教,rtsp://223.99.188.13/PLTV/88888888/224/3221227551/10000100000000060000000009071772_0.smil
北京纪实科教,rtsp://150.138.8.132/PLTV/88888888/224/3221226225/10000100000000060000000003301187_0.smil
北京卡酷少儿,https://iptv.chinamm.cn/api/beijing?id=bjkk
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1765448414&sign=0a9a3327c3263707775e27a4b37eb6f9
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,https://iptv.chinamm.cn/api/beijing?id=bjkk
北京卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8
北京卡酷少儿,http://125.42.151.128:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

各地卫视,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,https://iptv.chinamm.cn/api/guangdong?id=43
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://222.142.198.221:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.152:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://117.36.76.86:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.36.76.86:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.207.218.184:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
