更新时间,#genre#
天天象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
天天象棋-斗鱼1,http://live.metshop.top/douyu/9969
天天象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
天天象棋-斗鱼2,http://live.metshop.top/douyu/851040
天天象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
天天象棋-斗鱼3,http://live.metshop.top/douyu/10226687
天天象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
天天象棋-斗鱼4,http://live.metshop.top/douyu/6073358
天天象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
天天象棋-斗鱼5,http://live.metshop.top/douyu/3830820
天天象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
天天象棋-斗鱼6,http://live.metshop.top/douyu/2293920
天天象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
天天象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV-1,http://183.184.39.64:8085/rtp/226.0.2.153:9136$组播源
CCTV-1,http://27.18.163.85:8989/rtp/239.254.96.96:8550$组播源
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://59.174.226.140:8880/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.116.244.92:10000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://59.174.96.127:8880/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.205.116.135:8005/rtp/226.0.2.153:9136$组播源
CCTV-1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源
CCTV-1,http://171.119.205.123:6001/rtp/226.0.2.153:9136$组播源
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://125.42.151.37:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://125.42.148.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://106.46.147.141:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://222.142.64.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.142.64.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.184.39.64:8085/rtp/226.0.2.154:9144$组播源
CCTV-2,http://27.18.163.85:8989/rtp/239.69.1.102:10250$组播源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://59.174.226.140:8880/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.116.244.92:10000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://59.174.96.127:8880/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.205.116.135:8005/rtp/226.0.2.154:9144$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.168.224.189:2000/rtp/238.1.78.235:7752$组播源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://125.42.151.37:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://125.42.148.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://106.46.147.141:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://222.142.64.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.142.64.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://183.184.39.64:8085/rtp/226.0.2.208:9576$组播源
CCTV-3,http://27.18.163.85:8989/rtp/239.69.1.122:10370$组播源
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://59.174.226.140:8880/rtp/239.69.1.122:10370$组播源
CCTV-3,http://123.116.244.92:10000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://59.174.96.127:8880/rtp/239.69.1.122:10370$组播源
CCTV-3,http://221.205.116.135:8005/rtp/226.0.2.208:9576$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.168.224.189:2000/rtp/238.1.78.170:7232$组播源
CCTV-3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://125.42.151.37:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://125.42.148.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://106.46.147.141:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://222.142.64.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://222.142.64.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://183.184.39.64:8085/rtp/226.0.2.156:9160$组播源
CCTV-4,http://27.18.163.85:8989/rtp/239.69.1.231:11028$组播源
CCTV-4,http://27.18.163.85:8989/rtp/239.69.1.138:10466$组播源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.231:11028$组播源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV-4,http://59.174.226.140:8880/rtp/239.69.1.231:11028$组播源
CCTV-4,http://59.174.226.140:8880/rtp/239.69.1.138:10466$组播源
CCTV-4,http://123.116.244.92:10000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.116.244.92:10000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://59.174.96.127:8880/rtp/239.69.1.231:11028$组播源
CCTV-4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://125.42.151.37:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-4,http://125.42.148.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://106.46.147.141:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://222.142.64.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://222.142.64.132:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://183.184.39.64:8085/rtp/226.0.2.209:9584$组播源
CCTV-5,http://27.18.163.85:8989/rtp/239.69.1.123:10376$组播源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://59.174.226.140:8880/rtp/239.69.1.123:10376$组播源
CCTV-5,http://123.116.244.92:10000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://59.174.96.127:8880/rtp/239.69.1.123:10376$组播源
CCTV-5,http://221.205.116.135:8005/rtp/226.0.2.209:9584$组播源
CCTV-5,http://60.168.224.189:2000/rtp/238.1.78.171:7240$组播源
CCTV-5,http://171.119.205.123:6001/rtp/226.0.2.209:9584$组播源
CCTV-5,http://125.42.151.37:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.42.148.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://115.48.62.156:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.46.147.141:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://222.142.64.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.142.64.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://125.107.102.199:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://183.184.39.64:8085/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://27.18.163.85:8989/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://59.174.226.140:8880/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://123.116.244.92:10000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://59.174.96.127:8880/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://221.205.116.135:8005/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.168.224.189:2000/rtp/238.1.78.237:7768$组播源
CCTV-5+,http://171.119.205.123:6001/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源
CCTV-6,http://183.184.39.64:8085/rtp/226.0.2.210:9592$组播源
CCTV-6,http://27.18.163.85:8989/rtp/239.69.1.124:10382$组播源
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://59.174.226.140:8880/rtp/239.69.1.124:10382$组播源
CCTV-6,http://123.116.244.92:10000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://59.174.96.127:8880/rtp/239.69.1.124:10382$组播源
CCTV-6,http://221.205.116.135:8005/rtp/226.0.2.210:9592$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://60.168.224.189:2000/rtp/238.1.78.172:7248$组播源
CCTV-6,http://171.119.205.123:6001/rtp/226.0.2.210:9592$组播源
CCTV-6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-6,http://125.42.151.37:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://125.42.148.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://106.46.147.141:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://223.13.1.185:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-6,http://121.24.98.45:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://222.142.64.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.142.64.132:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://117.90.196.35:6000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://183.184.39.64:8085/rtp/226.0.2.159:9184$组播源
CCTV-7,http://27.18.163.85:8989/rtp/239.69.1.103:10256$组播源
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://59.174.226.140:8880/rtp/239.69.1.103:10256$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://123.116.244.92:10000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://59.174.96.127:8880/rtp/239.69.1.103:10256$组播源
CCTV-7,http://221.205.116.135:8005/rtp/226.0.2.159:9184$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://60.168.224.189:2000/rtp/238.1.78.239:7784$组播源
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://125.42.151.37:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://125.42.148.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://106.46.147.141:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://222.142.64.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://222.142.64.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://183.184.39.64:8085/rtp/226.0.2.211:9600$组播源
CCTV-8,http://27.18.163.85:8989/rtp/239.69.1.125:10388$组播源
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://59.174.226.140:8880/rtp/239.69.1.125:10388$组播源
CCTV-8,http://123.116.244.92:10000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://59.174.96.127:8880/rtp/239.69.1.125:10388$组播源
CCTV-8,http://221.205.116.135:8005/rtp/226.0.2.211:9600$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.168.224.189:2000/rtp/238.1.78.173:7256$组播源
CCTV-8,http://171.119.205.123:6001/rtp/226.0.2.211:9600$组播源
CCTV-8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://125.42.151.37:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://125.42.148.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://115.48.62.156:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.46.147.141:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://121.24.98.45:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://222.142.64.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.142.64.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.184.39.64:8085/rtp/226.0.2.161:9200$组播源
CCTV-9,http://27.18.163.85:8989/rtp/239.69.1.104:10262$组播源
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://59.174.226.140:8880/rtp/239.69.1.104:10262$组播源
CCTV-9,http://123.116.244.92:10000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://59.174.96.127:8880/rtp/239.69.1.104:10262$组播源
CCTV-9,http://221.205.116.135:8005/rtp/226.0.2.161:9200$组播源
CCTV-9,http://60.168.224.189:2000/rtp/238.1.78.240:7792$组播源
CCTV-9,http://171.119.205.123:6001/rtp/226.0.2.161:9200$组播源
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$组播源
CCTV-9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-9,http://125.42.151.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://125.42.148.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://106.46.147.141:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://223.13.1.185:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-9,http://121.24.98.45:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://222.142.64.220:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://222.142.64.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://183.184.39.64:8085/rtp/226.0.2.162:9208$组播源
CCTV-10,http://27.18.163.85:8989/rtp/239.69.1.105:10268$组播源
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://59.174.226.140:8880/rtp/239.69.1.105:10268$组播源
CCTV-10,http://123.116.244.92:10000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://59.174.96.127:8880/rtp/239.69.1.105:10268$组播源
CCTV-10,http://221.205.116.135:8005/rtp/226.0.2.162:9208$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.168.224.189:2000/rtp/238.1.78.241:7800$组播源
CCTV-10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-10,http://125.42.151.37:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://125.42.148.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://115.48.62.156:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://106.46.147.141:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://223.13.1.185:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-10,http://121.24.98.45:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://222.142.64.220:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.142.64.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://27.18.163.85:8989/rtp/239.69.1.154:10560$组播源
CCTV-11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV-11,http://59.174.226.140:8880/rtp/239.69.1.154:10560$组播源
CCTV-11,http://123.116.244.92:10000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://59.174.96.127:8880/rtp/239.69.1.154:10560$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.168.224.189:2000/rtp/238.1.78.206:7502$组播源
CCTV-11,http://14.135.72.70:8888/rtp/239.121.4.150:9202$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11,http://125.42.151.37:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://125.42.148.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://106.46.147.141:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.13.1.185:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11,http://121.24.98.45:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://222.142.64.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.142.64.132:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://183.184.39.64:8085/rtp/226.0.2.164:9224$组播源
CCTV-12,http://27.18.163.85:8989/rtp/239.69.1.106:10274$组播源
CCTV-12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV-12,http://59.174.226.140:8880/rtp/239.69.1.106:10274$组播源
CCTV-12,http://123.116.244.92:10000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://59.174.96.127:8880/rtp/239.69.1.106:10274$组播源
CCTV-12,http://221.205.116.135:8005/rtp/226.0.2.164:9224$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.168.224.189:2000/rtp/238.1.78.242:7808$组播源
CCTV-12,http://171.119.205.123:6001/rtp/226.0.2.164:9224$组播源
CCTV-12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-12,http://125.42.151.37:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://125.42.148.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://106.46.147.141:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.13.1.185:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-12,http://121.24.98.45:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://222.142.64.220:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.142.64.132:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://183.184.39.64:8085/rtp/226.0.2.165:9232$组播源
CCTV-13,http://27.18.163.85:8989/rtp/239.254.96.161:9040$组播源
CCTV-13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13,http://59.174.226.140:8880/rtp/239.254.96.161:9040$组播源
CCTV-13,http://123.116.244.92:10000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://59.174.96.127:8880/rtp/239.254.96.161:9040$组播源
CCTV-13,http://221.205.116.135:8005/rtp/226.0.2.165:9232$组播源
