🕘️更新时间,#genre#
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.79.127.31:8688/udp/239.252.220.183:5140
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.241.214.222:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.216.245:4022/rtp/239.3.1.172:8001
CCTV-3,http://36.101.2.181:8886/rtp/239.253.64.244:5140
CCTV-3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.44.150:8188/rtp/238.1.78.170:7232
CCTV-3,http://171.35.84.178:8688/udp/239.252.219.252:5140
CCTV-3,http://171.35.84.178:8688/udp/239.252.220.193:5140
CCTV-3,http://106.87.51.151:8888/rtp/235.254.198.53:1488
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.216.245:4022/rtp/239.3.1.105:8092
CCTV-4,http://36.101.2.181:8886/rtp/239.253.64.196:5140
CCTV-4,http://115.58.218.142:4000/rtp/225.1.5.30:1333
CCTV-4,http://1.85.226.227:8686/rtp/239.112.205.202:5140
CCTV-4,http://114.107.44.150:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.35.84.178:8688/udp/239.252.220.184:5140
CCTV-4,http://106.87.51.151:8888/rtp/235.254.198.183:7980
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.216.245:4022/rtp/239.3.1.173:8001
CCTV-5,http://36.101.2.181:8886/rtp/239.253.64.245:5140
CCTV-5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV-5,http://1.85.226.227:8686/rtp/239.112.205.222:5140
CCTV-5,http://114.107.44.150:8188/rtp/238.1.78.171:7240
CCTV-5,http://171.35.84.178:8688/udp/239.252.219.198:5140
CCTV-5,http://171.35.84.178:8688/udp/239.252.219.236:5140
CCTV-5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.216.245:4022/rtp/239.3.1.130:8004
CCTV-5+,http://36.101.2.181:8886/rtp/239.253.64.100:5140
CCTV-5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV-5+,http://1.85.226.227:8686/rtp/239.111.205.13:5140
CCTV-5+,http://114.107.44.150:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.35.84.178:8688/udp/239.252.219.72:5140
CCTV-5+,http://106.87.51.151:8888/rtp/235.254.198.122:1764
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.79.127.31:8688/udp/239.252.219.72:5140
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.216.245:4022/rtp/239.3.1.174:8001
CCTV-6,http://36.101.2.181:8886/rtp/239.253.64.246:5140
CCTV-6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV-6,http://1.85.226.227:8686/rtp/239.112.205.223:5140
CCTV-6,http://114.107.44.150:8188/rtp/238.1.78.172:7248
CCTV-6,http://171.35.84.178:8688/udp/239.252.219.237:5140
CCTV-6,http://171.35.84.178:8688/udp/239.252.220.195:5140
CCTV-7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.216.245:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV-7,http://1.85.226.227:8686/rtp/239.112.205.83:5140
CCTV-7,http://114.107.44.150:8188/rtp/238.1.78.239:7784
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://106.87.51.151:8888/rtp/235.254.198.56:1500
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.79.127.31:8688/udp/239.252.220.185:5140
CCTV-7,http://1.195.224.29:8822/rtp/239.16.20.51:10510
CCTV-8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.216.245:4022/rtp/239.3.1.175:8001
CCTV-8,http://36.101.2.181:8886/rtp/239.253.64.247:5140
CCTV-8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV-8,http://1.85.226.227:8686/rtp/239.112.205.224:5140
CCTV-8,http://114.107.44.150:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.35.84.178:8688/udp/239.252.219.253:5140
CCTV-8,http://171.35.84.178:8688/udp/239.252.220.196:5140
CCTV-8,http://106.87.51.151:8888/rtp/235.254.198.57:1504
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.214.222:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.216.245:4022/rtp/239.3.1.62:8112
CCTV-9,http://36.101.2.181:8886/rtp/239.253.64.76:5140
CCTV-9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV-9,http://1.85.226.227:8686/rtp/239.112.205.85:5140
CCTV-9,http://114.107.44.150:8188/rtp/238.1.78.240:7792
CCTV-9,http://171.35.84.178:8688/udp/239.252.220.186:5140
CCTV-9,http://106.87.51.151:8888/rtp/235.254.198.58:1508
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.214.222:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.216.245:4022/rtp/239.3.1.63:8116
CCTV-10,http://36.101.2.181:8886/rtp/239.253.64.87:5140
CCTV-10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV-10,http://1.85.226.227:8686/rtp/239.112.205.86:5140
CCTV-10,http://114.107.44.150:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.35.84.178:8688/udp/239.252.220.91:5140
CCTV-10,http://106.87.51.151:8888/rtp/235.254.198.59:1512
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-11,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.216.245:4022/rtp/239.3.1.152:8120
CCTV-11,http://36.101.2.181:8886/rtp/239.253.64.70:5140
CCTV-11,http://115.58.218.142:4000/rtp/225.1.4.215:1268
CCTV-11,http://1.85.226.227:8686/rtp/239.112.205.213:5140
CCTV-11,http://114.107.44.150:8188/rtp/238.1.78.206:7502
CCTV-11,http://171.35.84.178:8688/udp/239.252.219.78:5140
CCTV-11,http://106.87.51.151:8888/rtp/235.254.198.7:1304
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.79.127.31:8688/udp/239.252.219.78:5140
CCTV-12,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.216.245:4022/rtp/239.3.1.64:8124
CCTV-12,http://36.101.2.181:8886/rtp/239.253.64.97:5140
CCTV-12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV-12,http://1.85.226.227:8686/rtp/239.112.205.88:5140
CCTV-12,http://114.107.44.150:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.35.84.178:8688/udp/239.252.220.187:5140
CCTV-12,http://106.87.51.151:8888/rtp/235.254.198.60:1516
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.79.127.31:8688/udp/239.252.220.187:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.216.245:4022/rtp/239.3.1.124:8128
CCTV-13,http://36.101.2.181:8886/rtp/239.253.64.59:5140
CCTV-13,http://115.58.218.142:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.107.44.150:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.35.84.178:8688/udp/239.252.219.139:5140
CCTV-13,http://106.87.51.151:8888/rtp/235.254.198.9:1312
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.216.245:4022/rtp/239.3.1.65:8132
CCTV-14,http://36.101.2.181:8886/rtp/239.253.64.115:5140
CCTV-14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV-14,http://1.85.226.227:8686/rtp/239.112.205.91:5140
CCTV-14,http://114.107.44.150:8188/rtp/238.1.78.243:7816
CCTV-14,http://171.35.84.178:8688/udp/239.252.220.92:5140
CCTV-14,http://106.87.51.151:8888/rtp/235.254.198.61:1520
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.214.222:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.216.245:4022/rtp/239.3.1.153:8136
CCTV-15,http://36.101.2.181:8886/rtp/239.253.64.72:5140
CCTV-15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV-15,http://1.85.226.227:8686/rtp/239.112.205.214:5140
CCTV-15,http://114.107.44.150:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.35.84.178:8688/udp/239.252.219.79:5140
CCTV-15,http://106.87.51.151:8888/rtp/235.254.198.11:1320
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV-16,http://36.101.2.181:8886/rtp/239.253.64.251:5140
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.79.127.31:8688/udp/239.252.220.237:5140
CCTV-16,http://115.203.92.30:8877/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.125:8010/rtp/228.0.0.249:6108
CCTV-16,http://221.234.128.148:4022/rtp/239.69.1.247:11124
CCTV-17,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.216.245:4022/rtp/239.3.1.151:8144
CCTV-17,http://36.101.2.181:8886/rtp/239.253.64.67:5140
CCTV-17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV-17,http://1.85.226.227:8686/rtp/239.112.205.211:5140
CCTV-17,http://114.107.44.150:8188/rtp/238.1.78.178:7296
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.79.127.31:8688/udp/239.252.220.192:5140
CCTV-17,http://1.195.224.29:8822/rtp/239.16.20.7:10070

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750680009&sign=e66104e7ba359c894c67fc01267a3713
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://114.241.214.222:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.216.245:4022/rtp/239.3.1.241:8000
北京卫视,http://36.101.2.181:8886/rtp/239.253.64.204:5140
北京卫视,http://115.58.218.142:4000/rtp/225.1.4.81:1110
北京卫视,http://1.85.226.227:8686/rtp/239.112.205.65:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.214.222:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.216.245:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750680012&sign=31b3920d3d00c1335770611d7f5c6370
北京新闻,http://114.241.214.222:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.216.245:4022/rtp/239.3.1.159:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750680011&sign=fcaaa66e3cdad8e836bc5c29f4658db6
北京影视,http://114.241.214.222:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.216.245:4022/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750680010&sign=71fa6885c3a6eae2719bd87dd6fc5c00
北京文艺,http://114.241.214.222:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.216.245:4022/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750680012&sign=4584233e2fa91ad49905309c4e7147c7
北京财经,http://114.241.214.222:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.216.245:4022/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750366756&sign=728fa8bdfe23de4e4929d2d7daa7e6d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750276812&sign=d47ba100d8c0b33844c118d97124baa2
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750680012&sign=b59424a3f4f01a9b9496e696c75b0985
北京生活,http://114.241.214.222:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.216.245:4022/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750276812&sign=8753afe146465b07ce25857cee9d1e77
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750366756&sign=6a83b29fcb5f8a82d2621fd1c07b6691
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750680010&sign=cdcdb66b65f654323a5f9e3954126910
北京纪实科教,http://114.241.214.222:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.216.245:4022/rtp/239.3.1.115:8000
北京纪实科教,http://61.176.10.240:40001/rtp/232.0.0.162:1234
北京纪实科教,http://106.116.241.116:9999/rtp/239.254.200.188:6311
北京纪实科教,http://27.189.126.108:4022/rtp/239.254.200.188:6311
北京纪实科教,http://218.86.184.210:8188/rtp/238.255.2.107:5999
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750680013&sign=58e5a57e8d6c4c4fcd0c93d1c5870973
北京卡酷少儿,http://114.241.214.222:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.216.245:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://218.86.184.210:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.210:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://110.157.221.251:8088/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.216.245:4022/rtp/239.3.1.142:8048
广东卫视,http://36.101.2.181:8886/rtp/239.253.64.200:5140
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://1.85.226.227:8686/rtp/239.112.205.66:5140
广东卫视,http://114.107.44.150:8188/rtp/238.1.78.161:7160
广东卫视,http://171.35.84.178:8688/udp/239.252.219.213:5140
广东卫视,http://106.87.51.151:8888/rtp/235.254.196.204:1088
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://114.241.214.222:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.216.245:4022/rtp/239.3.1.137:8036
浙江卫视,http://36.101.2.181:8886/rtp/239.253.64.206:5140
浙江卫视,http://115.58.218.142:4000/rtp/225.1.4.84:1113
浙江卫视,http://1.85.226.227:8686/rtp/239.112.205.64:5140
浙江卫视,http://114.107.44.150:8188/rtp/238.1.78.164:7184
浙江卫视,http://171.35.84.178:8688/udp/239.252.219.210:5140
浙江卫视,http://106.87.51.151:8888/rtp/235.254.198.63:1528
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.79.127.31:8688/udp/239.252.219.210:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.216.245:4022/rtp/239.3.1.132:8012
湖南卫视,http://36.101.2.181:8886/rtp/239.253.64.114:5140
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
湖南卫视,http://1.85.226.227:8686/rtp/239.112.205.62:5140
湖南卫视,http://114.107.44.150:8188/rtp/238.1.78.160:7152
湖南卫视,http://171.35.84.178:8688/udp/239.252.219.201:5140
湖南卫视,http://106.87.51.151:8888/rtp/235.254.198.62:1524
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.214.222:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.216.245:4022/rtp/239.3.1.138:8044
湖北卫视,http://36.101.2.181:8886/rtp/239.253.64.207:5140
湖北卫视,http://115.58.218.142:4000/rtp/225.1.4.89:1118
湖北卫视,http://1.85.226.227:8686/rtp/239.112.205.69:5140
湖北卫视,http://114.107.44.150:8188/rtp/238.1.78.168:7216
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://106.87.51.151:8888/rtp/235.254.198.72:1564
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://114.241.214.222:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.216.245:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://36.101.2.181:8886/rtp/239.253.64.205:5140
黑龙江卫视,http://115.58.218.142:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://1.85.226.227:8686/rtp/239.112.205.68:5140
黑龙江卫视,http://114.107.44.150:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://171.35.84.178:8688/udp/239.252.219.211:5140
黑龙江卫视,http://106.87.51.151:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.79.127.31:8688/udp/239.252.219.211:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.214.222:4022/rtp/239.3.1.211:8064
