🕘️更新时间,#genre#
CCTV-14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.241.215.249:4022/rtp/239.3.1.65:8132
CCTV-14,http://36.101.6.239:8886/rtp/239.253.64.115:5140
CCTV-14,http://106.86.155.196:20001/rtp/235.254.198.61:1520
CCTV-14,http://113.101.245.46:9988/udp/239.77.1.161:5146
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://27.154.89.193:18888/rtp/239.61.2.25:8144
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.241.215.249:4022/rtp/239.3.1.153:8136
CCTV-15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV-15,http://106.86.155.196:20001/rtp/235.254.198.11:1320
CCTV-15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.215.249:4022/rtp/239.3.1.184:8001
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://113.104.185.181:7088/udp/239.77.0.165:5146
CCTV-16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV-16,http://114.241.212.185:4022/rtp/239.3.1.184:8001
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://115.58.218.144:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.241.215.249:4022/rtp/239.3.1.151:8144
CCTV-17,http://36.101.6.239:8886/rtp/239.253.64.67:5140
CCTV-17,http://113.101.245.46:9988/udp/239.77.1.121:5146
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750482009&sign=893c803ef098a19700d6be143de2d04b
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.215.249:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.212.185:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.215.249:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.212.185:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.241.215.249:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.212.185:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750276811&sign=d3cf5a8a52f3db8350cb2626e16dedd1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750366754&sign=7ba1caf775dae4ea22722a5108185a40
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.241.215.249:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.212.185:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750276811&sign=bfd1f51b11d34d28b4541cced2a0c8d3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750366753&sign=97dc462802161ceadc2b2ba92c8592a5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.241.215.249:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.212.185:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750366756&sign=728fa8bdfe23de4e4929d2d7daa7e6d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750276812&sign=d47ba100d8c0b33844c118d97124baa2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.241.215.249:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.212.185:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750276812&sign=8753afe146465b07ce25857cee9d1e77
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750366756&sign=6a83b29fcb5f8a82d2621fd1c07b6691
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://114.241.215.249:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.241.211:9999/rtp/239.254.200.188:6311
北京纪实科教,http://27.189.126.108:4022/rtp/239.254.200.188:6311
北京纪实科教,http://114.241.212.185:4022/rtp/239.3.1.115:8000
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://114.241.215.249:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.212.185:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://219.141.45.102:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://219.141.45.102:8188/rtp/238.255.2.106:5999

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://114.241.215.249:4022/rtp/239.3.1.142:8048
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://106.86.155.196:20001/rtp/235.254.196.204:1088
广东卫视,http://113.101.245.46:9988/udp/239.77.1.19:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://27.154.89.193:18888/rtp/239.61.2.29:8168
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://115.58.218.144:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.241.215.249:4022/rtp/239.3.1.137:8036
浙江卫视,http://36.101.6.239:8886/rtp/239.253.64.206:5140
浙江卫视,http://106.86.155.196:20001/rtp/235.254.198.63:1528
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://115.190.105.236:8123/live/湖南卫视
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://27.154.89.193:18888/rtp/239.61.2.31:8180
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://115.58.218.144:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.241.215.249:4022/rtp/239.3.1.132:8012
湖南卫视,http://36.101.6.239:8886/rtp/239.253.64.114:5140
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖北卫视,http://115.58.218.144:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.241.215.249:4022/rtp/239.3.1.138:8044
湖北卫视,http://36.101.6.239:8886/rtp/239.253.64.207:5140
湖北卫视,http://106.86.155.196:20001/rtp/235.254.198.72:1564
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://27.154.89.193:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://115.58.218.144:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.241.215.249:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://36.101.6.239:8886/rtp/239.253.64.205:5140
黑龙江卫视,http://106.86.155.196:20001/rtp/235.254.198.70:1556
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://27.154.89.193:18888/rtp/239.61.2.248:9476
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
