🕘️更新时间,#genre#
CCTV-5,http://113.120.46.204:8123/udp/239.21.2.46:5002
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://125.76.196.204:8899/rtp/239.112.205.222:5140
CCTV-5,http://144.255.18.136:6688/udp/239.21.2.46:5002
CCTV-5,http://36.27.104.78:4022/udp/233.50.201.197:5140
CCTV-5,http://125.76.196.156:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.107.45.108:8188/rtp/238.1.78.171:7240
CCTV-5,http://49.77.104.34:8554/rtp/239.49.1.5:6000
CCTV-5+,http://111.162.207.1:8686/rtp/225.1.1.121:5002
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://125.76.196.204:8899/rtp/239.111.205.13:5140
CCTV-5+,http://144.255.18.136:6688/udp/239.21.1.142:5002
CCTV-5+,http://36.27.104.78:4022/udp/233.50.201.220:5140
CCTV-5+,http://125.76.196.156:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.107.45.108:8188/rtp/238.1.78.237:7768
CCTV-5+,http://49.77.104.34:8554/rtp/239.49.8.18:9610
CCTV-6,http://111.162.207.1:8686/rtp/225.1.1.195:5002
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://125.76.196.204:8899/rtp/239.112.205.223:5140
CCTV-6,http://144.255.18.136:6688/udp/239.21.2.47:5002
CCTV-6,http://36.27.104.78:4022/udp/233.50.201.198:5140
CCTV-6,http://125.76.196.156:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.107.45.108:8188/rtp/238.1.78.172:7248
CCTV-6,http://49.77.104.34:8554/rtp/239.49.1.6:6000
CCTV-7,http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://125.76.196.204:8899/rtp/239.112.205.83:5140
CCTV-7,http://144.255.18.136:6688/udp/239.21.1.152:5002
CCTV-7,http://36.27.104.78:4022/udp/233.50.200.24:5140
CCTV-7,http://125.76.196.156:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.107.45.108:8188/rtp/238.1.78.239:7784
CCTV-7,http://49.77.104.34:8554/rtp/239.49.1.254:6000
CCTV-8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://113.120.46.204:8123/udp/239.21.2.48:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://125.76.196.204:8899/rtp/239.112.205.224:5140
CCTV-8,http://144.255.18.136:6688/udp/239.21.2.48:5002
CCTV-8,http://36.27.104.78:4022/udp/233.50.201.199:5140
CCTV-8,http://125.76.196.156:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.107.45.108:8188/rtp/238.1.78.173:7256
CCTV-8,http://49.77.104.34:8554/rtp/239.49.1.8:6000
CCTV-9,http://111.162.207.1:8686/rtp/225.1.1.119:5002
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://113.120.46.204:8123/udp/239.21.1.153:5002
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://125.76.196.204:8899/rtp/239.112.205.85:5140
CCTV-9,http://144.255.18.136:6688/udp/239.21.1.153:5002
CCTV-9,http://36.27.104.78:4022/udp/233.50.201.121:5140
CCTV-9,http://125.76.196.156:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.107.45.108:8188/rtp/238.1.78.240:7792
CCTV-9,http://49.77.104.34:8554/rtp/239.49.8.53:9814
CCTV-10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://113.120.46.204:8123/udp/239.21.1.155:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://125.76.196.204:8899/rtp/239.112.205.86:5140
CCTV-10,http://144.255.18.136:6688/udp/239.21.1.155:5002
CCTV-10,http://36.27.104.78:4022/udp/233.50.201.122:5140
CCTV-10,http://125.76.196.156:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.107.45.108:8188/rtp/238.1.78.241:7800
CCTV-10,http://49.77.104.34:8554/rtp/239.49.8.134:6000
CCTV-11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://125.76.196.204:8899/rtp/239.112.205.213:5140
CCTV-11,http://144.255.18.136:6688/udp/239.21.2.2:5002
CCTV-11,http://125.76.196.156:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.107.45.108:8188/rtp/238.1.78.206:7502
CCTV-11,http://49.77.104.34:8554/rtp/239.49.1.11:6000
CCTV-11,http://1.195.202.164:8822/rtp/239.16.20.11:10110
CCTV-12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://113.120.46.204:8123/udp/239.21.1.156:5002
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://125.76.196.204:8899/rtp/239.112.205.88:5140
CCTV-12,http://144.255.18.136:6688/udp/239.21.1.156:5002
CCTV-12,http://36.27.104.78:4022/udp/233.50.201.123:5140
CCTV-12,http://125.76.196.156:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.107.45.108:8188/rtp/238.1.78.242:7808
CCTV-12,http://49.77.104.34:8554/rtp/239.49.8.135:6000
CCTV-13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://113.120.46.204:8123/udp/239.21.2.3:5002
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://144.255.18.136:6688/udp/239.21.2.3:5002
CCTV-13,http://36.27.104.78:4022/udp/233.50.201.246:5140
CCTV-13,http://114.107.45.108:8188/rtp/238.1.79.35:4392
CCTV-13,http://49.77.104.34:8554/rtp/239.49.1.13:6000
CCTV-13,http://1.195.202.164:8822/rtp/239.16.20.13:10130
CCTV-13,http://60.172.82.114:8686/rtp/238.1.79.35:4392
CCTV-14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://113.120.46.204:8123/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://125.76.196.204:8899/rtp/239.112.205.91:5140
CCTV-14,http://144.255.18.136:6688/udp/239.21.1.157:5002
CCTV-14,http://36.27.104.78:4022/udp/233.50.201.124:5140
CCTV-14,http://125.76.196.156:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.107.45.108:8188/rtp/238.1.78.243:7816
CCTV-14,http://49.77.104.34:8554/rtp/239.49.8.136:6000
CCTV-15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://113.120.46.204:8123/udp/239.21.2.4:5002
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://125.76.196.204:8899/rtp/239.112.205.214:5140
CCTV-15,http://144.255.18.136:6688/udp/239.21.2.4:5002
CCTV-15,http://125.76.196.156:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.107.45.108:8188/rtp/238.1.78.222:7648
CCTV-15,http://49.77.104.34:8554/rtp/239.49.1.15:6000
CCTV-15,http://1.195.202.164:8822/rtp/239.16.20.15:10150
CCTV-16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.27.104.78:4022/udp/233.50.201.192:5140
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.140.126.180:10022/udp/239.77.0.165:5146
CCTV-16,http://222.82.204.61:8188/udp/238.125.5.34:5140
CCTV-16,http://114.241.212.173:4022/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.77:55555/rtp/226.0.2.169:9264
CCTV-16,http://122.189.103.26:8888/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.25:8010/rtp/228.0.0.249:6108
CCTV-16,http://116.21.205.82:8188/udp/239.77.0.165:5146
CCTV-17,http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://125.76.196.204:8899/rtp/239.112.205.211:5140
CCTV-17,http://144.255.18.136:6688/udp/239.21.1.186:5002
CCTV-17,http://36.27.104.78:4022/udp/233.50.200.113:5140
CCTV-17,http://125.76.196.156:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.107.45.108:8188/rtp/238.1.78.178:7296
CCTV-17,http://49.77.104.34:8554/rtp/239.49.8.132:6000

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756124408&sign=74160aacbd437983a13571e31b87dfe8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.207.1:8686/rtp/225.1.1.113:5002
北京卫视,http://113.120.46.204:8123/udp/239.21.1.88:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1756124416&sign=3a2dcc9623d3b294f114575820a568ce
北京卫视4K,http://121.29.169.58:7777/rtp/239.253.92.220:6229
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://58.46.29.246:8188/udp/239.76.253.246:9000
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.212.173:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.158:18888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756124413&sign=7951fbb59f9bdca050ea2768543de5c8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.212.173:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.158:18888/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756124411&sign=49389b33abb929df2bf02bb8d865c619
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.212.173:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.37.158:18888/rtp/239.3.1.158:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756124410&sign=b52db3617daf46b3ebb066c740804511
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.212.173:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.158:18888/rtp/239.3.1.242:8000
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756124412&sign=137773401a039b903d09106f2a465880
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.212.173:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.37.158:18888/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756124412&sign=0728fbde00fef42cf03aa8ed42f38e80
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.212.173:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.158:18888/rtp/239.3.1.117:8000
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756124410&sign=b1f8e4b5a2c4c2c6323bd83eddd4bf51
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://113.120.46.204:8123/udp/239.21.1.172:5002
北京纪实科教,http://123.168.95.21:4000/udp/239.21.1.172:5002
北京纪实科教,http://144.255.18.136:6688/udp/239.21.1.172:5002
北京纪实科教,http://106.116.243.46:9999/rtp/239.254.200.188:6311
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756124414&sign=8ba038f448fb70c7998f32bb95f3c013
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://111.162.207.1:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://125.76.196.204:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.156:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://114.107.45.108:8188/rtp/238.1.78.97:6648
北京卡酷少儿,http://60.172.82.114:8686/rtp/238.1.78.97:6648

各地卫视,#genre#
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广东卫视,http://111.162.207.1:8686/rtp/225.1.1.116:5002
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://125.76.196.204:8899/rtp/239.112.205.66:5140
广东卫视,http://144.255.18.136:6688/udp/239.21.1.92:5002
广东卫视,http://36.27.104.78:4022/udp/233.50.201.102:5140
广东卫视,http://125.76.196.156:8899/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.120.46.204:8123/udp/239.21.1.90:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://125.76.196.204:8899/rtp/239.112.205.64:5140
浙江卫视,http://144.255.18.136:6688/udp/239.21.1.90:5002
浙江卫视,http://36.27.104.78:4022/udp/233.50.201.100:5140
浙江卫视,http://125.76.196.156:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.107.45.108:8188/rtp/238.1.78.164:7184
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.139:6000
浙江卫视,http://1.195.202.164:8822/rtp/239.16.20.71:10710
湖南卫视,http://111.162.207.1:8686/rtp/225.1.1.114:5002
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
湖南卫视,http://113.120.46.204:8123/udp/239.21.1.158:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://125.76.196.204:8899/rtp/239.112.205.62:5140
湖南卫视,http://144.255.18.136:6688/udp/239.21.1.158:5002
湖南卫视,http://36.27.104.78:4022/udp/233.50.201.103:5140
湖南卫视,http://125.76.196.156:8899/rtp/239.112.205.62:5140
湖南卫视,http://114.107.45.108:8188/rtp/238.1.78.160:7152
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.142:6000
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.162.207.1:8686/rtp/225.1.1.147:5002
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://113.120.46.204:8123/udp/239.21.1.163:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://125.76.196.204:8899/rtp/239.112.205.69:5140
湖北卫视,http://144.255.18.136:6688/udp/239.21.1.163:5002
湖北卫视,http://36.27.104.78:4022/udp/233.50.201.114:5140
湖北卫视,http://125.76.196.156:8899/rtp/239.112.205.69:5140
湖北卫视,http://114.107.45.108:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.162.207.1:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.120.46.204:8123/udp/239.21.1.28:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,http://125.76.196.204:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://144.255.18.136:6688/udp/239.21.1.28:5002
黑龙江卫视,http://36.27.104.78:4022/udp/233.50.201.115:5140
黑龙江卫视,http://125.76.196.156:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://114.107.45.108:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://49.77.104.34:8554/rtp/239.49.8.144:6000
安徽卫视,http://111.162.207.1:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
