更新时间,#genre#
CCTV-7,http://171.119.205.123:6001/rtp/226.0.2.159:9184$组播源
CCTV-7,http://171.119.205.123:6000/rtp/226.0.2.159:9184$组播源
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://125.42.151.37:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.195.45.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://171.119.205.123:6001/rtp/226.0.2.211:9600$组播源
CCTV-8,http://171.119.205.123:6000/rtp/226.0.2.211:9600$组播源
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://125.42.151.37:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.195.45.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://171.119.205.123:6001/rtp/226.0.2.161:9200$组播源
CCTV-9,http://171.119.205.123:6000/rtp/226.0.2.161:9200$组播源
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://125.42.151.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.6.165.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.195.45.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://171.119.205.123:6001/rtp/226.0.2.162:9208$组播源
CCTV-10,http://171.119.205.123:6000/rtp/226.0.2.162:9208$组播源
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://125.42.151.37:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://113.195.45.107:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV-11,http://27.18.163.85:8989/rtp/239.69.1.154:10560$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://125.42.151.37:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://125.42.148.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://171.119.205.123:6001/rtp/226.0.2.164:9224$组播源
CCTV-12,http://171.119.205.123:6000/rtp/226.0.2.164:9224$组播源
CCTV-12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV-12,http://125.42.151.37:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.195.45.107:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://171.119.205.123:6001/rtp/226.0.2.165:9232$组播源
CCTV-13,http://171.119.205.123:6000/rtp/226.0.2.165:9232$组播源
CCTV-13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13,http://125.42.151.37:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.195.45.107:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://171.119.205.123:6001/rtp/226.0.2.166:9240$组播源
CCTV-14,http://171.119.205.123:6000/rtp/226.0.2.166:9240$组播源
CCTV-14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV-14,http://125.42.151.37:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://112.6.165.112:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.195.45.107:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV-15,http://27.18.163.85:8989/rtp/239.69.1.155:10566$组播源
CCTV-15,http://59.174.96.127:8880/rtp/239.69.1.155:10566$组播源
CCTV-15,http://125.42.151.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://113.195.45.107:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://171.119.205.123:6001/rtp/226.0.2.169:9264$组播源
CCTV-16,http://171.119.205.123:6000/rtp/226.0.2.169:9264$组播源
CCTV-16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV-16,http://113.195.45.107:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$湖北酒店源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://171.119.205.123:6001/rtp/226.0.2.170:9272$组播源
CCTV-17,http://171.119.205.123:6000/rtp/226.0.2.170:9272$组播源
CCTV-17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV-17,http://113.195.45.107:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://183.31.9.11:9001/udp/239.77.1.121:5146$订阅源
CCTV-17,http://60.10.106.114:555/udp/239.253.93.150:6318$订阅源

北京,#genre#
BRTV北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
BRTV北京卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjws
BRTV北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://123.116.244.92:10000/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
BRTV体育休闲,http://dsk.cc/bjtv/btime.php?id=bjty
BRTV体育休闲,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjty
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://123.116.244.92:10000/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000$组播源
BRTV新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
BRTV新闻,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjxw
BRTV新闻,http://221.219.79.161:4000/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://123.116.244.92:10000/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://114.243.110.0:4000/rtp/239.3.1.159:8000$组播源
BRTV影视,http://dsk.cc/bjtv/btime.php?id=bjys
BRTV影视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjys
BRTV影视,http://221.219.79.161:4000/rtp/239.3.1.158:8000$组播源
BRTV影视,http://123.116.244.92:10000/rtp/239.3.1.158:8000$组播源
BRTV影视,http://114.243.110.0:4000/rtp/239.3.1.158:8000$组播源
BRTV文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
BRTV文艺,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjwy
BRTV文艺,http://221.219.79.161:4000/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://123.116.244.92:10000/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://114.243.110.0:4000/rtp/239.3.1.242:8000$组播源
BRTV财经,http://dsk.cc/bjtv/btime.php?id=bjcj
BRTV财经,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjcj
BRTV财经,http://221.219.79.161:4000/rtp/239.3.1.116:8000$组播源
BRTV财经,http://123.116.244.92:10000/rtp/239.3.1.116:8000$组播源
BRTV财经,http://114.243.110.0:4000/rtp/239.3.1.116:8000$组播源
BRTV生活,http://dsk.cc/bjtv/btime.php?id=bjsh
BRTV生活,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjsh
BRTV生活,http://221.219.79.161:4000/rtp/239.3.1.117:8000$组播源
BRTV生活,http://123.116.244.92:10000/rtp/239.3.1.117:8000$组播源
BRTV生活,http://114.243.110.0:4000/rtp/239.3.1.117:8000$组播源
BRTV纪实科教,http://dsk.cc/bjtv/btime.php?id=bjjs
BRTV纪实科教,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjjs
BRTV纪实科教,http://221.219.79.161:4000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://123.116.244.92:10000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://114.243.110.0:4000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://222.67.199.24:9100/udp/239.45.1.14:5140$订阅源
BRTV纪实科教,http://116.231.87.42:9999/udp/239.45.1.14:5140$订阅源
BRTV纪实科教,http://101.229.189.155:4022/udp/239.45.1.14:5140$订阅源
BRTV卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
