更新时间,#genre#
象棋直播-洪智,http://cdn.jdshipin.com:8880/huya.php?id=14730819
象棋直播-洪智,http://live.iill.top/huya.php?id=14730819
天天象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
天天象棋-斗鱼1,http://live.metshop.top/douyu/9969
天天象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
天天象棋-斗鱼2,http://live.metshop.top/douyu/851040
天天象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
天天象棋-斗鱼3,http://live.metshop.top/douyu/10226687
天天象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
天天象棋-斗鱼4,http://live.metshop.top/douyu/6073358
天天象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
天天象棋-斗鱼5,http://live.metshop.top/douyu/3830820
天天象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
天天象棋-斗鱼6,http://live.metshop.top/douyu/2293920
天天象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
天天象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV1,http://27.18.163.85:8989/rtp/239.254.96.96:8550$组播源
CCTV1,http://119.98.133.51:5555/rtp/239.254.96.96:8550$组播源
CCTV1,http://171.119.205.123:6001/rtp/226.0.2.153:9136$组播源
CCTV1,http://171.119.205.123:6000/rtp/226.0.2.153:9136$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$组播源
CCTV1,http://221.205.116.135:8005/rtp/226.0.2.153:9136$组播源
CCTV1,http://59.174.96.127:8880/rtp/239.254.96.96:8550$组播源
CCTV1,http://101.22.74.98:8888/rtp/239.253.92.83:8012$组播源
CCTV1,http://183.187.50.81:8888/rtp/226.0.2.153:9136$组播源
CCTV1,http://222.142.64.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.42.151.37:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://125.42.148.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV2,http://27.18.163.85:8989/rtp/239.69.1.102:10250$组播源
CCTV2,http://119.98.133.51:5555/rtp/239.69.1.102:10250$组播源
CCTV2,http://171.119.205.123:6001/rtp/226.0.2.154:9144$组播源
CCTV2,http://171.119.205.123:6000/rtp/226.0.2.154:9144$组播源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://14.135.72.70:8888/rtp/239.121.4.155:8914$组播源
CCTV2,http://221.205.116.135:8005/rtp/226.0.2.154:9144$组播源
CCTV2,http://59.174.96.127:8880/rtp/239.69.1.102:10250$组播源
CCTV2,http://101.22.74.98:8888/rtp/239.253.92.190:6065$组播源
CCTV2,http://183.187.50.81:8888/rtp/226.0.2.154:9144$组播源
CCTV2,http://222.142.64.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.42.151.37:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://125.42.148.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://219.159.194.4:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://118.77.134.255:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV3,http://27.18.163.85:8989/rtp/239.69.1.122:10370$组播源
CCTV3,http://119.98.133.51:5555/rtp/239.69.1.122:10370$组播源
CCTV3,http://171.119.205.123:6001/rtp/226.0.2.208:9576$组播源
CCTV3,http://171.119.205.123:6000/rtp/226.0.2.208:9576$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$组播源
CCTV3,http://221.205.116.135:8005/rtp/226.0.2.208:9576$组播源
CCTV3,http://59.174.96.127:8880/rtp/239.69.1.122:10370$组播源
CCTV3,http://101.22.74.98:8888/rtp/239.253.92.191:6057$组播源
CCTV3,http://183.187.50.81:8888/rtp/226.0.2.208:9576$组播源
CCTV3,http://222.142.64.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.42.151.37:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://125.42.148.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://219.159.194.4:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV4,http://27.18.163.85:8989/rtp/239.69.1.231:11028$组播源
CCTV4,http://27.18.163.85:8989/rtp/239.69.1.138:10466$组播源
CCTV4,http://119.98.133.51:5555/rtp/239.69.1.231:11028$组播源
CCTV4,http://119.98.133.51:5555/rtp/239.69.1.138:10466$组播源
CCTV4,http://171.119.205.123:6001/rtp/226.0.2.156:9160$组播源
CCTV4,http://171.119.205.123:6000/rtp/226.0.2.156:9160$组播源
CCTV4,http://14.135.72.70:8888/rtp/239.121.4.123:8000$组播源
CCTV4,http://14.135.72.70:8888/rtp/239.121.4.134:8786$组播源
CCTV4,http://221.205.116.135:8005/rtp/226.0.2.156:9160$组播源
CCTV4,http://59.174.96.127:8880/rtp/239.69.1.231:11028$组播源
CCTV4,http://222.142.64.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.42.151.37:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://125.42.148.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://219.159.194.4:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://118.77.134.255:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV5,http://27.18.163.85:8989/rtp/239.69.1.123:10376$组播源
CCTV5,http://119.98.133.51:5555/rtp/239.69.1.123:10376$组播源
CCTV5,http://171.119.205.123:6001/rtp/226.0.2.209:9584$组播源
CCTV5,http://171.119.205.123:6000/rtp/226.0.2.209:9584$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://14.135.72.70:8888/rtp/239.121.4.152:8896$组播源
CCTV5,http://221.205.116.135:8005/rtp/226.0.2.209:9584$组播源
CCTV5,http://59.174.96.127:8880/rtp/239.69.1.123:10376$组播源
CCTV5,http://101.22.74.98:8888/rtp/239.253.92.181:6046$组播源
CCTV5,http://222.142.64.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.42.151.37:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://125.42.148.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://219.159.194.4:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://27.18.163.85:8989/rtp/239.254.96.234:9484$组播源
CCTV5+,http://119.98.133.51:5555/rtp/239.254.96.234:9484$组播源
CCTV5+,http://171.119.205.123:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://171.119.205.123:6000/rtp/226.0.2.168:9256$组播源
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5+,http://14.135.72.70:8888/rtp/239.121.4.140:8852$组播源
CCTV5+,http://221.205.116.135:8005/rtp/226.0.2.168:9256$组播源
CCTV5+,http://59.174.96.127:8880/rtp/239.254.96.234:9484$组播源
CCTV5+,http://101.22.74.98:8888/rtp/239.253.92.82:8013$组播源
CCTV5+,http://183.187.50.81:8888/rtp/226.0.2.168:9256$组播源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源
CCTV5+,http://125.109.63.165:9999/udp/233.50.201.220:5140$订阅源
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004$订阅源
CCTV6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV6,http://27.18.163.85:8989/rtp/239.69.1.124:10382$组播源
CCTV6,http://119.98.133.51:5555/rtp/239.69.1.124:10382$组播源
CCTV6,http://171.119.205.123:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://171.119.205.123:6000/rtp/226.0.2.210:9592$组播源
CCTV6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$组播源
CCTV6,http://221.205.116.135:8005/rtp/226.0.2.210:9592$组播源
CCTV6,http://59.174.96.127:8880/rtp/239.69.1.124:10382$组播源
CCTV6,http://101.22.74.98:8888/rtp/239.253.92.193:6058$组播源
CCTV6,http://183.187.50.81:8888/rtp/226.0.2.210:9592$组播源
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://222.142.64.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.42.151.37:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://125.42.148.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV6,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://223.13.1.185:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV7,http://27.18.163.85:8989/rtp/239.69.1.103:10256$组播源
CCTV7,http://119.98.133.51:5555/rtp/239.69.1.103:10256$组播源
CCTV7,http://171.119.205.123:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://171.119.205.123:6000/rtp/226.0.2.159:9184$组播源
CCTV7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$组播源
CCTV7,http://221.205.116.135:8005/rtp/226.0.2.159:9184$组播源
CCTV7,http://59.174.96.127:8880/rtp/239.69.1.103:10256$组播源
CCTV7,http://101.22.74.98:8888/rtp/239.253.92.194:6059$组播源
CCTV7,http://183.187.50.81:8888/rtp/226.0.2.159:9184$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://222.142.64.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.42.151.37:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://125.42.148.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV7,http://219.159.194.4:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV8,http://27.18.163.85:8989/rtp/239.69.1.125:10388$组播源
CCTV8,http://119.98.133.51:5555/rtp/239.69.1.125:10388$组播源
CCTV8,http://171.119.205.123:6001/rtp/226.0.2.211:9600$组播源
CCTV8,http://171.119.205.123:6000/rtp/226.0.2.211:9600$组播源
CCTV8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$组播源
CCTV8,http://221.205.116.135:8005/rtp/226.0.2.211:9600$组播源
CCTV8,http://59.174.96.127:8880/rtp/239.69.1.125:10388$组播源
CCTV8,http://101.22.74.98:8888/rtp/239.253.92.195:6060$组播源
CCTV8,http://183.187.50.81:8888/rtp/226.0.2.211:9600$组播源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://222.142.64.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://125.42.151.37:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://125.42.148.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://219.159.194.4:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://118.77.134.255:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV9,http://27.18.163.85:8989/rtp/239.69.1.104:10262$组播源
CCTV9,http://119.98.133.51:5555/rtp/239.69.1.104:10262$组播源
CCTV9,http://171.119.205.123:6001/rtp/226.0.2.161:9200$组播源
CCTV9,http://171.119.205.123:6000/rtp/226.0.2.161:9200$组播源
CCTV9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$组播源
CCTV9,http://221.205.116.135:8005/rtp/226.0.2.161:9200$组播源
CCTV9,http://59.174.96.127:8880/rtp/239.69.1.104:10262$组播源
CCTV9,http://101.22.74.98:8888/rtp/239.253.92.107:6020$组播源
CCTV9,http://183.187.50.81:8888/rtp/226.0.2.161:9200$组播源
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://222.142.64.220:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://125.42.151.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://125.42.148.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV9,http://219.159.194.4:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://223.13.1.185:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV10,http://27.18.163.85:8989/rtp/239.69.1.105:10268$组播源
CCTV10,http://119.98.133.51:5555/rtp/239.69.1.105:10268$组播源
CCTV10,http://171.119.205.123:6001/rtp/226.0.2.162:9208$组播源
CCTV10,http://171.119.205.123:6000/rtp/226.0.2.162:9208$组播源
CCTV10,http://14.135.72.70:8888/rtp/239.121.4.158:8932$组播源
CCTV10,http://221.205.116.135:8005/rtp/226.0.2.162:9208$组播源
CCTV10,http://59.174.96.127:8880/rtp/239.69.1.105:10268$组播源
CCTV10,http://101.22.74.98:8888/rtp/239.253.92.196:6061$组播源
CCTV10,http://183.187.50.81:8888/rtp/226.0.2.162:9208$组播源
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://222.142.64.220:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://125.42.151.37:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://125.42.148.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV10,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://118.77.134.255:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.13.1.185:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV11,http://27.18.163.85:8989/rtp/239.69.1.154:10560$组播源
CCTV11,http://119.98.133.51:5555/rtp/239.69.1.154:10560$组播源
CCTV11,http://14.135.72.70:8888/rtp/239.121.4.150:9202$组播源
CCTV11,http://59.174.96.127:8880/rtp/239.69.1.154:10560$组播源
CCTV11,http://101.22.74.98:8888/rtp/239.253.93.153:6321$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV11,http://114.107.3.154:2000/rtp/238.1.78.206:7502$组播源
CCTV11,http://123.116.244.92:10000/rtp/239.3.1.152:8120$组播源
CCTV11,http://222.142.64.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.42.151.37:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://125.42.148.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://219.159.194.4:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://118.77.134.255:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.13.1.185:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV12,http://27.18.163.85:8989/rtp/239.69.1.106:10274$组播源
CCTV12,http://119.98.133.51:5555/rtp/239.69.1.106:10274$组播源
CCTV12,http://171.119.205.123:6001/rtp/226.0.2.164:9224$组播源
CCTV12,http://171.119.205.123:6000/rtp/226.0.2.164:9224$组播源
CCTV12,http://14.135.72.70:8888/rtp/239.121.4.159:8938$组播源
CCTV12,http://221.205.116.135:8005/rtp/226.0.2.164:9224$组播源
CCTV12,http://59.174.96.127:8880/rtp/239.69.1.106:10274$组播源
CCTV12,http://101.22.74.98:8888/rtp/239.253.92.197:6062$组播源
CCTV12,http://183.187.50.81:8888/rtp/226.0.2.164:9224$组播源
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://222.142.64.220:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://125.42.151.37:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://125.42.148.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV12,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://118.77.134.255:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://223.13.1.185:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源
