🕘️更新时间,#genre#
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://171.119.205.218:6000/rtp/226.0.2.156:9160
CCTV-4,http://175.8.129.235:4000/udp/239.76.253.154:9000
CCTV-4,http://175.8.129.235:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.235:4000/udp/239.76.245.195:1234
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://113.104.187.44:7088/udp/239.77.0.170:5146
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://171.119.205.218:6000/rtp/226.0.2.209:9584
CCTV-5,http://175.8.129.235:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.129.235:4000/udp/239.76.254.214:9000
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://113.104.187.44:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.104.187.44:7088/udp/239.77.1.31:5146
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://171.119.205.218:6000/rtp/226.0.2.168:9256
CCTV-5+,http://175.8.129.235:4000/udp/239.76.251.88:9000
CCTV-5+,http://175.8.129.235:4000/udp/239.76.254.215:9000
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://113.104.187.44:7088/udp/239.77.0.171:5146
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://171.119.205.218:6000/rtp/226.0.2.210:9592
CCTV-6,http://175.8.129.235:4000/udp/239.76.253.156:9000
CCTV-6,http://175.8.129.235:4000/udp/239.76.246.156:1234
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://113.104.187.44:7088/udp/239.77.0.138:5146
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://171.119.205.218:6000/rtp/226.0.2.159:9184
CCTV-7,http://175.8.129.235:4000/udp/239.76.253.157:9000
CCTV-7,http://175.8.129.235:4000/udp/239.76.246.157:1234
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://113.104.187.44:7088/udp/239.77.0.172:5146
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://171.119.205.218:6000/rtp/226.0.2.211:9600
CCTV-8,http://175.8.129.235:4000/udp/239.76.253.158:9000
CCTV-8,http://175.8.129.235:4000/udp/239.76.246.158:1234
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://113.104.187.44:7088/udp/239.77.0.135:5146
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://171.119.205.218:6000/rtp/226.0.2.161:9200
CCTV-9,http://175.8.129.235:4000/udp/239.76.253.159:9000
CCTV-9,http://175.8.129.235:4000/udp/239.76.246.159:1234
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://113.104.187.44:7088/udp/239.77.0.134:5146
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://171.119.205.218:6000/rtp/226.0.2.162:9208
CCTV-10,http://175.8.129.235:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.129.235:4000/udp/239.76.246.160:1234
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://113.104.187.44:7088/udp/239.77.1.238:5146
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://175.8.129.235:4000/udp/239.76.252.251:9000
CCTV-11,http://175.8.129.235:4000/udp/239.76.245.251:1234
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://111.194.11.134:8188/rtp/239.3.1.152:8120
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://113.104.187.44:7088/udp/239.77.0.136:5146
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://171.119.205.218:6000/rtp/226.0.2.164:9224
CCTV-12,http://175.8.129.235:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.129.235:4000/udp/239.76.246.162:1234
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV-13,http://111.162.205.166:8686/udp/225.1.2.193:5002
CCTV-13,http://113.104.187.44:7088/udp/239.253.43.196:5146
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://171.119.205.218:6000/rtp/226.0.2.165:9232
CCTV-13,http://175.8.129.235:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.129.235:4000/udp/239.76.251.84:9000
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://113.104.187.44:7088/udp/239.77.1.161:5146
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://171.119.205.218:6000/rtp/226.0.2.166:9240
CCTV-14,http://175.8.129.235:4000/udp/239.76.253.164:9000
CCTV-14,http://175.8.129.235:4000/udp/239.76.246.164:1234
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://113.104.187.44:7088/udp/239.77.1.239:5146
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://175.8.129.235:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.129.235:4000/udp/239.76.245.252:1234
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://113.104.187.44:7088/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://175.8.129.235:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.235:4000/udp/239.76.246.98:1234
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV-16,http://116.30.249.68:9876/udp/239.77.0.165:5146
CCTV-16,http://112.66.98.104:4022/rtp/239.253.64.251:5140
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://113.104.187.44:7088/udp/239.77.1.121:5146
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://171.119.205.218:6000/rtp/226.0.2.170:9272
CCTV-17,http://175.8.129.235:4000/udp/239.76.252.238:9000
CCTV-17,http://175.8.129.235:4000/udp/239.76.245.238:1234

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749016808&sign=8ef624177885bc4285ebdf037757a4f0
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://113.104.187.44:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.187.44:7088/udp/239.77.1.151:5146
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.238.3:9999/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749016811&sign=ab742ff03c11005df0051e8985e9721f
北京新闻,http://111.194.11.134:8188/rtp/239.3.1.159:8000
北京新闻,http://111.193.238.3:9999/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://111.194.11.134:8188/rtp/239.3.1.158:8000
北京影视,http://111.193.238.3:9999/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749016809&sign=c12063e3a887c56146cb3e460baf565d
北京文艺,http://111.194.11.134:8188/rtp/239.3.1.242:8000
北京文艺,http://111.193.238.3:9999/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749016810&sign=ed563415105e509a141c15d78531bf1d
北京财经,http://111.194.11.134:8188/rtp/239.3.1.116:8000
北京财经,http://111.193.238.3:9999/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749016810&sign=4273f83ba0a6716f4ab04e757e59d1f2
北京生活,http://111.194.11.134:8188/rtp/239.3.1.117:8000
北京生活,http://111.193.238.3:9999/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749016809&sign=77f56c8f129f8f3ef2a184d53a3c7bd2
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://175.8.129.235:4000/udp/239.76.254.65:9000
北京纪实科教,http://222.64.121.177:58888/udp/239.45.1.14:5140
北京纪实科教,http://111.194.11.134:8188/rtp/239.3.1.115:8000
北京纪实科教,http://27.189.126.104:4022/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749016811&sign=69c01288c6121276a1caa180a70e9341
北京卡酷少儿,http://222.64.121.177:58888/udp/239.45.0.8:5140
北京卡酷少儿,http://111.194.11.134:8188/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.80.13.57:7088/udp/238.125.5.107:5140
北京卡酷少儿,http://222.80.13.57:4022/udp/238.125.5.107:5140
北京卡酷少儿,http://110.157.221.131:8088/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://113.104.187.44:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.187.44:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.187.44:7088/udp/239.77.0.166:5146
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://171.119.205.218:6000/rtp/226.0.2.146:9080
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://113.104.187.44:7088/udp/239.77.1.33:5146
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://171.119.205.218:6000/rtp/226.0.2.144:9064
浙江卫视,http://175.8.129.235:4000/udp/239.76.253.182:9000
浙江卫视,http://175.8.129.235:4000/udp/239.76.246.182:1234
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://113.104.187.44:7088/udp/239.77.1.5:5146
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://171.119.205.218:6000/rtp/226.0.2.143:9056
湖南卫视,http://175.8.129.235:4000/udp/239.76.251.85:9000
湖南卫视,http://175.8.129.235:4000/udp/239.76.253.100:9000
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://113.104.187.44:7088/udp/239.77.0.128:5146
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://171.119.205.218:6000/rtp/226.0.2.150:9112
湖北卫视,http://175.8.129.235:4000/udp/239.76.253.193:9000
湖北卫视,http://175.8.129.235:4000/udp/239.76.246.193:1234
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://111.162.205.166:8686/udp/225.1.1.115:5002
黑龙江卫视,http://113.104.187.44:7088/udp/239.77.0.124:5146
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://171.119.205.218:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.129.235:4000/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.129.235:4000/udp/239.76.246.200:1234
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://113.104.187.44:7088/udp/239.77.1.92:5146
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://171.119.205.218:6000/rtp/226.0.2.145:9072
安徽卫视,http://175.8.129.235:4000/udp/239.76.252.196:9000
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://113.104.187.44:7088/udp/239.77.1.162:5146
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://171.119.205.218:6000/rtp/226.0.2.174:9304
重庆卫视,http://175.8.129.235:4000/udp/239.76.253.92:9000
重庆卫视,http://175.8.129.235:4000/udp/239.76.246.92:1234
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://113.104.187.44:7088/udp/239.77.1.218:5146
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
