更新时间,#genre#
CCTV-4,http://222.131.22.2:8688/rtp/239.3.1.213:4220$组播源
CCTV-4,http://180.125.67.238:8888/udp/239.49.8.131:6000$订阅源
CCTV-4,http://202.103.213.248:8888/udp/239.81.0.96:4056$订阅源
CCTV-4,http://124.93.18.238:9003//hls/4/index.m3u8$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.214:4220$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.213:4220$订阅源
CCTV-4,http://125.33.89.106:5566/udp/239.3.1.105:8092$订阅源
CCTV-4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.62.45.46:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源
CCTV-4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.1.184.209:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://123.116.244.92:10000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://101.22.74.98:8888/rtp/239.253.92.181:6046$组播源
CCTV-5,http://114.243.102.173:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://222.131.22.2:8688/rtp/239.3.1.173:8001$组播源
CCTV-5,http://202.103.213.248:8888/udp/239.81.0.232:4056$订阅源
CCTV-5,http://124.93.18.238:9003//hls/5/index.m3u8$订阅源
CCTV-5,http://125.33.89.106:5566/udp/239.3.1.173:8001$订阅源
CCTV-5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.113.202.142:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.62.45.46:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.105.185.143:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源
CCTV-5,http://123.52.110.108:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.1.184.209:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://123.116.244.92:10000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://101.22.74.98:8888/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://222.131.22.2:8688/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://180.125.67.238:8888/udp/239.49.8.18:9610$订阅源
CCTV-5+,http://202.103.213.248:8888/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源
CCTV-5+,http://116.1.184.209:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://123.116.244.92:10000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://101.22.74.98:8888/rtp/239.253.92.193:6058$组播源
CCTV-6,http://114.243.102.173:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://222.131.22.2:8688/rtp/239.3.1.174:8001$组播源
CCTV-6,http://202.103.213.248:8888/udp/239.81.0.233:4056$订阅源
CCTV-6,http://124.93.18.238:9003//hls/6/index.m3u8$订阅源
CCTV-6,http://125.33.89.106:5566/udp/239.3.1.174:8001$订阅源
CCTV-6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.62.45.46:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.105.185.143:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源
CCTV-6,http://123.52.110.108:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.1.184.209:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://117.90.196.35:6000/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://123.116.244.92:10000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://101.22.74.98:8888/rtp/239.253.92.194:6059$组播源
CCTV-7,http://114.243.102.173:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.131.22.2:8688/rtp/239.3.1.61:8104$组播源
CCTV-7,http://202.103.213.248:8888/udp/239.81.0.116:4056$订阅源
CCTV-7,http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源
CCTV-7,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.113.202.142:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://119.62.45.46:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源
CCTV-7,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.1.184.209:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://123.116.244.92:10000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://101.22.74.98:8888/rtp/239.253.92.195:6060$组播源
CCTV-8,http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://222.131.22.2:8688/rtp/239.3.1.175:8001$组播源
CCTV-8,http://202.103.213.248:8888/udp/239.81.0.234:4056$订阅源
CCTV-8,http://124.93.18.238:9003//hls/8/index.m3u8$订阅源
CCTV-8,http://125.33.89.106:5566/udp/239.3.1.175:8001$订阅源
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.43.253.225:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://114.105.185.143:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.12.13.231:8082/udp/239.1.1.15:8015$订阅源
CCTV-8,http://123.52.110.108:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.1.184.209:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://123.116.244.92:10000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://101.22.74.98:8888/rtp/239.253.92.107:6020$组播源
CCTV-9,http://114.243.102.173:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.131.22.2:8688/rtp/239.3.1.62:8112$组播源
CCTV-9,http://180.125.67.238:8888/udp/239.49.8.53:9814$订阅源
CCTV-9,http://202.103.213.248:8888/udp/239.81.0.117:4056$订阅源
CCTV-9,http://124.93.18.238:9003//hls/9/index.m3u8$订阅源
CCTV-9,http://125.33.89.106:5566/udp/239.3.1.62:8112$订阅源
CCTV-9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.62.45.46:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.43.253.225:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://223.12.13.231:8082/udp/239.1.1.16:8016$订阅源
CCTV-9,http://123.52.110.108:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.1.184.209:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://123.116.244.92:10000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://101.22.74.98:8888/rtp/239.253.92.196:6061$组播源
CCTV-10,http://114.243.102.173:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.131.22.2:8688/rtp/239.3.1.63:8116$组播源
CCTV-10,http://180.125.67.238:8888/udp/239.49.8.54:9818$订阅源
CCTV-10,http://202.103.213.248:8888/udp/239.81.0.118:4056$订阅源
CCTV-10,http://124.93.18.238:9003//hls/10/index.m3u8$订阅源
CCTV-10,http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源
CCTV-10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.62.45.46:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源
CCTV-10,http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.1.184.209:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://117.90.196.35:6000/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://123.116.244.92:10000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://101.22.74.98:8888/rtp/239.253.93.153:6321$组播源
CCTV-11,http://114.243.102.173:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.131.22.2:8688/rtp/239.3.1.152:8120$组播源
CCTV-11,http://202.103.213.248:8888/udp/239.81.0.229:4056$订阅源
CCTV-11,http://124.93.18.238:9003//hls/11/index.m3u8$订阅源
CCTV-11,http://125.33.89.106:5566/udp/239.3.1.152:8120$订阅源
CCTV-11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.62.45.46:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源
CCTV-11,http://123.52.110.108:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.1.184.209:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://117.90.196.35:6000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.116.244.92:10000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://101.22.74.98:8888/rtp/239.253.92.197:6062$组播源
CCTV-12,http://114.243.102.173:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.131.22.2:8688/rtp/239.3.1.64:8124$组播源
CCTV-12,http://180.125.67.238:8888/udp/239.49.8.55:9822$订阅源
CCTV-12,http://202.103.213.248:8888/udp/239.81.0.119:4056$订阅源
CCTV-12,http://124.93.18.238:9003//hls/12/index.m3u8$订阅源
CCTV-12,http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.62.45.46:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://114.105.185.143:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV-12,http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源
CCTV-12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.1.184.209:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.116.244.92:10000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://101.22.74.98:8888/rtp/239.253.92.13:8008$组播源
CCTV-13,http://114.243.102.173:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.131.22.2:8688/rtp/239.3.1.124:8128$组播源
CCTV-13,http://202.103.213.248:8888/udp/239.81.0.206:4056$订阅源
CCTV-13,http://124.93.18.238:9003//hls/13/index.m3u8$订阅源
CCTV-13,http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源
CCTV-13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.62.45.46:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.105.185.143:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-13,http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源
CCTV-13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.1.184.209:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.90.196.35:6000/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://123.116.244.92:10000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://101.22.74.98:8888/rtp/239.253.92.198:6063$组播源
CCTV-14,http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://222.131.22.2:8688/rtp/239.3.1.65:8132$组播源
CCTV-14,http://180.125.67.238:8888/udp/239.49.8.56:9826$订阅源
CCTV-14,http://202.103.213.248:8888/udp/239.81.0.120:4056$订阅源
CCTV-14,http://124.93.18.238:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://125.33.89.106:5566/udp/239.3.1.65:8132$订阅源
CCTV-14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://119.62.45.46:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.43.253.225:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.105.185.143:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源
CCTV-14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.1.184.209:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://123.116.244.92:10000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://101.22.74.98:8888/rtp/239.253.93.154:6322$组播源
CCTV-15,http://114.243.102.173:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://222.131.22.2:8688/rtp/239.3.1.153:8136$组播源
CCTV-15,http://202.103.213.248:8888/udp/239.81.0.230:4056$订阅源
CCTV-15,http://124.93.18.238:9003//hls/15/index.m3u8$订阅源
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136$订阅源
CCTV-15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.62.45.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.43.253.225:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.105.185.143:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV-15,http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.1.184.209:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://123.116.244.92:10000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.243.102.173:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.243.102.173:8888/rtp/239.3.1.183:8001$组播源
CCTV-16,http://222.131.22.2:8688/rtp/239.3.1.184:8001$组播源
CCTV-16,http://124.93.18.238:9003//hls/16/index.m3u8$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV-16,http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源
CCTV-16,http://116.1.184.209:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-17,http://123.116.244.92:10000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://101.22.74.98:8888/rtp/239.253.93.150:6318$组播源
CCTV-17,http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://222.131.22.2:8688/rtp/239.3.1.151:8144$组播源
CCTV-17,http://180.125.67.238:8888/udp/239.49.8.52:9810$订阅源
CCTV-17,http://202.103.213.248:8888/udp/239.81.0.228:4056$订阅源
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源
CCTV-17,http://114.105.185.143:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源
CCTV-17,http://116.1.184.209:8181/tsfile/live/0019_1.m3u8$订阅源

北京,#genre#
BRTV北京卫视,http://123.116.244.92:10000/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000$组播源
BRTV北京卫视,http://222.131.22.2:8688/rtp/239.3.1.241:8000$组播源
BRTV体育休闲,http://123.116.244.92:10000/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://114.243.102.173:8888/rtp/239.3.1.243:8000$组播源
BRTV体育休闲,http://222.131.22.2:8688/rtp/239.3.1.243:8000$组播源
BRTV新闻,http://123.116.244.92:10000/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://114.243.102.173:8888/rtp/239.3.1.159:8000$组播源
BRTV新闻,http://222.131.22.2:8688/rtp/239.3.1.159:8000$组播源
BRTV影视,http://123.116.244.92:10000/rtp/239.3.1.158:8000$组播源
BRTV影视,http://114.243.102.173:8888/rtp/239.3.1.158:8000$组播源
BRTV影视,http://222.131.22.2:8688/rtp/239.3.1.158:8000$组播源
BRTV文艺,http://123.116.244.92:10000/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://114.243.102.173:8888/rtp/239.3.1.242:8000$组播源
BRTV文艺,http://222.131.22.2:8688/rtp/239.3.1.242:8000$组播源
BRTV财经,http://123.116.244.92:10000/rtp/239.3.1.116:8000$组播源
BRTV财经,http://114.243.102.173:8888/rtp/239.3.1.116:8000$组播源
BRTV财经,http://222.131.22.2:8688/rtp/239.3.1.116:8000$组播源
BRTV生活,http://123.116.244.92:10000/rtp/239.3.1.117:8000$组播源
BRTV生活,http://114.243.102.173:8888/rtp/239.3.1.117:8000$组播源
BRTV生活,http://222.131.22.2:8688/rtp/239.3.1.117:8000$组播源
BRTV纪实科教,http://123.116.244.92:10000/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://101.22.74.98:8888/rtp/239.253.93.190:6358$组播源
BRTV纪实科教,http://114.243.102.173:8888/rtp/239.3.1.115:8000$组播源
BRTV纪实科教,http://222.131.22.2:8688/rtp/239.3.1.115:8000$组播源
BRTV卡酷少儿,http://123.116.244.92:10000/rtp/239.3.1.189:8000$组播源
BRTV卡酷少儿,http://114.243.102.173:8888/rtp/239.3.1.189:8000$组播源
BRTV卡酷少儿,http://222.131.22.2:8688/rtp/239.3.1.189:8000$组播源
北京卫视,http://101.22.74.98:8888/rtp/239.253.92.87:8014$组播源
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://180.125.67.238:8888/udp/239.49.8.11:9414$订阅源
北京卫视,http://202.103.213.248:8888/udp/239.81.0.109:4056$订阅源
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000$订阅源
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://119.62.45.46:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.253.225:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://114.105.185.143:9901/tsfile/live/0130_1.m3u8$订阅源
北京卫视,http://223.12.13.231:8082/udp/239.1.1.41:8041$订阅源
北京卫视,http://123.52.110.108:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.1.184.209:8181/tsfile/live/0122_1.m3u8$订阅源

各地卫视,#genre#
湖南卫视,http://123.116.244.92:10000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://101.22.74.98:8888/rtp/239.253.92.84:8015$组播源
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://222.131.22.2:8688/rtp/239.3.1.132:8012$组播源
湖南卫视,http://180.125.67.238:8888/udp/239.49.8.12:9418$订阅源
湖南卫视,http://202.103.213.248:8888/udp/239.81.0.110:4056$订阅源
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012$订阅源
湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.32.120.52:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://182.113.202.142:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://119.62.45.46:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.43.253.225:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://114.105.185.143:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.12.13.231:8082/udp/239.1.1.28:8028$订阅源
湖南卫视,http://116.1.184.209:8181/tsfile/live/0128_1.m3u8$订阅源
东方卫视,http://123.116.244.92:10000/rtp/239.3.1.136:8032$组播源
东方卫视,http://101.22.74.98:8888/rtp/239.253.92.89:8019$组播源
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://222.131.22.2:8688/rtp/239.3.1.136:8032$组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://180.125.67.238:8888/udp/239.49.8.17:9606$订阅源
东方卫视,http://202.103.213.248:8888/udp/239.81.0.111:4056$订阅源
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.62.45.46:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.43.253.225:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://114.105.185.143:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://116.1.184.209:8181/tsfile/live/0107_1.m3u8$订阅源
浙江卫视,http://123.116.244.92:10000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://101.22.74.98:8888/rtp/239.253.92.90:8020$组播源
