🕘️更新时间,#genre#
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://39.89.122.41:8188/rtp/239.253.254.169:8000
CCTV-11,http://36.101.4.93:554/rtp/239.253.64.70:5140
CCTV-11,http://36.101.4.93:8886/rtp/239.253.64.70:5140
CCTV-11,http://117.30.58.95:18888/rtp/239.61.2.21:8120
CCTV-11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV-11,http://125.76.196.116:8899/rtp/239.112.205.213:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://39.89.122.41:8188/rtp/239.253.254.235:8000
CCTV-12,http://36.101.4.93:554/rtp/239.253.64.97:5140
CCTV-12,http://36.101.4.93:8886/rtp/239.253.64.97:5140
CCTV-12,http://117.30.58.95:18888/rtp/239.61.2.177:9050
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://125.76.196.116:8899/rtp/239.112.205.88:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://36.101.4.93:8886/rtp/239.253.64.59:5140
CCTV-13,http://117.30.58.95:18888/rtp/239.61.2.23:8132
CCTV-13,http://117.30.59.104:18888/rtp/239.61.2.23:8132
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-13,http://171.213.211.24:4022/udp/239.93.0.66:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://39.89.122.41:8188/rtp/239.253.254.236:8000
CCTV-14,http://36.101.4.93:554/rtp/239.253.64.115:5140
CCTV-14,http://36.101.4.93:8886/rtp/239.253.64.115:5140
CCTV-14,http://117.30.58.95:18888/rtp/239.61.2.178:9056
CCTV-14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV-14,http://125.76.196.116:8899/rtp/239.112.205.91:5140
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://36.101.4.93:8886/rtp/239.253.64.72:5140
CCTV-15,http://117.30.58.95:18888/rtp/239.61.2.25:8144
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://125.76.196.116:8899/rtp/239.112.205.214:5140
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://36.101.4.93:8886/rtp/239.253.64.251:5140
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.16.206:8188/udp/239.76.246.98:1234
CCTV-16,http://118.78.196.128:55555/rtp/226.0.2.169:9264
CCTV-16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV-16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://39.89.122.41:8188/rtp/239.253.254.168:8000
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://36.101.4.93:8886/rtp/239.253.64.67:5140
CCTV-17,http://117.30.58.95:18888/rtp/239.61.3.9:9572
CCTV-17,http://117.30.59.104:18888/rtp/239.61.3.9:9572
CCTV-17,http://125.76.196.116:8899/rtp/239.112.205.211:5140
CCTV-17,http://113.101.245.228:9988/udp/239.77.1.121:5146

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749816010&sign=c10891a64d61947fda0e9af00d59456b
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
北京卫视,http://36.101.4.93:554/rtp/239.253.64.204:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.194.11.30:8188/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.239.245:9999/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749816012&sign=6f5fbcd23f39dd390b2e85f38a5fbab8
北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.151:18888/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749816011&sign=cb46be1c1effe44c203fc9e7b2a5b040
北京影视,http://111.194.11.30:8188/rtp/239.3.1.158:8000
北京影视,http://111.193.239.245:9999/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749816010&sign=6ca6749de95947902290ffcc1c5bc9a1
北京文艺,http://111.194.11.30:8188/rtp/239.3.1.242:8000
北京文艺,http://111.193.239.245:9999/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749816011&sign=148f2598df74474bc05aa9ba8c91494f
北京财经,http://111.194.11.30:8188/rtp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749816012&sign=939b635d07b6ba199f45d47a8060109d
北京生活,http://111.194.11.30:8188/rtp/239.3.1.117:8000
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749816011&sign=c98256d843c19efc3e4c10b23c64d330
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://118.251.16.206:8188/udp/239.76.254.65:9000
北京纪实科教,http://106.116.242.255:9999/rtp/239.254.200.188:6311
北京纪实科教,http://175.8.128.99:4000/udp/239.76.254.65:9000
北京纪实科教,http://144.255.44.61:7788/udp/239.21.1.172:5002
北京纪实科教,http://106.118.22.160:8188/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749816013&sign=3fe92dc4e2bedf6ee8ac18a2aeacc78d
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://110.157.221.160:8088/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://36.101.4.93:554/rtp/239.253.64.200:5140
广东卫视,http://36.101.4.93:8886/rtp/239.253.64.200:5140
广东卫视,http://117.30.58.95:18888/rtp/239.61.2.33:8192
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://125.76.196.116:8899/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://39.89.122.41:8188/rtp/239.253.254.84:8000
浙江卫视,http://36.101.4.93:554/rtp/239.253.64.206:5140
浙江卫视,http://36.101.4.93:8886/rtp/239.253.64.206:5140
浙江卫视,http://117.30.58.95:18888/rtp/239.61.2.29:8168
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://125.76.196.116:8899/rtp/239.112.205.64:5140
浙江卫视,http://113.101.245.228:9988/udp/239.77.1.33:5146
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
湖南卫视,http://36.101.4.93:554/rtp/239.253.64.114:5140
湖南卫视,http://36.101.4.93:8886/rtp/239.253.64.114:5140
湖南卫视,http://117.30.58.95:18888/rtp/239.61.2.31:8180
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://125.76.196.116:8899/rtp/239.112.205.62:5140
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
湖北卫视,http://36.101.4.93:554/rtp/239.253.64.207:5140
湖北卫视,http://36.101.4.93:8886/rtp/239.253.64.207:5140
湖北卫视,http://117.30.58.95:18888/rtp/239.61.2.120:8714
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
湖北卫视,http://125.76.196.116:8899/rtp/239.112.205.69:5140
湖北卫视,http://113.101.245.228:9988/udp/239.77.0.128:5146
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://36.101.4.93:554/rtp/239.253.64.205:5140
黑龙江卫视,http://36.101.4.93:8886/rtp/239.253.64.205:5140
黑龙江卫视,http://117.30.58.95:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://125.76.196.116:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://113.101.245.228:9988/udp/239.77.0.124:5146
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://36.101.4.93:554/rtp/239.253.64.129:5140
安徽卫视,http://36.101.4.93:8886/rtp/239.253.64.129:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://117.30.58.95:18888/rtp/239.61.2.248:9476
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://125.76.196.116:8899/rtp/239.112.205.72:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
