🕘️更新时间,#genre#
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://121.29.169.102:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.102:7777/rtp/239.253.92.83:8012
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://117.12.149.192:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.205.196:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.120.171.191:4022/udp/239.21.1.120:5002
CCTV-1,http://36.24.191.61:8888/udp/233.50.200.130:5140
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://123.168.95.127:4000/udp/239.21.1.120:5002
CCTV-2,http://121.29.169.102:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.102:7777/rtp/239.253.92.190:6065
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://117.12.149.192:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.76.196.43:8899/rtp/239.112.205.78:5140
CCTV-2,http://111.162.205.196:8686/rtp/225.1.1.133:5002
CCTV-2,http://125.76.196.163:8899/rtp/239.112.205.78:5140
CCTV-2,http://113.120.171.191:4022/udp/239.21.1.151:5002
CCTV-2,http://36.24.191.61:8888/udp/233.50.200.25:5140
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-3,http://121.29.169.102:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.102:7777/rtp/239.253.92.191:6057
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://117.12.149.192:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.205.196:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.120.171.191:4022/udp/239.21.2.45:5002
CCTV-3,http://36.24.191.61:8888/udp/233.50.201.196:5140
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-4,http://121.29.169.102:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.102:7777/rtp/239.253.92.251:6141
CCTV-4,http://117.12.149.192:4022/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.43:8899/rtp/239.112.205.202:5140
CCTV-4,http://111.162.205.196:8686/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.163:8899/rtp/239.112.205.202:5140
CCTV-4,http://113.120.171.191:4022/udp/239.21.1.154:5002
CCTV-4,http://36.24.191.61:8888/udp/233.50.200.101:5140
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV-5,http://121.29.169.102:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.102:7777/rtp/239.253.92.181:6046
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://117.12.149.192:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.43:8899/rtp/239.112.205.222:5140
CCTV-5,http://111.162.205.196:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.163:8899/rtp/239.112.205.222:5140
CCTV-5,http://113.120.171.191:4022/udp/239.21.2.46:5002
CCTV-5,http://36.24.191.61:8888/udp/233.50.201.197:5140
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5+,http://121.29.169.102:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.102:7777/rtp/239.253.92.82:8013
CCTV-5+,http://117.12.149.192:4022/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.43:8899/rtp/239.111.205.13:5140
CCTV-5+,http://111.162.205.196:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.163:8899/rtp/239.111.205.13:5140
CCTV-5+,http://113.120.171.191:4022/udp/239.21.1.142:5002
CCTV-5+,http://36.24.191.61:8888/udp/233.50.201.220:5140
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV-6,http://121.29.169.102:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.102:7777/rtp/239.253.92.193:6058
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://117.12.149.192:4022/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.43:8899/rtp/239.112.205.223:5140
CCTV-6,http://111.162.205.196:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.163:8899/rtp/239.112.205.223:5140
CCTV-6,http://113.120.171.191:4022/udp/239.21.2.47:5002
CCTV-6,http://36.24.191.61:8888/udp/233.50.201.198:5140
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-7,http://121.29.169.102:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.102:7777/rtp/239.253.92.194:6059
CCTV-7,http://117.12.149.192:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.43:8899/rtp/239.112.205.83:5140
CCTV-7,http://111.162.205.196:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.163:8899/rtp/239.112.205.83:5140
CCTV-7,http://113.120.171.191:4022/udp/239.21.1.152:5002
CCTV-7,http://36.24.191.61:8888/udp/233.50.200.24:5140
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV-8,http://121.29.169.102:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.102:7777/rtp/239.253.92.195:6060
CCTV-8,http://117.12.149.192:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.43:8899/rtp/239.112.205.224:5140
CCTV-8,http://111.162.205.196:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.163:8899/rtp/239.112.205.224:5140
CCTV-8,http://113.120.171.191:4022/udp/239.21.2.48:5002
CCTV-8,http://36.24.191.61:8888/udp/233.50.201.199:5140
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-9,http://121.29.169.102:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.102:7777/rtp/239.253.92.107:6020
CCTV-9,http://117.12.149.192:4022/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.43:8899/rtp/239.112.205.85:5140
CCTV-9,http://111.162.205.196:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.163:8899/rtp/239.112.205.85:5140
CCTV-9,http://113.120.171.191:4022/udp/239.21.1.153:5002
CCTV-9,http://36.24.191.61:8888/udp/233.50.201.121:5140
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-10,http://121.29.169.102:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.102:7777/rtp/239.253.92.196:6061
CCTV-10,http://117.12.149.192:4022/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.43:8899/rtp/239.112.205.86:5140
CCTV-10,http://111.162.205.196:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.163:8899/rtp/239.112.205.86:5140
CCTV-10,http://113.120.171.191:4022/udp/239.21.1.155:5002
CCTV-10,http://36.24.191.61:8888/udp/233.50.201.122:5140
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-11,http://121.29.169.102:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.102:7777/rtp/239.253.93.153:6321
CCTV-11,http://117.12.149.192:4022/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.43:8899/rtp/239.112.205.213:5140
CCTV-11,http://111.162.205.196:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.163:8899/rtp/239.112.205.213:5140
CCTV-11,http://113.120.171.191:4022/udp/239.21.2.2:5002
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-12,http://121.29.169.102:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.102:7777/rtp/239.253.92.197:6062
CCTV-12,http://117.12.149.192:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.43:8899/rtp/239.112.205.88:5140
CCTV-12,http://111.162.205.196:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.163:8899/rtp/239.112.205.88:5140
CCTV-12,http://113.120.171.191:4022/udp/239.21.1.156:5002
CCTV-12,http://36.24.191.61:8888/udp/233.50.201.123:5140
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://124.116.170.138:8081/rtp/239.112.205.88:5140
CCTV-13,http://121.29.169.102:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.102:7777/rtp/239.253.92.13:8008
CCTV-13,http://117.12.149.192:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.205.196:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.120.171.191:4022/udp/239.21.2.3:5002
CCTV-13,http://36.24.191.61:8888/udp/233.50.201.246:5140
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://36.24.201.59:8888/udp/233.50.201.246:5140
CCTV-13,http://49.79.69.49:9000/rtp/239.49.1.13:6000
CCTV-14,http://121.29.169.102:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.102:7777/rtp/239.253.92.198:6063
CCTV-14,http://117.12.149.192:4022/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.43:8899/rtp/239.112.205.91:5140
CCTV-14,http://111.162.205.196:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.163:8899/rtp/239.112.205.91:5140
CCTV-14,http://113.120.171.191:4022/udp/239.21.1.157:5002
CCTV-14,http://36.24.191.61:8888/udp/233.50.201.124:5140
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV-15,http://121.29.169.102:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.102:7777/rtp/239.253.93.154:6322
CCTV-15,http://117.12.149.192:4022/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.43:8899/rtp/239.112.205.214:5140
CCTV-15,http://111.162.205.196:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.163:8899/rtp/239.112.205.214:5140
CCTV-15,http://113.120.171.191:4022/udp/239.21.2.4:5002
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://117.12.149.192:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.205.196:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.24.191.61:8888/udp/233.50.201.192:5140
CCTV-16,http://36.24.201.59:8888/udp/233.50.201.192:5140
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://118.78.196.233:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://112.66.89.157:8188/rtp/239.253.64.251:5140
CCTV-16,http://60.179.12.148:8888/udp/233.50.201.192:5140
CCTV-17,http://121.29.169.102:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.102:7777/rtp/239.253.93.150:6318
CCTV-17,http://117.12.149.192:4022/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.43:8899/rtp/239.112.205.211:5140
CCTV-17,http://111.162.205.196:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.163:8899/rtp/239.112.205.211:5140
CCTV-17,http://113.120.171.191:4022/udp/239.21.1.186:5002
CCTV-17,http://36.24.191.61:8888/udp/233.50.200.113:5140
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753034414&sign=ac28e9e3b3b72124311daeae25d02da0
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.29.169.102:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.102:7777/rtp/239.253.92.87:8014
北京卫视,http://117.12.149.192:4022/rtp/225.1.1.113:5002
北京卫视,http://125.76.196.43:8899/rtp/239.112.205.65:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.32.222:8888/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753034419&sign=22b059bcf0f424e2a6d376f08cb89c29
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.32.222:8888/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753034417&sign=d6f8c04b63bb7728b0bd6d801a85a4ad
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.254.32.222:8888/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753034415&sign=c96cd4f46b0b86c97e9cbb3244506981
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.32.222:8888/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753034418&sign=a09c42d426884c0693e216c5fda35711
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.254.32.222:8888/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753034418&sign=01e98b72c929b3ad9e85d77416c3719a
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.254.32.222:8888/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753034416&sign=6c26d9395404b50c0eca07608aa977fd
北京纪实科教,http://121.29.169.102:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.102:7777/rtp/239.253.93.190:6358
北京纪实科教,http://113.120.171.191:4022/udp/239.21.1.172:5002
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://123.168.95.127:4000/udp/239.21.1.172:5002
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753034419&sign=5fa5263e8924c0869888f75e0ed4b689
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.32.222:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://42.92.195.83:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.140.49:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://121.29.169.102:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.102:7777/rtp/239.253.92.206:8108
广东卫视,http://117.12.149.192:4022/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.43:8899/rtp/239.112.205.66:5140
广东卫视,http://111.162.205.196:8686/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.163:8899/rtp/239.112.205.66:5140
广东卫视,http://113.120.171.191:4022/udp/239.21.1.92:5002
广东卫视,http://36.24.191.61:8888/udp/233.50.201.102:5140
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://121.29.169.102:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.102:7777/rtp/239.253.92.90:8020
浙江卫视,http://117.12.149.192:4022/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.43:8899/rtp/239.112.205.64:5140
浙江卫视,http://111.162.205.196:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.163:8899/rtp/239.112.205.64:5140
浙江卫视,http://113.120.171.191:4022/udp/239.21.1.90:5002
浙江卫视,http://36.24.191.61:8888/udp/233.50.201.100:5140
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://121.29.169.102:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.102:7777/rtp/239.253.92.84:8015
湖南卫视,http://117.12.149.192:4022/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.43:8899/rtp/239.112.205.62:5140
湖南卫视,http://111.162.205.196:8686/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.163:8899/rtp/239.112.205.62:5140
湖南卫视,http://113.120.171.191:4022/udp/239.21.1.158:5002
湖南卫视,http://36.24.191.61:8888/udp/233.50.201.103:5140
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://121.29.169.102:8888/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.102:7777/rtp/239.253.92.210:6567
湖北卫视,http://117.12.149.192:4022/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.43:8899/rtp/239.112.205.69:5140
湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
湖北卫视,http://125.76.196.163:8899/rtp/239.112.205.69:5140
湖北卫视,http://113.120.171.191:4022/udp/239.21.1.163:5002
湖北卫视,http://36.24.191.61:8888/udp/233.50.201.114:5140
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.169.102:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.102:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://117.12.149.192:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.43:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://111.162.205.196:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://125.76.196.163:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://113.120.171.191:4022/udp/239.21.1.28:5002
黑龙江卫视,http://36.24.191.61:8888/udp/233.50.201.115:5140
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.28:5002
安徽卫视,http://121.29.169.102:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.102:7777/rtp/239.253.92.209:6566
