🕘️更新时间,#genre#
CCTV-2,http://112.66.99.102:4022/rtp/239.253.64.195:5140
CCTV-2,http://60.179.12.148:8888/udp/233.50.200.25:5140
CCTV-2,http://121.29.141.167:4022/rtp/239.253.92.190:6065
CCTV-2,http://117.86.51.168:8888/rtp/239.49.8.50:9802
CCTV-2,http://123.168.95.127:4000/udp/239.21.1.151:5002
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://111.162.205.196:8686/rtp/225.1.1.158:5002
CCTV-3,http://112.66.99.102:4022/rtp/239.253.64.244:5140
CCTV-3,http://60.179.12.148:8888/udp/233.50.201.196:5140
CCTV-3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV-3,http://117.86.51.168:8888/rtp/239.49.1.3:6000
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://111.162.205.196:8686/rtp/225.1.1.150:5002
CCTV-4,http://112.66.99.102:4022/rtp/239.253.64.196:5140
CCTV-4,http://60.179.12.148:8888/udp/233.50.200.101:5140
CCTV-4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.86.51.168:8888/rtp/239.49.8.131:6000
CCTV-4,http://123.168.95.127:4000/udp/239.21.1.154:5002
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://111.162.205.196:8686/rtp/225.1.1.160:5002
CCTV-5,http://112.66.99.102:4022/rtp/239.253.64.245:5140
CCTV-5,http://60.179.12.148:8888/udp/233.50.201.197:5140
CCTV-5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV-5,http://117.86.51.168:8888/rtp/239.49.1.5:6000
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://111.162.205.196:8686/rtp/225.1.1.121:5002
CCTV-5+,http://112.66.99.102:4022/rtp/239.253.64.100:5140
CCTV-5+,http://60.179.12.148:8888/udp/233.50.201.220:5140
CCTV-5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.86.51.168:8888/rtp/239.49.8.18:9610
CCTV-5+,http://123.168.95.127:4000/udp/239.21.1.142:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://111.162.205.196:8686/rtp/225.1.1.195:5002
CCTV-6,http://112.66.99.102:4022/rtp/239.253.64.246:5140
CCTV-6,http://60.179.12.148:8888/udp/233.50.201.198:5140
CCTV-6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV-6,http://117.86.51.168:8888/rtp/239.49.1.6:6000
CCTV-6,http://123.168.95.127:4000/udp/239.21.2.47:5002
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://111.162.205.196:8686/rtp/225.1.1.138:5002
CCTV-7,http://60.179.12.148:8888/udp/233.50.200.24:5140
CCTV-7,http://121.29.141.167:4022/rtp/239.253.92.194:6059
CCTV-7,http://117.86.51.168:8888/rtp/239.49.1.254:6000
CCTV-7,http://123.168.95.127:4000/udp/239.21.1.152:5002
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://113.120.46.116:8123/udp/239.21.1.152:5002
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://111.162.205.196:8686/rtp/225.1.1.196:5002
CCTV-8,http://112.66.99.102:4022/rtp/239.253.64.247:5140
CCTV-8,http://60.179.12.148:8888/udp/233.50.201.199:5140
CCTV-8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV-8,http://117.86.51.168:8888/rtp/239.49.1.8:6000
CCTV-8,http://123.168.95.127:4000/udp/239.21.2.48:5002
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://111.162.205.196:8686/rtp/225.1.1.119:5002
CCTV-9,http://112.66.99.102:4022/rtp/239.253.64.76:5140
CCTV-9,http://60.179.12.148:8888/udp/233.50.201.121:5140
CCTV-9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV-9,http://117.86.51.168:8888/rtp/239.49.8.53:9814
CCTV-9,http://123.168.95.127:4000/udp/239.21.1.153:5002
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://111.162.205.196:8686/rtp/225.1.1.140:5002
CCTV-10,http://112.66.99.102:4022/rtp/239.253.64.87:5140
CCTV-10,http://60.179.12.148:8888/udp/233.50.201.122:5140
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.86.51.168:8888/rtp/239.49.8.54:9818
CCTV-10,http://123.168.95.127:4000/udp/239.21.1.155:5002
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://111.162.205.196:8686/rtp/225.1.2.192:5002
CCTV-11,http://112.66.99.102:4022/rtp/239.253.64.70:5140
CCTV-11,http://121.29.141.167:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.86.51.168:8888/rtp/239.49.1.11:6000
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://113.120.46.116:8123/udp/239.21.2.2:5002
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://111.162.205.196:8686/rtp/225.1.1.142:5002
CCTV-12,http://112.66.99.102:4022/rtp/239.253.64.97:5140
CCTV-12,http://60.179.12.148:8888/udp/233.50.201.123:5140
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://117.86.51.168:8888/rtp/239.49.8.55:9822
CCTV-12,http://123.168.95.127:4000/udp/239.21.1.156:5002
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://113.120.46.116:8123/udp/239.21.1.156:5002
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://111.162.205.196:8686/rtp/225.1.2.193:5002
CCTV-13,http://112.66.99.102:4022/rtp/239.253.64.59:5140
CCTV-13,http://60.179.12.148:8888/udp/233.50.201.246:5140
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://117.86.51.168:8888/rtp/239.49.1.13:6000
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://111.162.205.196:8686/rtp/225.1.1.144:5002
CCTV-14,http://112.66.99.102:4022/rtp/239.253.64.115:5140
CCTV-14,http://60.179.12.148:8888/udp/233.50.201.124:5140
CCTV-14,http://121.29.141.167:4022/rtp/239.253.92.198:6063
CCTV-14,http://117.86.51.168:8888/rtp/239.49.8.56:9826
CCTV-14,http://123.168.95.127:4000/udp/239.21.1.157:5002
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://111.162.205.196:8686/rtp/225.1.2.194:5002
CCTV-15,http://112.66.99.102:4022/rtp/239.253.64.72:5140
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,http://117.86.51.168:8888/rtp/239.49.1.15:6000
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://113.120.46.116:8123/udp/239.21.2.4:5002
CCTV-16,http://111.162.205.196:8686/rtp/225.1.2.237:5002
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://112.66.99.102:4022/rtp/239.253.64.251:5140
CCTV-16,http://60.179.12.148:8888/udp/233.50.201.192:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://113.65.9.61:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.10:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.27.119:58888/udp/239.77.0.165:5146
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://111.162.205.196:8686/rtp/225.1.2.52:5002
CCTV-17,http://112.66.99.102:4022/rtp/239.253.64.67:5140
CCTV-17,http://60.179.12.148:8888/udp/233.50.200.113:5140
CCTV-17,http://121.29.141.167:4022/rtp/239.253.93.150:6318
CCTV-17,http://117.86.51.168:8888/rtp/239.49.8.52:9810
CCTV-17,http://123.168.95.127:4000/udp/239.21.1.186:5002
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://113.120.46.116:8123/udp/239.21.1.186:5002

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753336811&sign=918e0c8c18353296ca99a78a896ac3c8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://111.162.205.196:8686/rtp/225.1.1.113:5002
北京卫视,http://112.66.99.102:4022/rtp/239.253.64.204:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1753336817&sign=3527933f20181bb537941121441ceebe
北京卫视4K,http://121.29.141.167:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://115.171.80.94:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://118.251.96.200:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.223.177:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753336816&sign=5f248368a9d1caf5bca41e7abb63bf2c
北京新闻,http://114.241.223.177:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753336814&sign=303937aff1476fb3de42cd78a29adb1e
北京影视,http://114.241.223.177:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753336812&sign=784da6cb04bcec42d367fe4581ad2f16
北京文艺,http://114.241.223.177:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753336815&sign=527afec012af259299f834bd0bf842d7
北京财经,http://114.241.223.177:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753336815&sign=f4da2b1f713582d2b71bc88ff0da8c31
北京生活,http://114.241.223.177:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753336813&sign=a55f18df0a708f75d6b43ed88826804c
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://121.29.141.167:4022/rtp/239.253.93.190:6358
北京纪实科教,http://123.168.95.127:4000/udp/239.21.1.172:5002
北京纪实科教,http://113.120.46.116:8123/udp/239.21.1.172:5002
北京纪实科教,http://180.158.202.62:4022/rtp/239.45.1.14:5140
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753336816&sign=74f2f4a2eba5a37fb5c8e4afd1972c1d
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://180.158.202.62:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.241.223.177:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.159.135:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://42.92.195.141:10000/udp/239.255.29.38:8231

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://111.162.205.196:8686/rtp/225.1.1.116:5002
广东卫视,http://112.66.99.102:4022/rtp/239.253.64.200:5140
广东卫视,http://60.179.12.148:8888/udp/233.50.201.102:5140
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://117.86.51.168:8888/rtp/239.49.8.13:9422
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://113.120.46.116:8123/udp/239.21.1.92:5002
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://111.162.205.196:8686/rtp/225.1.1.112:5002
浙江卫视,http://112.66.99.102:4022/rtp/239.253.64.206:5140
浙江卫视,http://60.179.12.148:8888/udp/233.50.201.100:5140
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.86.51.168:8888/rtp/239.49.8.20:9618
浙江卫视,http://123.168.95.127:4000/udp/239.21.1.90:5002
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://113.120.46.116:8123/udp/239.21.1.90:5002
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://111.162.205.196:8686/rtp/225.1.1.114:5002
湖南卫视,http://112.66.99.102:4022/rtp/239.253.64.114:5140
湖南卫视,http://60.179.12.148:8888/udp/233.50.201.103:5140
湖南卫视,http://121.29.141.167:4022/rtp/239.253.92.84:8015
湖南卫视,http://117.86.51.168:8888/rtp/239.49.8.12:9418
湖南卫视,http://123.168.95.127:4000/udp/239.21.1.158:5002
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
湖北卫视,http://112.66.99.102:4022/rtp/239.253.64.207:5140
湖北卫视,http://60.179.12.148:8888/udp/233.50.201.114:5140
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.86.51.168:8888/rtp/239.49.8.8:9632
湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
