🕘️更新时间,#genre#
CCTV-3,http://183.191.145.85:8002/rtp/226.0.2.208:9576
CCTV-3,http://183.191.145.85:8004/rtp/226.0.2.208:9576
CCTV-3,http://219.144.112.179:8888/rtp/239.112.205.221:5140
CCTV-3,http://27.18.146.193:4022/rtp/239.69.1.122:10370
CCTV-3,http://175.8.131.121:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.131.121:4000/udp/239.76.246.153:1234
CCTV-4,http://125.76.196.189:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://117.57.36.228:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.191.145.85:8002/rtp/226.0.2.156:9160
CCTV-4,http://183.191.145.85:8004/rtp/226.0.2.156:9160
CCTV-4,http://219.144.112.179:8888/rtp/239.112.205.202:5140
CCTV-4,http://27.18.146.193:4022/rtp/239.69.1.138:10466
CCTV-4,http://175.8.131.121:4000/udp/239.76.253.154:9000
CCTV-4,http://175.8.131.121:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.131.121:4000/udp/239.76.245.195:1234
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://125.76.196.189:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5,http://117.57.36.228:4022/rtp/238.1.78.171:7240
CCTV-5,http://183.191.145.85:8002/rtp/226.0.2.209:9584
CCTV-5,http://183.191.145.85:8004/rtp/226.0.2.209:9584
CCTV-5,http://219.144.112.179:8888/rtp/239.112.205.222:5140
CCTV-5,http://27.18.146.193:4022/rtp/239.69.1.123:10376
CCTV-5,http://175.8.131.121:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.131.121:4000/udp/239.76.254.214:9000
CCTV-5+,http://125.76.196.189:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://117.57.36.228:4022/rtp/238.1.78.237:7768
CCTV-5+,http://183.191.145.85:8002/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.145.85:8004/rtp/226.0.2.168:9256
CCTV-5+,http://219.144.112.179:8888/rtp/239.111.205.13:5140
CCTV-5+,http://27.18.146.193:4022/rtp/239.254.96.234:9484
CCTV-5+,http://175.8.131.121:4000/udp/239.76.251.88:9000
CCTV-5+,http://175.8.131.121:4000/udp/239.76.254.215:9000
CCTV-5+,http://175.8.131.121:4000/udp/239.76.246.168:1234
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://125.76.196.189:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://117.57.36.228:4022/rtp/238.1.78.172:7248
CCTV-6,http://183.191.145.85:8002/rtp/226.0.2.210:9592
CCTV-6,http://183.191.145.85:8004/rtp/226.0.2.210:9592
CCTV-6,http://219.144.112.179:8888/rtp/239.112.205.223:5140
CCTV-6,http://27.18.146.193:4022/rtp/239.69.1.124:10382
CCTV-6,http://175.8.131.121:4000/udp/239.76.253.156:9000
CCTV-6,http://175.8.131.121:4000/udp/239.76.246.156:1234
CCTV-7,http://125.76.196.189:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://117.57.36.228:4022/rtp/238.1.78.239:7784
CCTV-7,http://183.191.145.85:8002/rtp/226.0.2.159:9184
CCTV-7,http://183.191.145.85:8004/rtp/226.0.2.159:9184
CCTV-7,http://219.144.112.179:8888/rtp/239.112.205.83:5140
CCTV-7,http://27.18.146.193:4022/rtp/239.69.1.103:10256
CCTV-7,http://175.8.131.121:4000/udp/239.76.253.157:9000
CCTV-7,http://175.8.131.121:4000/udp/239.76.246.157:1234
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-8,http://125.76.196.189:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://117.57.36.228:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.191.145.85:8002/rtp/226.0.2.211:9600
CCTV-8,http://183.191.145.85:8004/rtp/226.0.2.211:9600
CCTV-8,http://219.144.112.179:8888/rtp/239.112.205.224:5140
CCTV-8,http://27.18.146.193:4022/rtp/239.69.1.125:10388
CCTV-8,http://175.8.131.121:4000/udp/239.76.253.158:9000
CCTV-8,http://175.8.131.121:4000/udp/239.76.246.158:1234
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-9,http://125.76.196.189:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://117.57.36.228:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.191.145.85:8002/rtp/226.0.2.161:9200
CCTV-9,http://183.191.145.85:8004/rtp/226.0.2.161:9200
CCTV-9,http://219.144.112.179:8888/rtp/239.112.205.85:5140
CCTV-9,http://27.18.146.193:4022/rtp/239.69.1.104:10262
CCTV-9,http://175.8.131.121:4000/udp/239.76.253.159:9000
CCTV-9,http://175.8.131.121:4000/udp/239.76.246.159:1234
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-10,http://125.76.196.189:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://117.57.36.228:4022/rtp/238.1.78.241:7800
CCTV-10,http://183.191.145.85:8002/rtp/226.0.2.162:9208
CCTV-10,http://183.191.145.85:8004/rtp/226.0.2.162:9208
CCTV-10,http://219.144.112.179:8888/rtp/239.112.205.86:5140
CCTV-10,http://27.18.146.193:4022/rtp/239.69.1.105:10268
CCTV-10,http://175.8.131.121:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.131.121:4000/udp/239.76.246.160:1234
CCTV-11,http://125.76.196.189:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://117.57.36.228:4022/rtp/238.1.78.206:7502
CCTV-11,http://219.144.112.179:8888/rtp/239.112.205.213:5140
CCTV-11,http://27.18.146.193:4022/rtp/239.69.1.154:10560
CCTV-11,http://175.8.131.121:4000/udp/239.76.252.251:9000
CCTV-11,http://175.8.131.121:4000/udp/239.76.245.251:1234
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://27.154.215.57:18888/rtp/239.61.2.21:8120
CCTV-11,http://27.154.214.215:18888/rtp/239.61.2.21:8120
CCTV-12,http://125.76.196.189:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://117.57.36.228:4022/rtp/238.1.78.242:7808
CCTV-12,http://183.191.145.85:8002/rtp/226.0.2.164:9224
CCTV-12,http://183.191.145.85:8004/rtp/226.0.2.164:9224
CCTV-12,http://219.144.112.179:8888/rtp/239.112.205.88:5140
CCTV-12,http://27.18.146.193:4022/rtp/239.69.1.106:10274
CCTV-12,http://175.8.131.121:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.131.121:4000/udp/239.76.246.162:1234
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://117.57.36.228:4022/rtp/238.1.79.35:4392
CCTV-13,http://183.191.145.85:8002/rtp/226.0.2.165:9232
CCTV-13,http://183.191.145.85:8004/rtp/226.0.2.165:9232
CCTV-13,http://27.18.146.193:4022/rtp/239.254.96.161:9040
CCTV-13,http://175.8.131.121:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.131.121:4000/udp/239.76.251.84:9000
CCTV-13,http://175.8.131.121:4000/udp/239.76.246.93:1234
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://27.154.215.57:18888/rtp/239.61.2.23:8132
CCTV-14,http://125.76.196.189:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://117.57.36.228:4022/rtp/238.1.78.243:7816
CCTV-14,http://183.191.145.85:8002/rtp/226.0.2.166:9240
CCTV-14,http://183.191.145.85:8004/rtp/226.0.2.166:9240
CCTV-14,http://219.144.112.179:8888/rtp/239.112.205.91:5140
CCTV-14,http://27.18.146.193:4022/rtp/239.69.1.107:10280
CCTV-14,http://175.8.131.121:4000/udp/239.76.253.164:9000
CCTV-14,http://175.8.131.121:4000/udp/239.76.246.164:1234
CCTV-15,http://125.76.196.189:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://117.57.36.228:4022/rtp/238.1.78.222:7648
CCTV-15,http://219.144.112.179:8888/rtp/239.112.205.214:5140
CCTV-15,http://27.18.146.193:4022/rtp/239.69.1.155:10566
CCTV-15,http://175.8.131.121:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.131.121:4000/udp/239.76.245.252:1234
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.154.215.57:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.154.214.215:18888/rtp/239.61.2.25:8144
CCTV-16,http://125.76.196.189:8899/rtp/239.111.205.134:5140
CCTV-16,http://183.191.145.85:8002/rtp/226.0.2.169:9264
CCTV-16,http://183.191.145.85:8004/rtp/226.0.2.169:9264
CCTV-16,http://219.144.112.179:8888/rtp/239.111.205.134:5140
CCTV-16,http://27.18.146.193:4022/rtp/239.69.1.247:11124
CCTV-16,http://175.8.131.121:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.131.121:4000/udp/239.76.246.98:1234
CCTV-16,http://111.178.188.80:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV-16,http://125.76.196.2:8899/rtp/239.111.205.134:5140
CCTV-17,http://125.76.196.189:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.16.242:4022/rtp/239.49.8.132:6000
CCTV-17,http://117.57.36.228:4022/rtp/238.1.78.178:7296
CCTV-17,http://183.191.145.85:8002/rtp/226.0.2.170:9272
CCTV-17,http://183.191.145.85:8004/rtp/226.0.2.170:9272
CCTV-17,http://219.144.112.179:8888/rtp/239.112.205.211:5140
CCTV-17,http://27.18.146.193:4022/rtp/239.69.1.152:10548
CCTV-17,http://175.8.131.121:4000/udp/239.76.252.238:9000
CCTV-17,http://175.8.131.121:4000/udp/239.76.245.238:1234

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747227609&sign=73fb3fc8044fdbfd6743d79dfc2cbb1a
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747285209&sign=84b201465141f559320a699edf084286
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747306809&sign=766e593975ceec70495dfacdb7dab4ed
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747346409&sign=a1af13443b5aa8f6ba3637bc81cb5dce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747375209&sign=7c5981aeb01556713f65866d0fae03e0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747378809&sign=4763dfea713f928ca91a4abc64e3cc5a
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://123.118.60.240:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.55.88:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.115.118.228:9000/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.129.189:9999/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747227612&sign=26e47be2dd3bac5307ab764bc9c8fbb6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747285211&sign=9bf2cbd9c9fd1c0e6090ebade7f8e9d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747306811&sign=ae27f8a3e0facf5f83688d8bd248dcd2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747346411&sign=b6882a46a822e4e551933b9f0db86ff4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747375211&sign=cc4df04a6356620f05945e7e5db7b9f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747378811&sign=ffd0b133f31172acf94ac18a383901ab
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747389610&sign=3ddf27d3b742066bb6a92fd910983748
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747227610&sign=ee16b8c69f4f0765bbbb667fd358b5f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747285210&sign=e59bc0a70427883bd5d915ff534decc7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747306810&sign=18478be96d62e43b1376e04d8b80808d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747346410&sign=d8564bb37d08574722114a38c640dd0e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747375210&sign=9bf06dfff13c4fdd35b61dd21335e8cc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747378810&sign=02ae470183851683c47ee20b75da0ead
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747389609&sign=24aafb0c3caa9f4f42217f882cc019ef
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747227609&sign=bb1c7eb9d12c042cd2d5ed8c83fc6bb0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747285209&sign=43449186f0d31f7cadc79e94b801cd73
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747306809&sign=c1cdb72056d8eda1213e23ffcd7a61b5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747346410&sign=d4ad0da50810128b2572e34942097160
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747375209&sign=2b8d0217a6a04e9d3834ea8f2afbba0c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747378809&sign=34e56ffa94cda2c33befc7ba3eb3801f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747389608&sign=e064ab9bdfa45dbd598b83ee01840843
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747227610&sign=7f2f6ab5a24e1d5793631117aeb20b91
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747285210&sign=7d5352bfa9254d54c3a6ebd92678c043
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747306810&sign=6e58b28e1afbb907395a1b2b0ebdaa55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747346411&sign=0aaf5af91c98cd2591ae7318a9a199a6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747375211&sign=5784d172fa252005221063168cebcc57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747378810&sign=8f40d8f1cfe35da8bde04ee0305ac5cb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747389610&sign=ff9ae32f5ee316d50751d94252b4a478
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747227611&sign=91a70079e459977c20452270f4cdf176
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747285211&sign=c439ba08cb95dcf1d38c148a608a7875
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747306811&sign=10ea59e967440840af424ecce7521719
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747346411&sign=095a5139cd9e7dfefe682e0a7989915e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747375211&sign=0a8f81e471849fb80d58c7187f6dd486
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747378810&sign=139622412639d605a5f9f4e862c54e6a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747389610&sign=870ac653a0e91c69d528b1c018492240
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747227609&sign=12662f7a1be34e66b28c33bb8bd536db
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747285210&sign=4ee6073a5581f7e4725882ad8e74cdb7
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747306810&sign=eccd6bfee70b35fb53b24acf9d63af80
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747346410&sign=3f247ff2e08ec76c4116705cfbe14cc7
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747375210&sign=b8193ab0ce14d4f7096dc4fb3bafd7ee
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747378809&sign=9c2e4fcac7676815ee95c1a31576630f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747389609&sign=fc84ba6559892188c7f619cf0ca80881
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747227612&sign=00ae2961782d9eb7352f1302367eaa82
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747285211&sign=1efdf92f406dcb0d300ce152523f5f9f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747306812&sign=810abfab19e32cf07f014ea6f4d0036f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747346412&sign=ce549c6f62d1853253bb54c301aad1a8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747375211&sign=635afe98399ea76b28f17210c58076c6
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747378811&sign=a7b079d4d6ae478a8610e3aadae58c00
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747389611&sign=39c223e6a59b55424273e261e6444528

各地卫视,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://125.76.196.189:8899/rtp/239.112.205.66:5140
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://183.191.145.85:8002/rtp/226.0.2.146:9080
广东卫视,http://183.191.145.85:8004/rtp/226.0.2.146:9080
广东卫视,http://219.144.112.179:8888/rtp/239.112.205.66:5140
广东卫视,http://27.18.146.193:4022/rtp/239.254.96.140:8914
广东卫视,http://175.8.131.121:4000/udp/239.76.252.189:9000
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
