🕘️更新时间,#genre#
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-6,http://112.66.102.104:4022/rtp/239.253.64.246:5140
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.238.59.27:4000/rtp/239.49.1.6:6000
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://61.176.10.240:40001/rtp/232.0.0.172:1234
CCTV-6,http://171.35.84.178:8688/udp/239.252.219.237:5140
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://114.238.59.27:4000/rtp/239.49.1.254:6000
CCTV-7,http://61.176.10.240:40001/rtp/232.0.0.136:1234
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://1.58.246.118:4000/rtp/229.58.190.132:5000
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://39.89.122.41:8188/rtp/239.253.254.194:8000
CCTV-8,http://112.66.102.104:4022/rtp/239.253.64.247:5140
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.238.59.27:4000/rtp/239.49.1.8:6000
CCTV-8,http://61.176.10.240:40001/rtp/232.0.0.173:1234
CCTV-8,http://171.35.84.178:8688/udp/239.252.219.253:5140
CCTV-8,http://171.35.84.178:8688/udp/239.252.220.196:5140
CCTV-8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV-9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://39.89.122.41:8188/rtp/239.253.254.79:8000
CCTV-9,http://112.66.102.104:4022/rtp/239.253.64.76:5140
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://61.176.10.240:40001/rtp/232.0.0.137:1234
CCTV-9,http://171.35.84.178:8688/udp/239.252.220.186:5140
CCTV-9,http://114.241.214.222:4022/rtp/239.3.1.62:8112
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://39.89.122.41:8188/rtp/239.253.254.234:8000
CCTV-10,http://112.66.102.104:4022/rtp/239.253.64.87:5140
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://61.176.10.240:40001/rtp/232.0.0.138:1234
CCTV-10,http://171.35.84.178:8688/udp/239.252.220.91:5140
CCTV-10,http://114.241.214.222:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://39.89.122.41:8188/rtp/239.253.254.169:8000
CCTV-11,http://112.66.102.104:4022/rtp/239.253.64.70:5140
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://114.238.59.27:4000/rtp/239.49.1.11:6000
CCTV-11,http://61.176.10.240:40001/rtp/232.0.0.178:1234
CCTV-11,http://171.35.84.178:8688/udp/239.252.219.78:5140
CCTV-11,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://39.89.122.41:8188/rtp/239.253.254.235:8000
CCTV-12,http://112.66.102.104:4022/rtp/239.253.64.97:5140
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://61.176.10.240:40001/rtp/232.0.0.139:1234
CCTV-12,http://171.35.84.178:8688/udp/239.252.220.187:5140
CCTV-12,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://112.66.102.104:4022/rtp/239.253.64.59:5140
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13,http://114.238.59.27:4000/rtp/239.49.1.13:6000
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://61.176.10.240:40001/rtp/232.0.0.15:1234
CCTV-13,http://171.35.84.178:8688/udp/239.252.219.139:5140
CCTV-13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://39.89.122.41:8188/rtp/239.253.254.236:8000
CCTV-14,http://112.66.102.104:4022/rtp/239.253.64.115:5140
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://61.176.10.240:40001/rtp/232.0.0.140:1234
CCTV-14,http://171.35.84.178:8688/udp/239.252.220.92:5140
CCTV-14,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://112.66.102.104:4022/rtp/239.253.64.72:5140
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://114.238.59.27:4000/rtp/239.49.1.15:6000
CCTV-15,http://61.176.10.240:40001/rtp/232.0.0.179:1234
CCTV-15,http://171.35.84.178:8688/udp/239.252.219.79:5140
CCTV-15,http://114.241.214.222:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.102.104:4022/rtp/239.253.64.251:5140
CCTV-16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.140.124.178:10022/udp/239.77.0.165:5146
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.148:4022/rtp/239.69.1.247:11124
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://39.89.122.41:8188/rtp/239.253.254.168:8000
CCTV-17,http://112.66.102.104:4022/rtp/239.253.64.67:5140
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://61.176.10.240:40001/rtp/232.0.0.230:1234
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750658351&sign=fbb1b8a5faf38fdc9cc73092299cbff3
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://116.234.23.67:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.206.7:8686/rtp/225.1.1.113:5002
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://39.89.122.41:8188/rtp/239.253.254.85:8000
北京卫视,http://112.66.102.104:4022/rtp/239.253.64.204:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.214.222:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750658355&sign=14816db4f6f46d2a5d924562104ba6d9
北京新闻,http://114.241.214.222:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750658353&sign=eacdf234f820d9f05f0b891c02e36a4f
北京影视,http://114.241.214.222:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750658352&sign=491ea5a6c65c78837a0196de2e93da89
北京文艺,http://114.241.214.222:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750658354&sign=adca60b8746e7d1e3ee50eaefd95a434
北京财经,http://114.241.214.222:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750366756&sign=728fa8bdfe23de4e4929d2d7daa7e6d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750276812&sign=d47ba100d8c0b33844c118d97124baa2
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750658354&sign=44d02e49f8f1f211416f9c50d8c38c2f
北京生活,http://114.241.214.222:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750276812&sign=8753afe146465b07ce25857cee9d1e77
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750366756&sign=6a83b29fcb5f8a82d2621fd1c07b6691
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750658353&sign=3a196b1c7ab9334e9b7fc34092f4714a
北京纪实科教,http://61.176.10.240:40001/rtp/232.0.0.162:1234
北京纪实科教,http://114.241.214.222:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.191.29.43:1111/rtp/232.0.0.162:1234
北京纪实科教,http://27.189.126.108:4022/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://111.226.232.182:10010/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750658355&sign=83593235b9395e0c9347870dac56a450
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.241.214.222:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106

各地卫视,#genre#
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://112.66.102.104:4022/rtp/239.253.64.200:5140
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://61.176.10.240:40001/rtp/232.0.0.130:1234
广东卫视,http://171.35.84.178:8688/udp/239.252.219.213:5140
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://111.162.206.7:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://39.89.122.41:8188/rtp/239.253.254.84:8000
浙江卫视,http://112.66.102.104:4022/rtp/239.253.64.206:5140
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://61.176.10.240:40001/rtp/232.0.0.123:1234
浙江卫视,http://171.35.84.178:8688/udp/239.252.219.210:5140
浙江卫视,http://114.241.214.222:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
湖南卫视,http://112.66.102.104:4022/rtp/239.253.64.114:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://61.176.10.240:40001/rtp/232.0.0.115:1234
湖南卫视,http://171.35.84.178:8688/udp/239.252.219.201:5140
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://39.89.122.41:8188/rtp/239.253.254.88:8000
湖北卫视,http://112.66.102.104:4022/rtp/239.253.64.207:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://61.176.10.240:40001/rtp/232.0.0.124:1234
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://114.241.214.222:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
黑龙江卫视,http://111.162.206.7:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://112.66.102.104:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://61.176.10.240:40001/rtp/232.0.0.95:1234
黑龙江卫视,http://171.35.84.178:8688/udp/239.252.219.211:5140
黑龙江卫视,http://114.241.214.222:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://112.66.102.104:4022/rtp/239.253.64.129:5140
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
