🕘️更新时间,#genre#
CCTV-3,http://114.238.59.2:4000/rtp/239.49.1.3:6000
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.226.231.231:8787/rtp/239.49.1.3:6000
CCTV-3,http://115.203.66.242:8877/udp/233.50.201.196:5140
CCTV-3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV-3,http://118.78.196.75:55555/rtp/226.0.2.208:9576
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://114.238.59.2:4000/rtp/239.49.8.131:6000
CCTV-4,http://117.8.140.147:8834/rtp/225.1.1.150:5002
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.154:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.182:8899/rtp/239.112.205.202:5140
CCTV-4,http://219.144.112.166:8888/rtp/239.112.205.202:5140
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://114.238.59.2:4000/rtp/239.49.1.5:6000
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.154:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.182:8899/rtp/239.111.205.13:5140
CCTV-5+,http://219.144.112.166:8888/rtp/239.111.205.13:5140
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://114.238.59.2:4000/rtp/239.49.1.6:6000
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.154:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.182:8899/rtp/239.112.205.223:5140
CCTV-6,http://219.144.112.166:8888/rtp/239.112.205.223:5140
CCTV-6,http://114.226.231.231:8787/rtp/239.49.1.6:6000
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://114.238.59.2:4000/rtp/239.49.1.254:6000
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.154:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.182:8899/rtp/239.112.205.83:5140
CCTV-7,http://219.144.112.166:8888/rtp/239.112.205.83:5140
CCTV-7,http://114.226.231.231:8787/rtp/239.49.1.254:6000
CCTV-7,http://115.203.66.242:8877/udp/233.50.200.24:5140
CCTV-7,http://121.29.141.167:4022/rtp/239.253.92.194:6059
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV-8,http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8
CCTV-8,http://114.238.59.2:4000/rtp/239.49.1.8:6000
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.154:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.182:8899/rtp/239.112.205.224:5140
CCTV-8,http://219.144.112.166:8888/rtp/239.112.205.224:5140
CCTV-8,http://114.226.231.231:8787/rtp/239.49.1.8:6000
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8
CCTV-9,http://114.238.59.2:4000/rtp/239.49.8.53:9814
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.154:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.182:8899/rtp/239.112.205.85:5140
CCTV-9,http://219.144.112.166:8888/rtp/239.112.205.85:5140
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://115.203.66.242:8877/udp/233.50.201.121:5140
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://223.166.74.56:10030/mgtv/624878405.m3u8
CCTV-10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://kakaphone.pgrm.cc:9257/mgtv/624878405.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-10,http://114.238.59.2:4000/rtp/239.49.8.54:9818
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.154:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.182:8899/rtp/239.112.205.86:5140
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV-11,http://114.238.59.2:4000/rtp/239.49.1.11:6000
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.154:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.182:8899/rtp/239.112.205.213:5140
CCTV-11,http://219.144.112.166:8888/rtp/239.112.205.213:5140
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8
CCTV-12,http://114.238.59.2:4000/rtp/239.49.8.55:9822
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.154:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.182:8899/rtp/239.112.205.88:5140
CCTV-12,http://219.144.112.166:8888/rtp/239.112.205.88:5140
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8
CCTV-13,http://114.238.59.2:4000/rtp/239.49.1.13:6000
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.226.231.231:8787/rtp/239.49.1.13:6000
CCTV-13,http://115.203.66.242:8877/udp/233.50.201.246:5140
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://118.78.196.75:55555/rtp/226.0.2.165:9232
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8
CCTV-14,http://114.238.59.2:4000/rtp/239.49.8.56:9826
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.154:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.182:8899/rtp/239.112.205.91:5140
CCTV-14,http://219.144.112.166:8888/rtp/239.112.205.91:5140
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-14,http://115.203.66.242:8877/udp/233.50.201.124:5140
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://kakaphone.pgrm.cc:9257/mgtv/673168223.m3u8
CCTV-15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV-15,http://114.238.59.2:4000/rtp/239.49.1.15:6000
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.154:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.182:8899/rtp/239.112.205.214:5140
CCTV-15,http://219.144.112.166:8888/rtp/239.112.205.214:5140
CCTV-15,http://114.226.231.231:8787/rtp/239.49.1.15:6000
CCTV-16,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://115.203.66.242:8877/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.75:55555/rtp/226.0.2.169:9264
CCTV-16,http://175.8.128.31:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.128.31:4000/udp/239.76.246.98:1234
CCTV-16,http://114.254.34.47:8888/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.117:8010/rtp/228.0.0.249:6108
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,http://xc.mfykeke.top:35455/mgtv/673168256.m3u8
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV-17,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV-17,http://114.238.59.2:4000/rtp/239.49.8.52:9810
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.154:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.182:8899/rtp/239.112.205.211:5140
CCTV-17,http://219.144.112.166:8888/rtp/239.112.205.211:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
北京卫视,http://114.238.59.2:4000/rtp/239.49.8.11:9414
北京卫视,http://117.8.140.147:8834/rtp/225.1.1.113:5002
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://125.76.196.154:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.182:8899/rtp/239.112.205.65:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.34.47:8888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.254.34.47:8888/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.254.34.47:8888/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.254.34.47:8888/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.254.34.47:8888/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.254.34.47:8888/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://121.29.141.167:4022/rtp/239.253.93.190:6358
北京纪实科教,http://106.116.241.57:9999/rtp/239.254.200.188:6311
北京纪实科教,http://175.8.128.31:4000/udp/239.76.254.65:9000
北京纪实科教,http://114.254.34.47:8888/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.169.221:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.221:7777/rtp/239.253.93.190:6358
北京纪实科教,http://116.234.0.89:4022/rtp/239.45.1.14:5140
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://39.77.20.188:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.254.34.47:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://116.234.0.89:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://180.165.29.204:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.23.157:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.86.185.182:8188/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://xc.mfykeke.top:35455/nptv/guangdong.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://182.119.208.14:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://kakaphone.pgrm.cc:9257/mgtv/608831231.m3u8
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.238.59.2:4000/rtp/239.49.8.13:9422
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.154:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.182:8899/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://xc.mfykeke.top:35455/nptv/zhejiang.m3u8
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=
浙江卫视,http://182.119.208.14:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://114.238.59.2:4000/rtp/239.49.8.20:9618
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.154:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.182:8899/rtp/239.112.205.64:5140
浙江卫视,http://219.144.112.166:8888/rtp/239.112.205.64:5140
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://182.119.208.14:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://114.238.59.2:4000/rtp/239.49.8.12:9418
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://125.76.196.154:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.182:8899/rtp/239.112.205.62:5140
湖南卫视,http://219.144.112.166:8888/rtp/239.112.205.62:5140
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
