🕘️更新时间,#genre#
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://49.77.104.39:8554/udp/239.49.8.19:9614
CCTV-1,http://49.77.104.39:8554/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://125.118.21.66:4022/udp/233.50.200.130:5140
CCTV-1,http://60.26.181.87:4022/udp/225.1.1.120:5002
CCTV-1,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://118.78.196.83:55555/rtp/226.0.2.153:9136
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://49.77.104.39:8554/udp/239.49.8.50:9802
CCTV-2,http://49.77.104.39:8554/rtp/239.49.8.130:6000
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.241.216.115:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-2,http://60.26.181.87:4022/udp/225.1.1.133:5002
CCTV-2,http://cc.95279527.space:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://118.78.196.83:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://49.77.104.39:8554/rtp/239.49.1.3:6000
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.241.216.115:4022/rtp/239.3.1.172:8001
CCTV-3,http://125.118.21.66:4022/udp/233.50.201.196:5140
CCTV-3,http://60.26.181.87:4022/udp/225.1.1.158:5002
CCTV-3,http://cc.95279527.space:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://118.78.196.83:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://49.77.104.39:8554/udp/239.49.8.131:6000
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.241.216.115:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://125.118.21.66:4022/udp/233.50.200.101:5140
CCTV-4,http://60.26.181.87:4022/udp/225.1.1.150:5002
CCTV-4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://118.78.196.83:55555/rtp/226.0.2.156:9160
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://49.77.104.39:8554/rtp/239.49.1.5:6000
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://60.26.181.87:4022/udp/225.1.1.160:5002
CCTV-5,http://118.78.196.83:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://49.77.104.39:8554/udp/239.49.8.18:9610
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://60.26.181.87:4022/udp/225.1.1.121:5002
CCTV-5+,http://118.78.196.83:55555/rtp/226.0.2.168:9256
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://115.58.218.129:4000/rtp/225.1.4.75:1104
CCTV-5+,http://106.86.155.150:20001/rtp/235.254.198.122:1764
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://49.77.104.39:8554/rtp/239.49.1.6:6000
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.241.216.115:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://125.118.21.66:4022/udp/233.50.201.198:5140
CCTV-6,http://60.26.181.87:4022/udp/225.1.1.195:5002
CCTV-6,http://cc.95279527.space:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://118.78.196.83:55555/rtp/226.0.2.210:9592
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://49.77.104.39:8554/rtp/239.49.1.254:6000
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.241.216.115:4022/rtp/239.3.1.61:8104
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://60.26.181.87:4022/udp/225.1.1.138:5002
CCTV-7,http://cc.95279527.space:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://118.78.196.83:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://115.58.218.129:4000/rtp/225.1.4.76:1105
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://49.77.104.39:8554/rtp/239.49.1.8:6000
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.241.216.115:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-8,http://60.26.181.87:4022/udp/225.1.1.196:5002
CCTV-8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://118.78.196.83:55555/rtp/226.0.2.211:9600
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://49.77.104.39:8554/udp/239.49.8.53:9814
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.241.216.115:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://60.26.181.87:4022/udp/225.1.1.119:5002
CCTV-9,http://cc.95279527.space:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://118.78.196.83:55555/rtp/226.0.2.161:9200
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://115.58.218.129:4000/rtp/225.1.4.77:1106
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://49.77.104.39:8554/udp/239.49.8.54:9818
CCTV-10,http://49.77.104.39:8554/rtp/239.49.8.134:6000
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.241.216.115:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://60.26.181.87:4022/udp/225.1.1.140:5002
CCTV-10,http://cc.95279527.space:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://118.78.196.83:55555/rtp/226.0.2.162:9208
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://49.77.104.39:8554/rtp/239.49.1.11:6000
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.241.216.115:4022/rtp/239.3.1.152:8120
CCTV-11,http://60.26.181.87:4022/udp/225.1.2.192:5002
CCTV-11,http://cc.95279527.space:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://115.58.218.129:4000/rtp/225.1.4.215:1268
CCTV-11,http://106.86.155.150:20001/rtp/235.254.198.7:1304
CCTV-11,http://106.86.155.150:20005/rtp/235.254.198.7:1304
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://49.77.104.39:8554/udp/239.49.8.55:9822
CCTV-12,http://49.77.104.39:8554/rtp/239.49.8.135:6000
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.241.216.115:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://60.26.181.87:4022/udp/225.1.1.142:5002
CCTV-12,http://cc.95279527.space:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://118.78.196.83:55555/rtp/226.0.2.164:9224
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://49.77.104.39:8554/rtp/239.49.1.13:6000
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://60.26.181.87:4022/udp/225.1.2.193:5002
CCTV-13,http://cc.95279527.space:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://118.78.196.83:55555/rtp/226.0.2.165:9232
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://49.77.104.39:8554/udp/239.49.8.56:9826
CCTV-14,http://49.77.104.39:8554/rtp/239.49.8.136:6000
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://60.26.181.87:4022/udp/225.1.1.144:5002
CCTV-14,http://cc.95279527.space:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://118.78.196.83:55555/rtp/226.0.2.166:9240
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://49.77.104.39:8554/rtp/239.49.1.15:6000
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.241.216.115:4022/rtp/239.3.1.153:8136
CCTV-15,http://60.26.181.87:4022/udp/225.1.2.194:5002
CCTV-15,http://cc.95279527.space:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://115.58.218.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://106.86.155.150:20001/rtp/235.254.198.11:1320
CCTV-15,http://106.86.155.150:20005/rtp/235.254.198.11:1320
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://114.241.216.115:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://cc.95279527.space:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://118.78.196.83:55555/rtp/226.0.2.169:9264
CCTV-16,http://124.92.82.224:40001/rtp/232.0.0.182:1234
CCTV-16,http://www.xiaomo520.cn:4020/udp/239.252.220.237:5140
CCTV-16,http://113.104.185.78:7088/udp/239.77.0.165:5146
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://49.77.104.39:8554/udp/239.49.8.52:9810
CCTV-17,http://49.77.104.39:8554/rtp/239.49.8.132:6000
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.241.216.115:4022/rtp/239.3.1.151:8144
CCTV-17,http://125.118.21.66:4022/udp/233.50.200.113:5140
CCTV-17,http://60.26.181.87:4022/udp/225.1.2.52:5002
CCTV-17,http://cc.95279527.space:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://118.78.196.83:55555/rtp/226.0.2.170:9272
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748412008&sign=eed308e861727ffa4cd67cde7d06c035
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://49.77.104.39:8554/udp/239.49.8.11:9414
北京卫视,http://49.77.104.39:8554/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://114.241.216.115:4022/rtp/239.3.1.241:8000
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.216.115:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.35.230:18888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748412010&sign=571b27f7b86b5db4118e29eff540ab7a
北京新闻,http://114.241.216.115:4022/rtp/239.3.1.159:8000
北京新闻,http://cc.95279527.space:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://114.32.59.86:7000/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://114.254.35.230:18888/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.241.216.115:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.35.230:18888/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.241.216.115:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.35.230:18888/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.241.216.115:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.35.230:18888/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.241.216.115:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.35.230:18888/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.216.115:4022/rtp/239.3.1.115:8000
北京纪实科教,http://124.92.82.224:40001/rtp/232.0.0.162:1234
北京纪实科教,http://106.116.243.39:9999/rtp/239.254.200.188:6311
北京纪实科教,http://116.2.167.54:4010/rtp/232.0.0.162:1234
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://114.241.216.115:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.35.230:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://219.141.45.161:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.1.146.24:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://119.98.92.104:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.98.208:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://49.77.104.39:8554/udp/239.49.8.13:9422
广东卫视,http://49.77.104.39:8554/rtp/239.49.8.143:6000
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://114.241.216.115:4022/rtp/239.3.1.142:8048
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
广东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://118.78.196.83:55555/rtp/226.0.2.146:9080
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://49.77.104.39:8554/udp/239.49.8.20:9618
浙江卫视,http://49.77.104.39:8554/rtp/239.49.8.139:6000
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.241.216.115:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
浙江卫视,http://60.26.181.87:4022/udp/225.1.1.112:5002
浙江卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://118.78.196.83:55555/rtp/226.0.2.144:9064
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://49.77.104.39:8554/udp/239.49.8.12:9418
湖南卫视,http://49.77.104.39:8554/rtp/239.49.8.142:6000
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.241.216.115:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
湖南卫视,http://60.26.181.87:4022/udp/225.1.1.114:5002
湖南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://118.78.196.83:55555/rtp/226.0.2.143:9056
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://49.77.104.39:8554/udp/239.49.8.8:9632
湖北卫视,http://49.77.104.39:8554/rtp/239.49.8.147:6000
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.241.216.115:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.118.21.66:4022/udp/233.50.201.114:5140
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
湖北卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://118.78.196.83:55555/rtp/226.0.2.150:9112
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://49.77.104.39:8554/udp/239.49.8.14:9426
黑龙江卫视,http://49.77.104.39:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.241.216.115:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
黑龙江卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://118.78.196.83:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://49.77.104.39:8554/rtp/239.49.8.204:6000
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.241.216.115:4022/rtp/239.3.1.211:8064
安徽卫视,http://125.118.21.66:4022/udp/233.50.201.113:5140
安徽卫视,http://60.26.181.87:4022/udp/225.1.1.127:5002
安徽卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://118.78.196.83:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://49.77.104.39:8554/udp/239.49.8.57:9830
重庆卫视,http://49.77.104.39:8554/rtp/239.49.8.149:6000
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.241.216.115:4022/rtp/239.3.1.122:8160
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://60.26.181.87:4022/udp/225.1.1.155:5002
重庆卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://118.78.196.83:55555/rtp/226.0.2.174:9304
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://49.77.104.39:8554/udp/239.49.8.17:9606
东方卫视,http://49.77.104.39:8554/rtp/239.49.8.140:6000
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://114.241.216.115:4022/rtp/239.3.1.136:8032
东方卫视,http://125.118.21.66:4022/udp/233.50.201.125:5140
东方卫视,http://60.26.181.87:4022/udp/225.1.2.31:5002
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
