🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://121.17.146.48:50003/hls/1/index.m3u8
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://117.57.33.143:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.162.205.166:8686/udp/225.1.1.120:5002
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-2,http://121.17.146.48:50003/hls/2/index.m3u8
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://117.57.33.143:4022/rtp/238.1.78.235:7752
CCTV-2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-3,http://121.17.146.48:50003/hls/3/index.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://117.57.33.143:4022/rtp/238.1.78.170:7232
CCTV-3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-4,http://121.17.146.48:50003/hls/4/index.m3u8
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://117.57.33.143:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.205.166:8686/udp/225.1.1.150:5002
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.203:8888/rtp/239.253.92.251:6141
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://117.57.33.143:4022/rtp/238.1.78.171:7240
CCTV-5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.57.33.143:4022/rtp/238.1.78.237:7768
CCTV-5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.203:8888/rtp/239.253.92.82:8013
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://117.57.33.143:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-7,http://121.17.146.48:50003/hls/7/index.m3u8
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://117.57.33.143:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.203:8888/rtp/239.253.92.194:6059
CCTV-8,http://121.17.146.48:50003/hls/8/index.m3u8
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://117.57.33.143:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-8,http://121.29.169.203:8888/rtp/239.253.92.195:6060
CCTV-9,http://121.17.146.48:50003/hls/9/index.m3u8
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://117.57.33.143:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-9,http://121.29.169.203:8888/rtp/239.253.92.107:6020
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://121.17.146.48:50003/hls/10/index.m3u8
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://117.57.33.143:4022/rtp/238.1.78.241:7800
CCTV-10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-11,http://121.17.146.48:50003/hls/11/index.m3u8
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.57.33.143:4022/rtp/238.1.78.206:7502
CCTV-11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://121.29.169.203:8888/rtp/239.253.93.153:6321
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://121.17.146.48:50003/hls/12/index.m3u8
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://117.57.33.143:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV-13,http://121.17.146.48:50003/hls/13/index.m3u8
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://117.57.33.143:4022/rtp/238.1.79.35:4392
CCTV-13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.205.166:8686/udp/225.1.2.193:5002
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://121.17.146.48:50003/hls/14/index.m3u8
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://117.57.33.143:4022/rtp/238.1.78.243:7816
CCTV-14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://121.17.146.48:50003/hls/15/index.m3u8
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://117.57.33.143:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://125.76.196.140:8899/rtp/239.111.205.134:5140
CCTV-16,http://175.8.129.235:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.235:4000/udp/239.76.246.98:1234
CCTV-16,http://125.76.196.18:8899/rtp/239.111.205.134:5140
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://117.57.33.143:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748973608&sign=de70c1aa867057992d5f45186dac0153
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://121.17.146.48:50003/hls/38/index.m3u8
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://117.57.33.143:4022/rtp/238.1.78.162:7168
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.193.238.3:9999/rtp/239.3.1.243:8000
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748973610&sign=fcd1a27fc8ab66291770f10359b46c31
北京新闻,http://111.193.238.3:9999/rtp/239.3.1.159:8000
北京新闻,http://111.194.11.134:8188/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748973609&sign=ad4eb63bab5f5a45026829fa781ea4eb
北京影视,http://111.193.238.3:9999/rtp/239.3.1.158:8000
北京影视,http://111.194.11.134:8188/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748973608&sign=ef2cdfdea1c2f5bded17996c5529c36c
北京文艺,http://111.193.238.3:9999/rtp/239.3.1.242:8000
北京文艺,http://111.194.11.134:8188/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748973610&sign=40725635d50e514168139f78ded7e156
北京财经,http://111.193.238.3:9999/rtp/239.3.1.116:8000
北京财经,http://111.194.11.134:8188/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748973610&sign=62a8c73af8801cb7710ac574f4e64fcd
北京生活,http://111.193.238.3:9999/rtp/239.3.1.117:8000
北京生活,http://111.194.11.134:8188/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748973609&sign=db5b5c4bdc976677593ed4c99a48c679
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.203:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.203:7777/rtp/239.253.93.190:6358
北京纪实科教,http://175.8.129.235:4000/udp/239.76.254.65:9000
北京纪实科教,http://222.64.121.177:58888/udp/239.45.1.14:5140
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748973611&sign=9f472f12844fc1ca9b50f43e1fb82478
北京卡酷少儿,http://111.194.235.76:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.113.35.56:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.240.147.18:45971/rtp/239.3.1.189:8000
北京卡酷少儿,http://222.64.121.177:58888/udp/239.45.0.8:5140
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://218.86.184.213:8188/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://121.17.146.48:50003/hls/43/index.m3u8
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://117.57.33.143:4022/rtp/238.1.78.161:7160
广东卫视,http://123.113.35.56:4022/rtp/239.3.1.142:8048
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://117.57.33.143:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.113.35.56:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://121.17.146.48:50003/hls/35/index.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://117.57.33.143:4022/rtp/238.1.78.160:7152
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://117.57.33.143:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://117.57.33.143:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.205.166:8686/udp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://117.57.33.143:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.57.33.143:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://117.57.33.143:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://121.29.169.203:8888/rtp/239.253.92.10:6053
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
