🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.162.207.208:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV-1,http://116.21.205.63:8188/udp/239.77.1.144:5146
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.145.22.51:8001/udp/225.0.4.74:7980
CCTV-1,http://118.78.196.104:55555/rtp/226.0.2.153:9136
CCTV-1,http://106.116.243.170:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.254.34.141:8888/rtp/239.3.1.129:8008
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-2,http://111.162.207.208:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV-2,http://116.21.205.63:8188/udp/239.77.1.158:5146
CCTV-2,http://125.76.196.67:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.179:8899/rtp/239.112.205.78:5140
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.76.196.172:8899/rtp/239.112.205.78:5140
CCTV-2,http://123.145.22.51:8001/udp/225.0.4.132:7980
CCTV-2,http://118.78.196.104:55555/rtp/226.0.2.154:9144
CCTV-2,http://106.116.243.170:9999/rtp/239.254.200.158:6000
CCTV-3,http://111.162.207.208:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV-3,http://116.21.205.63:8188/udp/239.77.0.169:5146
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.145.22.51:8001/udp/225.0.4.142:7980
CCTV-3,http://118.78.196.104:55555/rtp/226.0.2.208:9576
CCTV-3,http://106.116.243.170:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.254.34.141:8888/rtp/239.3.1.172:8001
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://36.27.1.79:4022/udp/233.50.201.196:5140
CCTV-4,http://111.162.207.208:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV-4,http://116.21.205.63:8188/udp/239.77.1.163:5146
CCTV-4,http://125.76.196.67:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.179:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://125.76.196.172:8899/rtp/239.112.205.202:5140
CCTV-4,http://123.145.22.51:8001/udp/225.0.4.176:7980
CCTV-4,http://118.78.196.104:55555/rtp/226.0.2.156:9160
CCTV-4,http://106.116.243.170:9999/rtp/239.254.200.190:6307
CCTV-5,http://111.162.207.208:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV-5,http://116.21.205.63:8188/udp/239.77.0.170:5146
CCTV-5,http://125.76.196.67:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.179:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://125.76.196.172:8899/rtp/239.112.205.222:5140
CCTV-5,http://123.145.22.51:8001/udp/225.0.4.143:7980
CCTV-5,http://118.78.196.104:55555/rtp/226.0.2.209:9584
CCTV-5,http://106.116.243.170:9999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.207.208:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV-5+,http://116.21.205.63:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.21.205.63:8188/udp/239.77.1.31:5146
CCTV-5+,http://125.76.196.67:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.179:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.76.196.172:8899/rtp/239.111.205.13:5140
CCTV-5+,http://123.145.22.51:8001/udp/225.0.4.73:7980
CCTV-5+,http://118.78.196.104:55555/rtp/226.0.2.168:9256
CCTV-6,http://111.162.207.208:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV-6,http://116.21.205.63:8188/udp/239.77.0.171:5146
CCTV-6,http://125.76.196.67:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.179:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://125.76.196.172:8899/rtp/239.112.205.223:5140
CCTV-6,http://123.145.22.51:8001/udp/225.0.4.144:7980
CCTV-6,http://118.78.196.104:55555/rtp/226.0.2.210:9592
CCTV-6,http://106.116.243.170:9999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.207.208:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV-7,http://116.21.205.63:8188/udp/239.77.0.138:5146
CCTV-7,http://125.76.196.67:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.179:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://125.76.196.172:8899/rtp/239.112.205.83:5140
CCTV-7,http://123.145.22.51:8001/udp/225.0.4.127:7980
CCTV-7,http://118.78.196.104:55555/rtp/226.0.2.159:9184
CCTV-7,http://106.116.243.170:9999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.207.208:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV-8,http://116.21.205.63:8188/udp/239.77.0.172:5146
CCTV-8,http://125.76.196.67:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.179:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.76.196.172:8899/rtp/239.112.205.224:5140
CCTV-8,http://123.145.22.51:8001/udp/225.0.4.137:7980
CCTV-8,http://118.78.196.104:55555/rtp/226.0.2.211:9600
CCTV-8,http://106.116.243.170:9999/rtp/239.254.201.155:7208
CCTV-9,http://111.162.207.208:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV-9,http://116.21.205.63:8188/udp/239.77.0.135:5146
CCTV-9,http://125.76.196.67:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.179:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.76.196.172:8899/rtp/239.112.205.85:5140
CCTV-9,http://123.145.22.51:8001/udp/225.0.4.131:7980
CCTV-9,http://118.78.196.104:55555/rtp/226.0.2.161:9200
CCTV-9,http://106.116.243.170:9999/rtp/239.254.200.59:8112
CCTV-10,http://111.162.207.208:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV-10,http://116.21.205.63:8188/udp/239.77.0.134:5146
CCTV-10,http://125.76.196.67:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.179:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.76.196.172:8899/rtp/239.112.205.86:5140
CCTV-10,http://123.145.22.51:8001/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.104:55555/rtp/226.0.2.162:9208
CCTV-10,http://106.116.243.170:9999/rtp/239.254.200.160:6000
CCTV-11,http://111.162.207.208:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV-11,http://116.21.205.63:8188/udp/239.77.1.238:5146
CCTV-11,http://125.76.196.67:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.179:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://125.76.196.172:8899/rtp/239.112.205.213:5140
CCTV-11,http://123.145.22.51:8001/udp/225.0.4.218:7980
CCTV-11,http://106.116.243.170:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.34.141:8888/rtp/239.3.1.152:8120
CCTV-12,http://111.162.207.208:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV-12,http://116.21.205.63:8188/udp/239.77.0.136:5146
CCTV-12,http://125.76.196.67:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.179:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.76.196.172:8899/rtp/239.112.205.88:5140
CCTV-12,http://123.145.22.51:8001/udp/225.0.4.129:7980
CCTV-12,http://118.78.196.104:55555/rtp/226.0.2.164:9224
CCTV-12,http://106.116.243.170:9999/rtp/239.254.200.161:6000
CCTV-13,http://111.162.207.208:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV-13,http://116.21.205.63:8188/udp/239.253.43.196:5146
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.145.22.51:8001/udp/225.0.4.219:7980
CCTV-13,http://118.78.196.104:55555/rtp/226.0.2.165:9232
CCTV-13,http://106.116.243.170:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.254.34.141:8888/rtp/239.3.1.124:8128
CCTV-13,http://117.12.150.129:4022/rtp/225.1.2.193:5002
CCTV-13,http://36.27.1.79:4022/udp/233.50.201.246:5140
CCTV-14,http://111.162.207.208:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV-14,http://116.21.205.63:8188/udp/239.77.1.161:5146
CCTV-14,http://125.76.196.67:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.179:8899/rtp/239.112.205.91:5140
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://125.76.196.172:8899/rtp/239.112.205.91:5140
CCTV-14,http://123.145.22.51:8001/udp/225.0.4.128:7980
CCTV-14,http://118.78.196.104:55555/rtp/226.0.2.166:9240
CCTV-14,http://106.116.243.170:9999/rtp/239.254.200.162:6000
CCTV-15,http://111.162.207.208:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.63:8188/udp/239.77.1.239:5146
CCTV-15,http://125.76.196.67:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.179:8899/rtp/239.112.205.214:5140
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://125.76.196.172:8899/rtp/239.112.205.214:5140
CCTV-15,http://123.145.22.51:8001/udp/225.0.4.220:7980
CCTV-15,http://106.116.243.170:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.34.141:8888/rtp/239.3.1.153:8136
CCTV-16,http://111.162.207.208:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.21.205.63:8188/udp/239.77.0.165:5146
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.104:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.34.141:8888/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.129:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.27.1.79:4022/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.25:8010/rtp/228.0.0.249:6108
CCTV-16,http://113.119.26.57:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.26:8888/rtp/228.0.0.249:6108
CCTV-17,http://111.162.207.208:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV-17,http://116.21.205.63:8188/udp/239.77.1.121:5146
CCTV-17,http://125.76.196.67:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.179:8899/rtp/239.112.205.211:5140
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://125.76.196.172:8899/rtp/239.112.205.211:5140
CCTV-17,http://123.145.22.51:8001/udp/225.0.4.179:7980
CCTV-17,http://118.78.196.104:55555/rtp/226.0.2.170:9272
CCTV-17,http://106.116.243.170:9999/rtp/239.254.201.120:8144

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755520208&sign=179cc04a4cfe3290b223e52250c0ccf4
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.207.208:8686/rtp/225.1.1.113:5002
北京卫视,http://113.120.170.217:4022/udp/239.21.1.88:5002
北京卫视,http://116.21.205.63:8188/udp/239.77.1.4:5146
北京卫视,http://116.21.205.63:8188/udp/239.77.1.151:5146
北京卫视,http://125.76.196.67:8899/rtp/239.112.205.65:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1755520220&sign=e1c2c43d4b719d03d24a0878676907cd
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://58.46.30.59:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.141:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.38.48:18888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755520219&sign=768b8da9554a06804f41083f9cab1ab4
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.34.141:8888/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京新闻,http://114.254.38.48:18888/rtp/239.3.1.159:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755468011&sign=be38810c252fd80a1206bac176fe1e96
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755520215&sign=02f2db58ff391a6f422d93514cddede6
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.34.141:8888/rtp/239.3.1.158:8000
北京影视,http://114.254.38.48:18888/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755468010&sign=f2f3d048f71b434e3dc2459d6936f5b9
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755520209&sign=70ad67533ca867d1dec4f1dd2295bc00
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.34.141:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.38.48:18888/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755468009&sign=c27480af776e627e7dd89f68b4fef5be
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755520217&sign=cb481e6d9164117997962819e77bcf79
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.34.141:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.38.48:18888/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755468011&sign=81bc01033cb29d926ed1fcd74a9ce7a2
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755520217&sign=69c4ccb16ac9b84496f1d3cd11a25fa1
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.34.141:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.38.48:18888/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755468011&sign=ae4625c270aeb804f623401969a65f33
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.243.170:9999/rtp/239.254.200.188:6311
北京纪实科教,http://114.254.34.141:8888/rtp/239.3.1.115:8000
北京纪实科教,http://116.234.46.145:4022/rtp/239.45.1.14:5140
北京纪实科教,http://116.234.20.137:4022/rtp/239.45.1.14:5140
北京纪实科教,http://111.226.232.201:10010/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755520219&sign=a1e99293f3618021b3ffdb74d9838350
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.34.141:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.46.145:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.20.137:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://218.86.184.98:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.98:8188/rtp/238.255.2.106:5999

各地卫视,#genre#
广东卫视,http://111.162.207.208:8686/rtp/225.1.1.116:5002
广东卫视,http://113.120.170.217:4022/udp/239.21.1.92:5002
广东卫视,http://116.21.205.63:8188/udp/239.77.1.19:5146
广东卫视,http://116.21.205.63:8188/udp/239.77.1.152:5146
广东卫视,http://116.21.205.63:8188/udp/239.77.0.166:5146
广东卫视,http://125.76.196.67:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.179:8899/rtp/239.112.205.66:5140
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://125.76.196.172:8899/rtp/239.112.205.66:5140
广东卫视,http://123.145.22.51:8001/udp/225.0.4.84:7980
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://111.162.207.208:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.120.170.217:4022/udp/239.21.1.90:5002
浙江卫视,http://116.21.205.63:8188/udp/239.77.1.33:5146
浙江卫视,http://125.76.196.67:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.179:8899/rtp/239.112.205.64:5140
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.76.196.172:8899/rtp/239.112.205.64:5140
浙江卫视,http://123.145.22.51:8001/udp/225.0.4.81:7980
浙江卫视,http://118.78.196.104:55555/rtp/226.0.2.144:9064
浙江卫视,http://106.116.243.170:9999/rtp/239.254.200.53:8036
湖南卫视,http://111.162.207.208:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.120.170.217:4022/udp/239.21.1.158:5002
湖南卫视,http://116.21.205.63:8188/udp/239.77.1.5:5146
湖南卫视,http://125.76.196.67:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.179:8899/rtp/239.112.205.62:5140
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.76.196.172:8899/rtp/239.112.205.62:5140
湖南卫视,http://123.145.22.51:8001/udp/225.0.4.75:7980
湖南卫视,http://118.78.196.104:55555/rtp/226.0.2.143:9056
湖南卫视,http://106.116.243.170:9999/rtp/239.254.200.48:8012
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.162.207.208:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.120.170.217:4022/udp/239.21.1.163:5002
湖北卫视,http://116.21.205.63:8188/udp/239.77.0.128:5146
湖北卫视,http://125.76.196.67:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.179:8899/rtp/239.112.205.69:5140
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://125.76.196.172:8899/rtp/239.112.205.69:5140
