🕘️更新时间,#genre#
CCTV-14,http://183.156.67.112:4022/udp/233.50.201.124:5140
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://171.105.180.108:4022/udp/239.81.0.120:4056
CCTV-14,http://117.86.51.26:8888/rtp/239.49.8.56:9826
CCTV-14,http://27.184.64.107:58888/rtp/239.254.200.162:6000
CCTV-14,http://111.226.232.106:10010/rtp/239.254.200.162:6000
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://171.105.180.108:4022/udp/239.81.0.230:4056
CCTV-15,http://117.86.51.26:8888/rtp/239.49.1.15:6000
CCTV-15,http://27.184.64.107:58888/rtp/239.254.201.124:8136
CCTV-15,http://111.226.232.106:10010/rtp/239.254.201.124:8136
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://183.156.67.112:4022/udp/233.50.201.192:5140
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://42.92.195.111:10000/udp/239.255.30.88:8231
CCTV-16,http://116.21.205.130:8188/udp/239.77.0.165:5146
CCTV-16,http://171.113.213.139:4022/rtp/239.69.1.247:11124
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://183.156.67.112:4022/udp/233.50.200.113:5140
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://171.105.180.108:4022/udp/239.81.0.228:4056
CCTV-17,http://117.86.51.26:8888/rtp/239.49.8.52:9810
CCTV-17,http://27.184.64.107:58888/rtp/239.254.201.120:8144
CCTV-17,http://111.226.232.106:10010/rtp/239.254.201.120:8144
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754330420&sign=6cd100e00763983891a1af6370da79ae
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://183.156.67.112:4022/udp/233.50.201.107:5140
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1754330424&sign=7ef87ad1e231f33c96736914a27f4319
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.200.178:8888/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754330423&sign=9f93a752875fc7b72407c6e6fdc2f91b
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.200.178:8888/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754330422&sign=4c2c8d8032fee92a56db72c36d42ab20
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.200.178:8888/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754330421&sign=3a0b57ab4bcce614269d37c00467cc2a
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.200.178:8888/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754330423&sign=c7e9b24069437ce666cfe59898e38d8e
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.200.178:8888/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754256613&sign=4c3f059a41a39a5814810065a60146f7
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754330423&sign=0a4daa37cdd806da61b16a2034618f3b
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.200.178:8888/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754256614&sign=c74b6dabfc63608c20e2ce1c84d2b5ef
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754330421&sign=81222f6cc05adefa34a0733826fe2484
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://27.184.64.107:58888/rtp/239.254.200.188:6311
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://115.171.80.97:1688/udp/225.1.8.105:8002
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754330424&sign=b67ccb2f1bd36a9df5795ae05d925e47
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://42.92.195.111:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://171.113.213.139:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.70.75:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://61.159.134.254:18000/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://183.156.67.112:4022/udp/233.50.201.102:5140
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
