🕘️更新时间,#genre#
CCTV-7,http://125.76.196.109:8899/rtp/239.112.205.83:5140
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://180.105.218.230:4022/rtp/239.49.1.8:6000
CCTV-8,http://113.249.30.54:4022/rtp/235.254.198.57:1504
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.109:8899/rtp/239.112.205.224:5140
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV-8,http://36.101.5.246:8886/rtp/239.253.64.247:5140
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://113.249.30.54:4022/rtp/235.254.198.58:1508
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.109:8899/rtp/239.112.205.85:5140
CCTV-9,http://113.104.185.171:7088/udp/239.77.0.135:5146
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://113.249.30.54:4022/rtp/235.254.198.59:1512
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.109:8899/rtp/239.112.205.86:5140
CCTV-10,http://113.104.185.171:7088/udp/239.77.0.134:5146
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://36.101.5.246:8886/rtp/239.253.64.87:5140
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://180.105.218.230:4022/rtp/239.49.1.11:6000
CCTV-11,http://113.249.30.54:4022/rtp/235.254.198.7:1304
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.109:8899/rtp/239.112.205.213:5140
CCTV-11,http://113.104.185.171:7088/udp/239.77.1.238:5146
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://36.101.5.246:8886/rtp/239.253.64.70:5140
CCTV-11,http://39.89.122.41:8188/rtp/239.253.254.169:8000
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://113.249.30.54:4022/rtp/235.254.198.60:1516
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.109:8899/rtp/239.112.205.88:5140
CCTV-12,http://113.104.185.171:7088/udp/239.77.0.136:5146
CCTV-12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV-12,http://36.101.5.246:8886/rtp/239.253.64.97:5140
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://113.249.30.54:4022/rtp/235.254.198.9:1312
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.104.185.171:7088/udp/239.253.43.196:5146
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://36.101.5.246:8886/rtp/239.253.64.59:5140
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://113.249.30.54:4022/rtp/235.254.198.61:1520
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://125.76.196.109:8899/rtp/239.112.205.91:5140
CCTV-14,http://113.104.185.171:7088/udp/239.77.1.161:5146
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://36.101.5.246:8886/rtp/239.253.64.115:5140
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://180.105.218.230:4022/rtp/239.49.1.15:6000
CCTV-15,http://113.249.30.54:4022/rtp/235.254.198.11:1320
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://125.76.196.109:8899/rtp/239.112.205.214:5140
CCTV-15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://36.101.5.246:8886/rtp/239.253.64.72:5140
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.104.185.171:7088/udp/239.77.0.165:5146
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://36.101.5.246:8886/rtp/239.253.64.251:5140
CCTV-16,http://113.225.168.236:8888/rtp/232.0.0.182:1234
CCTV-16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.16.206:8188/udp/239.76.246.98:1234
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://125.76.196.109:8899/rtp/239.112.205.211:5140
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://36.101.5.246:8886/rtp/239.253.64.67:5140
CCTV-17,http://39.89.122.41:8188/rtp/239.253.254.168:8000
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750010409&sign=1d6e3737563aa816daaf9bccf780686d
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://113.249.30.54:4022/rtp/235.254.198.66:1540
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.37.241:18888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750010412&sign=1f924e7e749c97ee4ded85a8408271f9
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749920411&sign=2a41a818b106d8fa07dab4b39502c60c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748635212&sign=9c5dd1100b892ae351bbfebedd701156
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750010411&sign=1a6a65539b2cda5db8d63dc4db903695
北京影视,http://114.254.37.241:18888/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748635211&sign=c090dc86512b50d31cdf4edfb702f85b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748721611&sign=d3ca75d372f69ab704cf49d223b7c714
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750010410&sign=2b57bb77f09481a20503fbe8da10b710
北京文艺,http://114.254.37.241:18888/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748635210&sign=be1fbd3c82b5dc6dae9608c3c8ad261a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748721610&sign=d7462e9d022b63cd32abe7336720dd9a
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750010411&sign=b86b3a3a0de8aac09cf1b91cd83f7c9a
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749920410&sign=d87f060626c79635fcb0c6222489e3a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748635211&sign=4e637c5dd777c1bd14124fd9508c623f
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750010411&sign=4173cb3a5bdc131015dad749dca60be2
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749920410&sign=696d13800ba8c2153419761d7ea8e68d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748635211&sign=aabcb4d02cbd7f9b2d963b306c75751b
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750010410&sign=d70cd3fb6ad844b0239f385350d57ba8
北京纪实科教,http://113.225.168.236:8888/rtp/232.0.0.162:1234
北京纪实科教,http://118.251.16.206:8188/udp/239.76.254.65:9000
北京纪实科教,http://106.116.241.211:9999/rtp/239.254.200.188:6311
北京纪实科教,http://175.8.130.124:4000/udp/239.76.254.65:9000
北京纪实科教,http://121.29.169.138:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.138:8888/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750010412&sign=4e24e0a5501c7145d8dc528236842048
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://113.249.30.54:4022/rtp/235.254.196.204:1088
广东卫视,http://111.162.206.147:8686/rtp/225.1.1.116:5002
广东卫视,http://125.76.196.109:8899/rtp/239.112.205.66:5140
广东卫视,http://113.104.185.171:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.171:7088/udp/239.77.0.166:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://113.249.30.54:4022/rtp/235.254.198.63:1528
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.76.196.109:8899/rtp/239.112.205.64:5140
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://36.101.5.246:8886/rtp/239.253.64.206:5140
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
