🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.162.204.110:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.233:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.38.152:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.120.169.188:4022/udp/239.21.1.120:5002
CCTV-1,http://183.156.65.10:4022/udp/233.50.200.130:5140
CCTV-1,http://112.66.98.52:4022/rtp/239.253.64.120:5140
CCTV-1,http://123.145.16.110:8001/udp/225.0.4.74:7980
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://115.58.217.145:4000/rtp/225.1.4.73:1102
CCTV-2,http://111.162.204.110:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.238.59.233:4000/rtp/239.49.8.50:9802
CCTV-2,http://114.254.38.152:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.120.169.188:4022/udp/239.21.1.151:5002
CCTV-2,http://183.156.65.10:4022/udp/233.50.200.25:5140
CCTV-2,http://112.66.98.52:4022/rtp/239.253.64.195:5140
CCTV-2,http://123.145.16.110:8001/udp/225.0.4.132:7980
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://115.58.217.145:4000/rtp/225.1.4.74:1103
CCTV-2,http://123.145.23.22:8001/udp/225.0.4.132:7980
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.162.204.110:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.238.59.233:4000/rtp/239.49.1.3:6000
CCTV-3,http://114.254.38.152:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.120.169.188:4022/udp/239.21.2.45:5002
CCTV-3,http://183.156.65.10:4022/udp/233.50.201.196:5140
CCTV-3,http://112.66.98.52:4022/rtp/239.253.64.244:5140
CCTV-3,http://123.145.16.110:8001/udp/225.0.4.142:7980
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://115.58.217.145:4000/rtp/225.1.4.158:1194
CCTV-4,http://111.162.204.110:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.233:4000/rtp/239.49.8.131:6000
CCTV-4,http://114.254.38.152:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.120.169.188:4022/udp/239.21.1.154:5002
CCTV-4,http://183.156.65.10:4022/udp/233.50.200.101:5140
CCTV-4,http://112.66.98.52:4022/rtp/239.253.64.196:5140
CCTV-4,http://123.145.16.110:8001/udp/225.0.4.176:7980
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://115.58.217.145:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.23.22:8001/udp/225.0.4.176:7980
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://111.162.204.110:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.238.59.233:4000/rtp/239.49.1.5:6000
CCTV-5,http://114.254.38.152:8888/rtp/239.3.1.173:8001
CCTV-5,http://113.120.169.188:4022/udp/239.21.2.46:5002
CCTV-5,http://183.156.65.10:4022/udp/233.50.201.197:5140
CCTV-5,http://112.66.98.52:4022/rtp/239.253.64.245:5140
CCTV-5,http://123.145.16.110:8001/udp/225.0.4.143:7980
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5+,http://111.162.204.110:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.233:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.38.152:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.169.188:4022/udp/239.21.1.142:5002
CCTV-5+,http://183.156.65.10:4022/udp/233.50.201.220:5140
CCTV-5+,http://112.66.98.52:4022/rtp/239.253.64.100:5140
CCTV-5+,http://123.145.16.110:8001/udp/225.0.4.73:7980
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://115.58.217.145:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.145.23.22:8001/udp/225.0.4.73:7980
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.204.110:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.238.59.233:4000/rtp/239.49.1.6:6000
CCTV-6,http://114.254.38.152:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.120.169.188:4022/udp/239.21.2.47:5002
CCTV-6,http://183.156.65.10:4022/udp/233.50.201.198:5140
CCTV-6,http://112.66.98.52:4022/rtp/239.253.64.246:5140
CCTV-6,http://123.145.16.110:8001/udp/225.0.4.144:7980
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.217.145:4000/rtp/225.1.4.160:1196
CCTV-7,http://111.162.204.110:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.238.59.233:4000/rtp/239.49.1.254:6000
CCTV-7,http://114.254.38.152:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.120.169.188:4022/udp/239.21.1.152:5002
CCTV-7,http://183.156.65.10:4022/udp/233.50.200.24:5140
CCTV-7,http://123.145.16.110:8001/udp/225.0.4.127:7980
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://115.58.217.145:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.23.22:8001/udp/225.0.4.127:7980
CCTV-7,http://114.241.213.2:4022/rtp/239.3.1.61:8104
CCTV-8,http://111.162.204.110:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.238.59.233:4000/rtp/239.49.1.8:6000
CCTV-8,http://114.254.38.152:8888/rtp/239.3.1.175:8001
CCTV-8,http://113.120.169.188:4022/udp/239.21.2.48:5002
CCTV-8,http://183.156.65.10:4022/udp/233.50.201.199:5140
CCTV-8,http://112.66.98.52:4022/rtp/239.253.64.247:5140
CCTV-8,http://123.145.16.110:8001/udp/225.0.4.137:7980
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://115.58.217.145:4000/rtp/225.1.4.161:1197
CCTV-8,http://123.145.23.22:8001/udp/225.0.4.137:7980
CCTV-9,http://111.162.204.110:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.233:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.254.38.152:8888/rtp/239.3.1.62:8112
CCTV-9,http://113.120.169.188:4022/udp/239.21.1.153:5002
CCTV-9,http://183.156.65.10:4022/udp/233.50.201.121:5140
CCTV-9,http://112.66.98.52:4022/rtp/239.253.64.76:5140
CCTV-9,http://123.145.16.110:8001/udp/225.0.4.131:7980
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://115.58.217.145:4000/rtp/225.1.4.77:1106
CCTV-9,http://123.145.23.22:8001/udp/225.0.4.131:7980
CCTV-10,http://111.162.204.110:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.233:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.254.38.152:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.120.169.188:4022/udp/239.21.1.155:5002
CCTV-10,http://183.156.65.10:4022/udp/233.50.201.122:5140
CCTV-10,http://112.66.98.52:4022/rtp/239.253.64.87:5140
CCTV-10,http://123.145.16.110:8001/udp/225.0.4.130:7980
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://115.58.217.145:4000/rtp/225.1.4.78:1107
CCTV-10,http://123.145.23.22:8001/udp/225.0.4.130:7980
CCTV-11,http://111.162.204.110:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.238.59.233:4000/rtp/239.49.1.11:6000
CCTV-11,http://114.254.38.152:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.120.169.188:4022/udp/239.21.2.2:5002
CCTV-11,http://112.66.98.52:4022/rtp/239.253.64.70:5140
CCTV-11,http://123.145.16.110:8001/udp/225.0.4.218:7980
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.217.145:4000/rtp/225.1.4.215:1268
CCTV-11,http://123.145.23.22:8001/udp/225.0.4.218:7980
CCTV-11,http://114.241.213.2:4022/rtp/239.3.1.152:8120
CCTV-12,http://111.162.204.110:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.233:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.254.38.152:8888/rtp/239.3.1.64:8124
CCTV-12,http://113.120.169.188:4022/udp/239.21.1.156:5002
CCTV-12,http://183.156.65.10:4022/udp/233.50.201.123:5140
CCTV-12,http://112.66.98.52:4022/rtp/239.253.64.97:5140
CCTV-12,http://123.145.16.110:8001/udp/225.0.4.129:7980
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://115.58.217.145:4000/rtp/225.1.4.79:1108
CCTV-12,http://123.145.23.22:8001/udp/225.0.4.129:7980
CCTV-13,http://111.162.204.110:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.233:4000/rtp/239.49.1.13:6000
CCTV-13,http://114.254.38.152:8888/rtp/239.3.1.124:8128
CCTV-13,http://113.120.169.188:4022/udp/239.21.2.3:5002
CCTV-13,http://183.156.65.10:4022/udp/233.50.201.246:5140
CCTV-13,http://112.66.98.52:4022/rtp/239.253.64.59:5140
CCTV-13,http://123.145.16.110:8001/udp/225.0.4.219:7980
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://115.58.217.145:4000/rtp/225.1.4.113:1293
CCTV-13,http://123.145.23.22:8001/udp/225.0.4.219:7980
CCTV-14,http://111.162.204.110:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.233:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.254.38.152:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.120.169.188:4022/udp/239.21.1.157:5002
CCTV-14,http://183.156.65.10:4022/udp/233.50.201.124:5140
CCTV-14,http://112.66.98.52:4022/rtp/239.253.64.115:5140
CCTV-14,http://123.145.16.110:8001/udp/225.0.4.128:7980
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://115.58.217.145:4000/rtp/225.1.4.80:1109
CCTV-14,http://123.145.23.22:8001/udp/225.0.4.128:7980
CCTV-15,http://111.162.204.110:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.238.59.233:4000/rtp/239.49.1.15:6000
CCTV-15,http://114.254.38.152:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.120.169.188:4022/udp/239.21.2.4:5002
CCTV-15,http://112.66.98.52:4022/rtp/239.253.64.72:5140
CCTV-15,http://123.145.16.110:8001/udp/225.0.4.220:7980
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://115.58.217.145:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.23.22:8001/udp/225.0.4.220:7980
CCTV-15,http://114.241.213.2:4022/rtp/239.3.1.153:8136
CCTV-16,http://111.162.204.110:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.38.152:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.156.65.10:4022/udp/233.50.201.192:5140
CCTV-16,http://112.66.98.52:4022/rtp/239.253.64.251:5140
CCTV-16,http://114.241.213.2:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.179:8688/udp/239.252.220.237:5140
CCTV-16,http://118.78.196.188:55555/rtp/226.0.2.169:9264
CCTV-16,http://60.179.82.167:8888/udp/233.50.201.192:5140
CCTV-16,http://61.176.5.243:40001/rtp/232.0.0.182:1234
CCTV-16,http://221.234.142.135:4022/rtp/239.69.1.247:11124
CCTV-17,http://111.162.204.110:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.233:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.254.38.152:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.120.169.188:4022/udp/239.21.1.186:5002
CCTV-17,http://183.156.65.10:4022/udp/233.50.200.113:5140
CCTV-17,http://112.66.98.52:4022/rtp/239.253.64.67:5140
CCTV-17,http://123.145.16.110:8001/udp/225.0.4.179:7980
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.217.145:4000/rtp/225.1.4.226:2506
CCTV-17,http://123.145.23.22:8001/udp/225.0.4.179:7980

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753705810&sign=65945f53312031970dbfd72243cad155
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.204.110:8686/rtp/225.1.1.113:5002
北京卫视,http://114.238.59.233:4000/rtp/239.49.8.11:9414
北京卫视,http://114.254.38.152:8888/rtp/239.3.1.241:8000
北京卫视,http://113.120.169.188:4022/udp/239.21.1.88:5002
北京卫视,http://183.156.65.10:4022/udp/233.50.201.107:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1753705821&sign=de1bd902061d6ce8ff46cde29bec1136
北京卫视4K,http://121.29.169.229:7777/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.94:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://121.29.169.44:7777/rtp/239.253.92.220:6229
北京卫视4K,http://58.46.29.85:8188/udp/239.76.253.246:9000
北京卫视4K,http://121.29.169.134:7777/rtp/239.253.92.220:6229
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.38.152:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.213.2:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjty
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753705819&sign=c91bbd9097e7d867a06dd002432a5c13
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.254.38.152:8888/rtp/239.3.1.159:8000
北京新闻,http://114.241.213.2:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753705814&sign=beeb40510c2dcd8b278ee35015ac6837
北京影视,http://114.254.38.152:8888/rtp/239.3.1.158:8000
北京影视,http://114.241.213.2:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753705812&sign=b650869dde6d378dbb96f00b91512f89
北京文艺,http://114.254.38.152:8888/rtp/239.3.1.242:8000
北京文艺,http://114.241.213.2:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjwy
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753705818&sign=237a4f6db96b18076bf14ccb761b02f8
北京财经,http://114.254.38.152:8888/rtp/239.3.1.116:8000
北京财经,http://114.241.213.2:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjcj
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753705819&sign=7bd6d4226d8d756ab67b95cf40861914
北京生活,http://114.254.38.152:8888/rtp/239.3.1.117:8000
北京生活,http://114.241.213.2:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753705813&sign=3376bfc18c7eea0cfd955ecb4d220c82
北京纪实科教,http://114.254.38.152:8888/rtp/239.3.1.115:8000
北京纪实科教,http://113.120.169.188:4022/udp/239.21.1.172:5002
北京纪实科教,http://114.241.213.2:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.240.102:9999/rtp/239.254.200.188:6311
北京纪实科教,http://121.29.169.229:7777/rtp/239.253.93.190:6358
北京纪实科教,http://61.176.5.243:40001/rtp/232.0.0.162:1234
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753705820&sign=2cd38eb1013228952b40045bb9b38b72
北京卡酷少儿,http://114.254.38.152:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.213.2:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.142.135:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.68.23:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://27.19.212.157:5051/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://223.82.161.157:899/hls/47/index.m3u8
广东卫视,http://111.162.204.110:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.233:4000/rtp/239.49.8.13:9422
广东卫视,http://114.254.38.152:8888/rtp/239.3.1.142:8048
广东卫视,http://113.120.169.188:4022/udp/239.21.1.92:5002
广东卫视,http://183.156.65.10:4022/udp/233.50.201.102:5140
广东卫视,http://112.66.98.52:4022/rtp/239.253.64.200:5140
广东卫视,http://123.145.16.110:8001/udp/225.0.4.84:7980
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://115.58.217.145:4000/rtp/225.1.4.166:1207
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://111.162.204.110:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.233:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.254.38.152:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.120.169.188:4022/udp/239.21.1.90:5002
浙江卫视,http://183.156.65.10:4022/udp/233.50.201.100:5140
浙江卫视,http://112.66.98.52:4022/rtp/239.253.64.206:5140
浙江卫视,http://123.145.16.110:8001/udp/225.0.4.81:7980
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://115.58.217.145:4000/rtp/225.1.4.84:1113
浙江卫视,http://123.145.23.22:8001/udp/225.0.4.81:7980
湖南卫视,http://223.82.161.157:899/hls/28/index.m3u8
湖南卫视,http://112.27.145.212:9901/tsfile/live/1529_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://111.162.204.110:8686/rtp/225.1.1.114:5002
湖南卫视,http://119.123.77.49:8086/hls/55/index.m3u8
湖南卫视,http://114.238.59.233:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.254.38.152:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.120.169.188:4022/udp/239.21.1.158:5002
湖南卫视,http://183.156.65.10:4022/udp/233.50.201.103:5140
湖北卫视,http://223.82.161.157:899/hls/44/index.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.162.204.110:8686/rtp/225.1.1.147:5002
湖北卫视,http://119.123.77.49:8086/hls/54/index.m3u8
湖北卫视,http://114.238.59.233:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.254.38.152:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.120.169.188:4022/udp/239.21.1.163:5002
湖北卫视,http://183.156.65.10:4022/udp/233.50.201.114:5140
湖北卫视,http://112.66.98.52:4022/rtp/239.253.64.207:5140
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.162.204.110:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.233:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.38.152:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.120.169.188:4022/udp/239.21.1.28:5002
黑龙江卫视,http://183.156.65.10:4022/udp/233.50.201.115:5140
黑龙江卫视,http://112.66.98.52:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://123.145.16.110:8001/udp/225.0.4.201:7980
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.58.217.145:4000/rtp/225.1.4.91:1120
安徽卫视,http://223.82.161.157:899/hls/32/index.m3u8
安徽卫视,http://111.162.204.110:8686/rtp/225.1.1.127:5002
安徽卫视,http://119.123.77.49:8086/hls/137/index.m3u8
安徽卫视,http://114.238.59.233:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.254.38.152:8888/rtp/239.3.1.211:8064
