🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://111.162.205.166:8686/udp/225.1.1.120:5002
CCTV-1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://125.76.196.11:8899/rtp/239.112.205.59:5140
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://125.76.196.156:8899/rtp/239.112.205.59:5140
CCTV-1,http://171.119.205.218:6000/rtp/226.0.2.153:9136
CCTV-1,http://125.76.196.16:8899/rtp/239.112.205.59:5140
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://125.76.196.11:8899/rtp/239.112.205.78:5140
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://125.76.196.156:8899/rtp/239.112.205.78:5140
CCTV-2,http://171.119.205.218:6000/rtp/226.0.2.154:9144
CCTV-2,http://125.76.196.16:8899/rtp/239.112.205.78:5140
CCTV-2,http://115.58.217.170:4000/rtp/225.1.4.74:1103
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://125.76.196.11:8899/rtp/239.112.205.221:5140
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://125.76.196.156:8899/rtp/239.112.205.221:5140
CCTV-3,http://171.119.205.218:6000/rtp/226.0.2.208:9576
CCTV-3,http://125.76.196.16:8899/rtp/239.112.205.221:5140
CCTV-4,http://111.162.205.166:8686/udp/225.1.1.150:5002
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://125.76.196.11:8899/rtp/239.112.205.202:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://125.76.196.156:8899/rtp/239.112.205.202:5140
CCTV-4,http://171.119.205.218:6000/rtp/226.0.2.156:9160
CCTV-4,http://125.76.196.16:8899/rtp/239.112.205.202:5140
CCTV-4,http://115.58.217.170:4000/rtp/225.1.5.30:1333
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://125.76.196.11:8899/rtp/239.112.205.222:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://125.76.196.156:8899/rtp/239.112.205.222:5140
CCTV-5,http://171.119.205.218:6000/rtp/226.0.2.209:9584
CCTV-5,http://125.76.196.16:8899/rtp/239.112.205.222:5140
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://125.76.196.11:8899/rtp/239.111.205.13:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://125.76.196.156:8899/rtp/239.111.205.13:5140
CCTV-5+,http://171.119.205.218:6000/rtp/226.0.2.168:9256
CCTV-5+,http://125.76.196.16:8899/rtp/239.111.205.13:5140
CCTV-5+,http://115.58.217.170:4000/rtp/225.1.4.75:1104
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://125.76.196.11:8899/rtp/239.112.205.223:5140
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://125.76.196.156:8899/rtp/239.112.205.223:5140
CCTV-6,http://171.119.205.218:6000/rtp/226.0.2.210:9592
CCTV-6,http://125.76.196.16:8899/rtp/239.112.205.223:5140
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://125.76.196.11:8899/rtp/239.112.205.83:5140
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://125.76.196.156:8899/rtp/239.112.205.83:5140
CCTV-7,http://171.119.205.218:6000/rtp/226.0.2.159:9184
CCTV-7,http://125.76.196.16:8899/rtp/239.112.205.83:5140
CCTV-7,http://115.58.217.170:4000/rtp/225.1.4.76:1105
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://125.76.196.11:8899/rtp/239.112.205.224:5140
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://125.76.196.156:8899/rtp/239.112.205.224:5140
CCTV-8,http://171.119.205.218:6000/rtp/226.0.2.211:9600
CCTV-8,http://125.76.196.16:8899/rtp/239.112.205.224:5140
CCTV-8,http://115.58.217.170:4000/rtp/225.1.4.161:1197
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://125.76.196.11:8899/rtp/239.112.205.85:5140
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://125.76.196.156:8899/rtp/239.112.205.85:5140
CCTV-9,http://171.119.205.218:6000/rtp/226.0.2.161:9200
CCTV-9,http://125.76.196.16:8899/rtp/239.112.205.85:5140
CCTV-9,http://115.58.217.170:4000/rtp/225.1.4.77:1106
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://125.76.196.11:8899/rtp/239.112.205.86:5140
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://125.76.196.156:8899/rtp/239.112.205.86:5140
CCTV-10,http://171.119.205.218:6000/rtp/226.0.2.162:9208
CCTV-10,http://125.76.196.16:8899/rtp/239.112.205.86:5140
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://125.76.196.11:8899/rtp/239.112.205.213:5140
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://125.76.196.156:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.16:8899/rtp/239.112.205.213:5140
CCTV-11,http://115.58.217.170:4000/rtp/225.1.4.215:1268
CCTV-11,http://1.193.37.99:8800/rtp/239.16.20.11:10110
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://125.76.196.11:8899/rtp/239.112.205.88:5140
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://125.76.196.156:8899/rtp/239.112.205.88:5140
CCTV-12,http://171.119.205.218:6000/rtp/226.0.2.164:9224
CCTV-12,http://125.76.196.16:8899/rtp/239.112.205.88:5140
CCTV-13,http://111.162.205.166:8686/udp/225.1.2.193:5002
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://171.119.205.218:6000/rtp/226.0.2.165:9232
CCTV-13,http://115.58.217.170:4000/rtp/225.1.4.113:1293
CCTV-13,http://1.193.37.99:8800/rtp/239.16.20.13:10130
CCTV-13,http://183.45.17.149:60022/udp/239.253.43.196:5146
CCTV-13,http://61.140.124.99:10022/udp/239.253.43.196:5146
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://125.76.196.11:8899/rtp/239.112.205.91:5140
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://125.76.196.156:8899/rtp/239.112.205.91:5140
CCTV-14,http://171.119.205.218:6000/rtp/226.0.2.166:9240
CCTV-14,http://125.76.196.16:8899/rtp/239.112.205.91:5140
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://125.76.196.11:8899/rtp/239.112.205.214:5140
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://125.76.196.156:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.16:8899/rtp/239.112.205.214:5140
CCTV-15,http://115.58.217.170:4000/rtp/225.1.4.216:1269
CCTV-15,http://1.193.37.99:8800/rtp/239.16.20.15:10150
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://125.76.196.11:8899/rtp/239.111.205.134:5140
CCTV-16,http://125.76.196.156:8899/rtp/239.111.205.134:5140
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://125.76.196.16:8899/rtp/239.111.205.134:5140
CCTV-16,http://183.45.17.149:60022/udp/239.77.0.165:5146
CCTV-16,http://61.140.124.99:10022/udp/239.77.0.165:5146
CCTV-16,http://175.8.129.54:4000/udp/239.76.253.98:9000
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://125.76.196.11:8899/rtp/239.112.205.211:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://125.76.196.156:8899/rtp/239.112.205.211:5140
CCTV-17,http://171.119.205.218:6000/rtp/226.0.2.170:9272
CCTV-17,http://125.76.196.16:8899/rtp/239.112.205.211:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748779209&sign=beea1209e13703a256167a2150e88fb6
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://114.240.147.18:45971/rtp/239.3.1.241:8000
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://125.76.196.11:8899/rtp/239.112.205.65:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.240.147.18:45971/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.35.56:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.99.243:4022/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748779213&sign=2b8625734bb2f7d5ee1ad173da90635d
北京新闻,http://114.240.147.18:45971/rtp/239.3.1.159:8000
北京新闻,http://123.113.35.56:4022/rtp/239.3.1.159:8000
北京新闻,http://221.219.99.243:4022/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.240.147.18:45971/rtp/239.3.1.158:8000
北京影视,http://123.113.35.56:4022/rtp/239.3.1.158:8000
北京影视,http://221.219.99.243:4022/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.240.147.18:45971/rtp/239.3.1.242:8000
北京文艺,http://123.113.35.56:4022/rtp/239.3.1.242:8000
北京文艺,http://221.219.99.243:4022/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.240.147.18:45971/rtp/239.3.1.116:8000
北京财经,http://123.113.35.56:4022/rtp/239.3.1.116:8000
北京财经,http://221.219.99.243:4022/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.240.147.18:45971/rtp/239.3.1.117:8000
北京生活,http://123.113.35.56:4022/rtp/239.3.1.117:8000
北京生活,http://221.219.99.243:4022/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://114.240.147.18:45971/rtp/239.3.1.115:8000
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://106.116.243.39:9999/rtp/239.254.200.188:6311
北京纪实科教,http://175.8.129.54:4000/udp/239.76.254.65:9000
北京纪实科教,http://222.64.121.177:58888/udp/239.45.1.14:5140
北京纪实科教,http://121.29.169.8:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.8:7777/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://114.240.147.18:45971/rtp/239.3.1.189:8000
北京卡酷少儿,http://222.64.121.177:58888/udp/239.45.0.8:5140
北京卡酷少儿,http://123.113.35.56:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.219.99.243:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.86.187.59:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://222.80.13.209:7088/udp/238.125.5.107:5140
北京卡酷少儿,http://222.80.13.209:4022/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://125.76.196.11:8899/rtp/239.112.205.66:5140
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://125.76.196.156:8899/rtp/239.112.205.66:5140
广东卫视,http://171.119.205.218:6000/rtp/226.0.2.146:9080
广东卫视,http://125.76.196.16:8899/rtp/239.112.205.66:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://125.76.196.11:8899/rtp/239.112.205.64:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://125.76.196.156:8899/rtp/239.112.205.64:5140
浙江卫视,http://171.119.205.218:6000/rtp/226.0.2.144:9064
浙江卫视,http://125.76.196.16:8899/rtp/239.112.205.64:5140
浙江卫视,http://115.58.217.170:4000/rtp/225.1.4.84:1113
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://125.76.196.11:8899/rtp/239.112.205.62:5140
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://125.76.196.156:8899/rtp/239.112.205.62:5140
湖南卫视,http://171.119.205.218:6000/rtp/226.0.2.143:9056
湖南卫视,http://125.76.196.16:8899/rtp/239.112.205.62:5140
湖南卫视,http://115.58.217.170:4000/rtp/225.1.4.82:1111
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://125.76.196.11:8899/rtp/239.112.205.69:5140
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://125.76.196.156:8899/rtp/239.112.205.69:5140
湖北卫视,http://171.119.205.218:6000/rtp/226.0.2.150:9112
湖北卫视,http://125.76.196.16:8899/rtp/239.112.205.69:5140
湖北卫视,http://115.58.217.170:4000/rtp/225.1.4.89:1118
黑龙江卫视,http://111.162.205.166:8686/udp/225.1.1.115:5002
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
黑龙江卫视,http://125.76.196.11:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://125.76.196.156:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://171.119.205.218:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://125.76.196.16:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://115.58.217.170:4000/rtp/225.1.4.91:1120
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://125.76.196.11:8899/rtp/239.112.205.72:5140
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://125.76.196.156:8899/rtp/239.112.205.72:5140
安徽卫视,http://171.119.205.218:6000/rtp/226.0.2.145:9072
安徽卫视,http://125.76.196.16:8899/rtp/239.112.205.72:5140
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://125.76.196.11:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.156:8899/rtp/239.112.205.179:5140
重庆卫视,http://171.119.205.218:6000/rtp/226.0.2.174:9304
重庆卫视,http://125.76.196.16:8899/rtp/239.112.205.179:5140
重庆卫视,http://115.58.217.170:4000/rtp/225.1.4.157:1308
重庆卫视,http://1.193.37.99:8800/rtp/239.16.20.79:10790
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://125.76.196.11:8899/rtp/239.112.205.61:5140
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://125.76.196.156:8899/rtp/239.112.205.61:5140
东方卫视,http://171.119.205.218:6000/rtp/226.0.2.175:9312
