🕘️更新时间,#genre#
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.238.59.19:4000/rtp/239.49.8.50:9802
CCTV-2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.105.180.108:4022/udp/239.81.0.115:4056
CCTV-2,http://183.156.67.112:4022/udp/233.50.200.25:5140
CCTV-2,http://117.86.51.26:8888/rtp/239.49.8.50:9802
CCTV-2,http://116.21.205.130:8188/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://59.172.70.75:4022/rtp/239.69.1.102:10250
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.238.59.19:4000/rtp/239.49.1.3:6000
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-3,http://171.105.180.108:4022/udp/239.81.0.231:4056
CCTV-3,http://183.156.67.112:4022/udp/233.50.201.196:5140
CCTV-3,http://117.86.51.26:8888/rtp/239.49.1.3:6000
CCTV-3,http://116.21.205.130:8188/udp/239.77.0.169:5146
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.19:4000/rtp/239.49.8.131:6000
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.105.180.108:4022/udp/239.81.0.96:4056
CCTV-4,http://183.156.67.112:4022/udp/233.50.200.101:5140
CCTV-4,http://117.86.51.26:8888/rtp/239.49.8.131:6000
CCTV-4,http://116.21.205.130:8188/udp/239.77.1.163:5146
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://59.172.70.75:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.238.59.19:4000/rtp/239.49.1.5:6000
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.105.180.108:4022/udp/239.81.0.232:4056
CCTV-5,http://183.156.67.112:4022/udp/233.50.201.197:5140
CCTV-5,http://117.86.51.26:8888/rtp/239.49.1.5:6000
CCTV-5,http://116.21.205.130:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://59.172.70.75:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.19:4000/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.105.180.108:4022/udp/239.81.0.101:4056
CCTV-5+,http://183.156.67.112:4022/udp/233.50.201.220:5140
CCTV-5+,http://117.86.51.26:8888/rtp/239.49.8.18:9610
CCTV-5+,http://116.21.205.130:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.21.205.130:8188/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.238.59.19:4000/rtp/239.49.1.6:6000
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.105.180.108:4022/udp/239.81.0.233:4056
CCTV-6,http://183.156.67.112:4022/udp/233.50.201.198:5140
CCTV-6,http://117.86.51.26:8888/rtp/239.49.1.6:6000
CCTV-6,http://116.21.205.130:8188/udp/239.77.0.171:5146
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.238.59.19:4000/rtp/239.49.1.254:6000
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.105.180.108:4022/udp/239.81.0.116:4056
CCTV-7,http://183.156.67.112:4022/udp/233.50.200.24:5140
CCTV-7,http://117.86.51.26:8888/rtp/239.49.1.254:6000
CCTV-7,http://116.21.205.130:8188/udp/239.77.0.138:5146
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://59.172.70.75:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.238.59.19:4000/rtp/239.49.1.8:6000
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://171.105.180.108:4022/udp/239.81.0.234:4056
CCTV-8,http://183.156.67.112:4022/udp/233.50.201.199:5140
CCTV-8,http://117.86.51.26:8888/rtp/239.49.1.8:6000
CCTV-8,http://116.21.205.130:8188/udp/239.77.0.172:5146
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://59.172.70.75:4022/rtp/239.69.1.125:10388
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.19:4000/rtp/239.49.8.53:9814
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.105.180.108:4022/udp/239.81.0.117:4056
CCTV-9,http://183.156.67.112:4022/udp/233.50.201.121:5140
CCTV-9,http://117.86.51.26:8888/rtp/239.49.8.53:9814
CCTV-9,http://116.21.205.130:8188/udp/239.77.0.135:5146
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://59.172.70.75:4022/rtp/239.69.1.104:10262
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.19:4000/rtp/239.49.8.54:9818
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.105.180.108:4022/udp/239.81.0.118:4056
CCTV-10,http://183.156.67.112:4022/udp/233.50.201.122:5140
CCTV-10,http://117.86.51.26:8888/rtp/239.49.8.54:9818
CCTV-10,http://116.21.205.130:8188/udp/239.77.0.134:5146
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://59.172.70.75:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.238.59.19:4000/rtp/239.49.1.11:6000
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.105.180.108:4022/udp/239.81.0.229:4056
CCTV-11,http://117.86.51.26:8888/rtp/239.49.1.11:6000
CCTV-11,http://116.21.205.130:8188/udp/239.77.1.238:5146
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://59.172.70.75:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.19:4000/rtp/239.49.8.55:9822
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.105.180.108:4022/udp/239.81.0.119:4056
CCTV-12,http://183.156.67.112:4022/udp/233.50.201.123:5140
CCTV-12,http://117.86.51.26:8888/rtp/239.49.8.55:9822
CCTV-12,http://116.21.205.130:8188/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://59.172.70.75:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.19:4000/rtp/239.49.1.13:6000
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.105.180.108:4022/udp/239.81.0.206:4056
CCTV-13,http://183.156.67.112:4022/udp/233.50.201.246:5140
CCTV-13,http://117.86.51.26:8888/rtp/239.49.1.13:6000
CCTV-13,http://116.21.205.130:8188/udp/239.253.43.196:5146
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://59.172.70.75:4022/rtp/239.254.96.161:9040
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.19:4000/rtp/239.49.8.56:9826
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.105.180.108:4022/udp/239.81.0.120:4056
CCTV-14,http://183.156.67.112:4022/udp/233.50.201.124:5140
CCTV-14,http://117.86.51.26:8888/rtp/239.49.8.56:9826
CCTV-14,http://116.21.205.130:8188/udp/239.77.1.161:5146
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://59.172.70.75:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.238.59.19:4000/rtp/239.49.1.15:6000
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.105.180.108:4022/udp/239.81.0.230:4056
CCTV-15,http://117.86.51.26:8888/rtp/239.49.1.15:6000
CCTV-15,http://116.21.205.130:8188/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://59.172.70.75:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.156.67.112:4022/udp/233.50.201.192:5140
CCTV-16,http://116.21.205.130:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://59.172.70.75:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://171.113.213.139:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.19:4000/rtp/239.49.8.52:9810
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.105.180.108:4022/udp/239.81.0.228:4056
CCTV-17,http://183.156.67.112:4022/udp/233.50.200.113:5140
CCTV-17,http://117.86.51.26:8888/rtp/239.49.8.52:9810
CCTV-17,http://116.21.205.130:8188/udp/239.77.1.121:5146
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://59.172.70.75:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://114.238.59.19:4000/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://171.105.180.108:4022/udp/239.81.0.109:4056
北京卫视,http://183.156.67.112:4022/udp/233.50.201.107:5140
北京卫视,http://117.86.51.26:8888/rtp/239.49.8.11:9414
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1754244016&sign=ba1227d717bb30fb316fbacef76400de
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.241.200.178:8888/rtp/239.3.1.243:8000
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjty
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754244015&sign=62f140574a336fef2a9d425f25dff723
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://114.241.200.178:8888/rtp/239.3.1.159:8000
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754244013&sign=bb312b45941ef2c22864e3985987daec
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://114.241.200.178:8888/rtp/239.3.1.158:8000
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754244012&sign=31ff3ad45ae3807267f48946df334a7c
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://114.241.200.178:8888/rtp/239.3.1.242:8000
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjwy
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754244014&sign=dd1ea1c4964260f099efcfd842459b52
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://114.241.200.178:8888/rtp/239.3.1.116:8000
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjcj
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754244014&sign=6c2a8c83f732475cfc01b5b20fc6e4d3
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://114.241.200.178:8888/rtp/239.3.1.117:8000
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://111.229.128.166:7110/2025/live/bjsj.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754244013&sign=62fff5428e9f94126fd7662294073124
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.80.97:1688/udp/225.1.8.105:8002
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
北京纪实科教,http://27.184.64.107:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754244015&sign=db279b4e9414f03f701426b19bda0986
北京卡酷少儿,http://59.172.70.75:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://171.113.213.139:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.241.200.178:8888/rtp/239.3.1.189:8000

各地卫视,#genre#
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.19:4000/rtp/239.49.8.13:9422
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://171.105.180.108:4022/udp/239.81.0.104:4056
广东卫视,http://183.156.67.112:4022/udp/233.50.201.102:5140
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://117.86.51.26:8888/rtp/239.49.8.13:9422
广东卫视,http://116.21.205.130:8188/udp/239.77.1.19:5146
广东卫视,http://116.21.205.130:8188/udp/239.77.1.152:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.19:4000/rtp/239.49.8.20:9618
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.105.180.108:4022/udp/239.81.0.108:4056
浙江卫视,http://183.156.67.112:4022/udp/233.50.201.100:5140
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://117.86.51.26:8888/rtp/239.49.8.20:9618
浙江卫视,http://116.21.205.130:8188/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江卫视,http://59.172.70.75:4022/rtp/239.254.96.143:8932
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://223.82.161.157:899/hls/28/index.m3u8
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
湖南卫视,http://111.162.204.194:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.238.59.19:4000/rtp/239.49.8.12:9418
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://171.105.180.108:4022/udp/239.81.0.110:4056
湖南卫视,http://183.156.67.112:4022/udp/233.50.201.103:5140
