🕘️更新时间,#genre#
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://113.65.9.131:4111/udp/239.77.0.171:5146
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://125.76.196.169:8899/rtp/239.112.205.223:5140
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://125.76.196.169:8899/rtp/239.112.205.83:5140
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://111.194.233.250:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.104.184.106:7088/udp/239.77.0.138:5146
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://113.65.9.131:4111/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://125.76.196.169:8899/rtp/239.112.205.224:5140
CCTV-8,http://117.8.140.210:8834/rtp/225.1.1.196:5002
CCTV-8,http://111.194.233.250:4022/rtp/239.3.1.175:8001
CCTV-8,http://113.104.184.106:7088/udp/239.77.0.172:5146
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://113.65.9.131:4111/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-9,http://125.76.196.169:8899/rtp/239.112.205.85:5140
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://111.194.233.250:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.104.184.106:7088/udp/239.77.0.135:5146
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://113.65.9.131:4111/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://125.76.196.169:8899/rtp/239.112.205.86:5140
CCTV-10,http://117.8.140.210:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.194.233.250:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.104.184.106:7088/udp/239.77.0.134:5146
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://113.65.9.131:4111/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://125.76.196.169:8899/rtp/239.112.205.213:5140
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.194.233.250:4022/rtp/239.3.1.152:8120
CCTV-11,http://113.104.184.106:7088/udp/239.77.1.238:5146
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://113.65.9.131:4111/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://125.76.196.169:8899/rtp/239.112.205.88:5140
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://111.194.233.250:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.104.184.106:7088/udp/239.77.0.136:5146
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://113.65.9.131:4111/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.194.233.250:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.104.184.106:7088/udp/239.253.43.196:5146
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://113.65.9.131:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://125.76.196.169:8899/rtp/239.112.205.91:5140
CCTV-14,http://117.8.140.210:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.194.233.250:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.104.184.106:7088/udp/239.77.1.161:5146
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://113.65.9.131:4111/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.76.196.169:8899/rtp/239.112.205.214:5140
CCTV-15,http://117.8.140.210:8834/rtp/225.1.2.194:5002
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4013/udp/239.77.0.165:5146
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.194.233.250:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.104.184.106:7088/udp/239.77.0.165:5146
CCTV-16,http://111.162.206.121:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.239.251.57:8044/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://118.248.195.176:8889/udp/239.76.253.98:9000
CCTV-16,http://118.248.195.176:8889/udp/239.76.246.98:1234
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://113.65.9.131:4111/udp/239.77.1.121:5146
CCTV-17,http://113.65.9.152:4013/udp/239.77.1.121:5146
CCTV-17,http://125.76.196.169:8899/rtp/239.112.205.211:5140
CCTV-17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV-17,http://111.194.233.250:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.104.184.106:7088/udp/239.77.1.121:5146

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749232809&sign=089200b00eaa042fb4c4931fb248032a
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://113.65.9.131:4111/udp/239.77.1.4:5146
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.34.54:18888/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749232811&sign=750d894addb2a171eae57624fa4eafc8
北京新闻,http://111.194.11.134:8188/rtp/239.3.1.159:8000
北京新闻,http://114.254.34.54:18888/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749232810&sign=8b562f576ad0d8e2f1984dba61154c01
北京影视,http://111.194.11.134:8188/rtp/239.3.1.158:8000
北京影视,http://114.254.34.54:18888/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749232810&sign=3a7dc1a55b646f2d0f598313c36d16fb
北京文艺,http://111.194.11.134:8188/rtp/239.3.1.242:8000
北京文艺,http://114.254.34.54:18888/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749232811&sign=27ffbd545322c9191c164d31969f9def
北京财经,http://111.194.11.134:8188/rtp/239.3.1.116:8000
北京财经,http://114.254.34.54:18888/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749232811&sign=c00586c13fbe93dc649a17552aaf5353
北京生活,http://111.194.11.134:8188/rtp/239.3.1.117:8000
北京生活,http://114.254.34.54:18888/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749232810&sign=f39cd23ef5ee75ac36726c2d592b44bd
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://118.248.195.176:8889/udp/239.76.254.65:9000
北京纪实科教,http://175.8.129.182:4000/udp/239.76.254.65:9000
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749232812&sign=fc5dc9d8a0009b64d2185e4d0b52c76d
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://111.194.233.250:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.194.11.134:8188/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.235:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://116.237.193.96:4022/rtp/239.45.0.8:5140

各地卫视,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://113.65.9.131:4111/udp/239.77.1.19:5146
广东卫视,http://113.65.9.131:4111/udp/239.77.1.152:5146
广东卫视,http://113.65.9.131:4111/udp/239.77.0.166:5146
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
广东卫视,http://113.65.9.152:4013/udp/239.77.1.152:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://113.65.9.131:4111/udp/239.77.1.33:5146
浙江卫视,http://113.65.9.152:4013/udp/239.77.1.33:5146
浙江卫视,http://125.76.196.169:8899/rtp/239.112.205.64:5140
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
浙江卫视,http://111.194.233.250:4022/rtp/239.3.1.137:8036
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://113.65.9.131:4111/udp/239.77.1.5:5146
湖南卫视,http://113.65.9.152:4013/udp/239.77.1.5:5146
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.76.196.169:8899/rtp/239.112.205.62:5140
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://113.65.9.131:4111/udp/239.77.0.128:5146
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
湖北卫视,http://125.76.196.169:8899/rtp/239.112.205.69:5140
湖北卫视,http://117.8.140.210:8834/rtp/225.1.1.147:5002
湖北卫视,http://111.194.233.250:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://113.65.9.131:4111/udp/239.77.0.124:5146
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://125.76.196.169:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://111.194.233.250:4022/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
