🕘️更新时间,#genre#
CCTV-4,http://36.101.5.246:8886/rtp/239.253.64.196:5140
CCTV-4,http://171.119.205.171:6000/rtp/226.0.2.156:9160
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://113.249.30.54:4022/rtp/235.254.198.54:1492
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://113.104.185.171:7088/udp/239.77.0.170:5146
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,http://36.101.5.246:8886/rtp/239.253.64.245:5140
CCTV-5,http://171.119.205.171:6000/rtp/226.0.2.209:9584
CCTV-5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://113.249.30.54:4022/rtp/235.254.198.122:1764
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-5+,http://36.101.5.246:8886/rtp/239.253.64.100:5140
CCTV-5+,http://171.119.205.171:6000/rtp/226.0.2.168:9256
CCTV-5+,http://42.238.246.97:8012/rtp/225.1.4.75:1104
CCTV-5+,http://125.76.196.69:8899/rtp/239.111.205.13:5140
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://113.249.30.54:4022/rtp/235.254.198.55:1496
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://36.101.5.246:554/rtp/239.253.64.246:5140
CCTV-6,http://36.101.5.246:8886/rtp/239.253.64.246:5140
CCTV-6,http://171.119.205.171:6000/rtp/226.0.2.210:9592
CCTV-6,http://42.238.246.97:8012/rtp/225.1.4.160:1196
CCTV-6,http://125.76.196.69:8899/rtp/239.112.205.223:5140
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://113.249.30.54:4022/rtp/235.254.198.56:1500
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV-7,http://171.119.205.171:6000/rtp/226.0.2.159:9184
CCTV-7,http://42.238.246.97:8012/rtp/225.1.4.76:1105
CCTV-7,http://125.76.196.69:8899/rtp/239.112.205.83:5140
CCTV-7,http://113.225.168.236:8888/rtp/232.0.0.136:1234
CCTV-7,http://123.4.215.157:8188/rtp/225.1.4.76:1105
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://124.226.132.38:19090/udp/239.81.0.234:4056
CCTV-8,http://113.249.30.54:4022/rtp/235.254.198.57:1504
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV-8,http://36.101.5.246:8886/rtp/239.253.64.247:5140
CCTV-8,http://171.119.205.171:6000/rtp/226.0.2.211:9600
CCTV-8,http://42.238.246.97:8012/rtp/225.1.4.161:1197
CCTV-8,http://125.76.196.69:8899/rtp/239.112.205.224:5140
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://113.249.30.54:4022/rtp/235.254.198.58:1508
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://113.104.185.171:7088/udp/239.77.0.135:5146
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://36.101.5.246:8886/rtp/239.253.64.76:5140
CCTV-9,http://171.119.205.171:6000/rtp/226.0.2.161:9200
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://124.226.132.38:19090/udp/239.81.0.118:4056
CCTV-10,http://113.249.30.54:4022/rtp/235.254.198.59:1512
CCTV-10,http://113.104.185.171:7088/udp/239.77.0.134:5146
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://36.101.5.246:8886/rtp/239.253.64.87:5140
CCTV-10,http://171.119.205.171:6000/rtp/226.0.2.162:9208
CCTV-10,http://42.238.246.97:8012/rtp/225.1.4.78:1107
CCTV-10,http://125.76.196.69:8899/rtp/239.112.205.86:5140
CCTV-10,http://113.225.168.236:8888/rtp/232.0.0.138:1234
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://113.249.30.54:4022/rtp/235.254.198.7:1304
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.104.185.171:7088/udp/239.77.1.238:5146
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://36.101.5.246:8886/rtp/239.253.64.70:5140
CCTV-11,http://42.238.246.97:8012/rtp/225.1.4.215:1268
CCTV-11,http://125.76.196.69:8899/rtp/239.112.205.213:5140
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://124.226.132.38:19090/udp/239.81.0.119:4056
CCTV-12,http://113.249.30.54:4022/rtp/235.254.198.60:1516
CCTV-12,http://113.104.185.171:7088/udp/239.77.0.136:5146
CCTV-12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV-12,http://36.101.5.246:8886/rtp/239.253.64.97:5140
CCTV-12,http://171.119.205.171:6000/rtp/226.0.2.164:9224
CCTV-12,http://42.238.246.97:8012/rtp/225.1.4.79:1108
CCTV-12,http://125.76.196.69:8899/rtp/239.112.205.88:5140
CCTV-12,http://113.225.168.236:8888/rtp/232.0.0.139:1234
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://113.249.30.54:4022/rtp/235.254.198.9:1312
CCTV-13,http://113.104.185.171:7088/udp/239.253.43.196:5146
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://36.101.5.246:8886/rtp/239.253.64.59:5140
CCTV-13,http://171.119.205.171:6000/rtp/226.0.2.165:9232
CCTV-13,http://42.238.246.97:8012/rtp/225.1.4.113:1293
CCTV-13,http://113.225.168.236:8888/rtp/232.0.0.15:1234
CCTV-13,http://123.4.215.157:8188/rtp/225.1.4.113:1293
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://113.249.30.54:4022/rtp/235.254.198.61:1520
CCTV-14,http://113.104.185.171:7088/udp/239.77.1.161:5146
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://36.101.5.246:8886/rtp/239.253.64.115:5140
CCTV-14,http://171.119.205.171:6000/rtp/226.0.2.166:9240
CCTV-14,http://42.238.246.97:8012/rtp/225.1.4.80:1109
CCTV-14,http://125.76.196.69:8899/rtp/239.112.205.91:5140
CCTV-14,http://113.225.168.236:8888/rtp/232.0.0.140:1234
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://113.249.30.54:4022/rtp/235.254.198.11:1320
CCTV-15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://36.101.5.246:8886/rtp/239.253.64.72:5140
CCTV-15,http://42.238.246.97:8012/rtp/225.1.4.216:1269
CCTV-15,http://125.76.196.69:8899/rtp/239.112.205.214:5140
CCTV-15,http://113.225.168.236:8888/rtp/232.0.0.179:1234
CCTV-15,http://123.4.215.157:8188/rtp/225.1.4.216:1269
CCTV-16,http://111.162.206.147:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.35.74:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.104.185.171:7088/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://36.101.5.246:8886/rtp/239.253.64.251:5140
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.225.168.236:8888/rtp/232.0.0.182:1234
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16,http://175.8.130.124:4000/udp/239.76.253.98:9000
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://36.101.5.246:8886/rtp/239.253.64.67:5140
CCTV-17,http://171.119.205.171:6000/rtp/226.0.2.170:9272
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749988810&sign=029b7eed5e83e2caebb91d8423ffa961
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://111.162.206.147:8686/rtp/225.1.1.113:5002
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://113.249.30.54:4022/rtp/235.254.198.66:1540
北京卫视,http://113.104.185.171:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.185.171:7088/udp/239.77.1.151:5146
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.208.90:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.37.241:18888/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749988813&sign=d46757b0c6ebe10883344ad19897b130
北京新闻,http://114.254.35.74:8888/rtp/239.3.1.159:8000
北京新闻,http://114.241.208.90:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749988812&sign=2d9b3e8e6b770e5fd7398fde712ad9f7
北京影视,http://114.241.208.90:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.254.37.241:18888/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748635211&sign=c090dc86512b50d31cdf4edfb702f85b
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749988811&sign=0be3a9c45cb836e3495c42c126087db5
北京文艺,http://114.241.208.90:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.37.241:18888/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748635210&sign=be1fbd3c82b5dc6dae9608c3c8ad261a
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749988812&sign=239b108fe058f32f991293c72b929168
北京财经,http://114.254.35.74:8888/rtp/239.3.1.116:8000
北京财经,http://114.241.208.90:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749988812&sign=76c3fcfba8ebd5a74f15946ca49e0293
北京生活,http://114.254.35.74:8888/rtp/239.3.1.117:8000
北京生活,http://114.241.208.90:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749988811&sign=3b6be27fae31dd7341d427b174ed44d8
北京纪实科教,http://113.225.168.236:8888/rtp/232.0.0.162:1234
北京纪实科教,http://175.8.130.124:4000/udp/239.76.254.65:9000
北京纪实科教,http://114.241.208.90:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.241.211:9999/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://114.254.37.241:18888/rtp/239.3.1.115:8000
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749988813&sign=4a93e301cbc0a1edeea1ff3b68da2d01
北京卡酷少儿,http://114.254.35.74:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.208.90:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://111.162.206.147:8686/rtp/225.1.1.116:5002
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://113.249.30.54:4022/rtp/235.254.196.204:1088
广东卫视,http://113.104.185.171:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.171:7088/udp/239.77.0.166:5146
广东卫视,http://36.101.5.246:554/rtp/239.253.64.200:5140
广东卫视,http://36.101.5.246:8886/rtp/239.253.64.200:5140
广东卫视,http://171.119.205.171:6000/rtp/226.0.2.146:9080
广东卫视,http://42.238.246.97:8012/rtp/225.1.4.166:1207
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://113.249.30.54:4022/rtp/235.254.198.63:1528
浙江卫视,http://114.254.35.74:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://36.101.5.246:8886/rtp/239.253.64.206:5140
浙江卫视,http://171.119.205.171:6000/rtp/226.0.2.144:9064
浙江卫视,http://42.238.246.97:8012/rtp/225.1.4.84:1113
浙江卫视,http://125.76.196.69:8899/rtp/239.112.205.64:5140
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://113.249.30.54:4022/rtp/235.254.198.62:1524
湖南卫视,http://114.254.35.74:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.104.185.171:7088/udp/239.77.1.5:5146
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://36.101.5.246:8886/rtp/239.253.64.114:5140
湖南卫视,http://171.119.205.171:6000/rtp/226.0.2.143:9056
湖南卫视,http://42.238.246.97:8012/rtp/225.1.4.82:1111
湖南卫视,http://125.76.196.69:8899/rtp/239.112.205.62:5140
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://111.162.206.147:8686/rtp/225.1.1.147:5002
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://113.249.30.54:4022/rtp/235.254.198.72:1564
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.185.171:7088/udp/239.77.0.128:5146
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://36.101.5.246:8886/rtp/239.253.64.207:5140
湖北卫视,http://171.119.205.171:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://111.162.206.147:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://113.249.30.54:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://113.104.185.171:7088/udp/239.77.0.124:5146
黑龙江卫视,http://36.101.5.246:554/rtp/239.253.64.205:5140
