🕘️更新时间,#genre#
CCTV-4,http://114.238.59.166:4000/rtp/239.49.8.131:6000
CCTV-4,http://111.162.205.196:8686/rtp/225.1.1.150:5002
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4,http://1.58.246.240:4000/rtp/229.58.190.131:5000
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.238.59.166:4000/rtp/239.49.1.5:6000
CCTV-5,http://111.162.205.196:8686/rtp/225.1.1.160:5002
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.240:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.240:4001/rtp/229.58.190.60:5000
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://117.12.150.129:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.166:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.205.196:8686/rtp/225.1.1.121:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.240:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.240:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.86.51.168:8888/rtp/239.49.8.18:9610
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.120.46.116:8123/udp/239.21.1.142:5002
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://114.238.59.166:4000/rtp/239.49.1.6:6000
CCTV-6,http://111.162.205.196:8686/rtp/225.1.1.195:5002
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.240:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.240:4001/rtp/229.58.190.61:5000
CCTV-6,http://117.86.51.168:8888/rtp/239.49.1.6:6000
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://117.12.150.129:4022/rtp/225.1.1.138:5002
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://114.238.59.166:4000/rtp/239.49.1.254:6000
CCTV-7,http://111.162.205.196:8686/rtp/225.1.1.138:5002
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.240:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.240:4001/rtp/229.58.190.132:5000
CCTV-7,http://117.86.51.168:8888/rtp/239.49.1.254:6000
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.238.59.166:4000/rtp/239.49.1.8:6000
CCTV-8,http://111.162.205.196:8686/rtp/225.1.1.196:5002
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.240:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.240:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.86.51.168:8888/rtp/239.49.1.8:6000
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://113.120.46.116:8123/udp/239.21.2.48:5002
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://117.12.150.129:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.166:4000/rtp/239.49.8.53:9814
CCTV-9,http://111.162.205.196:8686/rtp/225.1.1.119:5002
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.240:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.240:4001/rtp/229.58.190.156:5000
CCTV-9,http://117.86.51.168:8888/rtp/239.49.8.53:9814
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://113.120.46.116:8123/udp/239.21.1.153:5002
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://114.238.59.166:4000/rtp/239.49.8.54:9818
CCTV-10,http://111.162.205.196:8686/rtp/225.1.1.140:5002
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.240:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.240:4001/rtp/229.58.190.157:5000
CCTV-10,http://117.86.51.168:8888/rtp/239.49.8.54:9818
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://117.12.150.129:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.238.59.166:4000/rtp/239.49.1.11:6000
CCTV-11,http://111.162.205.196:8686/rtp/225.1.2.192:5002
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.240:4000/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.240:4001/rtp/229.58.190.134:5000
CCTV-11,http://117.86.51.168:8888/rtp/239.49.1.11:6000
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://113.120.46.116:8123/udp/239.21.2.2:5002
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://117.12.150.129:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.166:4000/rtp/239.49.8.55:9822
CCTV-12,http://111.162.205.196:8686/rtp/225.1.1.142:5002
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.240:4000/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.240:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.86.51.168:8888/rtp/239.49.8.55:9822
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://113.120.46.116:8123/udp/239.21.1.156:5002
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://117.12.150.129:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.166:4000/rtp/239.49.1.13:6000
CCTV-13,http://111.162.205.196:8686/rtp/225.1.2.193:5002
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.240:4000/rtp/229.58.190.136:5000
CCTV-13,http://1.58.246.240:4001/rtp/229.58.190.136:5000
CCTV-13,http://117.86.51.168:8888/rtp/239.49.1.13:6000
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://113.120.46.116:8123/udp/239.21.2.3:5002
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://117.12.150.129:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.166:4000/rtp/239.49.8.56:9826
CCTV-14,http://111.162.205.196:8686/rtp/225.1.1.144:5002
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.240:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.240:4001/rtp/229.58.190.159:5000
CCTV-14,http://117.86.51.168:8888/rtp/239.49.8.56:9826
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://113.120.46.116:8123/udp/239.21.1.157:5002
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.12.150.129:4022/rtp/225.1.2.194:5002
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,http://114.238.59.166:4000/rtp/239.49.1.15:6000
CCTV-15,http://111.162.205.196:8686/rtp/225.1.2.194:5002
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.240:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.240:4001/rtp/229.58.190.127:5000
CCTV-15,http://117.86.51.168:8888/rtp/239.49.1.15:6000
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://117.12.150.129:4022/rtp/225.1.2.237:5002
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://111.162.205.196:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.99.102:4022/rtp/239.253.64.251:5140
CCTV-16,http://112.66.71.79:8188/rtp/239.253.64.251:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://42.92.195.141:10000/udp/239.255.30.88:8231
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://117.12.150.129:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.166:4000/rtp/239.49.8.52:9810
CCTV-17,http://111.162.205.196:8686/rtp/225.1.2.52:5002
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.240:4000/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.240:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.86.51.168:8888/rtp/239.49.8.52:9810
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://113.120.46.116:8123/udp/239.21.1.186:5002

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753423210&sign=2e415c2bd383fc0fb294cea3ce889b16
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.12.150.129:4022/rtp/225.1.1.113:5002
北京卫视,http://114.238.59.166:4000/rtp/239.49.8.11:9414
北京卫视,http://111.162.205.196:8686/rtp/225.1.1.113:5002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1753423217&sign=cbad233f926d7a3d46513043f717949a
北京卫视4K,http://121.29.141.167:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://115.171.80.94:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京卫视4K,http://58.46.29.85:8188/udp/239.76.253.246:9000
北京卫视4K,http://118.251.96.200:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753423216&sign=c34f448bd529242d6a97fbdb9683c112
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753423214&sign=3ed6327c51a3179db716377d78f9feba
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753423212&sign=9704d1b59d72188111103ac01bb6e151
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753423214&sign=27475385508d74f7bea97e8696b9e70b
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753423215&sign=e4d70811d9416db4305ab07af972e328
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753423213&sign=12b972feedee6021559972ff7528d400
北京纪实科教,http://113.120.46.116:8123/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.167:4022/rtp/239.253.93.190:6358
北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://106.116.127.25:4022/rtp/239.254.200.188:6311
北京纪实科教,http://27.184.65.183:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753423216&sign=3aab6521d5574564192bf70f465285f0
北京卡酷少儿,http://42.92.195.141:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://59.172.68.212:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://180.165.13.81:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://27.18.159.135:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.123.106.206:8881/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://117.12.150.129:4022/rtp/225.1.1.116:5002
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://114.238.59.166:4000/rtp/239.49.8.13:9422
广东卫视,http://111.162.205.196:8686/rtp/225.1.1.116:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.240:4000/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.240:4001/rtp/229.58.190.53:5000
广东卫视,http://117.86.51.168:8888/rtp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://117.12.150.129:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.166:4000/rtp/239.49.8.20:9618
浙江卫视,http://111.162.205.196:8686/rtp/225.1.1.112:5002
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://1.58.246.240:4000/rtp/229.58.190.28:5000
浙江卫视,http://1.58.246.240:4001/rtp/229.58.190.28:5000
浙江卫视,http://117.86.51.168:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://113.120.46.116:8123/udp/239.21.1.90:5002
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://117.12.150.129:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.238.59.166:4000/rtp/239.49.8.12:9418
湖南卫视,http://111.162.205.196:8686/rtp/225.1.1.114:5002
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.240:4000/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.240:4001/rtp/229.58.190.128:5000
湖南卫视,http://117.86.51.168:8888/rtp/239.49.8.12:9418
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://117.12.150.129:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.238.59.166:4000/rtp/239.49.8.8:9632
湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.240:4000/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.240:4001/rtp/229.58.190.101:5000
湖北卫视,http://117.86.51.168:8888/rtp/239.49.8.8:9632
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,http://117.12.150.129:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.166:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://111.162.205.196:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
