🕘️更新时间,#genre#
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.27:4000/rtp/239.49.1.13:6000
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.241.212.185:4022/rtp/239.3.1.65:8132
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.238.59.27:4000/rtp/239.49.1.15:6000
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-16,http://61.140.124.177:10022/udp/239.77.0.165:5146
CCTV-16,http://113.225.188.4:8888/rtp/232.0.0.182:1234
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.79.127.106:8688/udp/239.252.220.237:5140
CCTV-16,http://1.wcnm.qzz.io:35455/nptv/cctv16.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://39.89.122.41:8188/rtp/239.253.254.168:8000
CCTV-17,http://27.154.89.193:18888/rtp/239.61.3.9:9572
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750528811&sign=dbe11775f9f8a7851aa0ddbe0c664f01
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://124.220.159.96:35455/nptv/beijing.m3u8
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.33.21:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.36.255:18888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.33.21:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.36.255:18888/rtp/239.3.1.159:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750276813&sign=078e368b32768b311510ba95e3789c0e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.254.33.21:8888/rtp/239.3.1.158:8000
北京影视,http://114.254.36.255:18888/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750366754&sign=7ba1caf775dae4ea22722a5108185a40
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.33.21:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.36.255:18888/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750366753&sign=97dc462802161ceadc2b2ba92c8592a5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.254.33.21:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.36.255:18888/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750366756&sign=728fa8bdfe23de4e4929d2d7daa7e6d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750276812&sign=d47ba100d8c0b33844c118d97124baa2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.254.33.21:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.36.255:18888/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750366756&sign=6a83b29fcb5f8a82d2621fd1c07b6691
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750276812&sign=8753afe146465b07ce25857cee9d1e77
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://113.225.188.4:8888/rtp/232.0.0.162:1234
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://114.254.33.21:8888/rtp/239.3.1.115:8000
北京纪实科教,http://27.189.126.108:4022/rtp/239.254.200.188:6311
北京纪实科教,http://121.29.133.167:8888/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.33.21:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.254.36.255:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.148:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://124.220.159.96:35455/nptv/guangdong.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://124.220.159.96:35455/nptv/zhejiang.m3u8
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.206.7:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.241.212.185:4022/rtp/239.3.1.137:8036
浙江卫视,http://118.77.60.87:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://124.220.159.96:35455/nptv/hunan.m3u8
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.241.212.185:4022/rtp/239.3.1.132:8012
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://124.220.159.96:35455/nptv/hubei.m3u8
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.241.212.185:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
