🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV-2,http://115.58.216.5:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.65.9.152:4013/udp/239.77.1.158:5146
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-2,http://118.251.16.206:8188/udp/239.76.253.152:9000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV-4,http://115.58.216.5:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.65.9.152:4013/udp/239.77.1.163:5146
CCTV-4,http://113.65.9.152:4111/udp/239.77.1.163:5146
CCTV-4,http://113.65.9.196:4013/udp/239.77.1.163:5146
CCTV-4,http://118.251.16.206:8188/udp/239.76.253.154:9000
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV-5,http://115.58.216.5:4000/rtp/225.1.4.159:1195
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://113.65.9.152:4111/udp/239.77.0.170:5146
CCTV-5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CCTV-5,http://118.251.16.206:8188/udp/239.76.253.155:9000
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.65.9.152:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.0.87:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://171.119.205.249:6000/rtp/226.0.2.210:9592
CCTV-6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://113.65.9.152:4111/udp/239.77.0.171:5146
CCTV-6,http://113.65.9.196:4013/udp/239.77.0.171:5146
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV-7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-7,http://113.65.9.196:4013/udp/239.77.0.138:5146
CCTV-7,http://118.251.16.206:8188/udp/239.76.253.157:9000
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV-8,http://115.58.216.5:4000/rtp/225.1.4.161:1197
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-9,http://115.58.216.5:4000/rtp/225.1.4.77:1106
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.152:4111/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.196:4013/udp/239.77.0.135:5146
CCTV-9,http://118.251.16.206:8188/udp/239.76.253.159:9000
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV-10,http://115.58.216.5:4000/rtp/225.1.4.78:1107
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.196:4013/udp/239.77.0.134:5146
CCTV-10,http://118.251.16.206:8188/udp/239.76.253.160:9000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.152:4111/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV-11,http://118.251.16.206:8188/udp/239.76.252.251:9000
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.196:4013/udp/239.77.0.136:5146
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://171.119.205.249:6000/rtp/226.0.2.166:9240
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.196:4013/udp/239.77.1.239:5146
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://118.251.16.206:8188/udp/239.76.245.252:1234
CCTV-15,http://114.226.205.65:4022/rtp/239.49.1.15:6000
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.65.9.152:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.196:4013/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.16.206:8188/udp/239.76.246.98:1234
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://113.65.9.152:4013/udp/239.77.1.121:5146
CCTV-17,http://113.65.9.152:4111/udp/239.77.1.121:5146
CCTV-17,http://113.65.9.196:4013/udp/239.77.1.121:5146
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749535210&sign=2359ba7b640283832afdcd9aafeed78e
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://222.218.122.114:8188/udp/239.81.0.109:4056
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://111.194.11.30:8188/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.151:18888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749535212&sign=267d64ef2ffc6b2b605110bb9e0217de
北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.151:18888/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://111.194.11.30:8188/rtp/239.3.1.158:8000
北京影视,http://111.196.129.187:20000/rtp/239.3.1.158:8000
北京影视,http://114.254.37.151:18888/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749535210&sign=b305425d5b0406f97f2598c3fab57c93
北京文艺,http://111.194.11.30:8188/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.187:20000/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.151:18888/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749535211&sign=f29128f2975ba2a82d6ba2a058465029
北京财经,http://111.194.11.30:8188/rtp/239.3.1.116:8000
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://114.254.37.151:18888/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749535211&sign=cfdd24c9490693ea435f2ba125d2321f
北京生活,http://111.194.11.30:8188/rtp/239.3.1.117:8000
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.37.151:18888/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749535210&sign=0b5e299367229b76894123179e0b47e9
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京纪实科教,http://118.251.16.206:8188/udp/239.76.254.65:9000
北京纪实科教,http://222.67.24.171:1688/rtp/239.45.1.14:5140
北京纪实科教,http://60.17.77.95:40001/rtp/232.0.0.162:1234
北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749535212&sign=3d3ab01bca557c687676e8e34c012e2f
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://110.157.221.160:8088/udp/238.125.5.107:5140
北京卡酷少儿,http://111.194.11.30:8188/rtp/239.3.1.189:8000

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
广东卫视,http://113.65.9.152:4013/udp/239.77.1.152:5146
广东卫视,http://113.65.9.152:4013/udp/239.77.0.166:5146
广东卫视,http://113.65.9.152:4111/udp/239.77.1.19:5146
广东卫视,http://113.65.9.152:4111/udp/239.77.1.152:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
浙江卫视,http://113.65.9.152:4013/udp/239.77.1.33:5146
浙江卫视,http://113.65.9.152:4111/udp/239.77.1.33:5146
浙江卫视,http://113.65.9.196:4013/udp/239.77.1.33:5146
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://115.58.216.5:4000/rtp/225.1.4.82:1111
湖南卫视,http://113.65.9.152:4013/udp/239.77.1.5:5146
湖南卫视,http://113.65.9.152:4111/udp/239.77.1.5:5146
湖南卫视,http://113.65.9.196:4013/udp/239.77.1.5:5146
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://171.119.205.249:6000/rtp/226.0.2.150:9112
湖北卫视,http://115.58.216.5:4000/rtp/225.1.4.89:1118
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
湖北卫视,http://113.65.9.152:4111/udp/239.77.0.128:5146
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://118.251.16.206:8188/udp/239.76.253.193:9000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://171.119.205.249:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://113.65.9.196:4013/udp/239.77.0.124:5146
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.253.200:9000
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://171.119.205.249:6000/rtp/226.0.2.145:9072
安徽卫视,http://115.58.216.5:4000/rtp/225.1.4.87:1116
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://113.65.9.152:4111/udp/239.77.1.92:5146
安徽卫视,http://113.65.9.196:4013/udp/239.77.1.92:5146
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://222.218.122.114:8188/udp/239.81.0.47:4056
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://115.58.216.5:4000/rtp/225.1.4.157:1308
重庆卫视,http://113.65.9.152:4013/udp/239.77.1.162:5146
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://113.65.9.196:4013/udp/239.77.1.162:5146
重庆卫视,http://118.251.16.206:8188/udp/239.76.253.92:9000
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://171.119.205.249:6000/rtp/226.0.2.175:9312
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://113.65.9.152:4013/udp/239.77.1.218:5146
东方卫视,http://113.65.9.152:4111/udp/239.77.1.218:5146
东方卫视,http://113.65.9.196:4013/udp/239.77.1.218:5146
东方卫视,http://118.251.16.206:8188/udp/239.76.253.186:9000
