🕘️更新时间,#genre#
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://dassby.qqff.top:99/live/北京卫视高清/index.m3u8$订阅源

各地卫视,#genre#
湖南卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw3392928342_385809398/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.74.138.126&timestamp=20230831033923&ContentId=265667721&timezone=UTC&mtv_session=c99689dcb44f4e34e951349e6911d5eb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63bd9fba004c1796fbb91fc19fecc553$订阅源
湖南卫视,http://119.123.79.35:9600/hls/34/index.m3u8$订阅源
湖南卫视,http://114.33.60.49:8573/http/61.219.99.20:8078/hls/41/80/huana.m3u8$订阅源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://121.24.98.45:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://dassby.qqff.top:99/live/湖南卫视高清/index.m3u8$订阅源
东方卫视,http://114.33.60.49:8572/http/61.219.99.20:8078/hls/41/80/east.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
浙江卫视,http://119.123.79.35:9600/hls/35/index.m3u8$订阅源
浙江卫视,http://114.33.60.49:8571/http/61.219.99.20:8078/hls/41/80/zhejiang.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://121.24.98.45:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8$订阅源
江苏卫视,http://119.123.79.35:9600/hls/38/index.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://121.24.98.45:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://dassby.qqff.top:99/live/江苏卫视高清/index.m3u8$订阅源
深圳卫视,http://119.123.79.35:9600/hls/29/index.m3u8$订阅源
深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8$订阅源
广东卫视,http://119.123.79.35:9600/hls/48/index.m3u8$订阅源
广东卫视,http://119.123.79.35:9600/hls/19/index.m3u8$订阅源
广东卫视,http://121.24.98.45:8090/hls/82/index.m3u8$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://dassby.qqff.top:99/live/广东卫视高清/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://dassby.qqff.top:99/live/安徽卫视高清/index.m3u8$订阅源
天津卫视,http://119.123.79.35:9600/hls/43/index.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8$订阅源
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://dassby.qqff.top:99/live/天津卫视高清/index.m3u8$订阅源
重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8$订阅源
山东卫视,http://119.123.79.35:9600/hls/41/index.m3u8$订阅源
山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8$订阅源
山东卫视,http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8$订阅源
黑龙江卫视,http://119.123.79.35:9600/hls/42/index.m3u8$订阅源
黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
河北卫视,http://119.123.79.35:9600/hls/46/index.m3u8$订阅源
河北卫视,http://121.24.98.45:8090/hls/25/index.m3u8$订阅源
河北卫视,http://dassby.qqff.top:99/live/河北卫视/index.m3u8$订阅源
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
湖北卫视,http://hms3655nc3747353868.live.aikan.miguvideo.com/wh7f454c46tw1571165679_1021367148/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.153&timestamp=20241009111504&ContentId=531261978&timezone=UTC&mtv_session=3a3f6d9948b086fe471e219bb8a77dbe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acd349729067c4103cbb7df39d52cbb1$订阅源
湖北卫视,http://119.123.79.35:9600/hls/40/index.m3u8$订阅源
湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://dassby.qqff.top:99/live/湖北卫视高清/index.m3u8$订阅源
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://dassby.qqff.top:99/live/吉林卫视高清/index.m3u8$订阅源
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8$订阅源
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://dassby.qqff.top:99/live/东南卫视高清/index.m3u8$订阅源
江西卫视,http://119.123.79.35:9600/hls/49/index.m3u8$订阅源
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8$订阅源
江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://dassby.qqff.top:99/live/云南卫视/index.m3u8$订阅源
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8$订阅源
兵团卫视,http://dassby.qqff.top:99/live/兵团卫视/index.m3u8$订阅源
厦门卫视,http://114.33.60.49:8568/http/61.219.99.20:8078/hls/42/80/xmtv.m3u8$订阅源
四川卫视,http://119.123.79.35:9600/hls/47/index.m3u8$订阅源
四川卫视,http://121.24.98.45:8090/hls/58/index.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://dassby.qqff.top:99/live/四川卫视高清/index.m3u8$订阅源
宁夏卫视,http://121.24.98.45:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$订阅源
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$订阅源
山西卫视,http://dassby.qqff.top:99/live/山西卫视/index.m3u8$订阅源
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8$订阅源
广西卫视,http://dassby.qqff.top:99/live/广西卫视/index.m3u8$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
河南卫视,http://121.24.98.45:8090/hls/34/index.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://dassby.qqff.top:99/live/河南卫视/index.m3u8$订阅源
西藏卫视,http://121.24.98.45:8090/hls/68/index.m3u8$订阅源
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$订阅源
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8$订阅源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源

港澳台,#genre#
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
TVBS新闻,http://114.33.60.49:8587/http/61.219.99.20:8081/hls/75/817/ch59.m3u8$订阅源
中天新闻,http://114.33.60.49:8541/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8$订阅源
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
东森新闻,http://114.33.60.49:8540/http/61.219.99.20:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻,http://114.33.60.49:8542/http/61.219.99.20:8081/hls/73/815/ch51.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
寰宇新闻,http://114.33.60.49:8513/http/61.219.99.20:8081/hls/76/818/ch62.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://114.33.60.49:8543/http/61.219.99.20:8081/hls/65/807/ch18.m3u8$订阅源

电影频道,#genre#
纬来电影,http://114.33.60.49:8555/http/61.219.99.20:8081/hls/69/811/ch35.m3u8$订阅源
经典电影,http://121.24.98.45:8090/hls/103/index.m3u8$订阅源
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

相声小品,#genre#
郭德纲相声1,https://www.goodiptv.club/huya/u1wind
郭德纲相声1,http://live.metshop.top/huya/u1wind
郭德纲相声2,https://www.goodiptv.club/bilibili/1996448082
郭德纲相声2,http://live.metshop.top/bilibili/1996448082
郭德纲相声3,https://www.goodiptv.club/bilibili/31426453
郭德纲相声3,http://live.metshop.top/bilibili/31426453
刘宝瑞经典相声,https://www.goodiptv.club/bilibili/30028130
刘宝瑞经典相声,http://live.metshop.top/bilibili/30028130
传统相声,https://www.goodiptv.club/bilibili/308438
传统相声,http://live.metshop.top/bilibili/308438
小品1,https://www.goodiptv.club/douyu/9273031
