
央视频道,#genre#
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://27.11.254.67:8002/udp/225.0.4.132:7980
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV-2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8
CCTV-2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8
CCTV-2,http://223.12.13.231:8082/udp/239.1.1.8:8008
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001
CCTV-3,http://223.12.13.231:8082/udp/239.1.1.9:8009
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
CCTV-3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV-3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV-3,http://221.221.167.14:8888/udp/239.3.1.172:8001
CCTV-3,http://111.199.234.10:18888/udp/239.3.1.172:8001
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.105:8092
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.214:4220
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.63:5140
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092
CCTV-4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.105:8092
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.214:4220
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.213:4220
CCTV-4,http://114.252.114.248:8445/udp/239.3.1.105:8092
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV-5,http://221.221.162.225:8888/udp/239.3.1.173:8001
CCTV-5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV-5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV-5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://222.129.139.91:8888/udp/239.3.1.130:8004
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
CCTV-5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://221.221.162.225:8888/udp/239.3.1.130:8004
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8
CCTV-5+,http://123.118.159.0:8686/udp/239.3.1.130:8004
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.221.167.14:8888/udp/239.3.1.130:8004
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.199.234.10:18888/udp/239.3.1.174:8001
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV-6,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ
CCTV-6,http://110.52.244.53:9003//hls/7/index.m3u8
CCTV-6,http://123.118.159.0:8686/udp/239.3.1.174:8001
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8
CCTV-6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV-7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV-7,http://111.199.234.10:18888/udp/239.3.1.61:8104
CCTV-7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.11.254.67:8002/udp/225.0.4.127:7980
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
CCTV-7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV-8,http://221.221.162.225:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV-8,http://101.23.216.69:8090/hls/16/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://222.129.139.91:8888/udp/239.3.1.175:8001
CCTV-8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D
CCTV-8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.113.189.90:8001/rtp/239.3.1.62:8112
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://110.52.244.53:9003//hls/10/index.m3u8
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV-9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV-9,http://221.221.167.14:8888/udp/239.3.1.62:8112
CCTV-9,http://123.113.249.203:8888/udp/239.3.1.62:8112
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKnZc%2BXn1SkO0XGfo3A1Un27usVQtX%2F3360GhjbJnbBT&Fsv_cid=18130&FvSeid=75788674&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ
CCTV-9,http://223.12.13.231:8082/udp/239.1.1.16:8016
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
