🕘️更新时间,#genre#
象棋-背谱王子,http://rihou.cc:555/huyad.php?id=610553
象棋-背谱王子,http://ygbh666.cn/huya.php?id=610553
象棋-背谱王子,http://1.94.31.214:35455/huya/610553
象棋-背谱王子,http://dns.yiandrive.com:15907/huya/610553
象棋-背谱王子,http://www.52sw.top:678/play/huya.php?id=610553
象棋-五月妖刀象棋,http://182.40.120.195/hs.flv.huya.com/src/1446617084-1446617084-6213173065614884864-2893357624-10057-A-0-1.flv
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://rihou.cc:555/huyad.php?id=549983
象棋-五月妖刀象棋,http://ygbh666.cn/huya.php?id=549983
象棋-五月妖刀象棋,http://1.94.31.214:35455/huya/549983
象棋-五月妖刀象棋,http://dns.yiandrive.com:15907/huya/549983
象棋-五月妖刀象棋,http://www.52sw.top:678/play/huya.php?id=549983
象棋-公园象棋杀手,19559678
象棋-公园象棋杀手,http://diyp.zxyxndc.top/huya/19559678
象棋-公园象棋杀手,https://025365.xyz:8082/huya.php?id=19559678
象棋-公园象棋杀手,http://www.goodiptv.club/huya/19559678
象棋-公园象棋杀手,http://live.metshop.top/huya/19559678
象棋-公园象棋杀手,http://rihou.cc:555/huyad.php?id=19559678
象棋-公园象棋杀手,http://ygbh666.cn/huya.php?id=19559678
象棋-公园象棋杀手,http://1.94.31.214:35455/huya/19559678
象棋-公园象棋杀手,http://dns.yiandrive.com:15907/huya/19559678
象棋-公园象棋杀手,http://www.52sw.top:678/play/huya.php?id=19559678
象棋-孙浩宇大师,http://182.40.120.195/hs.flv.huya.com/src/2172663312-2172663312-9331517870259044352-4345450080-10057-A-0-1.flv
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://rihou.cc:555/huyad.php?id=382310
象棋-孙浩宇大师,http://ygbh666.cn/huya.php?id=382310
象棋-孙浩宇大师,http://1.94.31.214:35455/huya/382310
象棋-孙浩宇大师,http://dns.yiandrive.com:15907/huya/382310
象棋-孙浩宇大师,http://www.52sw.top:678/play/huya.php?id=382310
象棋-广西棋王陈建昌,http://182.40.120.195/hs.flv.huya.com/src/1199532487323-1199532487323-5311206976854687744-2399065098102-10057-A-0-1.flv
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://rihou.cc:555/huyad.php?id=21359045
象棋-广西棋王陈建昌,http://ygbh666.cn/huya.php?id=21359045
象棋-广西棋王陈建昌,http://1.94.31.214:35455/huya/21359045
象棋-广西棋王陈建昌,http://dns.yiandrive.com:15907/huya/21359045
象棋-广西棋王陈建昌,http://www.52sw.top:678/play/huya.php?id=21359045
象棋-虎牙象棋国手,http://182.40.120.195/hs.flv.huya.com/src/17989609-17989609-77264782322827264-4404057136-10057-A-0-1.flv
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://rihou.cc:555/huyad.php?id=14730819
象棋-虎牙象棋国手,http://ygbh666.cn/huya.php?id=14730819
象棋-虎牙象棋国手,http://1.94.31.214:35455/huya/14730819
象棋-虎牙象棋国手,http://dns.yiandrive.com:15907/huya/14730819
象棋-虎牙象棋国手,http://www.52sw.top:678/play/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://123.52.110.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.53.220.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.11.156.60:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.159.54:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://1.192.16.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.154.255.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://223.159.8.35:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.154.252.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://119.164.84.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://123.52.110.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.159.54:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.16.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.154.255.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://223.159.8.35:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.154.252.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://119.164.81.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://119.164.84.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://123.52.110.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.53.220.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.218.159.54:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.192.16.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.154.255.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://223.159.8.35:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.154.252.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.164.81.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://119.164.84.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://123.52.110.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.218.159.54:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.42.150.201:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.16.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.154.255.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://223.159.8.35:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.154.252.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.6.165.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://119.164.84.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://123.52.110.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.53.220.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.11.156.60:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.218.159.54:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.42.150.201:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.192.16.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.154.255.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://223.159.8.35:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.154.252.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://119.164.81.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://119.164.84.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://116.11.156.60:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.218.159.54:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://119.164.81.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.164.84.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://123.52.110.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.53.220.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.11.156.60:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.42.150.201:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.192.16.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.154.255.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://223.159.8.35:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.154.252.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://119.164.81.66:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.193.168.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://119.164.84.245:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://123.52.110.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.11.156.60:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.192.16.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.154.255.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://223.159.8.35:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.154.252.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://119.164.81.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.193.168.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://123.52.110.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.53.220.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.11.156.60:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.218.159.54:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.16.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.154.255.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://223.159.8.35:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.154.252.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://119.164.81.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://119.164.84.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://123.52.110.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.11.156.60:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.42.150.201:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.192.16.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.154.255.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://223.159.8.35:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.154.252.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://119.164.81.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.6.165.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://119.164.84.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://123.52.110.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.11.156.60:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.218.159.54:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.42.150.201:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.192.16.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.154.255.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://223.159.8.35:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.154.252.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://119.164.84.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://123.52.110.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.53.220.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.11.156.60:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.218.159.54:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.42.150.201:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.192.16.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://223.159.8.35:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://119.164.84.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://123.52.110.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.11.156.60:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.218.159.54:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.16.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.154.255.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://223.159.8.35:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.154.252.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://119.164.81.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://119.164.84.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://123.52.110.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.53.220.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.11.156.60:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.218.159.54:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.192.16.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.154.255.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://223.159.8.35:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.154.252.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.193.168.211:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
