🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://113.120.169.188:4022/udp/239.21.1.120:5002
CCTV-1,http://111.162.207.86:8686/rtp/225.1.1.120:5002
CCTV-1,http://183.156.65.10:4022/udp/233.50.200.130:5140
CCTV-1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://123.168.94.173:4000/udp/239.21.1.120:5002
CCTV-1,http://114.226.231.214:8787/rtp/239.49.8.19:9614
CCTV-1,http://117.86.51.85:8888/rtp/239.49.8.19:9614
CCTV-2,http://113.120.169.188:4022/udp/239.21.1.151:5002
CCTV-2,http://111.162.207.86:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.156.65.10:4022/udp/233.50.200.25:5140
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://123.168.94.173:4000/udp/239.21.1.151:5002
CCTV-2,http://114.226.231.214:8787/rtp/239.49.8.50:9802
CCTV-2,http://117.86.51.85:8888/rtp/239.49.8.50:9802
CCTV-2,http://117.86.49.195:8888/rtp/239.49.8.50:9802
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://113.120.169.188:4022/udp/239.21.2.45:5002
CCTV-3,http://111.162.207.86:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.156.65.10:4022/udp/233.50.201.196:5140
CCTV-3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.168.94.173:4000/udp/239.21.2.45:5002
CCTV-3,http://114.226.231.214:8787/rtp/239.49.1.3:6000
CCTV-3,http://117.86.51.85:8888/rtp/239.49.1.3:6000
CCTV-3,http://117.86.49.195:8888/rtp/239.49.1.3:6000
CCTV-4,http://113.120.169.188:4022/udp/239.21.1.154:5002
CCTV-4,http://111.162.207.86:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.156.65.10:4022/udp/233.50.200.101:5140
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://123.168.94.173:4000/udp/239.21.1.154:5002
CCTV-4,http://114.226.231.214:8787/rtp/239.49.8.131:6000
CCTV-4,http://117.86.51.85:8888/rtp/239.49.8.131:6000
CCTV-4,http://117.86.49.195:8888/rtp/239.49.8.131:6000
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://113.120.169.188:4022/udp/239.21.2.46:5002
CCTV-5,http://111.162.207.86:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.156.65.10:4022/udp/233.50.201.197:5140
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.168.94.173:4000/udp/239.21.2.46:5002
CCTV-5,http://114.226.231.214:8787/rtp/239.49.1.5:6000
CCTV-5,http://117.86.51.85:8888/rtp/239.49.1.5:6000
CCTV-5,http://117.86.49.195:8888/rtp/239.49.1.5:6000
CCTV-5+,http://113.120.169.188:4022/udp/239.21.1.142:5002
CCTV-5+,http://111.162.207.86:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.156.65.10:4022/udp/233.50.201.220:5140
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.12.150.129:4022/rtp/225.1.1.121:5002
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://123.168.94.173:4000/udp/239.21.1.142:5002
CCTV-5+,http://114.226.231.214:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.86.51.85:8888/rtp/239.49.8.18:9610
CCTV-5+,http://117.86.49.195:8888/rtp/239.49.8.18:9610
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.120.169.188:4022/udp/239.21.2.47:5002
CCTV-6,http://111.162.207.86:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.156.65.10:4022/udp/233.50.201.198:5140
CCTV-6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://123.168.94.173:4000/udp/239.21.2.47:5002
CCTV-6,http://114.226.231.214:8787/rtp/239.49.1.6:6000
CCTV-6,http://117.86.51.85:8888/rtp/239.49.1.6:6000
CCTV-7,http://113.120.169.188:4022/udp/239.21.1.152:5002
CCTV-7,http://111.162.207.86:8686/rtp/225.1.1.138:5002
CCTV-7,http://183.156.65.10:4022/udp/233.50.200.24:5140
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.12.150.129:4022/rtp/225.1.1.138:5002
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://123.168.94.173:4000/udp/239.21.1.152:5002
CCTV-7,http://114.226.231.214:8787/rtp/239.49.1.254:6000
CCTV-7,http://117.86.51.85:8888/rtp/239.49.1.254:6000
CCTV-7,http://117.86.49.195:8888/rtp/239.49.1.254:6000
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.120.169.188:4022/udp/239.21.2.48:5002
CCTV-8,http://111.162.207.86:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.156.65.10:4022/udp/233.50.201.199:5140
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://123.168.94.173:4000/udp/239.21.2.48:5002
CCTV-8,http://114.226.231.214:8787/rtp/239.49.1.8:6000
CCTV-8,http://117.86.51.85:8888/rtp/239.49.1.8:6000
CCTV-8,http://117.86.49.195:8888/rtp/239.49.1.8:6000
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.120.169.188:4022/udp/239.21.1.153:5002
CCTV-9,http://111.162.207.86:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.156.65.10:4022/udp/233.50.201.121:5140
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.150.129:4022/rtp/225.1.1.119:5002
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://123.168.94.173:4000/udp/239.21.1.153:5002
CCTV-9,http://114.226.231.214:8787/rtp/239.49.8.53:9814
CCTV-9,http://117.86.51.85:8888/rtp/239.49.8.53:9814
CCTV-10,http://113.120.169.188:4022/udp/239.21.1.155:5002
CCTV-10,http://111.162.207.86:8686/rtp/225.1.1.140:5002
CCTV-10,http://183.156.65.10:4022/udp/233.50.201.122:5140
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://123.168.94.173:4000/udp/239.21.1.155:5002
CCTV-10,http://114.226.231.214:8787/rtp/239.49.8.54:9818
CCTV-10,http://117.86.51.85:8888/rtp/239.49.8.54:9818
CCTV-10,http://117.86.49.195:8888/rtp/239.49.8.54:9818
CCTV-11,http://113.120.169.188:4022/udp/239.21.2.2:5002
CCTV-11,http://111.162.207.86:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.12.150.129:4022/rtp/225.1.2.192:5002
CCTV-11,http://123.168.94.173:4000/udp/239.21.2.2:5002
CCTV-11,http://114.226.231.214:8787/rtp/239.49.1.11:6000
CCTV-11,http://117.86.51.85:8888/rtp/239.49.1.11:6000
CCTV-11,http://117.86.49.195:8888/rtp/239.49.1.11:6000
CCTV-11,http://113.65.9.76:4013/udp/239.77.1.238:5146
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-12,http://113.120.169.188:4022/udp/239.21.1.156:5002
CCTV-12,http://111.162.207.86:8686/rtp/225.1.1.142:5002
CCTV-12,http://183.156.65.10:4022/udp/233.50.201.123:5140
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.150.129:4022/rtp/225.1.1.142:5002
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://123.168.94.173:4000/udp/239.21.1.156:5002
CCTV-12,http://114.226.231.214:8787/rtp/239.49.8.55:9822
CCTV-12,http://117.86.51.85:8888/rtp/239.49.8.55:9822
CCTV-12,http://117.86.49.195:8888/rtp/239.49.8.55:9822
CCTV-13,http://113.120.169.188:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.207.86:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.156.65.10:4022/udp/233.50.201.246:5140
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.12.150.129:4022/rtp/225.1.2.193:5002
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://123.168.94.173:4000/udp/239.21.2.3:5002
CCTV-13,http://114.226.231.214:8787/rtp/239.49.1.13:6000
CCTV-13,http://117.86.51.85:8888/rtp/239.49.1.13:6000
CCTV-13,http://117.86.49.195:8888/rtp/239.49.1.13:6000
CCTV-14,http://113.120.169.188:4022/udp/239.21.1.157:5002
CCTV-14,http://111.162.207.86:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.156.65.10:4022/udp/233.50.201.124:5140
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.12.150.129:4022/rtp/225.1.1.144:5002
CCTV-14,http://123.168.94.173:4000/udp/239.21.1.157:5002
CCTV-14,http://114.226.231.214:8787/rtp/239.49.8.56:9826
CCTV-14,http://117.86.51.85:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.86.49.195:8888/rtp/239.49.8.56:9826
CCTV-14,http://113.65.9.76:4013/udp/239.77.1.161:5146
CCTV-15,http://113.120.169.188:4022/udp/239.21.2.4:5002
CCTV-15,http://111.162.207.86:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.12.150.129:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.168.94.173:4000/udp/239.21.2.4:5002
CCTV-15,http://114.226.231.214:8787/rtp/239.49.1.15:6000
CCTV-15,http://117.86.51.85:8888/rtp/239.49.1.15:6000
CCTV-15,http://117.86.49.195:8888/rtp/239.49.1.15:6000
CCTV-15,http://113.65.9.76:4013/udp/239.77.1.239:5146
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-16,http://111.162.207.86:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.156.65.10:4022/udp/233.50.201.192:5140
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.129:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.76:4013/udp/239.77.0.165:5146
CCTV-16,http://171.113.213.139:4022/rtp/239.69.1.247:11124
CCTV-16,http://221.234.142.135:4022/rtp/239.69.1.247:11124
CCTV-16,http://61.176.5.243:40001/rtp/232.0.0.182:1234
CCTV-16,http://113.65.9.205:4013/udp/239.77.0.165:5146
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-17,http://113.120.169.188:4022/udp/239.21.1.186:5002
CCTV-17,http://111.162.207.86:8686/rtp/225.1.2.52:5002
CCTV-17,http://183.156.65.10:4022/udp/233.50.200.113:5140
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://117.12.150.129:4022/rtp/225.1.2.52:5002
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://123.168.94.173:4000/udp/239.21.1.186:5002
CCTV-17,http://114.226.231.214:8787/rtp/239.49.8.52:9810
CCTV-17,http://117.86.51.85:8888/rtp/239.49.8.52:9810
CCTV-17,http://117.86.49.195:8888/rtp/239.49.8.52:9810

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.120.169.188:4022/udp/239.21.1.88:5002
北京卫视,http://111.162.207.86:8686/rtp/225.1.1.113:5002
北京卫视,http://183.156.65.10:4022/udp/233.50.201.107:5140
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://117.12.150.129:4022/rtp/225.1.1.113:5002
北京卫视,http://123.168.94.173:4000/udp/239.21.1.88:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1753855217&sign=c47e1ed8c154f2a80ee930b9da48f4c0
北京卫视4K,http://115.171.80.94:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://222.241.204.210:8888/udp/239.76.253.246:9000
北京卫视4K,http://118.251.96.200:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.254.34.151:18888/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753855216&sign=e0a3edfdfd05a57a5f1867d14c3a02ba
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://114.254.34.151:18888/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753824614&sign=95924cebe4434daf319e40f5eb7ea111
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753855214&sign=f4d27904774766f91de8b6582ec6d2bb
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,http://114.254.34.151:18888/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753824612&sign=103da2b6fccc9a5e446c76b27144473d
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753855212&sign=464468f934be49cb2bd6640aa4804d5e
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,http://114.254.34.151:18888/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753824610&sign=ead42cadb5c7f29fb25ac10c24b87d5a
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753855215&sign=22b834d9a37654daae42f3e57d1e12c1
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://114.254.34.151:18888/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753824613&sign=3ab50f9bbcec430fe3169bd97e0cdb26
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753826416&sign=46b3e403dd3f89e2b98b7437002aad40
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753855215&sign=d767f89dc53b37ae68f609a19d50bf00
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.254.34.151:18888/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753824614&sign=61509f5fa73bb5601761112c7d746bc6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753826417&sign=fee636be7eb1e5e2ae35feae0b848716
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753855213&sign=4f44821213138b26f40b6f2ab7f0140c
北京纪实科教,http://113.120.169.188:4022/udp/239.21.1.172:5002
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.168.94.173:4000/udp/239.21.1.172:5002
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://106.116.240.102:9999/rtp/239.254.200.188:6311
北京纪实科教,http://61.176.5.243:40001/rtp/232.0.0.162:1234
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753855216&sign=c02be237675e69fed4538248e041bc2b
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://171.113.213.139:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.142.135:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://180.158.202.112:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.34.151:18888/rtp/239.3.1.189:8000

各地卫视,#genre#
广东卫视,http://223.82.161.157:899/hls/47/index.m3u8
广东卫视,http://113.120.169.188:4022/udp/239.21.1.92:5002
广东卫视,http://111.162.207.86:8686/rtp/225.1.1.116:5002
广东卫视,http://183.156.65.10:4022/udp/233.50.201.102:5140
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.129:4022/rtp/225.1.1.116:5002
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://123.168.94.173:4000/udp/239.21.1.92:5002
广东卫视,http://114.226.231.214:8787/rtp/239.49.8.13:9422
广东卫视,http://117.86.51.85:8888/rtp/239.49.8.13:9422
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://113.120.169.188:4022/udp/239.21.1.90:5002
浙江卫视,http://111.162.207.86:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.156.65.10:4022/udp/233.50.201.100:5140
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://117.12.150.129:4022/rtp/225.1.1.112:5002
浙江卫视,http://123.168.94.173:4000/udp/239.21.1.90:5002
浙江卫视,http://114.226.231.214:8787/rtp/239.49.8.20:9618
浙江卫视,http://117.86.51.85:8888/rtp/239.49.8.20:9618
浙江卫视,http://117.86.49.195:8888/rtp/239.49.8.20:9618
