Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 3925 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.117.105.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.61 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 268 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.198.10.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.7.130.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1102 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 292 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.117.104.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.16 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 597 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.105.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 372 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.149.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.64.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 1.88 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 382 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://110.7.130.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 1.90 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://110.7.130.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.196.192.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1817 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Delay: 529 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://101.74.31.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.215.143.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.223.84.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.111.244.151:5000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.125.134.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 1.58 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.138.32.222:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://222.142.64.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.7.110.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.54.206.222:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.163.114.115:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.16.250.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 1.70 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.110.42.193:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://124.227.113.96:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.70 M/s, Resolution: 720x576
