Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1265 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://60.178.149.202:4022/udp/233.50.201.118:5140$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://118.77.249.200:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.228.152.34:8888/rtp/239.49.8.129:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.155.205.221:4022/udp/239.77.1.144:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.2.225:2000/rtp/238.1.78.166:7200$组播源, Date: None, Delay: 495 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1455&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.107.6.179:5432/udp/239.81.0.102:4056$订阅源, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1235 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.130.185:4022/rtp/239.254.96.96:8550$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.167.49.238:5002/udp/225.1.1.120:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$组播源, Date: None, Delay: 605 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234$订阅源, Date: None, Delay: 767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=5$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 775 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 425 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源, Date: None, Delay: 2441 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源, Date: None, Delay: 1329 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.3.154:2000/rtp/238.1.78.166:7200$组播源, Date: None, Delay: 874 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/udp/239.77.1.144:5146$订阅源, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://180.119.183.89:8800/rtp/239.49.1.1:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.136.94:8123/udp/239.93.0.184:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 949 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.64.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 418 ms, Speed: 1.52 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7654&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.105.201.164:4022/udp/239.81.0.102:4056$订阅源, Date: None, Delay: 504 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://180.125.67.238:8888/udp/239.49.8.19:9614$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.198.53:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://101.229.189.155:4022/udp/239.45.3.145:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://kxrj.site:1333/86/mg.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2098&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://119.98.133.51:5555/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 905 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://171.223.190.175:4022/udp/239.93.0.184:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.70.223.14:19999/udp/239.93.0.184:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2637&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://www.weec.top:2222/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 987 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1175 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://106.45.11.50:8888/rtp/239.121.4.113:8636$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.212.199.169:58888/udp/233.50.200.130:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 419 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://222.131.22.2:8688/rtp/239.3.1.129:8008$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://www.mhnas.top:4022/udp/239.77.1.17:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 429 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 428 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://dassby.qqff.top:99/live/cctv1高清/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 522 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.12.13.231:8083/udp/239.1.1.7:8007$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 534 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://183.31.9.11:9001/udp/239.77.1.144:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://180.119.183.89:8800/rtp/239.49.8.129:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://171.118.232.179:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://59.174.226.140:8880/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 524 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.103:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://171.119.205.123:6001/rtp/226.0.2.153:9136$组播源, Date: None, Delay: 445 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: None
