# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
象棋-广西棋王陈建昌,http://ygbh666.cn/huya.php?id=21359045
象棋-虎牙象棋国手,http://ygbh666.cn/huya.php?id=14730819

象棋-象棋官方账号,http://1.94.31.214:35455/huya/29041501
象棋-八卦象棋大师,http://1.94.31.214:35455/huya/30255695
象棋-九妹笑笑象棋,http://1.94.31.214:35455/huya/29710634
象棋-象棋戴少帅,http://1.94.31.214:35455/huya/xqdss
象棋-背谱王子,http://1.94.31.214:35455/huya/610553
象棋-五月妖刀象棋,http://1.94.31.214:35455/huya/549983
象棋-孙浩宇大师,http://1.94.31.214:35455/huya/382310
象棋-广西棋王陈建昌,http://1.94.31.214:35455/huya/21359045
象棋-虎牙象棋国手,http://1.94.31.214:35455/huya/14730819

象棋-象棋官方账号,http://dns.yiandrive.com:15907/huya/29041501
象棋-八卦象棋大师,http://dns.yiandrive.com:15907/huya/30255695
象棋-九妹笑笑象棋,http://dns.yiandrive.com:15907/huya/29710634
象棋-象棋戴少帅,http://dns.yiandrive.com:15907/huya/xqdss
象棋-背谱王子,http://dns.yiandrive.com:15907/huya/610553
象棋-五月妖刀象棋,http://dns.yiandrive.com:15907/huya/549983
象棋-孙浩宇大师,http://dns.yiandrive.com:15907/huya/382310
象棋-广西棋王陈建昌,http://dns.yiandrive.com:15907/huya/21359045
象棋-虎牙象棋国手,http://dns.yiandrive.com:15907/huya/14730819

象棋-象棋官方账号,http://www.52sw.top:678/play/huya.php?id=29041501
象棋-八卦象棋大师,http://www.52sw.top:678/play/huya.php?id=30255695
象棋-九妹笑笑象棋,http://www.52sw.top:678/play/huya.php?id=29710634
象棋-象棋戴少帅,http://www.52sw.top:678/play/huya.php?id=xqdss
象棋-背谱王子,http://www.52sw.top:678/play/huya.php?id=610553
象棋-五月妖刀象棋,http://www.52sw.top:678/play/huya.php?id=549983
象棋-孙浩宇大师,http://www.52sw.top:678/play/huya.php?id=382310
象棋-广西棋王陈建昌,http://www.52sw.top:678/play/huya.php?id=21359045
象棋-虎牙象棋国手,http://www.52sw.top:678/play/huya.php?id=14730819

# 北京卫视,http://110.40.33.162:99/zb/bjws.php?id=ws
# 北京体育休闲,http://110.40.33.162:99/zb/bjws.php?id=ty
# 北京新闻,http://110.40.33.162:99/zb/bjws.php?id=xw
# 北京影视,http://110.40.33.162:99/zb/bjws.php?id=ys
# 北京文艺,http://110.40.33.162:99/zb/bjws.php?id=wy
# 北京财经,http://110.40.33.162:99/zb/bjws.php?id=cj
# 北京生活,http://110.40.33.162:99/zb/bjws.php?id=sh
# 北京纪实科教,http://110.40.33.162:99/zb/bjws.php?id=js
# 北京卡酷少儿,http://110.40.33.162:99/zb/bjws.php?id=kk

# 北京卫视,http://php.joylian.com/api/brtn.php?id=bjws
# 北京体育休闲,http://php.joylian.com/api/brtn.php?id=bjty
# 北京新闻,http://php.joylian.com/api/brtn.php?id=bjxw
# 北京影视,http://php.joylian.com/api/brtn.php?id=bjys
# 北京文艺,http://php.joylian.com/api/brtn.php?id=bjwy
# 北京财经,http://php.joylian.com/api/brtn.php?id=bjcj
# 北京生活,http://php.joylian.com/api/brtn.php?id=bjsh
# 北京纪实科教,http://php.joylian.com/api/brtn.php?id=bjjs
# 北京卡酷少儿,http://php.joylian.com/api/brtn.php?id=bjkk

# 北京卫视,http://cqshushu.us.kg:2086/bjtv.php?id=bjws
# 北京体育休闲,http://cqshushu.us.kg:2086/bjtv.php?id=bjty
# 北京新闻,http://cqshushu.us.kg:2086/bjtv.php?id=bjxw
# 北京影视,http://cqshushu.us.kg:2086/bjtv.php?id=bjys
# 北京文艺,http://cqshushu.us.kg:2086/bjtv.php?id=bjwy
# 北京财经,http://cqshushu.us.kg:2086/bjtv.php?id=bjcj
# 北京生活,http://cqshushu.us.kg:2086/bjtv.php?id=bjsh
# 北京纪实科教,http://cqshushu.us.kg:2086/bjtv.php?id=bjjs
# 北京卡酷少儿,http://cqshushu.us.kg:2086/bjtv.php?id=bjkk

# 北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
# 北京体育休闲,http://dsk.cc/bjtv/btime.php?id=bjty
# 北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
# 北京影视,http://dsk.cc/bjtv/btime.php?id=bjys
# 北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
# 北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
# 北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
# 北京纪实科教,http://dsk.cc/bjtv/btime.php?id=bjjs
# 北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk

# 北京卫视,http://live.nctv.top/6688/bjtv.php?id=bjws
# 北京体育休闲,http://live.nctv.top/6688/bjtv.php?id=bjty
# 北京新闻,http://live.nctv.top/6688/bjtv.php?id=bjxw
# 北京影视,http://live.nctv.top/6688/bjtv.php?id=bjys
# 北京文艺,http://live.nctv.top/6688/bjtv.php?id=bjwy
# 北京财经,http://live.nctv.top/6688/bjtv.php?id=bjcj
# 北京生活,http://live.nctv.top/6688/bjtv.php?id=bjsh
# 北京纪实科教,http://live.nctv.top/6688/bjtv.php?id=bjjs
# 北京卡酷少儿,http://live.nctv.top/6688/bjtv.php?id=bjkk

# 北京卫视,http://nn.7x9d.cn/北京.php?id=bjws
# 北京体育休闲,http://nn.7x9d.cn/北京.php?id=bjty
# 北京新闻,http://nn.7x9d.cn/北京.php?id=bjxw
# 北京影视,http://nn.7x9d.cn/北京.php?id=bjys
# 北京文艺,http://nn.7x9d.cn/北京.php?id=bjwy
# 北京财经,http://nn.7x9d.cn/北京.php?id=bjcj
# 北京生活,http://nn.7x9d.cn/北京.php?id=bjsh
# 北京纪实科教,http://nn.7x9d.cn/北京.php?id=bjjs
# 北京卡酷少儿,http://nn.7x9d.cn/北京.php?id=bjkk

北京卫视,http://bmc.it7888.cn:8888/rtp/239.3.1.241:8000
北京体育休闲,http://bmc.it7888.cn:8888/rtp/239.3.1.243:8000
北京新闻,http://bmc.it7888.cn:8888/rtp/239.3.1.159:8000
北京影视,http://bmc.it7888.cn:8888/rtp/239.3.1.158:8000
北京文艺,http://bmc.it7888.cn:8888/rtp/239.3.1.242:8000
北京财经,http://bmc.it7888.cn:8888/rtp/239.3.1.116:8000
北京生活,http://bmc.it7888.cn:8888/rtp/239.3.1.117:8000
北京纪实科教,http://bmc.it7888.cn:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://bmc.it7888.cn:8888/rtp/239.3.1.189:8000

北京卫视,http://drive.mxmy.net:5905/rtp/239.3.1.241:8000
北京体育休闲,http://drive.mxmy.net:5905/rtp/239.3.1.243:8000
北京新闻,http://drive.mxmy.net:5905/rtp/239.3.1.159:8000
北京影视,http://drive.mxmy.net:5905/rtp/239.3.1.158:8000
北京文艺,http://drive.mxmy.net:5905/rtp/239.3.1.242:8000
北京财经,http://drive.mxmy.net:5905/rtp/239.3.1.116:8000
北京生活,http://drive.mxmy.net:5905/rtp/239.3.1.117:8000
北京纪实科教,http://drive.mxmy.net:5905/rtp/239.3.1.115:8000
北京卡酷少儿,http://drive.mxmy.net:5905/rtp/239.3.1.189:8000

北京卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.241:8000
北京体育休闲,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.243:8000
北京新闻,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.159:8000
北京影视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.158:8000
北京文艺,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.242:8000
北京财经,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.116:8000
北京生活,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.117:8000
北京纪实科教,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.115:8000
北京卡酷少儿,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.189:8000

北京卫视,http://tonsir.oicp.net:5893/rtp/239.3.1.241:8000
北京体育休闲,http://tonsir.oicp.net:5893/rtp/239.3.1.243:8000
北京新闻,http://tonsir.oicp.net:5893/rtp/239.3.1.159:8000
北京影视,http://tonsir.oicp.net:5893/rtp/239.3.1.158:8000
北京文艺,http://tonsir.oicp.net:5893/rtp/239.3.1.242:8000
北京财经,http://tonsir.oicp.net:5893/rtp/239.3.1.116:8000
北京生活,http://tonsir.oicp.net:5893/rtp/239.3.1.117:8000
北京纪实科教,http://tonsir.oicp.net:5893/rtp/239.3.1.115:8000
北京卡酷少儿,http://tonsir.oicp.net:5893/rtp/239.3.1.189:8000

北京卫视,http://www.shaleiyu.com:8800/rtp/239.3.1.241:8000
北京体育休闲,http://www.shaleiyu.com:8800/rtp/239.3.1.243:8000
北京新闻,http://www.shaleiyu.com:8800/rtp/239.3.1.159:8000
北京影视,http://www.shaleiyu.com:8800/rtp/239.3.1.158:8000
北京文艺,http://www.shaleiyu.com:8800/rtp/239.3.1.242:8000
北京财经,http://www.shaleiyu.com:8800/rtp/239.3.1.116:8000
北京生活,http://www.shaleiyu.com:8800/rtp/239.3.1.117:8000
北京纪实科教,http://www.shaleiyu.com:8800/rtp/239.3.1.115:8000
北京卡酷少儿,http://www.shaleiyu.com:8800/rtp/239.3.1.189:8000

北京卫视,http://114.254.105.43:4022/rtp/239.3.1.241:8000
北京体育休闲,http://114.254.105.43:4022/rtp/239.3.1.243:8000
北京新闻,http://114.254.105.43:4022/rtp/239.3.1.159:8000
北京影视,http://114.254.105.43:4022/rtp/239.3.1.158:8000
北京文艺,http://114.254.105.43:4022/rtp/239.3.1.242:8000
北京财经,http://114.254.105.43:4022/rtp/239.3.1.116:8000
北京生活,http://114.254.105.43:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.105.43:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.105.43:4022/rtp/239.3.1.189:8000

北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.21:8002
北京体育休闲,http://wuwenxidong.work:2333/udp/225.1.8.23:8002
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.83:8000
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.82:8000
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.22:8002
北京财经,http://wuwenxidong.work:2333/udp/225.1.8.106:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.108:8002
北京纪实科教,http://wuwenxidong.work:2333/udp/225.1.8.105:8002
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.35:8000
