🕘️更新时间,#genre#
象棋-象棋戴少帅,http://huya.chinamm.cn/?id=487836
象棋-象棋戴少帅,https://live.ottiptv.cc/huya/487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173510&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.107&SecurityKey=20260710173510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7637fe4f8372f2cac71b538905179f4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676106958&prlId=4f89b0f1d885527a227fd4a636419cfe1783676106965&jid=4f89b0f1d885527a227fd4a636419cfe1783676106239V&is_advertise=0&sjid=subsession_1783676140246&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41f82f319f6b18263b62d2e3f9730d2e
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173415&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.210&SecurityKey=20260710173415&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28859b5262232f7e774644556c290b65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676051954&prlId=4f89b0f1d885527a227fd4a636419cfe1783676052114&jid=4f89b0f1d885527a227fd4a636419cfe1783676051172V&is_advertise=0&sjid=subsession_1783676080562&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e743365486284964ded5f8d618c29c8a
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.71.86.53&SecurityKey=20260710173319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=030881593cd0e996c59e2096b19b58ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675996935&prlId=4f89b0f1d885527a227fd4a636419cfe1783675997031&jid=4f89b0f1d885527a227fd4a636419cfe1783675995528V&is_advertise=0&sjid=subsession_1783676028107&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0f31d3948835fda248c5ca4e96ef49b
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173230&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.71.86.52&SecurityKey=20260710173230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01b5b25ee88a8ed8597109a49c806e05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675947913&prlId=4f89b0f1d885527a227fd4a636419cfe1783675947960&jid=4f89b0f1d885527a227fd4a636419cfe1783675946775V&is_advertise=0&sjid=subsession_1783675981709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70f846e37ae7b4c80e481e220fbdda7b
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173113&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.131&SecurityKey=20260710173113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55f21f949352dce0ca7b73fbba1c0771&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675870398&prlId=4f89b0f1d885527a227fd4a636419cfe1783675870421&jid=4f89b0f1d885527a227fd4a636419cfe1783675869543V&is_advertise=0&sjid=subsession_1783675902504&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0c04dc12a5230b1c0dc76ffe7cea2ea
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710173609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.158.252.39&SecurityKey=20260710173609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c7c777b9e6a85be1a0c9778640cf337&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676166334&prlId=4f89b0f1d885527a227fd4a636419cfe1783676166364&jid=4f89b0f1d885527a227fd4a636419cfe1783676167347V&is_advertise=0&sjid=subsession_1783676170773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87307e665e644960640cbe65b1cb405c
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165414&Channel_ID=0116_2600034600-99000-201600010047754&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.26&SecurityKey=20260710165414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c317f2fac56c18f37a59883415a3266&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165336&Channel_ID=0116_2600034600-99000-201600010064430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.210&SecurityKey=20260710165336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=481e8cddd93c8ea9e272ede394afc63c&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710165120&Channel_ID=0116_2600034600-99000-201600010008686&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.53&SecurityKey=20260710165120&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf2be9b760211358efe11073da2754b4&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710171043&Channel_ID=0116_2600034600-99000-201600010027610&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.26&SecurityKey=20260710171043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cbe7f7c120cb87294d28cfd0c3d8b10&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710171013&Channel_ID=0116_2600034600-99000-201600010034569&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.36&SecurityKey=20260710171013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30b2a5a117867b833bba64dc37b51e46&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170942&Channel_ID=0116_2600034600-99000-201600010041137&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.35&SecurityKey=20260710170942&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7114f6502d5a0dc470af43e04cc84e5a&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170912&Channel_ID=0116_2600034600-99000-201600010091922&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.231.231.73&SecurityKey=20260710170912&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70559b99255fe5f8152c32bbdb7ed8e&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=84dcf03d66c3d69b8814f732219efee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710170833&Channel_ID=0116_2600034600-99000-201600010078994&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.226.189.253&SecurityKey=20260710170833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=127094e2d82bae12ec02cbea8dc7b06c&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260710165013&Channel_ID=0116_2600034600-99000-201600010042661&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.117&SecurityKey=20260710165013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2488d99ad26361c120d7f961293b48&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710172144&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.175.148.50&SecurityKey=20260710172144&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffc91c714065af720c24e8af20eb9c6b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675300715&prlId=4f89b0f1d885527a227fd4a636419cfe1783675300721&jid=4f89b0f1d885527a227fd4a636419cfe1783675300137V&is_advertise=0&sjid=subsession_1783675331703&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca0ed10a51e11836bb7141181aa8f8fe
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171950&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.175.148.24&SecurityKey=20260710171950&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=363e91250cc52aa3291361da576ef0a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675187324&prlId=4f89b0f1d885527a227fd4a636419cfe1783675187338&jid=4f89b0f1d885527a227fd4a636419cfe1783675186865V&is_advertise=0&sjid=subsession_1783675219176&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d783a633b4b31d5dece66f5cc9e88f77
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.172.168.61&SecurityKey=20260710171800&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d02d3772c190cafbb1216531137807c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783675077146&prlId=4f89b0f1d885527a227fd4a636419cfe1783675077173&jid=4f89b0f1d885527a227fd4a636419cfe1783675076569V&is_advertise=0&sjid=subsession_1783675108968&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df48bf71293bd8041d4b6914521166a1
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.244.233.207&SecurityKey=20260710171552&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb4640c1a097fac854735c821d26222a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783674949600&prlId=4f89b0f1d885527a227fd4a636419cfe1783674949617&jid=4f89b0f1d885527a227fd4a636419cfe1783674949012V&is_advertise=0&sjid=subsession_1783674981256&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a76d2c4d01fef84ee7c727cb203e338b
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260710171359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.244.233.175&SecurityKey=20260710171359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6b070000753c7981b7a959555609e62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783674836665&prlId=4f89b0f1d885527a227fd4a636419cfe1783674836695&jid=4f89b0f1d885527a227fd4a636419cfe1783674836350V&is_advertise=0&sjid=subsession_1783674865759&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a305810eb2b32af1defee27975275ce
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260710164901&Channel_ID=0116_2600034600-99000-201600010062501&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.13.177.85&SecurityKey=20260710164901&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f468be6296e9a802fbcc476ac5b3eba2&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260710164713&Channel_ID=0116_2600034600-99000-201600010016411&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.178.100.34&SecurityKey=20260710164713&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a6e63fa1afcabd9e313a781efb6be8d&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260710164758&Channel_ID=0116_2600034600-99000-201600010018038&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.178.100.97&SecurityKey=20260710164758&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76ccdcda9db38c5dcfdf1729f80290dd&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260710164829&Channel_ID=0116_2600034600-99000-201600010060269&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=60.13.177.45&SecurityKey=20260710164829&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26bb1d7a8b39b8f432778caf3609b7b7&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260710173732&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.123.73.26&SecurityKey=20260710173732&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6151394462a89639cc102cbffe925d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783676249528&prlId=4f89b0f1d885527a227fd4a636419cfe1783676249565&jid=4f89b0f1d885527a227fd4a636419cfe1783676249321V&is_advertise=0&sjid=subsession_1783676358283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c5334316bdd156c573dcb54645706a8
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710170318&Channel_ID=0116_2600034600-99000-201600010028389&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.238.236.83&SecurityKey=20260710170318&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df947668c6b376e5543e8f37a3a74331&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bfe19179d2318a0f078c6fbeea85f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260710165702&Channel_ID=0116_2600034600-99000-201600010088065&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.104.221&SecurityKey=20260710165702&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=184d749734bf8b555260e28b0c45fb2b&sv=10004&ct=android
