🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807223754&Channel_ID=0116_2600034600-99000-201600010036327&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.194&SecurityKey=20260807223754&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7218b82d27692d41c175b9ec3c48f7a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63c94b8ed0069847d85a4a70207428a8
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807223824&Channel_ID=0116_2600034600-99000-201600010036541&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.196&SecurityKey=20260807223824&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1b51d4790356bfa71b084c4d00f3779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9f4cc48b10482fa1d0afc30c48085e6
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807222450&Channel_ID=0116_2600034600-99000-201600010033057&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.18.239.157&SecurityKey=20260807222450&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=846462fafdc24156d9f97a5d7f07afff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da0c78e6ed37a66cf830bfaa360de3d5
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807223650&Channel_ID=0116_2600034600-99000-201600010053925&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.3.169&SecurityKey=20260807223650&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47bd796e2d9857bb537f7e3be1a7272b&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807223723&Channel_ID=0116_2600034600-99000-201600010072458&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.3.113&SecurityKey=20260807223723&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5799134cf419ddca161a688f6c2bcb32&sv=10004&ct=android
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807223547&Channel_ID=0116_2600034600-99000-201600010098085&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.161.71&SecurityKey=20260807223547&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5210a4b3a03d7931b4b77bf854555afd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b80355558cef79c5db8767115a89259b
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807223619&Channel_ID=0116_2600034600-99000-201600010044279&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.3.227&SecurityKey=20260807223619&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebb89ecbd1a642720ebf29e121fb67ed&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807223333&Channel_ID=0116_2600034600-99000-201600010041452&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.222.90&SecurityKey=20260807223333&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9335e9f1acb30efc33d014bc6d3741d3&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807223403&Channel_ID=0116_2600034600-99000-201600010050145&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.222.71&SecurityKey=20260807223403&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=355177f3c50c1df6c3ed175982eaaef8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c1610295fc9c0d3c664581ff7b1bab8
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260807223516&Channel_ID=0116_2600034600-99000-201600010036837&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=223.111.161.69&SecurityKey=20260807223516&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ed30daa43cf59ba1cbbf9e1f41adffb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b381de328a1a78796218eb9c5ce19b84
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260807223435&Channel_ID=0116_2600034600-99000-201600010097894&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.222.66&SecurityKey=20260807223435&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=522f1db8802c71fea3cbe1d6022454f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1db785d5919a03e6e88286b02bd6d455
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260807223230&Channel_ID=0116_2600034600-99000-201600010041321&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.67.234&SecurityKey=20260807223230&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8c6bcf23d8f948fb36b50f7e762b2e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f360305ce1d1cffc1d928a1ddee4e08
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260807223302&Channel_ID=0116_2600034600-99000-201600010065968&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.176&SecurityKey=20260807223302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef8eb0df68da1d34edf9f8881aa3c89&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260807223057&Channel_ID=0116_2600034600-99000-201600010010076&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.67.183&SecurityKey=20260807223057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d25f57696c7d034d7200d93680dc3e1&sv=10004&ct=android
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260807223128&Channel_ID=0116_2600034600-99000-201600010031327&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.67.252&SecurityKey=20260807223128&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30fcb5b49e019d2862982d5593078f42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=489c473f76f1d8eece1d2d1b9fdefc66
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260807222553&Channel_ID=0116_2600034600-99000-201600010040162&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.18.239.138&SecurityKey=20260807222553&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40b0f6839185e7efd3f3cf2f44142136&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bbe056bcb34f95eeff7ca6476e59438
CCTV-14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260807222659&Channel_ID=0116_2600034600-99000-201600010035695&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.18.239.94&SecurityKey=20260807222659&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c959d15f8023d130506ebf853564329&sv=10004&ct=android
CCTV-15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260807222627&Channel_ID=0116_2600034600-99000-201600010052770&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.18.239.94&SecurityKey=20260807222627&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0e0acc9816fd6cf77a0049a7902d5a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19e78e69b09e0a3e8eaf8dc3614a56f0
CCTV-17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260807222522&Channel_ID=0116_2600034600-99000-201600010016628&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.18.239.55&SecurityKey=20260807222522&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be9687b80534d029b0b8a95375b1439b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d097729e91be4dcc208563cff969666

北京,#genre#
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260807222317&Channel_ID=0116_2600034600-99000-201600010044274&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.161.7.64&SecurityKey=20260807222317&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff8800ccff64f3ba7ebffc5b2f501afe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e5f800c6eb3df34d4b91b88d6d06fb4

各地卫视,#genre#
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1786140024-gkt2nfbd1jejfdug3loaahvdk5p8mluj-0-5c376d8012e808fbfa42c104aa668548
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260807222215&Channel_ID=0116_2600034600-99000-201600010078230&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=122.143.77.215&SecurityKey=20260807222215&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31925eec7523ac808b21af36c55a069f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=776722beb26200beb8e6fbf5a2794155
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807222109&Channel_ID=0116_2600034600-99000-201600010011806&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.143.77.144&SecurityKey=20260807222109&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9faa81d1b13b932def70e954500a7a2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5990a7e26eda8f88b580d00827ef95e
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260807222348&Channel_ID=0116_2600034600-99000-201600010096423&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=61.161.7.122&SecurityKey=20260807222348&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96993a09120aea2fbeb1f06193e8f624&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d357f803828b901978e9394fe4fdf15
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260807222006&Channel_ID=0116_2600034600-99000-201600010060715&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=122.143.77.144&SecurityKey=20260807222006&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97dab8f3d891dfb5cc58396f185a4f51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82dd379e8eb22cb566cdba0394d6e1fe
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4f1c97f32e681e2d21380ea6906db909&txTime=6A765572
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1786147220&k=bc9e19b0a3e9b32232b5d8049026b702
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4f65963d6aed69b0505d8e4385599d3e&wsTime=1786154406&wsSession=1edad193f5facb5807612411-178614000682686&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168299907386754607
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5a18d43d159bc89fd2c8993083b76af9&txTime=6A768E3D
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807222246&Channel_ID=0116_2600034600-99000-201600010047973&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=61.161.7.69&SecurityKey=20260807222246&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e39b1597a28a622648dd003cd2c5346&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=b51841f3d0323fa9baa5ac1f211e64ec&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260807222140&Channel_ID=0116_2600034600-99000-201600010093877&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=122.143.77.215&SecurityKey=20260807222140&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74971e0d20bafd36b37127b8d0d00244&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99739a8c2496c85e03fb57e91c18041d
