🕘️更新时间,#genre#
象棋-象棋戴少帅,http://huya.chinamm.cn/?id=487836
象棋-象棋戴少帅,https://live.ottiptv.cc/huya/487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260710225903&Channel_ID=0116_2600034600-99000-201600010067801&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.249.96.89&SecurityKey=20260710225903&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b9b2a2d0dcb177d66766cad1e49d0b2&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710225759&Channel_ID=0116_2600034600-99000-201600010063646&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.87&SecurityKey=20260710225759&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7584cf4f7c8ba735ac3d4b86c64e3a0&sv=10004&ct=android
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260710225327&Channel_ID=0116_2600034600-99000-201600010038567&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=115.227.55.125&SecurityKey=20260710225327&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e84f7055e56a86e7122fe9d1ed2c057e&sv=10004&ct=android

北京,#genre#

各地卫视,#genre#
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260710225139&Channel_ID=0116_2600034600-99000-201600010015851&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.246.1.153&SecurityKey=20260710225139&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30a587c84b19384c7ae64a514d57f634&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260710225219&Channel_ID=0116_2600034600-99000-201600010001287&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=115.227.52.148&SecurityKey=20260710225219&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d4ef7faf39ef8f80be1df41663d0214&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=c625da0e6a6bd98402fdbf67cdfa9d51&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260710224800&Channel_ID=0116_2600034600-99000-201600010074514&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=124.248.64.28&SecurityKey=20260710224800&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=040d1f6746dfcdcd353fd4bf1f868b7d&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=990779afa5bad550afb66ed30348f35b&txTime=6A517021
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1783731017&k=568de4edf12f4b0ec2391333dba25c1d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2066ed8c62c47e7e073ef26eadea943d&wsTime=1783738205&wsSession=629bb6a36a6c6cf6726452a9-178372380583301&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168059365225601744
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a182913330a9a0fa424a17f1005838e4&txTime=6A51AF6F
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=75c1e727977d412a999bb9ef6f78e037
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gwVY49.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=34db1a7b20a3f35d2f6f639479e9c1b2&time=6a51771c
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

港澳台,#genre#

熊猫,#genre#
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

轮播,#genre#
孤独的美食家,http://www.goodiptv.club/douyu/260322
孤独的美食家,http://live.metshop.top/douyu/260322
孤独的美食家,https://live.ottiptv.cc/douyu/260322
孤独的美食家,http://www.goodiptv.club/douyu/953193
孤独的美食家,http://live.metshop.top/douyu/953193
孤独的美食家,https://live.ottiptv.cc/douyu/953193
地下交通站,http://www.goodiptv.club/huya/11342433
地下交通站,http://live.metshop.top/huya/11342433
地下交通站,https://live.ottiptv.cc/huya/11342433
地下交通站,http://www.goodiptv.club/douyu/9470198
地下交通站,http://live.metshop.top/douyu/9470198
地下交通站,https://live.ottiptv.cc/douyu/9470198
地下交通站,http://www.goodiptv.club/douyu/12562123
地下交通站,http://live.metshop.top/douyu/12562123
地下交通站,https://live.ottiptv.cc/douyu/12562123
地下交通站,https://025365.xyz:8082/huya.php?id=11342433
龙门镖局,http://www.goodiptv.club/huya/11352874
龙门镖局,http://live.metshop.top/huya/11352874
龙门镖局,https://live.ottiptv.cc/huya/11352874
龙门镖局,https://025365.xyz:8082/huya.php?id=11352874
龙门镖局,http://huya.chinamm.cn/?id=11352874
东北一家人,http://www.goodiptv.club/huya/21059634
东北一家人,http://live.metshop.top/huya/21059634
东北一家人,https://live.ottiptv.cc/huya/21059634
东北一家人,http://www.goodiptv.club/douyu/7642724
东北一家人,http://live.metshop.top/douyu/7642724
东北一家人,https://live.ottiptv.cc/douyu/7642724
东北一家人,https://025365.xyz:8082/huya.php?id=21059634
东北一家人,http://huya.chinamm.cn/?id=21059634
爱情公寓,http://www.goodiptv.club/huya/11336726
爱情公寓,http://live.metshop.top/huya/11336726
爱情公寓,http://www.goodiptv.club/douyu/4105989
爱情公寓,http://live.metshop.top/douyu/4105989
爱情公寓,https://live.ottiptv.cc/douyu/4105989
爱情公寓,http://www.goodiptv.club/douyu/6863367
爱情公寓,http://live.metshop.top/douyu/6863367
爱情公寓,https://live.ottiptv.cc/douyu/6863367
爱情公寓,https://025365.xyz:8082/huya.php?id=11336726
爱情公寓,http://huya.chinamm.cn/?id=11336726
周星驰,http://huya.chinamm.cn/?id=11342412
周星驰,http://www.goodiptv.club/huya/11342412
周星驰,http://live.metshop.top/huya/11342412
周星驰,https://live.ottiptv.cc/huya/11342412
柯南,http://huya.chinamm.cn/?id=30080148
柯南,http://huya.chinamm.cn/?id=30080236
柯南,http://www.goodiptv.club/huya/30080148
柯南,http://www.goodiptv.club/huya/30080236
柯南,https://live.ottiptv.cc/huya/30080236
柯南,http://live.metshop.top/huya/30080148
柯南,http://live.metshop.top/huya/30080236
蜡笔小新,http://huya.chinamm.cn/?id=30362138
蜡笔小新,http://huya.chinamm.cn/?id=30527430
蜡笔小新,http://www.goodiptv.club/huya/30362138
蜡笔小新,http://www.goodiptv.club/huya/30527430
蜡笔小新,http://live.metshop.top/huya/30362138
蜡笔小新,http://live.metshop.top/huya/30527430
蜡笔小新,https://live.ottiptv.cc/huya/30527430
