🕘️更新时间,#genre#
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.228.57&SecurityKey=20260711174154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25a942d596e295e3e8a0b0549c8415d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762912597&prlId=4f89b0f1d885527a227fd4a636419cfe1783762912677&jid=4f89b0f1d885527a227fd4a636419cfe1783762913366V&is_advertise=0&sjid=subsession_1783762948532&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff8502606b29c9707dd406ad44228aab
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174101&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.229.204&SecurityKey=20260711174101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15fbdb3872dbd9fe8089cd52484b3c60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762859495&prlId=4f89b0f1d885527a227fd4a636419cfe1783762859632&jid=4f89b0f1d885527a227fd4a636419cfe1783762858334V&is_advertise=0&sjid=subsession_1783762894626&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b02c409ce16f81af033804fc1125054
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174005&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.37&SecurityKey=20260711174005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39013f0e62cd09cad009ccf4c55fda68&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762803863&prlId=4f89b0f1d885527a227fd4a636419cfe1783762803892&jid=4f89b0f1d885527a227fd4a636419cfe1783762804735V&is_advertise=0&sjid=subsession_1783762840091&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7bbfd2213d30347b89c7dd1d111bb6ad
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711173910&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.80&SecurityKey=20260711173910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=153b229f2d6af9886c998b376b592889&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762748549&prlId=4f89b0f1d885527a227fd4a636419cfe1783762748587&jid=4f89b0f1d885527a227fd4a636419cfe1783762747439V&is_advertise=0&sjid=subsession_1783762783931&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b89f3448ec1c977da2c1776a291a059
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711173811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260711173811&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2575681988f74fd2b6a0b0b76afa98d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762688919&prlId=4f89b0f1d885527a227fd4a636419cfe1783762688936&jid=4f89b0f1d885527a227fd4a636419cfe1783762689565V&is_advertise=0&sjid=subsession_1783762724855&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=071fd0696800cd3189bc1b597b2633ac
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711165641&Channel_ID=0116_2600034600-99000-201600010036830&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.127.190&SecurityKey=20260711165641&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2d0e649ef29a933a62ffd079b39764&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a3fd36a428d0a3c7a4be6c2087350c07&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711171519&Channel_ID=0116_2600034600-99000-201600010000453&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.130.193&SecurityKey=20260711171519&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdd46fe0c8d8b08af280502ed324d63d&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711165233&Channel_ID=0116_2600034600-99000-201600010081270&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.127.188&SecurityKey=20260711165233&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33c1656913c11e51918861b74ed2d4b6&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260711173010&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.199&SecurityKey=20260711173010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eb01eb51bfaa98499ca533275f2d470&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762207986&prlId=4f89b0f1d885527a227fd4a636419cfe1783762208019&jid=4f89b0f1d885527a227fd4a636419cfe1783762207112V&is_advertise=0&sjid=subsession_1783762241264&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f6abf0eb1d0c37a3dd30cffd62bdff3
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260711172810&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.224&SecurityKey=20260711172810&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a72d9449fcca42aa0678e476cdf85384&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762088247&prlId=4f89b0f1d885527a227fd4a636419cfe1783762088263&jid=4f89b0f1d885527a227fd4a636419cfe1783762087304V&is_advertise=0&sjid=subsession_1783762124079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=332e305164da622706568b82f7b4d858
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a3fd36a428d0a3c7a4be6c2087350c07&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711171753&Channel_ID=0116_2600034600-99000-201600010097406&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.62.77&SecurityKey=20260711171753&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=148f2e703234ac157b4a9765b8723d0e&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a3fd36a428d0a3c7a4be6c2087350c07&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711171723&Channel_ID=0116_2600034600-99000-201600010007525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.169.149&SecurityKey=20260711171723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78887d4b19f4955f39159894dd3b1817&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711164958&Channel_ID=0116_2600034600-99000-201600010084204&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.168.53&SecurityKey=20260711164958&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9683f4fa64b5de05af1404bfd59c3f78&sv=10004&ct=android
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a3fd36a428d0a3c7a4be6c2087350c07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260711170735&Channel_ID=0116_2600034600-99000-201600010053689&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.54.63&SecurityKey=20260711170735&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8814d0b9f5dc0519cd3cd7f1d6e74459&sv=10004&ct=android
CCTV-13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260711164315&Channel_ID=0116_2600034600-99000-201600010087520&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.35.119.178&SecurityKey=20260711164315&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=681ed4ee119bf0f3018433eda7ba41b4&sv=10004&ct=android
CCTV-14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260711164416&Channel_ID=0116_2600034600-99000-201600010098792&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.35.119.208&SecurityKey=20260711164416&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d729d3ea1ca665e123ca16fa17c861b&sv=10004&ct=android
CCTV-15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260711164346&Channel_ID=0116_2600034600-99000-201600010082508&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.35.119.178&SecurityKey=20260711164346&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73e507a6a0c6d7d544a305abe28efc13&sv=10004&ct=android

北京,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260711163941&Channel_ID=0116_2600034600-99000-201600010082301&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.35.119.123&SecurityKey=20260711163941&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7be94d396df064dc3b9a1f02cf98d0cb&sv=10004&ct=android

各地卫视,#genre#
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260711164144&Channel_ID=0116_2600034600-99000-201600010056808&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.35.119.36&SecurityKey=20260711164144&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6cd11d780619ff76564ea72992565e8&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=a3fd36a428d0a3c7a4be6c2087350c07&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260711171245&Channel_ID=0116_2600034600-99000-201600010064400&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.244.175&SecurityKey=20260711171245&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=355016103946076fa0091d4d8522a2f4&sv=10004&ct=android
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3be225b71b0db5f313aab209a1fe62e7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260711172352&Channel_ID=0116_2600034600-99000-201600010050901&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.130.24&SecurityKey=20260711172352&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9753012fd14699f27b8eab12f278d1a9&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=7193de9e0ee397ee580ef848299de4bf&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260711181136&Channel_ID=0116_2600034600-99000-201600010058323&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.173.178.192&SecurityKey=20260711181136&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7ee4fb45e66f1ad86f742dd78f5e4cb&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=99ee39671df37a51796d2f09bda15918&txTime=6A5218E1
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1783774217&k=9361bfa83c4de4dd018215e82db848c2
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=71a8ed2bee0053e5a89aa74105f5f4bf&wsTime=1783781405&wsSession=629bb6a36a6c6cf6726452a9-178376700561378&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168059365225601744
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=eb1b3be2247e6e149db876a7d4af4fdc&txTime=6A52582D
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=e936af76b27a22d283e356db8c97c5c8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260711163724&Channel_ID=0116_2600034600-99000-201600010068393&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.34.99.162&SecurityKey=20260711163724&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f605fcba4fa23edab2cea8d43a7ab11d&sv=10004&ct=android
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=8af3515ef4474aa1b0a99ff5b2faaa2f
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gwVY49.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=639e33d6b1a15bc88264e3c24f9748a4&time=6a521fda
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

港澳台,#genre#

熊猫,#genre#
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
