🕘️更新时间,#genre#
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1769119815&sign=d9f890f3f48750889c83c82a4ec3e163
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1769119812&sign=25155a31217c0eb1f7a49740fa6767a3
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1769119810&sign=66249602e7b1e05505137eef10d4d4ff
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1769119813&sign=6409f3a54c5ee259dab69308e4de79d3
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1769119814&sign=edfbbf146292c21b886bbc4857e1ca60
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1769119811&sign=7a3afa3dc5d173d42a5b3fa84cbf5b5a
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1769119815&sign=1e1e278b01fd98631afbff6b52df2828

各地卫视,#genre#
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1769119825-yn7397akgb3mco6pozruyn35amvfh268-0-6072a5351f1869688938717b4d8c536a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a37c313cc65d6a8e9425be7ed095fdbf&txTime=6972A04B
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769127021&k=f196b4e577e3b828d6ec43bf406c696f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=822f4be38a591e822647df3e0e0dcdaf&wsTime=1769134207&wsSession=7d3d8257fc9875dcd663a0cf-176911980803974&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2b339681d8390af5aefb9c7a27c11cfb&txTime=6972D892
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=99a5ba1ba88c4e72a3fae37e5dbf3559
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shkgV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-alNQRS.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9f0b4e2bfff5034d2c988cd6c2b537df&time=6972a03c

港澳台,#genre#

熊猫,#genre#
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

轮播,#genre#
孤独的美食家,http://www.goodiptv.club/douyu/260322
孤独的美食家,http://live.metshop.top/douyu/260322
孤独的美食家,https://live.ottiptv.cc/douyu/260322
孤独的美食家,http://www.goodiptv.club/douyu/953193
孤独的美食家,http://live.metshop.top/douyu/953193
孤独的美食家,https://live.ottiptv.cc/douyu/953193
地下交通站,http://www.goodiptv.club/huya/11342433
地下交通站,http://live.metshop.top/huya/11342433
地下交通站,https://live.ottiptv.cc/huya/11342433
地下交通站,http://www.goodiptv.club/douyu/9470198
地下交通站,http://live.metshop.top/douyu/9470198
地下交通站,https://live.ottiptv.cc/douyu/9470198
地下交通站,http://www.goodiptv.club/douyu/12562123
地下交通站,http://live.metshop.top/douyu/12562123
地下交通站,https://live.ottiptv.cc/douyu/12562123
地下交通站,https://025365.xyz:8082/huya.php?id=11342433
龙门镖局,http://www.goodiptv.club/huya/11352874
龙门镖局,http://live.metshop.top/huya/11352874
龙门镖局,https://live.ottiptv.cc/huya/11352874
龙门镖局,https://025365.xyz:8082/huya.php?id=11352874
龙门镖局,http://huya.chinamm.cn/?id=11352874
东北一家人,http://www.goodiptv.club/huya/21059634
东北一家人,http://live.metshop.top/huya/21059634
东北一家人,https://live.ottiptv.cc/huya/21059634
东北一家人,http://www.goodiptv.club/douyu/7642724
东北一家人,http://live.metshop.top/douyu/7642724
东北一家人,https://live.ottiptv.cc/douyu/7642724
东北一家人,https://025365.xyz:8082/huya.php?id=21059634
东北一家人,http://huya.chinamm.cn/?id=21059634
爱情公寓,http://www.goodiptv.club/huya/11336726
爱情公寓,http://live.metshop.top/huya/11336726
爱情公寓,http://www.goodiptv.club/douyu/4105989
爱情公寓,http://live.metshop.top/douyu/4105989
爱情公寓,https://live.ottiptv.cc/douyu/4105989
爱情公寓,http://www.goodiptv.club/douyu/6863367
爱情公寓,http://live.metshop.top/douyu/6863367
爱情公寓,https://live.ottiptv.cc/douyu/6863367
爱情公寓,https://025365.xyz:8082/huya.php?id=11336726
爱情公寓,http://huya.chinamm.cn/?id=11336726
周星驰,http://huya.chinamm.cn/?id=11342412
周星驰,http://www.goodiptv.club/huya/11342412
周星驰,http://live.metshop.top/huya/11342412
周星驰,https://live.ottiptv.cc/huya/11342412
柯南,http://huya.chinamm.cn/?id=30080148
柯南,http://huya.chinamm.cn/?id=30080236
柯南,http://www.goodiptv.club/huya/30080148
柯南,http://www.goodiptv.club/huya/30080236
柯南,https://live.ottiptv.cc/huya/30080236
柯南,http://live.metshop.top/huya/30080148
柯南,http://live.metshop.top/huya/30080236
蜡笔小新,http://huya.chinamm.cn/?id=30362138
蜡笔小新,http://huya.chinamm.cn/?id=30527430
蜡笔小新,http://www.goodiptv.club/huya/30362138
蜡笔小新,http://www.goodiptv.club/huya/30527430
蜡笔小新,http://live.metshop.top/huya/30362138
蜡笔小新,http://live.metshop.top/huya/30527430
蜡笔小新,https://live.ottiptv.cc/huya/30527430
