🕘️更新时间,#genre#
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-11,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785115525&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGmi8OK63iXxg6txTlZGHNXgL3TpD6k1mNoRiqY3ONTqECKA9VrUJmgIhjerU5SPPyIBcCF5jr_WW7vEG6Z2L7RynGSTHY654CL9hWJ9Ap1AE3fefxBaGztFLxjuT359UcEPYydBiunQzy3p4ERcytDCxIWtsW6PP8x1VkMI4qJYa-jwLvtemODABV3NWeiIEgYbE1FMqJ7EUvJpU1M0Lh4fUlS8TLdPm9F6G27OYFKTii_-y0z77I-UIly-EJofkgsI4pWOqFr53uJ9yQPmXXGYn5YtDRElyEWhrkgmWuZElv3m5RzifvBgK2dP7z6Z4VTA1-_9V4nCRsSKcWDVisLbK7A0jQ5CcG9gJuMgyiYjC7erk-QVy9cpU8usXIdVMlty3BzO1fTyovQJEb9rFr-Hi_RF3gLK0ZguPKgqF7MNIzbfqzy3TY-axWFDxcecmkhLYr7GL9BxB44EHGrlkvpY-6gUExVITKxauqU-fxqtpq8QpucIyI3QeP5Q0NR37LhYmbY2yakgqykv2Q9ub4754cwVGEHj97174xH61dyZ6pMQ&drmtype=0

北京,#genre#

各地卫视,#genre#
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1785192153-17db2g1mm92ddl9l89qnh0nhwpgtskdy-0-b0799b69274bec3a0675584e11a2c18b
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0fa8f74a0e1038223ae1a667c78451ab&txTime=6A67DED6
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1785199351&k=ad2bf2431043109b5f58ea28da3515e0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1a1ef6c57907e71f0822e41bf6757b68&wsTime=1785206407&wsSession=2100e9ec35c299caf6241f40-178519200742214&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168058346316481330
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5a572b60a97ed3fe72d879d4a5870fcf&txTime=6A68171A
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=8fcddbcf9b17463bb6ab8d03bc29c026
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-pqrBZ2.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6a2dfb6ddd6023830001f544063b43e6&time=6a67de43
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

港澳台,#genre#

熊猫,#genre#
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

轮播,#genre#
孤独的美食家,http://www.goodiptv.club/douyu/260322
孤独的美食家,http://live.metshop.top/douyu/260322
孤独的美食家,https://live.ottiptv.cc/douyu/260322
孤独的美食家,http://www.goodiptv.club/douyu/953193
孤独的美食家,http://live.metshop.top/douyu/953193
孤独的美食家,https://live.ottiptv.cc/douyu/953193
地下交通站,http://www.goodiptv.club/huya/11342433
地下交通站,http://live.metshop.top/huya/11342433
地下交通站,https://live.ottiptv.cc/huya/11342433
地下交通站,http://www.goodiptv.club/douyu/9470198
地下交通站,http://live.metshop.top/douyu/9470198
地下交通站,https://live.ottiptv.cc/douyu/9470198
地下交通站,http://www.goodiptv.club/douyu/12562123
地下交通站,http://live.metshop.top/douyu/12562123
地下交通站,https://live.ottiptv.cc/douyu/12562123
地下交通站,https://025365.xyz:8082/huya.php?id=11342433
龙门镖局,http://www.goodiptv.club/huya/11352874
龙门镖局,http://live.metshop.top/huya/11352874
龙门镖局,https://live.ottiptv.cc/huya/11352874
龙门镖局,https://025365.xyz:8082/huya.php?id=11352874
龙门镖局,http://huya.chinamm.cn/?id=11352874
东北一家人,http://www.goodiptv.club/huya/21059634
东北一家人,http://live.metshop.top/huya/21059634
东北一家人,https://live.ottiptv.cc/huya/21059634
东北一家人,http://www.goodiptv.club/douyu/7642724
东北一家人,http://live.metshop.top/douyu/7642724
东北一家人,https://live.ottiptv.cc/douyu/7642724
东北一家人,https://025365.xyz:8082/huya.php?id=21059634
东北一家人,http://huya.chinamm.cn/?id=21059634
爱情公寓,http://www.goodiptv.club/huya/11336726
爱情公寓,http://live.metshop.top/huya/11336726
爱情公寓,http://www.goodiptv.club/douyu/4105989
爱情公寓,http://live.metshop.top/douyu/4105989
爱情公寓,https://live.ottiptv.cc/douyu/4105989
爱情公寓,http://www.goodiptv.club/douyu/6863367
爱情公寓,http://live.metshop.top/douyu/6863367
爱情公寓,https://live.ottiptv.cc/douyu/6863367
爱情公寓,https://025365.xyz:8082/huya.php?id=11336726
爱情公寓,http://huya.chinamm.cn/?id=11336726
周星驰,http://huya.chinamm.cn/?id=11342412
周星驰,http://www.goodiptv.club/huya/11342412
周星驰,http://live.metshop.top/huya/11342412
周星驰,https://live.ottiptv.cc/huya/11342412
柯南,http://huya.chinamm.cn/?id=30080148
柯南,http://huya.chinamm.cn/?id=30080236
柯南,http://www.goodiptv.club/huya/30080148
柯南,http://www.goodiptv.club/huya/30080236
柯南,https://live.ottiptv.cc/huya/30080236
柯南,http://live.metshop.top/huya/30080148
柯南,http://live.metshop.top/huya/30080236
蜡笔小新,http://huya.chinamm.cn/?id=30362138
蜡笔小新,http://huya.chinamm.cn/?id=30527430
蜡笔小新,http://www.goodiptv.club/huya/30362138
蜡笔小新,http://www.goodiptv.club/huya/30527430
蜡笔小新,http://live.metshop.top/huya/30362138
蜡笔小新,http://live.metshop.top/huya/30527430
蜡笔小新,https://live.ottiptv.cc/huya/30527430
