🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.73.26&SecurityKey=20260707182436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06baaa9feabf9f5da31dc794eeac0d79&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419870744&prlId=4f89b0f1d885527a227fd4a636419cfe1783419870758&jid=4f89b0f1d885527a227fd4a636419cfe1783419869526V&is_advertise=0&sjid=subsession_1783419903459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edb229fcd91b37ae102fa8916468d86e
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.164&SecurityKey=20260707182317&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5eb3099f54842bee0569bd1340ff487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419791954&prlId=4f89b0f1d885527a227fd4a636419cfe1783419791973&jid=4f89b0f1d885527a227fd4a636419cfe1783419792429V&is_advertise=0&sjid=subsession_1783419826950&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0303a7c3299dcc42b48f3d2f8897fa6d
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.173&SecurityKey=20260707182213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8df7fd3563b37d9427b9bbec95ffd604&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419727836&prlId=4f89b0f1d885527a227fd4a636419cfe1783419727855&jid=4f89b0f1d885527a227fd4a636419cfe1783419727336V&is_advertise=0&sjid=subsession_1783419760208&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40df1011b0bf419a343d2a099edf901c
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.169&SecurityKey=20260707182024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeeb6f7407eea01fdbc2627f4f7c7c8f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419618433&prlId=4f89b0f1d885527a227fd4a636419cfe1783419618440&jid=4f89b0f1d885527a227fd4a636419cfe1783419620101V&is_advertise=0&sjid=subsession_1783419654890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7f1c6ae2fbdae96d0b6c4652a2470b2
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707181923&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.167&SecurityKey=20260707181923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1621fe2020404740679ee8ebc7d97fb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419557806&prlId=4f89b0f1d885527a227fd4a636419cfe1783419557853&jid=4f89b0f1d885527a227fd4a636419cfe1783419557332V&is_advertise=0&sjid=subsession_1783419595972&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc06948263807136763cda82c65c722e
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707180947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.182&SecurityKey=20260707180947&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b976d87dd3062d1fed30360177369c73&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783418981841&prlId=4f89b0f1d885527a227fd4a636419cfe1783418981852&jid=4f89b0f1d885527a227fd4a636419cfe1783418981292V&is_advertise=0&sjid=subsession_1783419012397&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=214cb6df911e2518ccddf3f2e32f6cb4
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707180758&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.178&SecurityKey=20260707180758&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6b355fc8136a717ddc0e21974f77a7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783418873533&prlId=4f89b0f1d885527a227fd4a636419cfe1783418873536&jid=4f89b0f1d885527a227fd4a636419cfe1783418872288V&is_advertise=0&sjid=subsession_1783418907369&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65e079275f01c4ab0905c56509bca3ff
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707180606&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.175&SecurityKey=20260707180606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4290bfe9fe96a41f1c3abb264afd8afa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783418761661&prlId=4f89b0f1d885527a227fd4a636419cfe1783418761742&jid=4f89b0f1d885527a227fd4a636419cfe1783418760834V&is_advertise=0&sjid=subsession_1783418794131&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=829eb317cd97e3c1cbf3b956c6015ddb
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260707172156&Channel_ID=0116_2600037000-99000-200300220115181&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.214.249&SecurityKey=20260707172156&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e874ad762e2b6b0898931353567f68f7
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707180219&Channel_ID=0116_2600037000-99000-200300220115244&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.222&SecurityKey=20260707180219&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6981b5122a842e758aceb4f5eced3db5
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707182123&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.171&SecurityKey=20260707182123&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1a6b516d7807dd951bd817e433caa9a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419677527&prlId=4f89b0f1d885527a227fd4a636419cfe1783419677554&jid=4f89b0f1d885527a227fd4a636419cfe1783419676998V&is_advertise=0&sjid=subsession_1783419709856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=348bfe038dee1abba2ae69da99c96fed
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707181827&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.174&SecurityKey=20260707181827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=572ae91aef17a3127ee2e7aa677280c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419502327&prlId=4f89b0f1d885527a227fd4a636419cfe1783419502334&jid=4f89b0f1d885527a227fd4a636419cfe1783419501481V&is_advertise=0&sjid=subsession_1783419535966&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35caef5a7e2041280535546e1bed8a69
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707181642&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.170&SecurityKey=20260707181642&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d0cda6c7293290aa2ba89b2d05ed454&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419397405&prlId=4f89b0f1d885527a227fd4a636419cfe1783419397411&jid=4f89b0f1d885527a227fd4a636419cfe1783419395867V&is_advertise=0&sjid=subsession_1783419435009&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d172fbb33e0566c4b4a490652aadc75a
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707181713&Channel_ID=0116_2600037000-99000-200300220115249&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.84.234&SecurityKey=20260707181713&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96fdee978e6af1bf73111102862298ab
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260707173844&Channel_ID=0116_2600037000-99000-200300220115202&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.67.106&SecurityKey=20260707173844&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dda825e4d23458f4dac7c27f7947fd6d
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707175332&Channel_ID=0116_2600037000-99000-200300220115235&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.219&SecurityKey=20260707175332&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6d67a2a252eb1046c9dfab7e0c89614
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707174958&Channel_ID=0116_2600037000-99000-200300220115233&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.213&SecurityKey=20260707174958&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4af8fbee8572c1cf70e3839eb30ad459
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707174933&Channel_ID=0116_2600037000-99000-200300220115232&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.212&SecurityKey=20260707174933&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be91fca14b7978049d1adf7cd1cd7934
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707173752&Channel_ID=0116_2600037000-99000-200300220115200&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.67.183&SecurityKey=20260707173752&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e00db5a0a9dba71aca031b099dfb650
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707173710&Channel_ID=0116_2600037000-99000-200300220115199&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.48.31&SecurityKey=20260707173710&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4f3e93ce54f3416dd0ec361847aef43
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260707173628&Channel_ID=0116_2600037000-99000-200300220115198&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.66.172&SecurityKey=20260707173628&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdca0a331174867bcdf54e628daa065a
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260707175357&Channel_ID=0116_2600037000-99000-200300220115236&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.220&SecurityKey=20260707175357&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e7d717d24f63f52c99a137579f16c5a
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260707175024&Channel_ID=0116_2600037000-99000-200300220115234&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.214&SecurityKey=20260707175024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a5718cef4ae7858e85d9cd13d02f5cf
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260707173546&Channel_ID=0116_2600037000-99000-200300220115197&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.66.173&SecurityKey=20260707173546&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4938b464e06c336456194c935303ca4
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260707172559&Channel_ID=0116_2600037000-99000-200300220115187&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=139.214.193.124&SecurityKey=20260707172559&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=025b4b03e1b389fd8af56794fc6d3cd0
CCTV-11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260707172432&Channel_ID=0116_2600037000-99000-200300220115186&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=139.214.193.42&SecurityKey=20260707172432&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdd143a8b48957dc1c74131f0ac505f2
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260707173114&Channel_ID=0116_2600037000-99000-200300220115196&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.143.77.133&SecurityKey=20260707173114&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdccbd192c96111ca4072ccdb523fa93
