🕘️更新时间,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724174044&Channel_ID=0116_2600034600-99000-201600010034398&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.164&SecurityKey=20260724174044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2180c01771c133cb12fddfc19ec8dd9d&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173726&Channel_ID=0116_2600034600-99000-201600010099618&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.156.38.2&SecurityKey=20260724173726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e99156da29c26f3bdd93d57b491e7a5a&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173654&Channel_ID=0116_2600034600-99000-201600010077122&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.253.36.13&SecurityKey=20260724173654&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47113e49ccff95ea7a0be2a97219ffd8&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173458&Channel_ID=0116_2600034600-99000-201600010005262&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.253.36.10&SecurityKey=20260724173458&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=858c6a3e86fa22b3ea1208856b9eef7c&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724173405&Channel_ID=0116_2600034600-99000-201600010014886&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.210.30.17&SecurityKey=20260724173405&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d708eef6ba502f5f370061380893a8c7&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175832&Channel_ID=0116_2600034600-99000-201600010015702&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.2&SecurityKey=20260724175832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77a3e1fcba9313685f2f260e3402207c&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175749&Channel_ID=0116_2600034600-99000-201600010095491&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.253&SecurityKey=20260724175749&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f411c138aa83c6c22cd4ebf4ddde293&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175718&Channel_ID=0116_2600034600-99000-201600010090156&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.173&SecurityKey=20260724175718&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69ee975931c7028855af41d91d361bae&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175634&Channel_ID=0116_2600034600-99000-201600010018480&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.98&SecurityKey=20260724175634&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef1be493d4dc61da4f62b0e8a72b8c42&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175553&Channel_ID=0116_2600034600-99000-201600010099765&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.96&SecurityKey=20260724175553&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=134ff04c0a85a56a0b87f5fcf4e94922&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180232&Channel_ID=0116_2600034600-99000-201600010092127&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.250.241.117&SecurityKey=20260724180232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a370f98fabddd3008d386ae73ae2b59&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180057&Channel_ID=0116_2600034600-99000-201600010071740&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.250.241.89&SecurityKey=20260724180057&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e2004c96604630faa8845780c39ffd&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180000&Channel_ID=0116_2600034600-99000-201600010061895&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.23.247&SecurityKey=20260724180000&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01614f9879d87171ac6b3df4af830618&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dd8c4fe9a5c3bb57133bdad6f85f89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724175926&Channel_ID=0116_2600034600-99000-201600010083913&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.217.23.124&SecurityKey=20260724175926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1086f20543be3909565fdbc73ceff86e&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724173126&Channel_ID=0116_2600034600-99000-201600010023140&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.19&SecurityKey=20260724173126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2977cba3d839d444d1153dbcba3ee4d&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2b509366f44fe7680a11918382c427e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724174759&Channel_ID=0116_2600034600-99000-201600010054816&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.91.138.217&SecurityKey=20260724174759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27e276d2f54c5e95f91096193c50c018&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2b509366f44fe7680a11918382c427e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724174716&Channel_ID=0116_2600034600-99000-201600010019687&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.195.117.140&SecurityKey=20260724174716&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8ebe32a8fd6db171a222c93651282b8&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724173052&Channel_ID=0116_2600034600-99000-201600010079551&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.107&SecurityKey=20260724173052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3499c0f15be11c07015ffefa32425d2b&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175130&Channel_ID=0116_2600034600-99000-201600010069103&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.48&SecurityKey=20260724175130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=479dba3dddb2bb8773d1a3f3808eaed1&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175055&Channel_ID=0116_2600034600-99000-201600010014269&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.228&SecurityKey=20260724175055&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a483be1aaf59277954b679fcd43a44d2&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175024&Channel_ID=0116_2600034600-99000-201600010089243&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.209.181.186&SecurityKey=20260724175024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09be8df320147f466b26569ea7cbe21e&sv=10004&ct=android
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724174155&Channel_ID=0116_2600034600-99000-201600010057008&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.188.112.199&SecurityKey=20260724174155&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef108b30efd12401dc89bcbb829836b4&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175509&Channel_ID=0116_2600034600-99000-201600010032578&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.66&SecurityKey=20260724175509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fba82568a89ab43710b8e8cbbe8f15e3&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175439&Channel_ID=0116_2600034600-99000-201600010070233&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.212&SecurityKey=20260724175439&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63d1b794d1bfb0d27fcdc4a5191056f0&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175408&Channel_ID=0116_2600034600-99000-201600010092885&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.144&SecurityKey=20260724175408&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4da3ced56996ad814f0e38b17ad9d305&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175337&Channel_ID=0116_2600034600-99000-201600010076164&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.159&SecurityKey=20260724175337&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4841df7c3186b7c23791edf428ff4193&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724172700&Channel_ID=0116_2600034600-99000-201600010022026&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.113.171.74&SecurityKey=20260724172700&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6a6bed6fa90a42de9949ad89ca49eb2&sv=10004&ct=android
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724172630&Channel_ID=0116_2600034600-99000-201600010055628&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.113.171.70&SecurityKey=20260724172630&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1775177c05cc233819a475334b0c1aee&sv=10004&ct=android
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260724174226&Channel_ID=0116_2600034600-99000-201600010057666&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.188.112.215&SecurityKey=20260724174226&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c08e0878384e38f9b5a7a3dfea9104fc&sv=10004&ct=android
