🕘️更新时间,#genre#
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260708115700&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.165&SecurityKey=20260708115700&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d27d2ee754b3bfa1c89ba2fb34418ca6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783483013496&prlId=4f89b0f1d885527a227fd4a636419cfe1783483013511&jid=4f89b0f1d885527a227fd4a636419cfe1783483012936V&is_advertise=0&sjid=subsession_1783483043679&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b711febccf95c7629c174c148c95817
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260708115355&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.189&SecurityKey=20260708115355&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e3ca8613c08d3ffc4d2a157891aa531&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482828595&prlId=4f89b0f1d885527a227fd4a636419cfe1783482828628&jid=4f89b0f1d885527a227fd4a636419cfe1783482827982V&is_advertise=0&sjid=subsession_1783482862941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=541e4c1719a894da276c2e4b2345d560
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708112333&Channel_ID=0116_2600034600-99000-201600010085126&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.246&SecurityKey=20260708112333&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52b5d7a59d4ff3062a944fe121cbe118&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708112259&Channel_ID=0116_2600034600-99000-201600010057685&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.245&SecurityKey=20260708112259&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0292e701e1746e5dc50160eb61df821d&sv=10004&ct=android
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708111754&Channel_ID=0116_2600034600-99000-201600010082663&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.238&SecurityKey=20260708111754&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4ccc775b7f581547b904b1d90fbe5d8&sv=10004&ct=android
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708111605&Channel_ID=0116_2600034600-99000-201600010018356&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.235&SecurityKey=20260708111605&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7328404d7e771d3dfce6cf24e3b3036d&sv=10004&ct=android
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260708115455&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.71.104.47&SecurityKey=20260708115455&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50f7885f91980c855d5e556100f11ecc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482889402&prlId=4f89b0f1d885527a227fd4a636419cfe1783482889423&jid=4f89b0f1d885527a227fd4a636419cfe1783482888654V&is_advertise=0&sjid=subsession_1783482996098&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=734e2340527d0f4057be7cb7010e3de8
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708112648&Channel_ID=0116_2600034600-99000-201600010081491&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.252&SecurityKey=20260708112648&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ec64bb11d7feaa0b72971d28e1a1f46&sv=10004&ct=android
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708111536&Channel_ID=0116_2600034600-99000-201600010068819&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.234&SecurityKey=20260708111536&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a82b7a35b46c7c90f5d3189eee16780&sv=10004&ct=android
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708113243&Channel_ID=0116_2600034600-99000-201600010007018&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.155&SecurityKey=20260708113243&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6edc5464efe929ec73fb0235b6c8151&sv=10004&ct=android
CCTV-10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708111254&Channel_ID=0116_2600034600-99000-201600010047761&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.228&SecurityKey=20260708111254&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e5ec06a99d2e06d4a246f1ec103a8bb&sv=10004&ct=android
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

北京,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260708115228&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=223.247.104.185&SecurityKey=20260708115228&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea4f94d0a66a8a17028cedb6fdf40768&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482742067&prlId=4f89b0f1d885527a227fd4a636419cfe1783482742071&jid=4f89b0f1d885527a227fd4a636419cfe1783482741747V&is_advertise=0&sjid=subsession_1783482742914&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be9e10cfca74ea3f3afada4d4132fa8b

各地卫视,#genre#
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260708112831&Channel_ID=0116_2600034600-99000-201600010015174&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.146&SecurityKey=20260708112831&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6baaec1ad30413c50516bd97f5c30ce5&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260708114607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.247.104.188&SecurityKey=20260708114607&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=257e04bf9514c0de1c505faa4a9651ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482361308&prlId=4f89b0f1d885527a227fd4a636419cfe1783482361347&jid=4f89b0f1d885527a227fd4a636419cfe1783482360881V&is_advertise=0&sjid=subsession_1783482467152&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5de940c7e40a6fe94f7c3d4ad32e445
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260708120016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.247.106.163&SecurityKey=20260708120016&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b09bee28724752d147ce09b67dfe1561&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783483209936&prlId=4f89b0f1d885527a227fd4a636419cfe1783483209951&jid=4f89b0f1d885527a227fd4a636419cfe1783483209589V&is_advertise=0&sjid=subsession_1783483318593&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9effc375e6716ab555ca3057e7c5680
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0c07434e77c899771b3909c4892e488f&txTime=6A4E3721
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
