🕘️更新时间,#genre#
CCTV-1,http://183.92.26.142:8123/rtp/228.0.0.1:6108
CCTV-1,http://115.58.216.125:4000/rtp/225.1.4.73:1102
CCTV-1,http://118.78.196.51:55555/rtp/226.0.2.153:9136
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-2,http://111.162.204.232:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://117.86.50.130:8888/rtp/239.49.8.50:9802
CCTV-2,http://112.66.67.209:8188/rtp/239.253.64.195:5140
CCTV-2,http://114.241.214.91:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.92.26.142:8123/rtp/228.0.0.2:6108
CCTV-2,http://115.58.216.125:4000/rtp/225.1.4.74:1103
CCTV-2,http://118.78.196.51:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://61.140.127.105:10022/udp/239.77.1.158:5146
CCTV-3,http://111.162.204.232:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://117.86.50.130:8888/rtp/239.49.1.3:6000
CCTV-3,http://112.66.67.209:8188/rtp/239.253.64.244:5140
CCTV-3,http://114.241.214.91:4022/rtp/239.3.1.172:8001
CCTV-3,http://183.92.26.142:8123/rtp/228.0.0.156:7156
CCTV-3,http://115.58.216.125:4000/rtp/225.1.4.158:1194
CCTV-3,http://118.78.196.51:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://61.140.127.105:10022/udp/239.77.0.169:5146
CCTV-4,http://111.162.204.232:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://117.86.50.130:8888/rtp/239.49.8.131:6000
CCTV-4,http://112.66.67.209:8188/rtp/239.253.64.196:5140
CCTV-4,http://114.241.214.91:4022/rtp/239.3.1.105:8092
CCTV-4,http://183.92.26.142:8123/rtp/228.0.0.143:7143
CCTV-4,http://115.58.216.125:4000/rtp/225.1.5.30:1333
CCTV-4,http://118.78.196.51:55555/rtp/226.0.2.156:9160
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.140.127.105:10022/udp/239.77.1.163:5146
CCTV-5,http://111.162.204.232:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://117.86.50.130:8888/rtp/239.49.1.5:6000
CCTV-5,http://112.66.67.209:8188/rtp/239.253.64.245:5140
CCTV-5,http://114.241.214.91:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.92.26.142:8123/rtp/228.0.0.112:6108
CCTV-5,http://115.58.216.125:4000/rtp/225.1.4.159:1195
CCTV-5,http://118.78.196.51:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://61.140.127.105:10022/udp/239.77.0.170:5146
CCTV-5+,http://111.162.204.232:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://112.66.67.209:8188/rtp/239.253.64.100:5140
CCTV-5+,http://114.241.214.91:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.92.26.142:8123/rtp/228.0.0.17:6108
CCTV-5+,http://115.58.216.125:4000/rtp/225.1.4.75:1104
CCTV-5+,http://118.78.196.51:55555/rtp/226.0.2.168:9256
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://61.140.127.105:10022/udp/239.77.0.87:5146
CCTV-6,http://111.162.204.232:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://117.86.50.130:8888/rtp/239.49.1.6:6000
CCTV-6,http://112.66.67.209:8188/rtp/239.253.64.246:5140
CCTV-6,http://114.241.214.91:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.92.26.142:8123/rtp/228.0.0.157:7157
CCTV-6,http://115.58.216.125:4000/rtp/225.1.4.160:1196
CCTV-6,http://118.78.196.51:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.140.127.105:10022/udp/239.77.0.171:5146
CCTV-7,http://111.162.204.232:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://117.86.50.130:8888/rtp/239.49.1.254:6000
CCTV-7,http://114.241.214.91:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.92.26.142:8123/rtp/228.0.0.7:6108
CCTV-7,http://115.58.216.125:4000/rtp/225.1.4.76:1105
CCTV-7,http://118.78.196.51:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://61.140.127.105:10022/udp/239.77.0.138:5146
CCTV-7,http://106.86.155.197:20001/rtp/235.254.198.56:1500
CCTV-8,http://111.162.204.232:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://117.86.50.130:8888/rtp/239.49.1.8:6000
CCTV-8,http://112.66.67.209:8188/rtp/239.253.64.247:5140
CCTV-8,http://114.241.214.91:4022/rtp/239.3.1.175:8001
CCTV-8,http://183.92.26.142:8123/rtp/228.0.0.158:7158
CCTV-8,http://115.58.216.125:4000/rtp/225.1.4.161:1197
CCTV-8,http://118.78.196.51:55555/rtp/226.0.2.211:9600
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://61.140.127.105:10022/udp/239.77.0.172:5146
CCTV-9,http://111.162.204.232:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://117.86.50.130:8888/rtp/239.49.8.53:9814
CCTV-9,http://112.66.67.209:8188/rtp/239.253.64.76:5140
CCTV-9,http://114.241.214.91:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.92.26.142:8123/rtp/228.0.0.9:6108
CCTV-9,http://115.58.216.125:4000/rtp/225.1.4.77:1106
CCTV-9,http://118.78.196.51:55555/rtp/226.0.2.161:9200
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://61.140.127.105:10022/udp/239.77.0.135:5146
CCTV-10,http://111.162.204.232:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://117.86.50.130:8888/rtp/239.49.8.54:9818
CCTV-10,http://112.66.67.209:8188/rtp/239.253.64.87:5140
CCTV-10,http://114.241.214.91:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.92.26.142:8123/rtp/228.0.0.10:6108
CCTV-10,http://115.58.216.125:4000/rtp/225.1.4.78:1107
CCTV-10,http://118.78.196.51:55555/rtp/226.0.2.162:9208
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://61.140.127.105:10022/udp/239.77.0.134:5146
CCTV-11,http://111.162.204.232:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://117.86.50.130:8888/rtp/239.49.1.11:6000
CCTV-11,http://112.66.67.209:8188/rtp/239.253.64.70:5140
CCTV-11,http://114.241.214.91:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.92.26.142:8123/rtp/228.0.0.242:6108
CCTV-11,http://115.58.216.125:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://61.140.127.105:10022/udp/239.77.1.238:5146
CCTV-11,http://106.86.155.197:20001/rtp/235.254.198.7:1304
CCTV-12,http://111.162.204.232:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://117.86.50.130:8888/rtp/239.49.8.55:9822
CCTV-12,http://112.66.67.209:8188/rtp/239.253.64.97:5140
CCTV-12,http://114.241.214.91:4022/rtp/239.3.1.64:8124
CCTV-12,http://183.92.26.142:8123/rtp/228.0.0.12:6108
CCTV-12,http://115.58.216.125:4000/rtp/225.1.4.79:1108
CCTV-12,http://118.78.196.51:55555/rtp/226.0.2.164:9224
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://61.140.127.105:10022/udp/239.77.0.136:5146
CCTV-13,http://111.162.204.232:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://117.86.50.130:8888/rtp/239.49.1.13:6000
CCTV-13,http://112.66.67.209:8188/rtp/239.253.64.59:5140
CCTV-13,http://114.241.214.91:4022/rtp/239.3.1.124:8128
CCTV-13,http://183.92.26.142:8123/rtp/228.0.0.202:6108
CCTV-13,http://115.58.216.125:4000/rtp/225.1.4.113:1293
CCTV-13,http://118.78.196.51:55555/rtp/226.0.2.165:9232
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://61.140.127.105:10022/udp/239.253.43.196:5146
CCTV-14,http://111.162.204.232:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://117.86.50.130:8888/rtp/239.49.8.56:9826
CCTV-14,http://112.66.67.209:8188/rtp/239.253.64.115:5140
CCTV-14,http://114.241.214.91:4022/rtp/239.3.1.65:8132
CCTV-14,http://183.92.26.142:8123/rtp/228.0.0.14:6108
CCTV-14,http://115.58.216.125:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.78.196.51:55555/rtp/226.0.2.166:9240
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://61.140.127.105:10022/udp/239.77.1.161:5146
CCTV-15,http://111.162.204.232:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://117.86.50.130:8888/rtp/239.49.1.15:6000
CCTV-15,http://112.66.67.209:8188/rtp/239.253.64.72:5140
CCTV-15,http://114.241.214.91:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.92.26.142:8123/rtp/228.0.0.15:6108
CCTV-15,http://115.58.216.125:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://61.140.127.105:10022/udp/239.77.1.239:5146
CCTV-15,http://106.86.155.197:20001/rtp/235.254.198.11:1320
CCTV-16,http://111.162.204.232:8686/rtp/225.1.2.237:5002
CCTV-16,http://112.66.67.209:8188/rtp/239.253.64.251:5140
CCTV-16,http://114.241.214.91:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.142:8123/rtp/228.0.0.249:6108
CCTV-16,http://118.78.196.51:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.140.127.105:10022/udp/239.77.0.165:5146
CCTV-16,http://36.27.1.79:4022/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.29:8010/rtp/228.0.0.249:6108
CCTV-16,http://36.24.185.17:8888/udp/233.50.201.192:5140
CCTV-17,http://111.162.204.232:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://117.86.50.130:8888/rtp/239.49.8.52:9810
CCTV-17,http://112.66.67.209:8188/rtp/239.253.64.67:5140
CCTV-17,http://114.241.214.91:4022/rtp/239.3.1.151:8144
CCTV-17,http://183.92.26.142:8123/rtp/228.0.0.161:7161
CCTV-17,http://115.58.216.125:4000/rtp/225.1.4.226:2506
CCTV-17,http://118.78.196.51:55555/rtp/226.0.2.170:9272
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://61.140.127.105:10022/udp/239.77.1.121:5146

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755345008&sign=d68b6e491a3ea27ce6fe31fe93b2c3bc
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.204.232:8686/rtp/225.1.1.113:5002
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://117.86.50.130:8888/rtp/239.49.8.11:9414
北京卫视,http://112.66.67.209:8188/rtp/239.253.64.204:5140
北京卫视,http://114.241.214.91:4022/rtp/239.3.1.241:8000
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1755345015&sign=da0f1a4efe6bc11199eddcddc74b912b
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://114.241.214.91:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.35.203:8888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755345013&sign=d6bd12ed2c0b5c1b4ed6753562191dbe
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://114.241.214.91:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.35.203:8888/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755345010&sign=94e2cbb4fea094a63b2555ca1196edf2
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://114.241.214.91:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.35.203:8888/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755295212&sign=87c89dfab18c3d3e6d478e4851c8d012
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755345009&sign=18fa0b3a0de5d2960d492a97d02e18f7
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://114.241.214.91:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.35.203:8888/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755295209&sign=8534b3e7cb0c2d3beb6909fb75fa1e67
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755345012&sign=10e3bd914306fd90358531b3803a3090
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://114.241.214.91:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.35.203:8888/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755295212&sign=8a92016fba153a584cf55ec3a309e0d7
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755345012&sign=edea837ee92d482ec86cd22248414065
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://114.241.214.91:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.35.203:8888/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755295213&sign=6db69fc2a4274933544a8684e9ce6972
北京生活,http://xxwx.yoesun.com/xxw/北京网.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755345009&sign=2d955071ebd6ec4f18b1560c125deeae
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://114.241.214.91:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.243.170:9999/rtp/239.254.200.188:6311
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755345014&sign=c1f9040daf066b8c1fa8aa29c371f4c6
北京卡酷少儿,http://114.241.214.91:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.86.184.94:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.184.94:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://114.254.35.203:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://61.159.135.153:18000/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://111.162.204.232:8686/rtp/225.1.1.116:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://117.86.50.130:8888/rtp/239.49.8.13:9422
广东卫视,http://112.66.67.209:8188/rtp/239.253.64.200:5140
广东卫视,http://114.241.214.91:4022/rtp/239.3.1.142:8048
广东卫视,http://183.92.26.142:8123/rtp/228.0.0.66:6108
广东卫视,http://115.58.216.125:4000/rtp/225.1.4.166:1207
广东卫视,http://118.78.196.51:55555/rtp/226.0.2.146:9080
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://61.140.127.105:10022/udp/239.77.1.19:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://111.162.204.232:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://117.86.50.130:8888/rtp/239.49.8.20:9618
浙江卫视,http://112.66.67.209:8188/rtp/239.253.64.206:5140
浙江卫视,http://114.241.214.91:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.92.26.142:8123/rtp/228.0.0.65:6108
浙江卫视,http://115.58.216.125:4000/rtp/225.1.4.84:1113
浙江卫视,http://118.78.196.51:55555/rtp/226.0.2.144:9064
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://61.140.127.105:10022/udp/239.77.1.33:5146
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://111.162.204.232:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://117.86.50.130:8888/rtp/239.49.8.12:9418
湖南卫视,http://112.66.67.209:8188/rtp/239.253.64.114:5140
湖南卫视,http://114.241.214.91:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.92.26.142:8123/rtp/228.0.0.61:6108
湖南卫视,http://115.58.216.125:4000/rtp/225.1.4.82:1111
