🕘️更新时间,#genre#
CCTV-4,http://171.105.181.68:4022/udp/239.81.0.96:4056
CCTV-4,http://124.226.132.68:19090/udp/239.81.0.96:4056
CCTV-4,http://183.92.26.142:8123/rtp/228.0.0.143:7143
CCTV-5,http://221.13.235.100:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.163:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.241.214.91:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.234.54.221:4022/rtp/239.45.1.69:5140
CCTV-5,http://27.154.96.43:3386/rtp/239.61.3.35:9728
CCTV-5,http://171.105.181.68:4022/udp/239.81.0.232:4056
CCTV-5,http://124.226.132.68:19090/udp/239.81.0.232:4056
CCTV-5,http://183.92.26.142:8123/rtp/228.0.0.112:6108
CCTV-5+,http://111.162.205.163:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.214.91:4022/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.154.96.43:3386/rtp/239.61.2.171:9014
CCTV-5+,http://171.105.181.68:4022/udp/239.81.0.101:4056
CCTV-5+,http://124.226.132.68:19090/udp/239.81.0.101:4056
CCTV-5+,http://183.92.26.142:8123/rtp/228.0.0.17:6108
CCTV-5+,http://115.58.216.125:4000/rtp/225.1.4.75:1104
CCTV-5+,http://36.27.1.79:4022/udp/233.50.201.220:5140
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.13.235.100:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.205.163:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.241.214.91:4022/rtp/239.3.1.174:8001
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://116.234.54.221:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.154.96.43:3386/rtp/239.61.3.36:9734
CCTV-6,http://171.105.181.68:4022/udp/239.81.0.233:4056
CCTV-6,http://124.226.132.68:19090/udp/239.81.0.233:4056
CCTV-7,http://221.13.235.100:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.205.163:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.214.91:4022/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://116.234.54.221:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.154.96.43:3386/rtp/239.61.2.175:9038
CCTV-7,http://171.105.181.68:4022/udp/239.81.0.116:4056
CCTV-7,http://124.226.132.68:19090/udp/239.81.0.116:4056
CCTV-7,http://183.92.26.142:8123/rtp/228.0.0.7:6108
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.13.235.100:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.163:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.241.214.91:4022/rtp/239.3.1.175:8001
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://116.234.54.221:4022/rtp/239.45.1.71:5140
CCTV-8,http://27.154.96.43:3386/rtp/239.61.3.37:9740
CCTV-8,http://171.105.181.68:4022/udp/239.81.0.234:4056
CCTV-8,http://124.226.132.68:19090/udp/239.81.0.234:4056
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.13.235.100:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.205.163:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.214.91:4022/rtp/239.3.1.62:8112
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.234.54.221:4022/rtp/239.45.3.4:5140
CCTV-9,http://27.154.96.43:3386/rtp/239.61.2.172:9020
CCTV-9,http://171.105.181.68:4022/udp/239.81.0.117:4056
CCTV-9,http://124.226.132.68:19090/udp/239.81.0.117:4056
CCTV-10,http://221.13.235.100:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.205.163:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.214.91:4022/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.234.54.221:4022/rtp/239.45.3.8:5140
CCTV-10,http://27.154.96.43:3386/rtp/239.61.2.176:9044
CCTV-10,http://171.105.181.68:4022/udp/239.81.0.118:4056
CCTV-10,http://124.226.132.68:19090/udp/239.81.0.118:4056
CCTV-10,http://183.92.26.142:8123/rtp/228.0.0.10:6108
CCTV-11,http://221.13.235.100:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.163:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.214.91:4022/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://116.234.54.221:4022/rtp/239.45.1.196:5140
CCTV-11,http://27.154.96.43:3386/rtp/239.61.2.21:8120
CCTV-11,http://171.105.181.68:4022/udp/239.81.0.229:4056
CCTV-11,http://124.226.132.68:19090/udp/239.81.0.229:4056
CCTV-11,http://183.92.26.142:8123/rtp/228.0.0.242:6108
CCTV-12,http://221.13.235.100:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.163:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.214.91:4022/rtp/239.3.1.64:8124
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://116.234.54.221:4022/rtp/239.45.3.10:5140
CCTV-12,http://27.154.96.43:3386/rtp/239.61.2.177:9050
CCTV-12,http://171.105.181.68:4022/udp/239.81.0.119:4056
CCTV-12,http://124.226.132.68:19090/udp/239.81.0.119:4056
CCTV-12,http://183.92.26.142:8123/rtp/228.0.0.12:6108
CCTV-13,http://221.13.235.100:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.205.163:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.214.91:4022/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://116.234.54.221:4022/rtp/239.45.1.198:5140
CCTV-13,http://27.154.96.43:3386/rtp/239.61.2.23:8132
CCTV-13,http://171.105.181.68:4022/udp/239.81.0.206:4056
CCTV-13,http://124.226.132.68:19090/udp/239.81.0.206:4056
CCTV-13,http://183.92.26.142:8123/rtp/228.0.0.202:6108
CCTV-14,http://221.13.235.100:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.163:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.241.214.91:4022/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://116.234.54.221:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.154.96.43:3386/rtp/239.61.2.178:9056
CCTV-14,http://171.105.181.68:4022/udp/239.81.0.120:4056
CCTV-14,http://124.226.132.68:19090/udp/239.81.0.120:4056
CCTV-14,http://183.92.26.142:8123/rtp/228.0.0.14:6108
CCTV-15,http://221.13.235.100:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.205.163:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.214.91:4022/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://116.234.54.221:4022/rtp/239.45.1.200:5140
CCTV-15,http://27.154.96.43:3386/rtp/239.61.2.25:8144
CCTV-15,http://171.105.181.68:4022/udp/239.81.0.230:4056
CCTV-15,http://124.226.132.68:19090/udp/239.81.0.230:4056
CCTV-15,http://183.92.26.142:8123/rtp/228.0.0.15:6108
CCTV-16,http://111.162.205.163:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.214.91:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.142:8123/rtp/228.0.0.249:6108
CCTV-16,http://36.27.1.79:4022/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.29:8010/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.39:8888/rtp/228.0.0.249:6108
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://223.198.243.24:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.45.2.223:4000/rtp/239.121.4.122:8008
CCTV-17,http://111.162.205.163:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.214.91:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://116.234.54.221:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.154.96.43:3386/rtp/239.61.3.9:9572
CCTV-17,http://171.105.181.68:4022/udp/239.81.0.228:4056
CCTV-17,http://124.226.132.68:19090/udp/239.81.0.228:4056
CCTV-17,http://183.92.26.142:8123/rtp/228.0.0.161:7161
CCTV-17,http://115.58.216.125:4000/rtp/225.1.4.226:2506

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755238806&sign=a2c400a5a0f20793d1701b1373f2f916
北京卫视,http://221.13.235.100:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.205.163:8686/rtp/225.1.1.113:5002
北京卫视,http://114.241.214.91:4022/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://116.234.54.221:4022/rtp/239.45.3.229:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1755238815&sign=668bcf83b61137eacc4bc31ee13421f1
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://58.46.30.219:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://114.241.214.91:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755238814&sign=a897343c31e5be8f1fe9f50113fa6395
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://114.241.214.91:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755208810&sign=283b3d2c8cf2fe4ba526f8f2fc848305
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755238812&sign=08b15acb1cd36891f164915cad719dbf
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://114.241.214.91:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755208808&sign=19fbbc0dec3e0387d4c74cba7960c5fa
北京影视,http://115.190.105.236/bjtime.php?id=bjys
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755238807&sign=a676bf2465fb0327c01e770b369db65b
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://114.241.214.91:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755208807&sign=c2f92780e03f1c20a3bead317def3000
北京文艺,http://115.190.105.236/bjtime.php?id=bjwy
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755238813&sign=ae94a38bb0bf22647efc17fd04210b5f
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://114.241.214.91:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755208809&sign=664976c546ab118094ea4dedbee9b7a4
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755238813&sign=0fb64d694b0cc947dcdb3234f7555860
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://114.241.214.91:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755208809&sign=2311f77aca643cb3469bbaa1b37e7767
北京生活,http://115.190.105.236/bjtime.php?id=bjsh
北京生活,http://xxwx.yoesun.com/xxw/北京网.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755238811&sign=8761baf9f1406f3cec63f49e796dd657
北京纪实科教,http://114.241.214.91:4022/rtp/239.3.1.115:8000
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://116.234.54.221:4022/rtp/239.45.1.14:5140
北京纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
北京纪实科教,http://113.120.46.204:8123/udp/239.21.1.172:5002
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755238814&sign=b2f35d330db61fe4a543d87d66e080aa
北京卡酷少儿,http://114.241.214.91:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.54.221:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://42.92.195.230:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://61.159.134.174:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.174:4022/rtp/238.255.2.106:5999

各地卫视,#genre#
广东卫视,http://111.162.205.163:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.214.91:4022/rtp/239.3.1.142:8048
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://116.234.54.221:4022/rtp/239.45.3.230:5140
广东卫视,http://27.154.96.43:3386/rtp/239.61.2.33:8192
广东卫视,http://171.105.181.68:4022/udp/239.81.0.104:4056
广东卫视,http://124.226.132.68:19090/udp/239.81.0.104:4056
广东卫视,http://183.92.26.142:8123/rtp/228.0.0.66:6108
广东卫视,http://115.58.216.125:4000/rtp/225.1.4.166:1207
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
浙江卫视,http://221.13.235.100:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.205.163:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.214.91:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://116.234.54.221:4022/rtp/239.45.3.178:5140
