🕘️更新时间,#genre#
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.155.54.241:4002/rtp/239.61.3.61:9884
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.53:8060
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.81:8176
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.107.46.215:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.155.54.241:4002/rtp/239.61.2.174:9032
CCTV-2,http://115.171.80.97:1688/rtp/225.1.8.2:8084
CCTV-2,http://116.21.205.130:8188/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://112.66.98.242:4022/rtp/239.253.64.195:5140
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.155.54.241:4002/rtp/239.61.3.34:9722
CCTV-3,http://115.171.80.97:1688/rtp/225.1.8.88:8000
CCTV-3,http://116.21.205.130:8188/udp/239.77.0.169:5146
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://112.66.98.242:4022/rtp/239.253.64.244:5140
CCTV-3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.107.46.215:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.155.54.241:4002/rtp/239.61.2.206:9224
CCTV-4,http://115.171.80.97:1688/rtp/225.1.8.4:8092
CCTV-4,http://116.21.205.130:8188/udp/239.77.1.163:5146
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://112.66.98.242:4022/rtp/239.253.64.196:5140
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.107.46.215:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.155.54.241:4002/rtp/239.61.3.35:9728
CCTV-5,http://115.171.80.97:1688/rtp/225.1.8.89:8000
CCTV-5,http://116.21.205.130:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://112.66.98.242:4022/rtp/239.253.64.245:5140
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.12.150.129:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.46.215:8188/rtp/238.1.78.237:7768
CCTV-5+,http://27.155.54.241:4002/rtp/239.61.2.171:9014
CCTV-5+,http://115.171.80.97:1688/rtp/225.1.8.20:8004
CCTV-5+,http://116.21.205.130:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.21.205.130:8188/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.107.46.215:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.155.54.241:4002/rtp/239.61.3.36:9734
CCTV-6,http://115.171.80.97:1688/rtp/225.1.8.84:8000
CCTV-6,http://116.21.205.130:8188/udp/239.77.0.171:5146
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://112.66.98.242:4022/rtp/239.253.64.246:5140
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.12.150.129:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.155.54.241:4002/rtp/239.61.2.175:9038
CCTV-7,http://115.171.80.97:1688/rtp/225.1.8.7:8104
CCTV-7,http://116.21.205.130:8188/udp/239.77.0.138:5146
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://42.92.195.111:10000/udp/239.255.30.178:8231
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.107.46.215:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.155.54.241:4002/rtp/239.61.3.37:9740
CCTV-8,http://115.171.80.97:1688/rtp/225.1.8.85:8000
CCTV-8,http://116.21.205.130:8188/udp/239.77.0.172:5146
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://112.66.98.242:4022/rtp/239.253.64.247:5140
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.150.129:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.107.46.215:8188/rtp/238.1.78.240:7792
CCTV-9,http://27.155.54.241:4002/rtp/239.61.2.172:9020
CCTV-9,http://115.171.80.97:1688/rtp/225.1.8.9:8112
CCTV-9,http://116.21.205.130:8188/udp/239.77.0.135:5146
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://112.66.98.242:4022/rtp/239.253.64.76:5140
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.107.46.215:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.155.54.241:4002/rtp/239.61.2.176:9044
CCTV-10,http://115.171.80.97:1688/rtp/225.1.8.10:8116
CCTV-10,http://116.21.205.130:8188/udp/239.77.0.134:5146
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://112.66.98.242:4022/rtp/239.253.64.87:5140
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://42.92.195.111:10000/udp/239.255.30.181:8231
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.129:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.107.46.215:8188/rtp/238.1.78.206:7502
CCTV-11,http://27.155.54.241:4002/rtp/239.61.2.21:8120
CCTV-11,http://115.171.80.97:1688/rtp/225.1.8.73:8120
CCTV-11,http://116.21.205.130:8188/udp/239.77.1.238:5146
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://112.66.98.242:4022/rtp/239.253.64.70:5140
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://42.92.195.111:10000/udp/239.255.30.62:8231
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.129:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.107.46.215:8188/rtp/238.1.78.242:7808
CCTV-12,http://27.155.54.241:4002/rtp/239.61.2.177:9050
CCTV-12,http://115.171.80.97:1688/rtp/225.1.8.12:8124
CCTV-12,http://116.21.205.130:8188/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://112.66.98.242:4022/rtp/239.253.64.97:5140
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.150.129:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.155.54.241:4002/rtp/239.61.2.23:8132
CCTV-13,http://115.171.80.97:1688/rtp/225.1.8.168:8130
CCTV-13,http://116.21.205.130:8188/udp/239.253.43.196:5146
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://112.66.98.242:4022/rtp/239.253.64.59:5140
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.12.150.129:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV-14,http://27.155.54.241:4002/rtp/239.61.2.178:9056
CCTV-14,http://115.171.80.97:1688/rtp/225.1.8.14:8132
CCTV-14,http://116.21.205.130:8188/udp/239.77.1.161:5146
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://112.66.98.242:4022/rtp/239.253.64.115:5140
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://42.92.195.111:10000/udp/239.255.30.183:8231
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.150.129:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.107.46.215:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.155.54.241:4002/rtp/239.61.2.25:8144
CCTV-15,http://115.171.80.97:1688/rtp/225.1.8.74:8136
CCTV-15,http://116.21.205.130:8188/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://112.66.98.242:4022/rtp/239.253.64.72:5140
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://42.92.195.111:10000/udp/239.255.30.68:8231
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.129:4022/rtp/225.1.2.237:5002
CCTV-16,http://116.21.205.130:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://112.66.98.242:4022/rtp/239.253.64.251:5140
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://42.92.195.111:10000/udp/239.255.30.88:8231
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.113.213.139:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.172.70.75:4022/rtp/239.69.1.247:11124
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.150.129:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.107.46.215:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.155.54.241:4002/rtp/239.61.3.9:9572
CCTV-17,http://115.171.80.97:1688/rtp/225.1.8.17:8144
CCTV-17,http://116.21.205.130:8188/udp/239.77.1.121:5146
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://112.66.98.242:4022/rtp/239.253.64.67:5140
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754224210&sign=17ca9714fa4a2b1110fe1681d6ede3f9
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.129:4022/rtp/225.1.1.113:5002
北京卫视,http://114.107.46.215:8188/rtp/238.1.78.162:7168
北京卫视,http://27.155.54.241:4002/rtp/239.61.2.32:8186
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1754224220&sign=420d87987158bbc28e940e4d6478958a
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京体育休闲,http://114.241.200.178:8888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754224217&sign=f736700009f16c804aba95c6b720436b
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://114.241.200.178:8888/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754224215&sign=c983f041da6ac1380833f875df8f7660
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://114.241.200.178:8888/rtp/239.3.1.158:8000
北京影视,http://xxwx.yoesun.com/xxw/北京网.php?id=bjys
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754224213&sign=df5f9eb797bdb75c274fb838a381e4a1
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://114.241.200.178:8888/rtp/239.3.1.242:8000
北京文艺,http://xxwx.yoesun.com/xxw/北京网.php?id=bjwy
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754224215&sign=4b6caade66aad59441541db84c1e05b8
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,http://114.241.200.178:8888/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754224216&sign=31cdd35f78b38ff1ae87611c60a0b031
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://114.241.200.178:8888/rtp/239.3.1.117:8000
北京生活,http://xxwx.yoesun.com/xxw/北京网.php?id=bjsh
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754224214&sign=f1b3ea3e29a6e490eeb7e20bfa8fb40f
北京纪实科教,http://115.171.80.97:1688/udp/225.1.8.105:8002
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://61.159.134.254:18000/rtp/238.255.2.107:5999
北京纪实科教,http://111.123.117.247:8881/rtp/238.255.2.107:5999
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754224219&sign=54b2c719f12458d13b4a95e235f5a294
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://42.92.195.111:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://171.113.213.139:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.70.75:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.129:4022/rtp/225.1.1.116:5002
广东卫视,http://221.193.168.147:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.107.46.215:8188/rtp/238.1.78.161:7160
广东卫视,http://221.193.168.254:9901/tsfile/live/0125_1.m3u8
广东卫视,http://27.155.54.241:4002/rtp/239.61.2.33:8192
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.12.150.129:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.107.46.215:8188/rtp/238.1.78.164:7184
浙江卫视,http://27.155.54.241:4002/rtp/239.61.2.29:8168
浙江卫视,http://115.171.80.97:1688/udp/225.1.8.46:8036
浙江卫视,http://116.21.205.130:8188/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江卫视,http://112.66.98.242:4022/rtp/239.253.64.206:5140
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
