🕘️更新时间,#genre#
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://111.162.206.89:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.218.77:4000/rtp/225.1.4.73:1102
CCTV-1,http://124.162.19.248:4022/udp/225.0.4.74:7980
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://106.86.155.159:20001/rtp/235.254.198.51:1480
CCTV-1,http://114.241.218.221:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.247.195:4022/rtp/239.3.1.129:8008
CCTV-2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.58.218.77:4000/rtp/225.1.4.74:1103
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://116.234.0.89:4022/rtp/239.45.3.208:5140
CCTV-2,http://106.86.155.159:20001/rtp/235.254.198.52:1484
CCTV-2,http://114.241.218.221:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.247.195:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.58.218.77:4000/rtp/225.1.4.158:1194
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.86.155.159:20001/rtp/235.254.198.53:1488
CCTV-3,http://114.241.218.221:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.247.195:4022/rtp/239.3.1.172:8001
CCTV-4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://111.162.206.89:8686/rtp/225.1.1.150:5002
CCTV-4,http://115.58.218.77:4000/rtp/225.1.5.30:1333
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,http://106.86.155.159:20001/rtp/235.254.198.183:7980
CCTV-4,http://114.241.218.221:4022/rtp/239.3.1.105:8092
CCTV-5,http://221.13.232.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.58.218.77:4000/rtp/225.1.4.159:1195
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.58.218.77:4000/rtp/225.1.4.75:1104
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://106.86.155.159:20001/rtp/235.254.198.122:1764
CCTV-5+,http://114.241.218.221:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.247.195:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.35.84.178:8688/udp/239.252.219.72:5140
CCTV-5+,http://106.116.241.116:9999/rtp/239.254.200.46:8004
CCTV-6,http://221.13.232.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://115.58.218.77:4000/rtp/225.1.4.160:1196
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://106.86.155.159:20001/rtp/235.254.198.55:1496
CCTV-6,http://114.241.218.221:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.247.195:4022/rtp/239.3.1.174:8001
CCTV-7,http://221.13.232.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.58.218.77:4000/rtp/225.1.4.76:1105
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.86.155.159:20001/rtp/235.254.198.56:1500
CCTV-7,http://114.241.218.221:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.247.195:4022/rtp/239.3.1.61:8104
CCTV-8,http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.218.77:4000/rtp/225.1.4.161:1197
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://106.86.155.159:20001/rtp/235.254.198.57:1504
CCTV-8,http://114.241.218.221:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.247.195:4022/rtp/239.3.1.175:8001
CCTV-9,http://221.13.232.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.218.77:4000/rtp/225.1.4.77:1106
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://106.86.155.159:20001/rtp/235.254.198.58:1508
CCTV-9,http://114.241.218.221:4022/rtp/239.3.1.62:8112
CCTV-10,http://221.13.232.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.58.218.77:4000/rtp/225.1.4.78:1107
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://106.86.155.159:20001/rtp/235.254.198.59:1512
CCTV-10,http://114.241.218.221:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.247.195:4022/rtp/239.3.1.63:8116
CCTV-11,http://221.13.232.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.58.218.77:4000/rtp/225.1.4.215:1268
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://116.234.0.89:4022/rtp/239.45.1.196:5140
CCTV-11,http://106.86.155.159:20001/rtp/235.254.198.7:1304
CCTV-11,http://114.241.218.221:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.247.195:4022/rtp/239.3.1.152:8120
CCTV-12,http://221.13.232.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.58.218.77:4000/rtp/225.1.4.79:1108
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://106.86.155.159:20001/rtp/235.254.198.60:1516
CCTV-12,http://114.241.218.221:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.247.195:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.35.84.178:8688/udp/239.252.220.187:5140
CCTV-13,http://221.13.232.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.218.77:4000/rtp/225.1.4.113:1293
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://116.234.0.89:4022/rtp/239.45.1.198:5140
CCTV-13,http://106.86.155.159:20001/rtp/235.254.198.9:1312
CCTV-13,http://114.241.218.221:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.247.195:4022/rtp/239.3.1.124:8128
CCTV-14,http://221.13.232.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.58.218.77:4000/rtp/225.1.4.80:1109
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://106.86.155.159:20001/rtp/235.254.198.61:1520
CCTV-14,http://114.241.218.221:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.247.195:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.35.84.178:8688/udp/239.252.220.92:5140
CCTV-15,http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.218.77:4000/rtp/225.1.4.216:1269
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15,http://116.234.0.89:4022/rtp/239.45.1.200:5140
CCTV-15,http://106.86.155.159:20001/rtp/235.254.198.11:1320
CCTV-15,http://114.241.218.221:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.247.195:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.35.84.178:8688/udp/239.252.219.79:5140
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.218.221:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.247.195:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-16,http://112.66.98.205:4022/rtp/239.253.64.251:5140
CCTV-16,http://59.52.57.211:8008/udp/239.252.220.237:5140
CCTV-16,http://112.66.84.135:8188/rtp/239.253.64.251:5140
CCTV-16,http://122.189.103.117:8010/rtp/228.0.0.249:6108
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://114.103.187.33:35455/mgtv/673168256.m3u8
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.58.218.77:4000/rtp/225.1.4.226:2506
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.241.218.221:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.247.195:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://106.116.241.116:9999/rtp/239.254.201.120:8144

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751176809&sign=29b9c04f8bbc4749b1496df1fb73945c
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://221.13.232.113:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.206.89:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.218.77:4000/rtp/225.1.4.81:1110
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.218.221:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.247.195:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.94:1688/udp/225.1.8.23:8002
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751176812&sign=089600bc84e0791c386ce453abe61292
北京新闻,http://114.241.218.221:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.247.195:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751176810&sign=74f1888fd49092b420e4d5264d124d04
北京影视,http://114.241.218.221:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.247.195:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.94:1688/udp/225.1.8.82:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750971609&sign=9bcd2811899143e73af7853441517e39
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751176810&sign=f877dea98194e15b934f94c4ea223320
北京文艺,http://114.241.218.221:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.247.195:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.94:1688/udp/225.1.8.22:8002
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750971608&sign=50191a5046555f5b5d959786835ab95e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751176811&sign=1f3eb22645a5eaef1831f1055b2a9bd1
北京财经,http://114.241.218.221:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.247.195:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750971610&sign=d6df1e9a73dae3854173efc317ef45a1
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751176811&sign=22dc7e40f6b6e375f8a6e62da28ef458
北京生活,http://114.241.218.221:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.247.195:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750971610&sign=6fbe8606f9178eb0d188875b9dde72d9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750885216&sign=577758e6c779a18e30fa8552e967510d
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751176810&sign=c0b4dbda69085ee2ca7ce4e4fc3756f4
北京纪实科教,http://116.234.0.89:4022/rtp/239.45.1.14:5140
北京纪实科教,http://114.241.218.221:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.247.195:4022/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.241.116:9999/rtp/239.254.200.188:6311
北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
北京纪实科教,http://27.184.65.142:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751176812&sign=c6a03ca15d062b74a1a812609106fad6
北京卡酷少儿,http://116.234.0.89:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://114.241.218.221:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.247.195:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://42.92.195.52:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
广东卫视,http://111.162.206.89:8686/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.218.77:4000/rtp/225.1.4.166:1207
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://106.86.155.159:20001/rtp/235.254.196.204:1088
广东卫视,http://114.241.218.221:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.247.195:4022/rtp/239.3.1.142:8048
广东卫视,http://171.35.84.178:8688/udp/239.252.219.213:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://221.13.232.113:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.218.77:4000/rtp/225.1.4.84:1113
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://106.86.155.159:20001/rtp/235.254.198.63:1528
浙江卫视,http://114.241.218.221:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.247.195:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.35.84.178:8688/udp/239.252.219.210:5140
浙江卫视,http://106.116.241.116:9999/rtp/239.254.200.53:8036
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://221.13.232.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.58.218.77:4000/rtp/225.1.4.82:1111
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.86.155.159:20001/rtp/235.254.198.62:1524
湖南卫视,http://114.241.218.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.247.195:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.35.84.178:8688/udp/239.252.219.201:5140
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://115.58.218.77:4000/rtp/225.1.4.89:1118
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.86.155.159:20001/rtp/235.254.198.72:1564
湖北卫视,http://114.241.218.221:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.247.195:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://106.116.241.116:9999/rtp/239.254.200.164:6000
