🕘️更新时间,#genre#
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.167:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.241.223.177:4022/rtp/239.3.1.129:8008
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://117.86.51.168:8888/rtp/239.49.8.19:9614
CCTV-1,http://123.168.95.127:4000/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.199:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.226.232.106:10010/rtp/239.254.200.45:8008
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.167:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.241.223.177:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://117.86.51.168:8888/rtp/239.49.8.50:9802
CCTV-2,http://123.168.95.127:4000/udp/239.21.1.151:5002
CCTV-2,http://115.58.216.199:4000/rtp/225.1.4.74:1103
CCTV-2,http://111.226.232.106:10010/rtp/239.254.200.158:6000
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.167:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.241.223.177:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://117.86.51.168:8888/rtp/239.49.1.3:6000
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.199:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.226.232.106:10010/rtp/239.254.201.152:7205
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.167:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.241.223.177:4022/rtp/239.3.1.105:8092
CCTV-4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://117.86.51.168:8888/rtp/239.49.8.131:6000
CCTV-4,http://123.168.95.127:4000/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.199:4000/rtp/225.1.5.30:1333
CCTV-4,http://111.226.232.106:10010/rtp/239.254.200.190:6307
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.241.223.177:4022/rtp/239.3.1.173:8001
CCTV-5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://117.86.51.168:8888/rtp/239.49.1.5:6000
CCTV-5,http://123.168.95.127:4000/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.199:4000/rtp/225.1.4.159:1195
CCTV-5+,http://117.12.150.129:4022/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.167:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.241.223.177:4022/rtp/239.3.1.130:8004
CCTV-5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://117.86.51.168:8888/rtp/239.49.8.18:9610
CCTV-5+,http://123.168.95.127:4000/udp/239.21.1.142:5002
CCTV-5+,http://115.58.216.199:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.226.232.106:10010/rtp/239.254.200.46:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.167:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.241.223.177:4022/rtp/239.3.1.174:8001
CCTV-6,http://124.116.170.138:8081/rtp/239.112.205.223:5140
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://117.86.51.168:8888/rtp/239.49.1.6:6000
CCTV-6,http://123.168.95.127:4000/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.199:4000/rtp/225.1.4.160:1196
CCTV-6,http://111.226.232.106:10010/rtp/239.254.201.154:7207
CCTV-7,http://117.12.150.129:4022/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.167:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.241.223.177:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.116.170.138:8081/rtp/239.112.205.83:5140
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://117.86.51.168:8888/rtp/239.49.1.254:6000
CCTV-7,http://123.168.95.127:4000/udp/239.21.1.152:5002
CCTV-7,http://115.58.216.199:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.226.232.106:10010/rtp/239.254.200.159:6000
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.167:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.241.223.177:4022/rtp/239.3.1.175:8001
CCTV-8,http://124.116.170.138:8081/rtp/239.112.205.224:5140
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://117.86.51.168:8888/rtp/239.49.1.8:6000
CCTV-8,http://123.168.95.127:4000/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.199:4000/rtp/225.1.4.161:1197
CCTV-8,http://111.226.232.106:10010/rtp/239.254.201.155:7208
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-9,http://117.12.150.129:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.167:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.241.223.177:4022/rtp/239.3.1.62:8112
CCTV-9,http://124.116.170.138:8081/rtp/239.112.205.85:5140
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://117.86.51.168:8888/rtp/239.49.8.53:9814
CCTV-9,http://123.168.95.127:4000/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.199:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.226.232.106:10010/rtp/239.254.200.59:8112
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.241.223.177:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.116.170.138:8081/rtp/239.112.205.86:5140
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://117.86.51.168:8888/rtp/239.49.8.54:9818
CCTV-10,http://123.168.95.127:4000/udp/239.21.1.155:5002
CCTV-10,http://115.58.216.199:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.226.232.106:10010/rtp/239.254.200.160:6000
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-11,http://117.12.150.129:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.167:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.241.223.177:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.116.170.138:8081/rtp/239.112.205.213:5140
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://117.86.51.168:8888/rtp/239.49.1.11:6000
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.199:4000/rtp/225.1.4.215:1268
CCTV-11,http://111.226.232.106:10010/rtp/239.254.201.123:8120
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-12,http://117.12.150.129:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.167:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.241.223.177:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.116.170.138:8081/rtp/239.112.205.88:5140
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://117.86.51.168:8888/rtp/239.49.8.55:9822
CCTV-12,http://123.168.95.127:4000/udp/239.21.1.156:5002
CCTV-12,http://115.58.216.199:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.226.232.106:10010/rtp/239.254.200.161:6000
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-13,http://117.12.150.129:4022/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.167:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.241.223.177:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://117.86.51.168:8888/rtp/239.49.1.13:6000
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://115.58.216.199:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.226.232.106:10010/rtp/239.254.200.9:8264
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-14,http://117.12.150.129:4022/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.167:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.241.223.177:4022/rtp/239.3.1.65:8132
CCTV-14,http://124.116.170.138:8081/rtp/239.112.205.91:5140
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://117.86.51.168:8888/rtp/239.49.8.56:9826
CCTV-14,http://123.168.95.127:4000/udp/239.21.1.157:5002
CCTV-14,http://115.58.216.199:4000/rtp/225.1.4.80:1109
CCTV-14,http://111.226.232.106:10010/rtp/239.254.200.162:6000
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-15,http://117.12.150.129:4022/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.167:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.241.223.177:4022/rtp/239.3.1.153:8136
CCTV-15,http://124.116.170.138:8081/rtp/239.112.205.214:5140
CCTV-15,http://113.128.128.140:8688/udp/239.21.2.4:5002
CCTV-15,http://117.86.51.168:8888/rtp/239.49.1.15:6000
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.199:4000/rtp/225.1.4.216:1269
CCTV-15,http://111.226.232.106:10010/rtp/239.254.201.124:8136
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://117.12.150.129:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.223.177:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.65.9.226:4013/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.65:8010/rtp/228.0.0.249:6108
CCTV-16,http://59.52.59.115:8008/udp/239.252.220.237:5140
CCTV-16,http://223.198.242.41:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.45.2.14:4000/rtp/239.121.4.122:8008
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-17,http://117.12.150.129:4022/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.167:4022/rtp/239.253.93.150:6318
CCTV-17,http://114.241.223.177:4022/rtp/239.3.1.151:8144
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://113.128.128.140:8688/udp/239.21.1.186:5002
CCTV-17,http://117.86.51.168:8888/rtp/239.49.8.52:9810
CCTV-17,http://123.168.95.127:4000/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.199:4000/rtp/225.1.4.226:2506
CCTV-17,http://111.226.232.106:10010/rtp/239.254.201.120:8144
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753509609&sign=67e83bf084ab01d523a9412a546eaeb1
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.12.150.129:4022/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
北京卫视,http://114.241.223.177:4022/rtp/239.3.1.241:8000
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1753509615&sign=b5ee8c8aaaca38927d82873e8630fa05
北京卫视4K,http://121.29.141.167:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.100.41:10087/udp/239.76.253.246:9000
北京卫视4K,http://118.251.96.200:8188/udp/239.76.253.246:9000
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.223.177:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753509614&sign=15200cebbe16a934f479e093227e0d24
北京新闻,http://114.241.223.177:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753509612&sign=8b1c5576b1eaef23625a6b94ae9439b0
北京影视,http://114.241.223.177:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.241.223.177:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753509613&sign=d71c1de38b40fb803422784a34456caa
北京财经,http://114.241.223.177:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753509614&sign=ee35e2f41747d1b1903ddbfdf22ce05b
北京生活,http://114.241.223.177:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753509612&sign=888cc6fcada58989f38a2f5d1ef9f57a
北京纪实科教,http://121.29.141.167:4022/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.223.177:4022/rtp/239.3.1.115:8000
北京纪实科教,http://113.128.128.140:8688/udp/239.21.1.172:5002
北京纪实科教,http://123.168.95.127:4000/udp/239.21.1.172:5002
北京纪实科教,http://111.226.232.106:10010/rtp/239.254.200.188:6311
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753509614&sign=d694ad76fa0afbc4c3bc8e86d1e6a576
北京卡酷少儿,http://114.241.223.177:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://61.159.134.229:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.229:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://39.89.184.21:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://110.157.220.178:8088/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://117.12.150.129:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
广东卫视,http://114.241.223.177:4022/rtp/239.3.1.142:8048
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://117.86.51.168:8888/rtp/239.49.8.13:9422
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
广东卫视,http://115.58.216.199:4000/rtp/225.1.4.166:1207
广东卫视,http://111.226.232.106:10010/rtp/239.254.200.56:8048
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://117.12.150.129:4022/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.241.223.177:4022/rtp/239.3.1.137:8036
浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
浙江卫视,http://113.128.128.140:8688/udp/239.21.1.90:5002
浙江卫视,http://117.86.51.168:8888/rtp/239.49.8.20:9618
浙江卫视,http://123.168.95.127:4000/udp/239.21.1.90:5002
浙江卫视,http://115.58.216.199:4000/rtp/225.1.4.84:1113
浙江卫视,http://111.226.232.106:10010/rtp/239.254.200.53:8036
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://117.12.150.129:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.167:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.241.223.177:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
湖南卫视,http://117.86.51.168:8888/rtp/239.49.8.12:9418
湖南卫视,http://123.168.95.127:4000/udp/239.21.1.158:5002
湖南卫视,http://115.58.216.199:4000/rtp/225.1.4.82:1111
湖南卫视,http://111.226.232.106:10010/rtp/239.254.200.48:8012
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://117.12.150.129:4022/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.241.223.177:4022/rtp/239.3.1.138:8044
湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
湖北卫视,http://117.86.51.168:8888/rtp/239.49.8.8:9632
湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
湖北卫视,http://115.58.216.199:4000/rtp/225.1.4.89:1118
湖北卫视,http://111.226.232.106:10010/rtp/239.254.200.164:6000
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.12.150.129:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.167:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.241.223.177:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.28:5002
黑龙江卫视,http://117.86.51.168:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://123.168.95.127:4000/udp/239.21.1.28:5002
黑龙江卫视,http://115.58.216.199:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://111.226.232.106:10010/rtp/239.254.200.49:8016
安徽卫视,http://117.12.150.129:4022/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.241.223.177:4022/rtp/239.3.1.211:8064
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
