🕘️更新时间,#genre#
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://2g545s5578.qicp.vip:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://2g545s5578.qicp.vip:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.227.221.147:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787749200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cfe359d563f3e041ad657f9432f65bc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787749200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cfe359d563f3e041ad657f9432f65bc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://2g545s5578.qicp.vip:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.221.147:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV-5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6,http://2g545s5578.qicp.vip:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.227.221.147:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://2g545s5578.qicp.vip:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.227.221.147:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://2g545s5578.qicp.vip:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://139.227.221.147:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://2g545s5578.qicp.vip:59901/tsfile/live/1005_1.m3u8
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.227.221.147:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://2g545s5578.qicp.vip:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://139.227.221.147:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://2g545s5578.qicp.vip:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8
CCTV-11,http://139.227.221.147:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://2g545s5578.qicp.vip:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.227.221.147:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://2g545s5578.qicp.vip:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.227.221.147:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://2g545s5578.qicp.vip:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV-14,http://139.227.221.147:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://2g545s5578.qicp.vip:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8
CCTV-15,http://139.227.221.147:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8

北京,#genre#
北京卫视,http://bmc.it7888.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://tianlibiao.org.cn:9090/rtp/239.3.1.241:8000
北京卫视,http://221111.best:8012/rtp/239.3.1.241:8000
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.241:8000
北京卫视,http://bigy.timwin.top:5400/rtp/239.3.1.241:8000
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000
北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://triq.cc:8012/rtp/239.3.1.241:8000
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视4K,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视4K,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视4K,http://183.11.239.36:808/hls/41/index.m3u8
北京体育休闲,http://bmc.it7888.cn:8888/rtp/239.3.1.243:8000
北京体育休闲,http://tianlibiao.org.cn:9090/rtp/239.3.1.243:8000
北京体育休闲,http://221111.best:8012/rtp/239.3.1.243:8000
北京体育休闲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.243:8000
北京体育休闲,http://bigy.timwin.top:5400/rtp/239.3.1.243:8000
北京体育休闲,http://miwifi.dbus.io:8622/rtp/239.3.1.243:8000
北京体育休闲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000
北京体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000
北京新闻,http://bmc.it7888.cn:8888/rtp/239.3.1.159:8000
北京新闻,http://tianlibiao.org.cn:9090/rtp/239.3.1.159:8000
北京新闻,http://221111.best:8012/rtp/239.3.1.159:8000
北京新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.159:8000
北京新闻,http://bigy.timwin.top:5400/rtp/239.3.1.159:8000
北京新闻,http://miwifi.dbus.io:8622/rtp/239.3.1.159:8000
北京新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000
北京新闻,http://triq.cc:8012/rtp/239.3.1.159:8000
北京影视,http://bmc.it7888.cn:8888/rtp/239.3.1.158:8000
北京影视,http://tianlibiao.org.cn:9090/rtp/239.3.1.158:8000
北京影视,http://221111.best:8012/rtp/239.3.1.158:8000
北京影视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.158:8000
北京影视,http://bigy.timwin.top:5400/rtp/239.3.1.158:8000
北京影视,http://miwifi.dbus.io:8622/rtp/239.3.1.158:8000
北京影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000
北京影视,http://triq.cc:8012/rtp/239.3.1.158:8000
北京影视,http://45.192.97.170:8880/play/6339.m3u8
北京影视,http://45.192.97.170:8880/play/6339.m3u8
北京文艺,http://bmc.it7888.cn:8888/rtp/239.3.1.242:8000
北京文艺,http://tianlibiao.org.cn:9090/rtp/239.3.1.242:8000
北京文艺,http://221111.best:8012/rtp/239.3.1.242:8000
北京文艺,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.242:8000
北京文艺,http://bigy.timwin.top:5400/rtp/239.3.1.242:8000
北京文艺,http://miwifi.dbus.io:8622/rtp/239.3.1.242:8000
北京文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000
北京文艺,http://triq.cc:8012/rtp/239.3.1.242:8000
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京财经,http://bmc.it7888.cn:8888/rtp/239.3.1.116:8000
北京财经,http://tianlibiao.org.cn:9090/rtp/239.3.1.116:8000
北京财经,http://221111.best:8012/rtp/239.3.1.116:8000
北京财经,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.116:8000
北京财经,http://bigy.timwin.top:5400/rtp/239.3.1.116:8000
北京财经,http://miwifi.dbus.io:8622/rtp/239.3.1.116:8000
北京财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000
北京财经,http://triq.cc:8012/rtp/239.3.1.116:8000
北京生活,http://bmc.it7888.cn:8888/rtp/239.3.1.117:8000
北京生活,http://tianlibiao.org.cn:9090/rtp/239.3.1.117:8000
北京生活,http://221111.best:8012/rtp/239.3.1.117:8000
北京生活,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.117:8000
北京生活,http://bigy.timwin.top:5400/rtp/239.3.1.117:8000
北京生活,http://miwifi.dbus.io:8622/rtp/239.3.1.117:8000
北京生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000
北京生活,http://triq.cc:8012/rtp/239.3.1.117:8000
北京纪实科教,http://bmc.it7888.cn:8888/rtp/239.3.1.115:8000
北京纪实科教,http://tianlibiao.org.cn:9090/rtp/239.3.1.115:8000
北京纪实科教,http://221111.best:8012/rtp/239.3.1.115:8000
北京纪实科教,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.115:8000
北京纪实科教,http://bigy.timwin.top:5400/rtp/239.3.1.115:8000
北京纪实科教,http://miwifi.dbus.io:8622/rtp/239.3.1.115:8000
北京纪实科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000
北京纪实科教,http://triq.cc:8012/rtp/239.3.1.115:8000
北京卡酷少儿,http://bmc.it7888.cn:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://tianlibiao.org.cn:9090/rtp/239.3.1.189:8000
北京卡酷少儿,http://221111.best:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://bigy.timwin.top:5400/rtp/239.3.1.189:8000
北京卡酷少儿,http://miwifi.dbus.io:8622/rtp/239.3.1.189:8000
北京卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://triq.cc:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0

各地卫视,#genre#
广东卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0125_1.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.227.221.147:9901/tsfile/live/0125_1.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.221.147:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8
