🕘️更新时间,#genre#
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://125.42.150.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.233:4000/rtp/239.49.8.131:6000
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.168.94.104:4000/udp/239.21.1.154:5002
CCTV-4,http://117.81.138.118:888/rtp/239.49.8.131:6000
CCTV-4,http://113.120.46.76:8123/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.50:4022/rtp/238.1.78.236:7760
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://221.193.168.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.238.59.233:4000/rtp/239.49.1.5:6000
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.168.94.104:4000/udp/239.21.2.46:5002
CCTV-5,http://117.81.138.118:888/rtp/239.49.1.5:6000
CCTV-5,http://113.120.46.76:8123/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.50:4022/rtp/238.1.78.171:7240
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.233:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.168.94.104:4000/udp/239.21.1.142:5002
CCTV-5+,http://117.81.138.118:888/rtp/239.49.8.18:9610
CCTV-5+,http://113.120.46.76:8123/udp/239.21.1.142:5002
CCTV-5+,http://114.100.195.50:4022/rtp/238.1.78.237:7768
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://183.92.26.82:8123/rtp/228.0.0.17:6108
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://125.42.150.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.238.59.233:4000/rtp/239.49.1.6:6000
CCTV-6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.168.94.104:4000/udp/239.21.2.47:5002
CCTV-6,http://117.81.138.118:888/rtp/239.49.1.6:6000
CCTV-6,http://113.120.46.76:8123/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.50:4022/rtp/238.1.78.172:7248
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://125.42.150.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.193.168.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.238.59.233:4000/rtp/239.49.1.254:6000
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.168.94.104:4000/udp/239.21.1.152:5002
CCTV-7,http://117.81.138.118:888/rtp/239.49.1.254:6000
CCTV-7,http://113.120.46.76:8123/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.50:4022/rtp/238.1.78.239:7784
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://125.42.150.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.238.59.233:4000/rtp/239.49.1.8:6000
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.168.94.104:4000/udp/239.21.2.48:5002
CCTV-8,http://117.81.138.118:888/rtp/239.49.1.8:6000
CCTV-8,http://113.120.46.76:8123/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.50:4022/rtp/238.1.78.173:7256
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://125.42.150.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.233:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.168.94.104:4000/udp/239.21.1.153:5002
CCTV-9,http://117.81.138.118:888/rtp/239.49.8.53:9814
CCTV-9,http://113.120.46.76:8123/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.50:4022/rtp/238.1.78.240:7792
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://125.42.150.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.233:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.168.94.104:4000/udp/239.21.1.155:5002
CCTV-10,http://117.81.138.118:888/rtp/239.49.8.54:9818
CCTV-10,http://113.120.46.76:8123/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.50:4022/rtp/238.1.78.241:7800
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://221.193.168.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.238.59.233:4000/rtp/239.49.1.11:6000
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.168.94.104:4000/udp/239.21.2.2:5002
CCTV-11,http://117.81.138.118:888/rtp/239.49.1.11:6000
CCTV-11,http://113.120.46.76:8123/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.50:4022/rtp/238.1.78.206:7502
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://221.193.168.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.238.59.233:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV-12,http://117.81.138.118:888/rtp/239.49.8.55:9822
CCTV-12,http://113.120.46.76:8123/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.50:4022/rtp/238.1.78.242:7808
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.238.59.233:4000/rtp/239.49.1.13:6000
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.168.94.104:4000/udp/239.21.2.3:5002
CCTV-13,http://117.81.138.118:888/rtp/239.49.1.13:6000
CCTV-13,http://113.120.46.76:8123/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.50:4022/rtp/238.1.79.35:4392
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13,http://183.92.26.82:8123/rtp/228.0.0.202:6108
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://125.42.150.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.193.168.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.233:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV-14,http://117.81.138.118:888/rtp/239.49.8.56:9826
CCTV-14,http://113.120.46.76:8123/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.50:4022/rtp/238.1.78.243:7816
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.238.59.233:4000/rtp/239.49.1.15:6000
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.168.94.104:4000/udp/239.21.2.4:5002
CCTV-15,http://117.81.138.118:888/rtp/239.49.1.15:6000
CCTV-15,http://113.120.46.76:8123/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.50:4022/rtp/238.1.78.222:7648
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-15,http://183.92.26.82:8123/rtp/228.0.0.15:6108
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.82:8123/rtp/228.0.0.249:6108
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://112.66.84.88:8188/rtp/239.253.64.251:5140
CCTV-16,http://116.21.205.63:8188/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV-16,http://222.82.207.185:8188/udp/238.125.5.34:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.238.59.233:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.168.94.104:4000/udp/239.21.1.186:5002
CCTV-17,http://117.81.138.118:888/rtp/239.49.8.52:9810
CCTV-17,http://113.120.46.76:8123/udp/239.21.1.186:5002
CCTV-17,http://114.100.195.50:4022/rtp/238.1.78.178:7296
CCTV-17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17,http://183.92.26.82:8123/rtp/228.0.0.161:7161

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754461208&sign=4082ce08436201548966dcbe46de4fe4
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://114.238.59.233:4000/rtp/239.49.8.11:9414
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://123.168.94.104:4000/udp/239.21.1.88:5002
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1754461215&sign=380aac0eb64efeed5e805009caf3b37c
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://115.171.80.97:1688/udp/225.1.8.120:8002
北京卫视4K,http://115.171.80.97:1688/rtp/225.1.8.128:8002
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://58.46.29.148:8188/udp/239.76.253.246:9000
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.244.154:4022/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.80.97:1688/udp/225.1.8.23:8002
北京体育休闲,http://qtest-play.btime.cn/live/btv_sn_20170706_s6.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8=
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754461213&sign=33c33fe2768269581d7abf1514e7f59f
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.244.154:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.97:1688/udp/225.1.8.83:8000
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8=
北京新闻,http://xxwx.yoesun.com/xxw/北京网.php?id=bjxw
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754461211&sign=cb5beeb210c0e468964851c4fee3d13b
北京影视,http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京影视,http://115.171.80.97:1688/udp/225.1.8.82:8000
北京影视,http://qtest-play.btime.cn/live/btv_sn_20170706_s4.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=
北京影视,http://xxwx.yoesun.com/xxw/北京网.php?id=bjys
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754461210&sign=b97004851a4be54c92407f4fe80887a5
北京文艺,http://114.241.244.154:4022/rtp/239.3.1.242:8000
北京文艺,http://115.171.80.97:1688/udp/225.1.8.22:8002
北京文艺,http://qtest-play.btime.cn/live/btv_sn_20170706_s2.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8=
北京文艺,http://xxwx.yoesun.com/xxw/北京网.php?id=bjwy
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754461212&sign=9d88fdbbec5aafee969ddf241d3f9088
北京财经,http://114.241.244.154:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.80.97:1688/udp/225.1.8.106:8002
北京财经,http://qtest-play.btime.cn/live/btv_sn_20170706_s5.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8=
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754260213&sign=44b816b47bb738a205857f1c4bbf8eab
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754461213&sign=b422bb805415a6b4a2b559c86eb6402f
北京生活,http://114.241.244.154:4022/rtp/239.3.1.117:8000
北京生活,http://115.171.80.97:1688/udp/225.1.8.108:8002
北京生活,http://qtest-play.btime.cn/live/btv_sn_20170706_s7.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8=
北京生活,http://xxwx.yoesun.com/xxw/北京网.php?id=bjsh
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754431813&sign=28d138574eba09d862aaca3e8bff0a02
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754461210&sign=1f0d1b789c7041eacb57a50994875c9c
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.168.94.104:4000/udp/239.21.1.172:5002
北京纪实科教,http://113.120.46.76:8123/udp/239.21.1.172:5002
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://115.171.80.97:1688/udp/225.1.8.105:8002
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754461214&sign=7388527698479343b018ebbbcb7b510a
北京卡酷少儿,http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://171.113.209.201:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://222.82.207.185:8188/udp/238.125.5.107:5140
北京卡酷少儿,http://59.172.70.75:4022/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://221.193.168.219:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.193.168.234:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.200.114.168:9003/hls/21/index.m3u8
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.233:4000/rtp/239.49.8.13:9422
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://123.168.94.104:4000/udp/239.21.1.92:5002
广东卫视,http://117.81.138.118:888/rtp/239.49.8.13:9422
广东卫视,http://113.120.46.76:8123/udp/239.21.1.92:5002
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.238.59.233:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.168.94.104:4000/udp/239.21.1.90:5002
浙江卫视,http://117.81.138.118:888/rtp/239.49.8.20:9618
浙江卫视,http://113.120.46.76:8123/udp/239.21.1.90:5002
浙江卫视,http://114.100.195.50:4022/rtp/238.1.78.164:7184
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
浙江卫视,http://183.92.26.82:8123/rtp/228.0.0.65:6108
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
