🕘️更新时间,#genre#
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://125.118.21.66:4022/udp/233.50.200.130:5140
CCTV-1,http://1.58.65.155:4000/rtp/229.58.190.72:5000
CCTV-1,http://114.241.217.98:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://115.192.99.131:4022/udp/233.50.200.130:5140
CCTV-1,http://125.113.250.103:58888/udp/233.50.200.130:5140
CCTV-1,http://171.105.180.133:4022/udp/239.81.0.102:4056
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-2,http://1.58.65.155:4000/rtp/229.58.190.153:5000
CCTV-2,http://114.241.217.98:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://115.192.99.131:4022/udp/233.50.200.25:5140
CCTV-2,http://125.113.250.103:58888/udp/233.50.200.25:5140
CCTV-2,http://171.105.180.133:4022/udp/239.81.0.115:4056
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://180.105.201.30:9981/udp/239.49.8.50:9802
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://125.118.21.66:4022/udp/233.50.201.196:5140
CCTV-3,http://1.58.65.155:4000/rtp/229.58.190.24:5000
CCTV-3,http://114.241.217.98:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://115.192.99.131:4022/udp/233.50.201.196:5140
CCTV-3,http://125.113.250.103:58888/udp/233.50.201.196:5140
CCTV-3,http://171.105.180.133:4022/udp/239.81.0.231:4056
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-4,http://125.118.21.66:4022/udp/233.50.200.101:5140
CCTV-4,http://1.58.65.155:4000/rtp/229.58.190.131:5000
CCTV-4,http://114.241.217.98:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.217.205:4022/rtp/239.3.1.105:8092
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://115.192.99.131:4022/udp/233.50.200.101:5140
CCTV-4,http://125.113.250.103:58888/udp/233.50.200.101:5140
CCTV-4,http://171.105.180.133:4022/udp/239.81.0.96:4056
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://180.105.201.30:9981/udp/239.49.8.131:6000
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://1.58.65.155:4000/rtp/229.58.190.60:5000
CCTV-5,http://114.241.217.98:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://115.192.99.131:4022/udp/233.50.201.197:5140
CCTV-5,http://125.113.250.103:58888/udp/233.50.201.197:5140
CCTV-5,http://171.105.180.133:4022/udp/239.81.0.232:4056
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://1.58.65.155:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.241.217.98:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://115.192.99.131:4022/udp/233.50.201.220:5140
CCTV-5+,http://125.113.250.103:58888/udp/233.50.201.220:5140
CCTV-5+,http://171.105.180.133:4022/udp/239.81.0.101:4056
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.30:9981/udp/239.49.8.18:9610
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://125.118.21.66:4022/udp/233.50.201.198:5140
CCTV-6,http://1.58.65.155:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.241.217.98:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://115.192.99.131:4022/udp/233.50.201.198:5140
CCTV-6,http://125.113.250.103:58888/udp/233.50.201.198:5140
CCTV-6,http://171.105.180.133:4022/udp/239.81.0.233:4056
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://1.58.65.155:4000/rtp/229.58.190.132:5000
CCTV-7,http://114.241.217.98:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://115.192.99.131:4022/udp/233.50.200.24:5140
CCTV-7,http://125.113.250.103:58888/udp/233.50.200.24:5140
CCTV-7,http://171.105.180.133:4022/udp/239.81.0.116:4056
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://180.105.201.30:9981/rtp/239.49.1.254:6000
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-8,http://1.58.65.155:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.241.217.98:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://115.192.99.131:4022/udp/233.50.201.199:5140
CCTV-8,http://125.113.250.103:58888/udp/233.50.201.199:5140
CCTV-8,http://171.105.180.133:4022/udp/239.81.0.234:4056
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://1.58.65.155:4000/rtp/229.58.190.156:5000
CCTV-9,http://114.241.217.98:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://115.192.99.131:4022/udp/233.50.201.121:5140
CCTV-9,http://125.113.250.103:58888/udp/233.50.201.121:5140
CCTV-9,http://171.105.180.133:4022/udp/239.81.0.117:4056
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://1.58.65.155:4000/rtp/229.58.190.157:5000
CCTV-10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://115.192.99.131:4022/udp/233.50.201.122:5140
CCTV-10,http://125.113.250.103:58888/udp/233.50.201.122:5140
CCTV-10,http://171.105.180.133:4022/udp/239.81.0.118:4056
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-11,http://1.58.65.155:4000/rtp/229.58.190.134:5000
CCTV-11,http://114.241.217.98:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://171.105.180.133:4022/udp/239.81.0.229:4056
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://180.105.201.30:9981/rtp/239.49.1.11:6000
CCTV-11,http://112.66.98.178:4022/rtp/239.253.64.70:5140
CCTV-11,http://60.26.181.87:4022/udp/225.1.2.192:5002
CCTV-11,http://175.8.128.94:4000/udp/239.76.252.251:9000
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://1.58.65.155:4000/rtp/229.58.190.158:5000
CCTV-12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://115.192.99.131:4022/udp/233.50.201.123:5140
CCTV-12,http://125.113.250.103:58888/udp/233.50.201.123:5140
CCTV-12,http://171.105.180.133:4022/udp/239.81.0.119:4056
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://1.58.65.155:4000/rtp/229.58.190.136:5000
CCTV-13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-13,http://115.192.99.131:4022/udp/233.50.201.246:5140
CCTV-13,http://125.113.250.103:58888/udp/233.50.201.246:5140
CCTV-13,http://171.105.180.133:4022/udp/239.81.0.206:4056
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://1.58.65.155:4000/rtp/229.58.190.159:5000
CCTV-14,http://114.241.217.98:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://115.192.99.131:4022/udp/233.50.201.124:5140
CCTV-14,http://125.113.250.103:58888/udp/233.50.201.124:5140
CCTV-14,http://171.105.180.133:4022/udp/239.81.0.120:4056
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-15,http://1.58.65.155:4000/rtp/229.58.190.127:5000
CCTV-15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-15,http://171.105.180.133:4022/udp/239.81.0.230:4056
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://180.105.201.30:9981/rtp/239.49.1.15:6000
CCTV-15,http://112.66.98.178:4022/rtp/239.253.64.72:5140
CCTV-15,http://60.26.181.87:4022/udp/225.1.2.194:5002
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV-16,http://115.192.99.131:4022/udp/233.50.201.192:5140
CCTV-16,http://125.113.250.103:58888/udp/233.50.201.192:5140
CCTV-16,http://112.66.98.178:4022/rtp/239.253.64.251:5140
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://171.119.204.151:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.83:55555/rtp/226.0.2.169:9264
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://125.118.21.66:4022/udp/233.50.200.113:5140
CCTV-17,http://1.58.65.155:4000/rtp/229.58.190.211:5000
CCTV-17,http://114.241.217.98:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.217.205:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.192.99.131:4022/udp/233.50.200.113:5140
CCTV-17,http://125.113.250.103:58888/udp/233.50.200.113:5140
CCTV-17,http://171.105.180.133:4022/udp/239.81.0.228:4056
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://180.105.201.30:9981/udp/239.49.8.52:9810

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748671208&sign=9639c453024b7d50ced0643b3a5ee818
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://125.118.21.66:4022/udp/233.50.201.107:5140
北京卫视,http://1.58.65.155:4000/rtp/229.58.190.172:5000
北京卫视,http://114.241.217.98:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.217.205:4022/rtp/239.3.1.241:8000
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.217.98:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.217.205:4022/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748671211&sign=75126ce70ad768265285301e71481120
北京新闻,http://114.241.217.98:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.217.205:4022/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.241.217.98:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.217.205:4022/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.241.217.98:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.217.205:4022/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.241.217.98:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.217.205:4022/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.241.217.98:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.217.205:4022/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://114.241.217.98:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.217.205:4022/rtp/239.3.1.115:8000
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://175.8.128.94:4000/udp/239.76.254.65:9000
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://106.116.243.39:9999/rtp/239.254.200.188:6311
北京纪实科教,http://111.224.74.198:4022/rtp/239.254.200.188:6311
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://114.241.217.98:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.217.205:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://222.64.121.177:58888/udp/239.45.0.8:5140
北京卡酷少儿,http://116.234.98.125:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://180.158.169.38:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://42.92.195.181:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://222.80.13.209:7088/udp/238.125.5.107:5140

各地卫视,#genre#
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://1.58.65.155:4000/rtp/229.58.190.53:5000
广东卫视,http://114.241.217.98:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://115.192.99.131:4022/udp/233.50.201.102:5140
广东卫视,http://125.113.250.103:58888/udp/233.50.201.102:5140
广东卫视,http://171.105.180.133:4022/udp/239.81.0.104:4056
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
浙江卫视,http://1.58.65.155:4000/rtp/229.58.190.28:5000
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://115.192.99.131:4022/udp/233.50.201.100:5140
浙江卫视,http://125.113.250.103:58888/udp/233.50.201.100:5140
浙江卫视,http://171.105.180.133:4022/udp/239.81.0.108:4056
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
湖南卫视,http://1.58.65.155:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://115.192.99.131:4022/udp/233.50.201.103:5140
湖南卫视,http://125.113.250.103:58888/udp/233.50.201.103:5140
湖南卫视,http://171.105.180.133:4022/udp/239.81.0.110:4056
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://180.105.201.30:9981/udp/239.49.8.12:9418
湖北卫视,http://125.118.21.66:4022/udp/233.50.201.114:5140
湖北卫视,http://1.58.65.155:4000/rtp/229.58.190.101:5000
湖北卫视,http://114.241.217.98:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://115.192.99.131:4022/udp/233.50.201.114:5140
湖北卫视,http://125.113.250.103:58888/udp/233.50.201.114:5140
湖北卫视,http://171.105.180.133:4022/udp/239.81.0.112:4056
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://180.105.201.30:9981/udp/239.49.8.8:9632
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
黑龙江卫视,http://1.58.65.155:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://115.192.99.131:4022/udp/233.50.201.115:5140
黑龙江卫视,http://125.113.250.103:58888/udp/233.50.201.115:5140
黑龙江卫视,http://171.105.180.133:4022/udp/239.81.0.105:4056
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://125.118.21.66:4022/udp/233.50.201.113:5140
安徽卫视,http://1.58.65.155:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://115.192.99.131:4022/udp/233.50.201.113:5140
安徽卫视,http://125.113.250.103:58888/udp/233.50.201.113:5140
安徽卫视,http://171.105.180.133:4022/udp/239.81.0.211:4056
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://1.58.65.155:4000/rtp/229.58.190.27:5000
重庆卫视,http://114.241.217.98:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://115.192.99.131:4022/udp/233.50.200.114:5140
重庆卫视,http://125.113.250.103:58888/udp/233.50.200.114:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://180.105.201.30:9981/udp/239.49.8.57:9830
东方卫视,http://125.118.21.66:4022/udp/233.50.201.125:5140
东方卫视,http://1.58.65.155:4000/rtp/229.58.190.54:5000
东方卫视,http://114.241.217.98:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://115.192.99.131:4022/udp/233.50.201.125:5140
东方卫视,http://125.113.250.103:58888/udp/233.50.201.125:5140
东方卫视,http://171.105.180.133:4022/udp/239.81.0.111:4056
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://180.105.201.30:9981/udp/239.49.8.17:9606
东南卫视,http://125.118.21.66:4022/udp/233.50.201.146:5140
东南卫视,http://1.58.65.155:4000/rtp/229.58.190.168:5000
东南卫视,http://114.241.217.98:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.217.205:4022/rtp/239.3.1.156:8148
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
