🕘️更新时间,#genre#
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://175.22.226.131:888/hls/8/index.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://180.105.201.30:9981/rtp/239.49.1.8:6000
CCTV-8,http://112.66.98.178:4022/rtp/239.253.64.247:5140
CCTV-8,http://114.241.217.98:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV-8,http://14.155.128.16:4022/udp/239.77.0.172:5146
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://175.22.226.131:888/hls/9/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-9,http://112.66.98.178:4022/rtp/239.253.64.76:5140
CCTV-9,http://114.241.217.98:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://175.22.226.131:888/hls/10/index.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://180.105.201.30:9981/udp/239.49.8.54:9818
CCTV-10,http://180.105.201.30:9981/rtp/239.49.8.134:6000
CCTV-10,http://112.66.98.178:4022/rtp/239.253.64.87:5140
CCTV-10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV-11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://180.105.201.30:9981/rtp/239.49.1.11:6000
CCTV-11,http://112.66.98.178:4022/rtp/239.253.64.70:5140
CCTV-11,http://114.241.217.98:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV-11,http://14.155.128.16:4022/udp/239.77.1.238:5146
CCTV-11,http://125.76.196.107:8899/rtp/239.112.205.213:5140
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://175.22.226.131:888/hls/12/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://180.105.201.30:9981/udp/239.49.8.55:9822
CCTV-12,http://180.105.201.30:9981/rtp/239.49.8.135:6000
CCTV-12,http://112.66.98.178:4022/rtp/239.253.64.97:5140
CCTV-12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://175.22.226.131:888/hls/13/index.m3u8
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.105.201.30:9981/rtp/239.49.1.13:6000
CCTV-13,http://112.66.98.178:4022/rtp/239.253.64.59:5140
CCTV-13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://14.155.128.16:4022/udp/239.253.43.196:5146
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://175.22.226.131:888/hls/14/index.m3u8
CCTV-14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.105.201.30:9981/udp/239.49.8.56:9826
CCTV-14,http://180.105.201.30:9981/rtp/239.49.8.136:6000
CCTV-14,http://112.66.98.178:4022/rtp/239.253.64.115:5140
CCTV-15,http://175.22.226.131:888/hls/15/index.m3u8
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://180.105.201.30:9981/rtp/239.49.1.15:6000
CCTV-15,http://112.66.98.178:4022/rtp/239.253.64.72:5140
CCTV-15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://14.155.128.16:4022/udp/239.77.1.239:5146
CCTV-15,http://125.76.196.107:8899/rtp/239.112.205.214:5140
CCTV-15,http://14.155.240.15:4022/udp/239.77.1.239:5146
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://175.22.226.131:888/hls/16/index.m3u8
CCTV-16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://112.66.98.178:4022/rtp/239.253.64.251:5140
CCTV-16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV-16,http://14.155.128.16:4022/udp/239.77.0.165:5146
CCTV-16,http://125.76.196.107:8899/rtp/239.111.205.134:5140
CCTV-16,http://14.155.240.15:4022/udp/239.77.0.165:5146
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://175.22.226.131:888/hls/17/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://180.105.201.30:9981/udp/239.49.8.52:9810
CCTV-17,http://180.105.201.30:9981/rtp/239.49.8.132:6000
CCTV-17,http://112.66.98.178:4022/rtp/239.253.64.67:5140
CCTV-17,http://114.241.217.98:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.217.205:4022/rtp/239.3.1.151:8144
CCTV-17,http://14.155.128.16:4022/udp/239.77.1.121:5146
CCTV-17,http://125.76.196.107:8899/rtp/239.112.205.211:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748628010&sign=678e2aa7ec1b78a1a8c6fca65d38bb27
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.22.226.131:888/hls/34/index.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.217.98:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.241.217.205:4022/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748628012&sign=9aa79ad38259f844da3ef8f8354c9fe7
北京新闻,http://114.241.217.98:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.217.205:4022/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748628011&sign=7e5a68635f6dcffd1337f28ccb2006d2
北京影视,http://114.241.217.98:4022/rtp/239.3.1.158:8000
北京影视,http://114.241.217.205:4022/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748628010&sign=33a8bccf174ed7297a831fb073011a97
北京文艺,http://114.241.217.98:4022/rtp/239.3.1.242:8000
北京文艺,http://114.241.217.205:4022/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748628011&sign=5d99203c28b31bb9e2be45d8befd64df
北京财经,http://114.241.217.98:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.217.205:4022/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748628011&sign=76be4f43799688af8857642a528df685
北京生活,http://114.241.217.98:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.217.205:4022/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748628010&sign=47c7b2beffc492a889c6b7c227d9c554
北京纪实科教,http://114.241.217.98:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.241.217.205:4022/rtp/239.3.1.115:8000
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.169.46:7777/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.169.46:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748628012&sign=424d388ab5cc311a27b30577d2dee77c
北京卡酷少儿,http://114.241.217.98:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.217.205:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://180.158.169.38:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://222.64.121.177:58888/udp/239.45.0.8:5140
北京卡酷少儿,http://218.86.187.61:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://27.19.48.10:5051/rtp/239.69.1.193:10800

各地卫视,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://175.22.226.131:888/hls/43/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.105.201.30:9981/udp/239.49.8.13:9422
广东卫视,http://180.105.201.30:9981/rtp/239.49.8.143:6000
广东卫视,http://112.66.98.178:4022/rtp/239.253.64.200:5140
广东卫视,http://114.241.217.98:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://175.22.226.131:888/hls/37/index.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.105.201.30:9981/udp/239.49.8.20:9618
浙江卫视,http://180.105.201.30:9981/rtp/239.49.8.139:6000
浙江卫视,http://112.66.98.178:4022/rtp/239.253.64.206:5140
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://180.105.201.30:9981/udp/239.49.8.12:9418
湖南卫视,http://180.105.201.30:9981/rtp/239.49.8.142:6000
湖南卫视,http://112.66.98.178:4022/rtp/239.253.64.114:5140
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://14.155.128.16:4022/udp/239.77.1.5:5146
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.22.226.131:888/hls/49/index.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.105.201.30:9981/udp/239.49.8.8:9632
湖北卫视,http://180.105.201.30:9981/rtp/239.49.8.147:6000
湖北卫视,http://112.66.98.178:4022/rtp/239.253.64.207:5140
湖北卫视,http://114.241.217.98:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://175.22.226.131:888/hls/46/index.m3u8
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.105.201.30:9981/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.201.30:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://112.66.98.178:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.22.226.131:888/hls/42/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
