🕘️更新时间,#genre#
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://221.219.99.243:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://180.105.9.157:4022/udp/239.49.8.50:9802
CCTV-2,http://180.105.9.157:4022/rtp/239.49.8.130:6000
CCTV-2,http://112.66.98.69:4022/rtp/239.253.64.195:5140
CCTV-2,http://113.104.185.78:7088/udp/239.77.1.158:5146
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-2,http://60.26.181.87:4022/udp/225.1.1.133:5002
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://221.219.99.243:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://180.105.9.157:4022/rtp/239.49.1.3:6000
CCTV-3,http://112.66.98.69:4022/rtp/239.253.64.244:5140
CCTV-3,http://116.234.76.80:4022/udp/239.45.1.68:5140
CCTV-3,http://113.104.185.78:7088/udp/239.77.0.169:5146
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://221.219.99.243:4022/rtp/239.3.1.105:8092
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://180.105.9.157:4022/udp/239.49.8.131:6000
CCTV-4,http://112.66.98.69:4022/rtp/239.253.64.196:5140
CCTV-4,http://116.234.76.80:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.185.78:7088/udp/239.77.1.163:5146
CCTV-4,http://125.118.21.66:4022/udp/233.50.200.101:5140
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://221.219.99.243:4022/rtp/239.3.1.173:8001
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://180.105.9.157:4022/rtp/239.49.1.5:6000
CCTV-5,http://112.66.98.69:4022/rtp/239.253.64.245:5140
CCTV-5,http://116.234.76.80:4022/udp/239.45.1.69:5140
CCTV-5,http://113.104.185.78:7088/udp/239.77.0.170:5146
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://221.219.99.243:4022/rtp/239.3.1.130:8004
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://180.105.9.157:4022/udp/239.49.8.18:9610
CCTV-5+,http://112.66.98.69:4022/rtp/239.253.64.100:5140
CCTV-5+,http://113.104.185.78:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.104.185.78:7088/udp/239.77.1.31:5146
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://221.219.99.243:4022/rtp/239.3.1.174:8001
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://180.105.9.157:4022/rtp/239.49.1.6:6000
CCTV-6,http://112.66.98.69:4022/rtp/239.253.64.246:5140
CCTV-6,http://116.234.76.80:4022/udp/239.45.1.70:5140
CCTV-6,http://113.104.185.78:7088/udp/239.77.0.171:5146
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://221.219.99.243:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://180.105.9.157:4022/rtp/239.49.1.254:6000
CCTV-7,http://116.234.76.80:4022/udp/239.45.3.56:5140
CCTV-7,http://113.104.185.78:7088/udp/239.77.0.138:5146
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://60.26.181.87:4022/udp/225.1.1.138:5002
CCTV-7,http://171.119.205.131:6000/rtp/226.0.2.159:9184
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://221.219.99.243:4022/rtp/239.3.1.175:8001
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://180.105.9.157:4022/rtp/239.49.1.8:6000
CCTV-8,http://112.66.98.69:4022/rtp/239.253.64.247:5140
CCTV-8,http://116.234.76.80:4022/udp/239.45.1.71:5140
CCTV-8,http://113.104.185.78:7088/udp/239.77.0.172:5146
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://221.219.99.243:4022/rtp/239.3.1.62:8112
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.9.157:4022/udp/239.49.8.53:9814
CCTV-9,http://112.66.98.69:4022/rtp/239.253.64.76:5140
CCTV-9,http://116.234.76.80:4022/udp/239.45.3.4:5140
CCTV-9,http://113.104.185.78:7088/udp/239.77.0.135:5146
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://60.26.181.87:4022/udp/225.1.1.119:5002
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://221.219.99.243:4022/rtp/239.3.1.63:8116
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://180.105.9.157:4022/udp/239.49.8.54:9818
CCTV-10,http://180.105.9.157:4022/rtp/239.49.8.134:6000
CCTV-10,http://112.66.98.69:4022/rtp/239.253.64.87:5140
CCTV-10,http://116.234.76.80:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.185.78:7088/udp/239.77.0.134:5146
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://221.219.99.243:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://180.105.9.157:4022/rtp/239.49.1.11:6000
CCTV-11,http://112.66.98.69:4022/rtp/239.253.64.70:5140
CCTV-11,http://113.104.185.78:7088/udp/239.77.1.238:5146
CCTV-11,http://60.26.181.87:4022/udp/225.1.2.192:5002
CCTV-11,http://42.237.223.196:8899/rtp/225.1.4.215:1268
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://221.219.99.243:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://180.105.9.157:4022/udp/239.49.8.55:9822
CCTV-12,http://180.105.9.157:4022/rtp/239.49.8.135:6000
CCTV-12,http://112.66.98.69:4022/rtp/239.253.64.97:5140
CCTV-12,http://116.234.76.80:4022/udp/239.45.3.10:5140
CCTV-12,http://113.104.185.78:7088/udp/239.77.0.136:5146
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://221.219.99.243:4022/rtp/239.3.1.124:8128
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://180.105.9.157:4022/rtp/239.49.1.13:6000
CCTV-13,http://112.66.98.69:4022/rtp/239.253.64.59:5140
CCTV-13,http://113.104.185.78:7088/udp/239.253.43.196:5146
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://60.26.181.87:4022/udp/225.1.2.193:5002
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://221.219.99.243:4022/rtp/239.3.1.65:8132
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.9.157:4022/udp/239.49.8.56:9826
CCTV-14,http://180.105.9.157:4022/rtp/239.49.8.136:6000
CCTV-14,http://112.66.98.69:4022/rtp/239.253.64.115:5140
CCTV-14,http://116.234.76.80:4022/udp/239.45.3.23:5140
CCTV-14,http://113.104.185.78:7088/udp/239.77.1.161:5146
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-15,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://180.105.9.157:4022/rtp/239.49.1.15:6000
CCTV-15,http://112.66.98.69:4022/rtp/239.253.64.72:5140
CCTV-15,http://113.104.185.78:7088/udp/239.77.1.239:5146
CCTV-15,http://60.26.181.87:4022/udp/225.1.2.194:5002
CCTV-15,http://42.237.223.196:8899/rtp/225.1.4.216:1269
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://124.92.82.224:40001/rtp/232.0.0.179:1234
CCTV-16,http://221.219.99.243:4022/rtp/239.3.1.184:8001
CCTV-16,http://112.66.98.69:4022/rtp/239.253.64.251:5140
CCTV-16,http://113.104.185.78:7088/udp/239.77.0.165:5146
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://171.119.205.131:6000/rtp/226.0.2.169:9264
CCTV-16,http://124.163.112.32:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.83:55555/rtp/226.0.2.169:9264
CCTV-16,http://124.92.82.224:40001/rtp/232.0.0.182:1234
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://221.219.99.243:4022/rtp/239.3.1.151:8144
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://180.105.9.157:4022/udp/239.49.8.52:9810
CCTV-17,http://180.105.9.157:4022/rtp/239.49.8.132:6000
CCTV-17,http://112.66.98.69:4022/rtp/239.253.64.67:5140
CCTV-17,http://116.234.76.80:4022/udp/239.45.3.52:5140
CCTV-17,http://113.104.185.78:7088/udp/239.77.1.121:5146
CCTV-17,http://125.118.21.66:4022/udp/233.50.200.113:5140

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748329209&sign=c02c372c6dd5c61c218cbfc46171d42d
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.254.35.230:18888/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.254.35.230:18888/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.254.35.230:18888/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://114.254.35.230:18888/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://114.254.35.230:18888/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://114.254.35.230:18888/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京纪实科教,http://116.234.76.80:4022/udp/239.45.1.14:5140
北京纪实科教,http://121.29.141.230:4022/rtp/239.253.93.190:6358
北京纪实科教,http://124.92.82.224:40001/rtp/232.0.0.162:1234
北京纪实科教,http://113.225.145.254:8888/rtp/232.0.0.162:1234
北京纪实科教,http://140.250.221.14:4022/udp/239.21.1.172:5002
北京纪实科教,http://219.141.45.161:8188/rtp/238.255.2.107:5999
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://221.219.99.243:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://116.234.76.80:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://219.141.45.161:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://123.118.60.240:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.1.138.200:4022/udp/239.45.0.8:5140
北京卡酷少儿,http://114.254.35.230:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://218.1.146.24:4022/udp/239.45.0.8:5140

各地卫视,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://221.219.99.243:4022/rtp/239.3.1.142:8048
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://180.105.9.157:4022/udp/239.49.8.13:9422
广东卫视,http://180.105.9.157:4022/rtp/239.49.8.143:6000
广东卫视,http://112.66.98.69:4022/rtp/239.253.64.200:5140
广东卫视,http://116.234.76.80:4022/udp/239.45.3.230:5140
广东卫视,http://113.104.185.78:7088/udp/239.77.1.19:5146
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://221.219.99.243:4022/rtp/239.3.1.137:8036
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.9.157:4022/udp/239.49.8.20:9618
浙江卫视,http://180.105.9.157:4022/rtp/239.49.8.139:6000
浙江卫视,http://112.66.98.69:4022/rtp/239.253.64.206:5140
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://221.219.99.243:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://180.105.9.157:4022/udp/239.49.8.12:9418
湖南卫视,http://180.105.9.157:4022/rtp/239.49.8.142:6000
湖南卫视,http://112.66.98.69:4022/rtp/239.253.64.114:5140
湖南卫视,http://116.234.76.80:4022/udp/239.45.3.228:5140
湖南卫视,http://113.104.185.78:7088/udp/239.77.1.5:5146
湖南卫视,http://125.118.21.66:4022/udp/233.50.201.103:5140
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://221.219.99.243:4022/rtp/239.3.1.138:8044
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://180.105.9.157:4022/udp/239.49.8.8:9632
湖北卫视,http://180.105.9.157:4022/rtp/239.49.8.147:6000
湖北卫视,http://112.66.98.69:4022/rtp/239.253.64.207:5140
湖北卫视,http://116.234.76.80:4022/udp/239.45.3.239:5140
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://221.219.99.243:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://180.105.9.157:4022/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.9.157:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://112.66.98.69:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://116.234.76.80:4022/udp/239.45.3.232:5140
黑龙江卫视,http://113.104.185.78:7088/udp/239.77.0.124:5146
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://221.219.99.243:4022/rtp/239.3.1.211:8064
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.105.9.157:4022/rtp/239.49.8.204:6000
安徽卫视,http://112.66.98.69:4022/rtp/239.253.64.129:5140
安徽卫视,http://116.234.76.80:4022/udp/239.45.1.120:5140
安徽卫视,http://113.104.185.78:7088/udp/239.77.1.92:5146
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://221.219.99.243:4022/rtp/239.3.1.122:8160
重庆卫视,http://180.105.9.157:4022/udp/239.49.8.57:9830
重庆卫视,http://180.105.9.157:4022/rtp/239.49.8.149:6000
重庆卫视,http://112.66.98.69:4022/rtp/239.253.64.55:5140
重庆卫视,http://116.234.76.80:4022/udp/239.45.1.84:5140
重庆卫视,http://113.104.185.78:7088/udp/239.77.1.162:5146
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
东方卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
