🕘️更新时间,#genre#
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/18a0ec5a86393887a5ad6c921a45c8cd:f62989ba5d6746db9415c65c6b7c67a86866934af75f782ddff37b3e619fe9515a4f441be0e64bcc5674d6f52bcdb60552772bb2c3fa1eb4c9f005a7e1501cb8f27dee900f51bb13e9c38596bbb47345d5c46ee869f65a19ecf67f4fa3402320f0c9701f9c879dad43eaeaba9860a62c
CCTV-1,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/18a0ec5a86393887a5ad6c921a45c8cd:f62989ba5d6746db9415c65c6b7c67a86866934af75f782ddff37b3e619fe9515a4f441be0e64bcc5674d6f52bcdb60552772bb2c3fa1eb4c9f005a7e1501cb8f27dee900f51bb13e9c38596bbb47345d5c46ee869f65a19ecf67f4fa3402320f0c9701f9c879dad43eaeaba9860a62c
CCTV-1,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-1,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/dd720073053489866ce99658486c007f:1e7985fda3ee994837f866ccc85e5e9953798b8091b0414f6f639b76c9e00b3437e1f57a7b7422af7d88d276b3af490ddaaa4542fbfbbc797702363fd67e703f53d7d2b9559701b05a697c7aa20ce106d251bf5b92d24237f9d9cc29586ad6da9f5151646a9b43d082e5334626a94ee2
CCTV-2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/9ff851b83dfb8297e5a514dece6c4ed3:75a0d61a16dd7a2ad6290374c9e72fa7acd3276f2aa2b2afb77b18f1424c3d266fc454e671b4439b27e7baaac26fa2ec15fa68e9bedaf203ec0efc67a9c892c2b3bfc54c372420e3977d6b0ab7e15c73224cebc16e39db2c71e84dcde0a5ae3f5be2831761902859943c40cb8ada308a
CCTV-3,http://182.126.115.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.126.115.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/515399d1c96bfaa70c8b6fda58659e12:e998639306f374026400e9daf49751eb4eb0d514e0ed6b9041eb13af317947a4021048c820a105f69b44716361635960f064a53e9f84da56522143fbeea1fdcb1d4184df367f863e1262dd08c0289558d61291977b6404d20c902161a99a6c600da4b5591c4bff4276bdb053f34ee489
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768867200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2f775504d0d6ac7ca580121f285bd484&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043
CCTV-5,http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/a45b5ad53cbb9a06964cee8bdfaf15ee:128b4f4e70af0de43cc3311dc1363d0f5c01d9c8a4330d27c08ded43c143c42edf28aa5c2c24960090650900fbb5cb5dd24c4a57c0de963e8cf8f4800329bf38ad0f0f25f512c00c555c808aeb215d52e413ac9ba903170903d0d0cd1d6e39685be30c8d75198532b4edb955283b2945
CCTV-5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-5,http://221.13.235.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5+,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/c1479ae39a232b08370857284697f4a8:8986b4cbbf17aaf481e4bcc8101d2d91080fde5bd8f537c23f8db15a29c02902dbf7e018640cc7d76de4d6511a21697bcaf9194a12435110abf7d6f14a18eeca1fc1ebb73a87977f55e882b00a6eddc2029103e5a0f81894c62be864996be1739fa98a83a1826b028901ec73e4bd93b9
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/74439303493c02773108a83e13d3fce7:f46ea9a652f07d10505186018f0e0853ee98179be099983b7ceef41154b7ad0787cf51595d7c655806100537bbdb29efc3bf8d49f78a7bc4d6ccd0b77a16855ccb3720b8d9aa012759831d54708ae678b709b35e64190497ac95b4efe76770e9e925cef1ba14b68427cb418e719404f8
CCTV-6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.36.76.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/3e983cdc45ddcf8558d00e7717df8ba2:047bd8e12bc4a29185527a7e8c0ee78db249d86eecf28c6d429322f65a54242353c5c659bf2c6cdce689e4ded8fc48f1e21f055fb1facc19bcea9018ee8619d472052cc9f9e60ce28baf76117e7d52ecabcb57f289ddcfa04f2a2d4187c7aa628f3cae38b9f0cfa112f42f939316e427
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.235.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-7,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/773bc0a4046b883561c36ba42591c925:1e2f62710d9a6ce7f2cb5774efca6c020b59871deca606cdf9daa9bf0b8802ec485c81690e8706fa47af0754659062811df3350f1494d726cf7b90e8b9a27f076f9dd1a4b3d42f9fb486a23be1d4d095bf2f6db8cc88634c5753474b754b5648e513da5e716b3462f3a28b77617b9db9
CCTV-8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8,http://182.126.115.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/1b79d61631a3f740fe0b3f99c6a36768:e02d9ef40e6372413df29205feb8cbb0dc670985a48156421ea7b697fea2710887c79f3e3ef02eefcbdb1111a242102deb2b6173d8c4567a35681ec748c0260eff32e2459e8a20ddb01ac6d107d76d4af361bb2898c85354e7cceb602a227015a4a1842479f07a4d77a6b5bbe90bee11
CCTV-9,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.235.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.170.157.210:1081/?id=624878405&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaf534ad45f6e68922c3fe4322e7576cf4faad966b211cab6e253e78e27ed92e3
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.13.235.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.235.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.170.157.210:1081/?id=673168185&auth=95d4c11f9a4bc430bf05d5da4ace7ccb92c76f4aab7215f5eee41c88da989355ee918deb9f0d5991758e7704656b836b
CCTV-12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.235.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://23.128.116.71:5589/live.php?id=cctv13&h=23.128.116.71&p=22364&token=1768700622.54a419d315d9f76172cdf33c364b97c3dea00afb08ea244cb7855d74a8ef8d75
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.170.157.210:1081/?id=608807423&auth=95d4c11f9a4bc430bf05d5da4ace7ccb85a727691dbbeb0ae33df6490cd1cff4953a1d118a48b8ee4cc27064417a09ba
CCTV-13,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-13,http://182.126.115.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,http://111.170.157.210:1081/?id=624878440&auth=95d4c11f9a4bc430bf05d5da4ace7ccb985da8f05717a42897b929f42dcc3c4b076fcc80e43b88a8e34e34108e972aed
CCTV-14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.235.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
CCTV-15,http://111.170.157.210:1081/?id=673168223&auth=95d4c11f9a4bc430bf05d5da4ace7ccbeefbd7d0fc062410d28beb420ab97178329afb58ffa1ea4d630918366ce1fea7
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://tvbox6.icu/tv/migu.php?id=cctv16
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
CCTV-17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1768816810&sign=a05f109d63955d0327469cb9e5ccda98
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/2061ca837378d8f6a088a110462057c7:5a1c996a5f3519b4493cdaafe8d7087824529c55f661776c92af79903823539943ba140f82af52797b88aa10d33717b4161af73b3c75d343954c407bbf7d3dbeaac74c81000fa9a86de5f97f7844245560152a8b0232919f19290d6ec639699f93a551f5995fc818aa51c1f21b79d737
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1768818018&sign=68394d5106e9d6c84b363cd24352d4a6
北京卫视4K,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视4K,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
