🕘️更新时间,#genre#
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://121.29.169.189:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.189:8888/rtp/239.253.92.83:8012
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.129:6000
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.129:6000
CCTV-1,http://123.145.22.70:8001/udp/225.0.4.74:7980
CCTV-1,http://123.145.22.70:8001/udp/225.0.4.74:7980
CCTV-2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://121.29.169.189:8888/rtp/239.253.92.190:6065
CCTV-2,http://125.76.196.81:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.81:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.123:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.123:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.172:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.172:8899/rtp/239.112.205.78:5140
CCTV-2,http://117.86.50.130:8888/rtp/239.49.8.130:6000
CCTV-2,http://123.145.22.70:8001/udp/225.0.4.132:7980
CCTV-3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://121.29.169.189:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.86.50.130:8888/rtp/239.49.1.3:6000
CCTV-3,http://123.145.22.70:8001/udp/225.0.4.142:7980
CCTV-3,http://118.78.196.20:55555/rtp/226.0.2.208:9576
CCTV-3,http://123.145.21.61:8001/udp/225.0.4.142:7980
CCTV-3,http://183.92.26.72:8123/rtp/228.0.0.156:7156
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.254.37.158:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.169.109.72:802/udp/239.76.253.153:9000
CCTV-4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://121.29.169.189:8888/rtp/239.253.92.251:6141
CCTV-4,http://125.76.196.81:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.123:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.172:8899/rtp/239.112.205.202:5140
CCTV-4,http://117.86.50.130:8888/rtp/239.49.8.131:6000
CCTV-4,http://123.145.22.70:8001/udp/225.0.4.176:7980
CCTV-4,http://118.78.196.20:55555/rtp/226.0.2.156:9160
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://121.29.169.189:8888/rtp/239.253.92.181:6046
CCTV-5,http://125.76.196.81:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.123:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.172:8899/rtp/239.112.205.222:5140
CCTV-5,http://117.86.50.130:8888/rtp/239.49.1.5:6000
CCTV-5,http://123.145.22.70:8001/udp/225.0.4.143:7980
CCTV-5,http://118.78.196.20:55555/rtp/226.0.2.209:9584
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5+,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV-5+,http://121.29.169.189:8888/rtp/239.253.92.82:8013
CCTV-5+,http://125.76.196.81:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.123:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.172:8899/rtp/239.111.205.13:5140
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://123.145.22.70:8001/udp/225.0.4.73:7980
CCTV-5+,http://118.78.196.20:55555/rtp/226.0.2.168:9256
CCTV-5+,http://123.145.21.61:8001/udp/225.0.4.73:7980
CCTV-5+,http://183.92.26.72:8123/rtp/228.0.0.17:6108
CCTV-6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://121.29.169.189:8888/rtp/239.253.92.193:6058
CCTV-6,http://125.76.196.81:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.123:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.172:8899/rtp/239.112.205.223:5140
CCTV-6,http://117.86.50.130:8888/rtp/239.49.1.6:6000
CCTV-6,http://123.145.22.70:8001/udp/225.0.4.144:7980
CCTV-6,http://118.78.196.20:55555/rtp/226.0.2.210:9592
CCTV-6,http://123.145.21.61:8001/udp/225.0.4.144:7980
CCTV-6,http://183.92.26.72:8123/rtp/228.0.0.157:7157
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://121.29.169.189:8888/rtp/239.253.92.194:6059
CCTV-7,http://125.76.196.81:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.123:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.172:8899/rtp/239.112.205.83:5140
CCTV-7,http://117.86.50.130:8888/rtp/239.49.1.254:6000
CCTV-7,http://123.145.22.70:8001/udp/225.0.4.127:7980
CCTV-7,http://118.78.196.20:55555/rtp/226.0.2.159:9184
CCTV-7,http://123.145.21.61:8001/udp/225.0.4.127:7980
CCTV-7,http://183.92.26.72:8123/rtp/228.0.0.7:6108
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://121.29.169.189:8888/rtp/239.253.92.195:6060
CCTV-8,http://125.76.196.81:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.123:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.172:8899/rtp/239.112.205.224:5140
CCTV-8,http://117.86.50.130:8888/rtp/239.49.1.8:6000
CCTV-8,http://123.145.22.70:8001/udp/225.0.4.137:7980
CCTV-8,http://118.78.196.20:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.21.61:8001/udp/225.0.4.137:7980
CCTV-8,http://183.92.26.72:8123/rtp/228.0.0.158:7158
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8
CCTV-9,http://121.29.169.189:8888/rtp/239.253.92.107:6020
CCTV-9,http://125.76.196.81:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.123:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.172:8899/rtp/239.112.205.85:5140
CCTV-9,http://117.86.50.130:8888/rtp/239.49.8.53:9814
CCTV-9,http://123.145.22.70:8001/udp/225.0.4.131:7980
CCTV-9,http://118.78.196.20:55555/rtp/226.0.2.161:9200
CCTV-9,http://123.145.21.61:8001/udp/225.0.4.131:7980
CCTV-9,http://183.92.26.72:8123/rtp/228.0.0.9:6108
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://121.29.169.189:8888/rtp/239.253.92.196:6061
CCTV-10,http://125.76.196.81:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.123:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.172:8899/rtp/239.112.205.86:5140
CCTV-10,http://117.86.50.130:8888/rtp/239.49.8.134:6000
CCTV-10,http://123.145.22.70:8001/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.20:55555/rtp/226.0.2.162:9208
CCTV-10,http://123.145.21.61:8001/udp/225.0.4.130:7980
CCTV-10,http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://121.29.169.189:8888/rtp/239.253.93.153:6321
CCTV-11,http://125.76.196.81:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.123:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.172:8899/rtp/239.112.205.213:5140
CCTV-11,http://117.86.50.130:8888/rtp/239.49.1.11:6000
CCTV-11,http://123.145.22.70:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.21.61:8001/udp/225.0.4.218:7980
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://121.29.169.189:8888/rtp/239.253.92.197:6062
CCTV-12,http://125.76.196.81:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.123:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.172:8899/rtp/239.112.205.88:5140
CCTV-12,http://117.86.50.130:8888/rtp/239.49.8.135:6000
CCTV-12,http://123.145.22.70:8001/udp/225.0.4.129:7980
CCTV-12,http://118.78.196.20:55555/rtp/226.0.2.164:9224
CCTV-12,http://123.145.21.61:8001/udp/225.0.4.129:7980
CCTV-12,http://183.92.26.72:8123/rtp/228.0.0.12:6108
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://121.29.169.189:8888/rtp/239.253.92.13:8008
CCTV-13,http://117.86.50.130:8888/rtp/239.49.1.13:6000
CCTV-13,http://123.145.22.70:8001/udp/225.0.4.219:7980
CCTV-13,http://118.78.196.20:55555/rtp/226.0.2.165:9232
CCTV-13,http://123.145.21.61:8001/udp/225.0.4.219:7980
CCTV-13,http://183.92.26.72:8123/rtp/228.0.0.202:6108
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.37.158:18888/rtp/239.3.1.124:8128
CCTV-13,http://220.169.109.72:802/udp/239.76.253.93:9000
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://121.29.169.189:8888/rtp/239.253.92.198:6063
CCTV-14,http://125.76.196.81:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.123:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.172:8899/rtp/239.112.205.91:5140
CCTV-14,http://117.86.50.130:8888/rtp/239.49.8.136:6000
CCTV-14,http://123.145.22.70:8001/udp/225.0.4.128:7980
CCTV-14,http://118.78.196.20:55555/rtp/226.0.2.166:9240
CCTV-14,http://123.145.21.61:8001/udp/225.0.4.128:7980
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://121.29.169.189:8888/rtp/239.253.93.154:6322
CCTV-15,http://125.76.196.81:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.123:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.172:8899/rtp/239.112.205.214:5140
CCTV-15,http://117.86.50.130:8888/rtp/239.49.1.15:6000
CCTV-15,http://123.145.22.70:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.21.61:8001/udp/225.0.4.220:7980
CCTV-15,http://183.92.26.72:8123/rtp/228.0.0.15:6108
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-16,http://118.78.196.20:55555/rtp/226.0.2.169:9264
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.158:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://122.189.103.17:8888/rtp/228.0.0.249:6108
CCTV-16,http://61.140.125.161:10022/udp/239.77.0.165:5146
CCTV-16,http://222.82.204.61:8188/udp/238.125.5.34:5140
CCTV-16,http://223.198.241.180:4000/rtp/239.253.64.251:5140
CCTV-17,http://121.29.169.189:8888/rtp/239.253.93.150:6318
CCTV-17,http://125.76.196.81:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.123:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.172:8899/rtp/239.112.205.211:5140
CCTV-17,http://117.86.50.130:8888/rtp/239.49.8.132:6000
CCTV-17,http://123.145.22.70:8001/udp/225.0.4.179:7980
CCTV-17,http://118.78.196.20:55555/rtp/226.0.2.170:9272
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.145.21.61:8001/udp/225.0.4.179:7980
CCTV-17,http://183.92.26.72:8123/rtp/228.0.0.161:7161

北京,#genre#
北京卫视,http://btv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756297810&sign=14efbf821449f8e9437a486cf5be1728
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.19.252.68:1111/tsfile/live/1017_1.m3u8
北京卫视,http://121.29.169.189:8888/rtp/239.253.92.87:8014
北京卫视,http://125.76.196.81:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.123:8899/rtp/239.112.205.65:5140
北京卫视4K,http://btv.chinamm.cn/?id=bjws4k
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1756297826&sign=61e3ad5ec9e8f07b5419e0c3c29aeb35
北京卫视4K,http://121.29.169.189:8888/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://121.29.141.88:4022/rtp/239.253.92.220:6229
北京卫视4K,http://36.49.52.132:8800/rtp/239.37.0.109:5540
北京体育休闲,http://btv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://114.241.254.251:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.37.158:18888/rtp/239.3.1.243:8000
北京新闻,http://btv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756297825&sign=6356c4a81f843d91265061ab7b06dfb4
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://114.241.254.251:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.158:18888/rtp/239.3.1.159:8000
北京影视,http://btv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://114.241.254.251:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.37.158:18888/rtp/239.3.1.158:8000
北京文艺,http://btv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756297812&sign=684aee61d309b7a3f3ef7fc8a4898213
北京文艺,http://114.241.254.251:4022/rtp/239.3.1.242:8000
北京文艺,http://114.254.37.158:18888/rtp/239.3.1.242:8000
北京财经,http://btv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756297822&sign=cb7467837ce30d22cf25e9579919d34f
北京财经,http://114.241.254.251:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.37.158:18888/rtp/239.3.1.116:8000
北京生活,http://btv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756297823&sign=a78037cfca2a9a449273380f12ecb75a
北京生活,http://114.241.254.251:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.158:18888/rtp/239.3.1.117:8000
北京纪实科教,http://btv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756297813&sign=17389c5772448e0ac83fd1e3afb60ca3
北京纪实科教,http://121.29.169.189:8888/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.254.37.158:18888/rtp/239.3.1.115:8000
北京纪实科教,http://220.169.109.72:802/udp/239.76.254.65:9000
北京纪实科教,http://222.82.204.61:8188/udp/238.125.5.70:5140
北京纪实科教,http://27.184.65.187:58888/rtp/239.254.200.188:6311
北京卡酷少儿,http://btv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756297825&sign=d16e804d681f912c423a869b371f1bd4
北京卡酷少儿,http://121.29.169.189:8888/rtp/239.253.92.162:8054
北京卡酷少儿,http://125.76.196.81:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.123:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://125.76.196.172:8899/rtp/239.112.205.138:5140
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.37.158:18888/rtp/239.3.1.189:8000

各地卫视,#genre#
广东卫视,http://58.19.252.68:1111/tsfile/live/1022_1.m3u8
广东卫视,http://121.29.169.189:8888/rtp/239.253.92.206:8108
广东卫视,http://125.76.196.81:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.123:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.172:8899/rtp/239.112.205.66:5140
广东卫视,http://117.86.50.130:8888/rtp/239.49.8.143:6000
广东卫视,http://123.145.22.70:8001/udp/225.0.4.84:7980
广东卫视,http://118.78.196.20:55555/rtp/226.0.2.146:9080
广东卫视,http://123.145.21.61:8001/udp/225.0.4.84:7980
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://58.19.252.68:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://121.29.169.189:8888/rtp/239.253.92.90:8020
浙江卫视,http://125.76.196.81:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.123:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.172:8899/rtp/239.112.205.64:5140
浙江卫视,http://117.86.50.130:8888/rtp/239.49.8.139:6000
浙江卫视,http://123.145.22.70:8001/udp/225.0.4.81:7980
浙江卫视,http://118.78.196.20:55555/rtp/226.0.2.144:9064
浙江卫视,http://123.145.21.61:8001/udp/225.0.4.81:7980
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://121.29.169.189:8888/rtp/239.253.92.84:8015
湖南卫视,http://125.76.196.81:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.123:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.172:8899/rtp/239.112.205.62:5140
湖南卫视,http://117.86.50.130:8888/rtp/239.49.8.142:6000
湖南卫视,http://123.145.22.70:8001/udp/225.0.4.75:7980
湖南卫视,http://118.78.196.20:55555/rtp/226.0.2.143:9056
湖南卫视,http://123.145.21.61:8001/udp/225.0.4.75:7980
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
湖北卫视,http://36.136.13.250:18181/tsfile/live/0132_1.m3u8
湖北卫视,http://36.136.13.250:18181/tsfile/live/0132_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.252.68:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://121.29.169.189:8888/rtp/239.253.92.210:6567
湖北卫视,http://125.76.196.81:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.123:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.172:8899/rtp/239.112.205.69:5140
湖北卫视,http://117.86.50.130:8888/rtp/239.49.8.147:6000
湖北卫视,http://118.78.196.20:55555/rtp/226.0.2.150:9112
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.169.189:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://125.76.196.81:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.123:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.172:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://117.86.50.130:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://123.145.22.70:8001/udp/225.0.4.201:7980
黑龙江卫视,http://118.78.196.20:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://123.145.21.61:8001/udp/225.0.4.201:7980
黑龙江卫视,http://183.92.26.72:8123/rtp/228.0.0.68:6108
安徽卫视,http://36.136.13.250:18181/tsfile/live/1001_1.m3u8
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://121.29.169.189:8888/rtp/239.253.92.209:6566
安徽卫视,http://125.76.196.81:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.123:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.172:8899/rtp/239.112.205.72:5140
安徽卫视,http://117.86.50.130:8888/rtp/239.49.8.204:6000
安徽卫视,http://123.145.22.70:8001/udp/225.0.4.133:7980
安徽卫视,http://118.78.196.20:55555/rtp/226.0.2.145:9072
安徽卫视,http://123.145.21.61:8001/udp/225.0.4.133:7980
重庆卫视,http://121.29.169.189:8888/rtp/239.253.92.10:6053
重庆卫视,http://125.76.196.81:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.123:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.172:8899/rtp/239.112.205.179:5140
重庆卫视,http://117.86.50.130:8888/rtp/239.49.8.149:6000
重庆卫视,http://123.145.22.70:8001/udp/225.0.4.187:7980
重庆卫视,http://118.78.196.20:55555/rtp/226.0.2.174:9304
重庆卫视,http://123.145.21.61:8001/udp/225.0.4.187:7980
